date,pcr_tests_COCHISE,pcr_pos_tests_COCHISE,pcr_positivity_COCHISE,ser_tests_COCHISE,ser_pos_tests_COCHISE,ser_positivity_COCHISE
2020-12-09 00:00:00,14,9,0.642857142857143,,,
2020-12-08 00:00:00,277,33,0.1191335740072202,6.0,2.0,0.3333333333333333
2020-12-07 00:00:00,438,65,0.1484018264840183,12.0,2.0,0.1666666666666667
2020-12-06 00:00:00,212,35,0.1650943396226415,1.0,0.0,0
2020-12-05 00:00:00,316,45,0.1424050632911393,1.0,0.0,0
2020-12-04 00:00:00,281,48,0.1708185053380783,10.0,0.0,0
2020-12-03 00:00:00,332,69,0.2078313253012048,18.0,3.0,0.1666666666666667
2020-12-02 00:00:00,304,67,0.2203947368421053,10.0,3.0,0.3
2020-12-01 00:00:00,485,72,0.1484536082474227,6.0,1.0,0.1666666666666667
2020-11-30 00:00:00,365,68,0.1863013698630137,11.0,0.0,0
2020-11-29 00:00:00,159,36,0.2264150943396227,1.0,0.0,0
2020-11-28 00:00:00,303,40,0.132013201320132,2.0,1.0,0.5
2020-11-27 00:00:00,136,34,0.25,5.0,0.0,0
2020-11-26 00:00:00,17,2,0.1176470588235294,,,
2020-11-25 00:00:00,232,35,0.1508620689655173,7.0,0.0,0
2020-11-24 00:00:00,274,46,0.1678832116788321,12.0,2.0,0.1666666666666667
2020-11-23 00:00:00,286,41,0.1433566433566434,2.0,0.0,0
2020-11-22 00:00:00,222,28,0.1261261261261261,,,
2020-11-21 00:00:00,436,48,0.1100917431192661,1.0,0.0,0
2020-11-20 00:00:00,235,37,0.1574468085106383,11.0,1.0,0.0909090909090909
2020-11-19 00:00:00,235,46,0.1957446808510638,6.0,0.0,0
2020-11-18 00:00:00,258,57,0.2209302325581396,10.0,1.0,0.1
2020-11-17 00:00:00,310,55,0.1774193548387097,4.0,0.0,0
2020-11-16 00:00:00,221,38,0.1719457013574661,9.0,0.0,0
2020-11-15 00:00:00,126,11,0.0873015873015873,1.0,0.0,0
2020-11-14 00:00:00,231,18,0.0779220779220779,1.0,0.0,0
2020-11-13 00:00:00,192,24,0.125,15.0,1.0,0.0666666666666667
2020-11-12 00:00:00,253,28,0.1106719367588933,14.0,0.0,0
2020-11-11 00:00:00,159,28,0.1761006289308176,7.0,0.0,0
2020-11-10 00:00:00,227,34,0.1497797356828194,7.0,0.0,0
2020-11-09 00:00:00,221,45,0.2036199095022625,11.0,0.0,0
2020-11-08 00:00:00,125,23,0.184,1.0,0.0,0
2020-11-07 00:00:00,192,26,0.1354166666666667,6.0,2.0,0.3333333333333333
2020-11-06 00:00:00,234,33,0.141025641025641,14.0,1.0,0.0714285714285714
2020-11-05 00:00:00,207,35,0.1690821256038647,8.0,0.0,0
2020-11-04 00:00:00,179,23,0.1284916201117319,5.0,0.0,0
2020-11-03 00:00:00,152,26,0.1710526315789474,10.0,1.0,0.1
2020-11-02 00:00:00,202,31,0.1534653465346535,11.0,1.0,0.0909090909090909
2020-11-01 00:00:00,63,5,0.0793650793650794,2.0,1.0,0.5
2020-10-31 00:00:00,124,12,0.0967741935483871,4.0,0.0,0
2020-10-30 00:00:00,127,11,0.0866141732283465,24.0,2.0,0.0833333333333333
2020-10-29 00:00:00,262,23,0.0877862595419847,6.0,1.0,0.1666666666666667
2020-10-28 00:00:00,165,13,0.0787878787878788,11.0,1.0,0.0909090909090909
2020-10-27 00:00:00,128,6,0.046875,10.0,0.0,0
2020-10-26 00:00:00,168,19,0.1130952380952381,6.0,1.0,0.1666666666666667
2020-10-25 00:00:00,31,2,0.0645161290322581,2.0,0.0,0
2020-10-24 00:00:00,72,5,0.0694444444444445,2.0,0.0,0
2020-10-23 00:00:00,150,11,0.0733333333333333,15.0,0.0,0
2020-10-22 00:00:00,106,2,0.0188679245283019,6.0,0.0,0
2020-10-21 00:00:00,126,7,0.0555555555555556,7.0,0.0,0
2020-10-20 00:00:00,120,10,0.0833333333333333,7.0,0.0,0
2020-10-19 00:00:00,118,9,0.076271186440678,13.0,2.0,0.1538461538461539
2020-10-18 00:00:00,31,0,0,2.0,0.0,0
2020-10-17 00:00:00,96,14,0.1458333333333334,5.0,1.0,0.2
2020-10-16 00:00:00,105,5,0.0476190476190476,16.0,0.0,0
2020-10-15 00:00:00,115,5,0.0434782608695652,7.0,1.0,0.1428571428571429
2020-10-14 00:00:00,116,6,0.0517241379310345,2.0,0.0,0
2020-10-13 00:00:00,152,6,0.0394736842105263,18.0,2.0,0.1111111111111111
2020-10-12 00:00:00,147,18,0.1224489795918367,18.0,2.0,0.1111111111111111
2020-10-11 00:00:00,33,3,0.0909090909090909,4.0,0.0,0
2020-10-10 00:00:00,27,3,0.1111111111111111,4.0,0.0,0
2020-10-09 00:00:00,163,7,0.0429447852760736,11.0,1.0,0.0909090909090909
2020-10-08 00:00:00,147,8,0.054421768707483,5.0,0.0,0
2020-10-07 00:00:00,99,4,0.0404040404040404,9.0,1.0,0.1111111111111111
2020-10-06 00:00:00,147,5,0.0340136054421769,6.0,1.0,0.1666666666666667
2020-10-05 00:00:00,116,7,0.0603448275862069,12.0,1.0,0.0833333333333333
2020-10-04 00:00:00,19,2,0.1052631578947368,,,
2020-10-03 00:00:00,35,0,0,1.0,0.0,0
2020-10-02 00:00:00,100,1,0.01,12.0,2.0,0.1666666666666667
2020-10-01 00:00:00,113,3,0.0265486725663717,11.0,2.0,0.1818181818181818
2020-09-30 00:00:00,158,1,0.0063291139240506,5.0,0.0,0
2020-09-29 00:00:00,129,3,0.0232558139534884,13.0,1.0,0.0769230769230769
2020-09-28 00:00:00,114,1,0.0087719298245614,21.0,1.0,0.0476190476190476
2020-09-27 00:00:00,39,0,0,3.0,0.0,0
2020-09-26 00:00:00,50,0,0,5.0,0.0,0
2020-09-25 00:00:00,130,1,0.0076923076923077,14.0,2.0,0.1428571428571429
2020-09-24 00:00:00,88,1,0.0113636363636364,10.0,0.0,0
2020-09-23 00:00:00,91,3,0.032967032967033,8.0,1.0,0.125
2020-09-22 00:00:00,73,2,0.0273972602739726,20.0,2.0,0.1
2020-09-21 00:00:00,90,4,0.0444444444444444,5.0,0.0,0
2020-09-20 00:00:00,52,0,0,4.0,0.0,0
2020-09-19 00:00:00,37,2,0.0540540540540541,7.0,0.0,0
2020-09-18 00:00:00,108,2,0.0185185185185185,12.0,1.0,0.0833333333333333
2020-09-17 00:00:00,101,0,0,4.0,0.0,0
2020-09-16 00:00:00,113,1,0.0088495575221239,4.0,0.0,0
2020-09-15 00:00:00,92,1,0.0108695652173913,16.0,0.0,0
2020-09-14 00:00:00,56,2,0.0357142857142857,15.0,2.0,0.1333333333333333
2020-09-13 00:00:00,81,0,0,2.0,0.0,0
2020-09-12 00:00:00,27,0,0,8.0,0.0,0
2020-09-11 00:00:00,134,3,0.0223880597014925,21.0,2.0,0.0952380952380952
2020-09-10 00:00:00,195,0,0,12.0,0.0,0
2020-09-09 00:00:00,76,2,0.0263157894736842,13.0,2.0,0.1538461538461539
2020-09-08 00:00:00,83,0,0,14.0,0.0,0
2020-09-07 00:00:00,23,1,0.0434782608695652,2.0,0.0,0
2020-09-06 00:00:00,19,0,0,2.0,0.0,0
2020-09-05 00:00:00,47,2,0.0425531914893617,3.0,0.0,0
2020-09-04 00:00:00,83,2,0.0240963855421687,31.0,7.0,0.2258064516129032
2020-09-03 00:00:00,116,1,0.0086206896551724,12.0,4.0,0.3333333333333333
2020-09-02 00:00:00,170,2,0.0117647058823529,10.0,0.0,0
2020-09-01 00:00:00,82,1,0.0121951219512195,6.0,1.0,0.1666666666666667
2020-08-31 00:00:00,58,4,0.0689655172413793,21.0,0.0,0
2020-08-30 00:00:00,16,0,0,2.0,0.0,0
2020-08-29 00:00:00,27,0,0,2.0,0.0,0
2020-08-28 00:00:00,117,3,0.0256410256410256,19.0,0.0,0
2020-08-27 00:00:00,113,1,0.0088495575221239,15.0,1.0,0.0666666666666667
2020-08-26 00:00:00,91,2,0.021978021978022,14.0,2.0,0.1428571428571429
2020-08-25 00:00:00,73,4,0.0547945205479452,17.0,0.0,0
2020-08-24 00:00:00,70,0,0,13.0,0.0,0
2020-08-23 00:00:00,18,1,0.0555555555555556,3.0,1.0,0.3333333333333333
2020-08-22 00:00:00,41,1,0.024390243902439,14.0,0.0,0
2020-08-21 00:00:00,93,4,0.043010752688172,14.0,1.0,0.0714285714285714
2020-08-20 00:00:00,77,1,0.012987012987013,127.0,14.0,0.1102362204724409
2020-08-19 00:00:00,96,4,0.0416666666666667,21.0,0.0,0
2020-08-18 00:00:00,53,2,0.0377358490566038,321.0,31.0,0.0965732087227414
2020-08-17 00:00:00,87,2,0.0229885057471264,26.0,3.0,0.1153846153846154
2020-08-16 00:00:00,17,0,0,2.0,0.0,0
2020-08-15 00:00:00,73,1,0.0136986301369863,9.0,2.0,0.2222222222222222
2020-08-14 00:00:00,193,1,0.0051813471502591,16.0,1.0,0.0625
2020-08-13 00:00:00,88,2,0.0227272727272727,12.0,2.0,0.1666666666666667
2020-08-12 00:00:00,102,5,0.0490196078431373,9.0,0.0,0
2020-08-11 00:00:00,92,1,0.0108695652173913,17.0,2.0,0.1176470588235294
2020-08-10 00:00:00,95,2,0.0210526315789474,16.0,0.0,0
2020-08-09 00:00:00,19,0,0,3.0,1.0,0.3333333333333333
2020-08-08 00:00:00,128,5,0.0390625,11.0,0.0,0
2020-08-07 00:00:00,128,8,0.0625,27.0,3.0,0.1111111111111111
2020-08-06 00:00:00,106,9,0.0849056603773585,17.0,0.0,0
2020-08-05 00:00:00,111,2,0.018018018018018,13.0,0.0,0
2020-08-04 00:00:00,112,11,0.0982142857142857,14.0,2.0,0.1428571428571429
