date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2020-08-17 00:00:00,106,2,0.0188679245283019,5.0,0.0,0
2020-08-16 00:00:00,10,1,0.1,1.0,1.0,1
2020-08-15 00:00:00,11,1,0.0909090909090909,4.0,1.0,0.25
2020-08-14 00:00:00,74,4,0.0540540540540541,2.0,0.0,0
2020-08-13 00:00:00,42,2,0.0476190476190476,2.0,0.0,0
2020-08-12 00:00:00,61,6,0.0983606557377049,8.0,2.0,0.25
2020-08-11 00:00:00,49,3,0.0612244897959184,7.0,0.0,0
2020-08-10 00:00:00,59,7,0.1186440677966102,5.0,2.0,0.4
2020-08-09 00:00:00,15,1,0.0666666666666667,1.0,0.0,0
2020-08-08 00:00:00,24,2,0.0833333333333333,,,
2020-08-07 00:00:00,68,8,0.1176470588235294,6.0,1.0,0.1666666666666667
2020-08-06 00:00:00,46,8,0.1739130434782609,20.0,1.0,0.05
2020-08-05 00:00:00,47,6,0.1276595744680851,6.0,1.0,0.1666666666666667
2020-08-04 00:00:00,47,4,0.0851063829787234,10.0,2.0,0.2
2020-08-03 00:00:00,39,4,0.1025641025641026,5.0,2.0,0.4
2020-08-02 00:00:00,17,3,0.1764705882352941,3.0,0.0,0
2020-08-01 00:00:00,267,8,0.0299625468164794,2.0,2.0,1
2020-07-31 00:00:00,336,7,0.0208333333333333,8.0,0.0,0
2020-07-30 00:00:00,41,7,0.1707317073170732,8.0,3.0,0.375
2020-07-29 00:00:00,45,5,0.1111111111111111,9.0,3.0,0.3333333333333333
2020-07-28 00:00:00,36,5,0.1388888888888889,7.0,1.0,0.1428571428571429
2020-07-27 00:00:00,46,4,0.0869565217391304,8.0,5.0,0.625
2020-07-26 00:00:00,200,10,0.05,,,
2020-07-25 00:00:00,346,19,0.0549132947976879,6.0,1.0,0.1666666666666667
2020-07-24 00:00:00,46,4,0.0869565217391304,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,47,7,0.148936170212766,10.0,1.0,0.1
2020-07-22 00:00:00,61,11,0.180327868852459,6.0,2.0,0.3333333333333333
2020-07-21 00:00:00,68,12,0.1764705882352941,8.0,3.0,0.375
2020-07-20 00:00:00,78,13,0.1666666666666667,9.0,1.0,0.1111111111111111
2020-07-19 00:00:00,10,2,0.2,1.0,1.0,1
2020-07-18 00:00:00,34,9,0.2647058823529412,,,
2020-07-17 00:00:00,65,9,0.1384615384615385,10.0,0.0,0
2020-07-16 00:00:00,65,16,0.2461538461538462,5.0,3.0,0.6
2020-07-15 00:00:00,56,11,0.1964285714285714,5.0,1.0,0.2
2020-07-14 00:00:00,68,8,0.1176470588235294,9.0,1.0,0.1111111111111111
2020-07-13 00:00:00,106,20,0.1886792452830189,9.0,3.0,0.3333333333333333
2020-07-12 00:00:00,23,3,0.1304347826086957,2.0,0.0,0
2020-07-11 00:00:00,39,7,0.1794871794871795,2.0,1.0,0.5
2020-07-10 00:00:00,99,29,0.292929292929293,17.0,4.0,0.2352941176470588
2020-07-09 00:00:00,88,15,0.1704545454545455,9.0,3.0,0.3333333333333333
2020-07-08 00:00:00,107,26,0.2429906542056075,7.0,1.0,0.1428571428571429
2020-07-07 00:00:00,127,31,0.2440944881889764,15.0,4.0,0.2666666666666667
2020-07-06 00:00:00,126,39,0.3095238095238096,7.0,0.0,0
2020-07-05 00:00:00,26,7,0.2692307692307692,2.0,0.0,0
2020-07-04 00:00:00,17,6,0.3529411764705883,2.0,0.0,0
2020-07-03 00:00:00,62,14,0.2258064516129032,2.0,0.0,0
2020-07-02 00:00:00,150,44,0.2933333333333334,7.0,0.0,0
2020-07-01 00:00:00,128,38,0.296875,4.0,0.0,0
2020-06-30 00:00:00,141,54,0.3829787234042553,11.0,1.0,0.0909090909090909
2020-06-29 00:00:00,171,52,0.304093567251462,16.0,3.0,0.1875
2020-06-28 00:00:00,21,7,0.3333333333333333,4.0,0.0,0
2020-06-27 00:00:00,62,27,0.435483870967742,1.0,0.0,0
2020-06-26 00:00:00,151,49,0.3245033112582782,8.0,1.0,0.125
2020-06-25 00:00:00,183,62,0.3387978142076503,8.0,2.0,0.25
2020-06-24 00:00:00,150,36,0.24,9.0,1.0,0.1111111111111111
2020-06-23 00:00:00,117,35,0.2991452991452992,10.0,2.0,0.2
2020-06-22 00:00:00,154,47,0.3051948051948052,21.0,6.0,0.2857142857142857
2020-06-21 00:00:00,40,17,0.425,3.0,0.0,0
2020-06-20 00:00:00,88,22,0.25,5.0,0.0,0
2020-06-19 00:00:00,185,44,0.2378378378378379,20.0,3.0,0.15
2020-06-18 00:00:00,172,46,0.2674418604651163,16.0,2.0,0.125
2020-06-17 00:00:00,172,59,0.3430232558139535,16.0,1.0,0.0625
2020-06-16 00:00:00,202,61,0.301980198019802,21.0,1.0,0.0476190476190476
2020-06-15 00:00:00,200,63,0.315,21.0,1.0,0.0476190476190476
2020-06-14 00:00:00,46,9,0.1956521739130435,3.0,0.0,0
2020-06-13 00:00:00,105,34,0.3238095238095238,,,
2020-06-12 00:00:00,210,62,0.2952380952380953,32.0,0.0,0
2020-06-11 00:00:00,215,46,0.213953488372093,33.0,5.0,0.1515151515151515
2020-06-10 00:00:00,245,84,0.3428571428571429,26.0,1.0,0.0384615384615385
2020-06-09 00:00:00,241,78,0.3236514522821577,39.0,5.0,0.1282051282051282
2020-06-08 00:00:00,223,73,0.3273542600896861,27.0,2.0,0.0740740740740741
2020-06-07 00:00:00,80,28,0.35,2.0,0.0,0
2020-06-06 00:00:00,104,37,0.3557692307692308,6.0,0.0,0
2020-06-05 00:00:00,185,46,0.2486486486486487,29.0,0.0,0
2020-06-04 00:00:00,156,49,0.3141025641025641,13.0,0.0,0
2020-06-03 00:00:00,130,39,0.3,13.0,0.0,0
2020-06-02 00:00:00,103,44,0.4271844660194175,17.0,0.0,0
2020-06-01 00:00:00,107,39,0.3644859813084112,11.0,0.0,0
2020-05-31 00:00:00,26,6,0.2307692307692308,2.0,0.0,0
2020-05-30 00:00:00,46,11,0.2391304347826087,8.0,0.0,0
2020-05-29 00:00:00,78,14,0.1794871794871795,11.0,0.0,0
2020-05-28 00:00:00,82,23,0.2804878048780488,20.0,0.0,0
2020-05-27 00:00:00,105,33,0.3142857142857143,17.0,0.0,0
2020-05-26 00:00:00,93,31,0.3333333333333333,24.0,0.0,0
2020-05-25 00:00:00,26,13,0.5,4.0,0.0,0
2020-05-24 00:00:00,31,9,0.2903225806451613,2.0,0.0,0
2020-05-23 00:00:00,37,17,0.4594594594594596,1.0,0.0,0
2020-05-22 00:00:00,52,14,0.2692307692307692,15.0,0.0,0
2020-05-21 00:00:00,63,11,0.1746031746031746,29.0,1.0,0.0344827586206897
2020-05-20 00:00:00,90,39,0.4333333333333334,47.0,0.0,0
2020-05-19 00:00:00,83,16,0.1927710843373494,52.0,0.0,0
2020-05-18 00:00:00,53,19,0.3584905660377358,62.0,1.0,0.0161290322580645
2020-05-17 00:00:00,14,1,0.0714285714285714,1.0,0.0,0
2020-05-16 00:00:00,44,10,0.2272727272727273,3.0,0.0,0
2020-05-15 00:00:00,26,13,0.5,5.0,0.0,0
2020-05-14 00:00:00,50,5,0.1,8.0,0.0,0
2020-05-13 00:00:00,25,4,0.16,4.0,1.0,0.25
2020-05-12 00:00:00,20,3,0.15,3.0,0.0,0
2020-05-11 00:00:00,25,9,0.36,12.0,0.0,0
2020-05-10 00:00:00,3,0,0,1.0,0.0,0
2020-05-09 00:00:00,10,4,0.4,2.0,0.0,0
2020-05-08 00:00:00,29,0,0,3.0,0.0,0
2020-05-07 00:00:00,39,6,0.1538461538461539,4.0,0.0,0
2020-05-06 00:00:00,27,1,0.037037037037037,2.0,0.0,0
2020-05-05 00:00:00,10,2,0.2,2.0,0.0,0
2020-05-04 00:00:00,8,0,0,,,
2020-05-03 00:00:00,3,0,0,2.0,0.0,0
2020-05-02 00:00:00,12,1,0.0833333333333333,6.0,1.0,0.1666666666666667
2020-05-01 00:00:00,10,0,0,4.0,0.0,0
2020-04-30 00:00:00,13,1,0.0769230769230769,,,
2020-04-29 00:00:00,6,0,0,1.0,0.0,0
2020-04-28 00:00:00,5,0,0,3.0,0.0,0
2020-04-27 00:00:00,6,1,0.1666666666666667,1.0,0.0,0
2020-04-25 00:00:00,2,0,0,,,
2020-04-24 00:00:00,6,0,0,,,
2020-04-23 00:00:00,10,0,0,,,
2020-04-22 00:00:00,7,0,0,,,
2020-04-21 00:00:00,19,2,0.1052631578947368,,,
2020-04-20 00:00:00,15,3,0.2,,,
2020-04-19 00:00:00,1,0,0,,,
2020-04-18 00:00:00,1,0,0,,,
2020-04-17 00:00:00,8,2,0.25,,,
2020-04-16 00:00:00,2,1,0.5,,,
2020-04-15 00:00:00,10,4,0.4,,,
2020-04-14 00:00:00,3,1,0.3333333333333333,,,
2020-04-13 00:00:00,9,3,0.3333333333333333,,,
2020-04-12 00:00:00,1,0,0,,,
2020-04-10 00:00:00,3,0,0,,,
2020-04-09 00:00:00,5,0,0,,,
2020-04-08 00:00:00,5,1,0.2,,,
2020-04-07 00:00:00,7,1,0.1428571428571429,,,
2020-04-06 00:00:00,7,1,0.1428571428571429,,,
2020-04-04 00:00:00,6,1,0.1666666666666667,,,
2020-04-03 00:00:00,2,0,0,,,
2020-04-02 00:00:00,7,0,0,,,
2020-04-01 00:00:00,8,1,0.125,,,
2020-03-31 00:00:00,5,0,0,,,
2020-03-30 00:00:00,8,0,0,,,
2020-03-28 00:00:00,3,0,0,,,
2020-03-27 00:00:00,1,0,0,,,
2020-03-26 00:00:00,5,0,0,,,
2020-03-25 00:00:00,10,0,0,,,
2020-03-24 00:00:00,8,0,0,,,
2020-03-23 00:00:00,6,0,0,,,
2020-03-22 00:00:00,1,0,0,,,
2020-03-21 00:00:00,4,1,0.25,,,
2020-03-20 00:00:00,5,0,0,,,
2020-03-19 00:00:00,4,0,0,,,
2020-03-18 00:00:00,3,0,0,,,
2020-03-17 00:00:00,6,0,0,,,
2020-03-16 00:00:00,1,0,0,,,
2020-03-13 00:00:00,1,0,0,,,
2020-03-12 00:00:00,2,0,0,,,
2020-03-11 00:00:00,1,0,0,,,
