date,pcr_tests_NAVAJO,pcr_pos_tests_NAVAJO,pcr_positivity_NAVAJO,ser_tests_NAVAJO,ser_pos_tests_NAVAJO,ser_positivity_NAVAJO
2020-10-28 00:00:00,245,23,0.0938775510204082,33.0,7.0,0.2121212121212121
2020-10-27 00:00:00,151,12,0.0794701986754967,4.0,0.0,0
2020-10-26 00:00:00,220,33,0.15,9.0,2.0,0.2222222222222222
2020-10-25 00:00:00,67,11,0.164179104477612,1.0,0.0,0
2020-10-24 00:00:00,72,19,0.2638888888888889,3.0,1.0,0.3333333333333333
2020-10-23 00:00:00,146,15,0.1027397260273973,2.0,0.0,0
2020-10-22 00:00:00,218,15,0.0688073394495413,3.0,1.0,0.3333333333333333
2020-10-21 00:00:00,244,22,0.0901639344262295,1.0,1.0,1
2020-10-20 00:00:00,194,23,0.1185567010309278,4.0,3.0,0.75
2020-10-19 00:00:00,251,22,0.0876494023904383,5.0,0.0,0
2020-10-18 00:00:00,84,8,0.0952380952380952,,,
2020-10-17 00:00:00,100,18,0.18,3.0,1.0,0.3333333333333333
2020-10-16 00:00:00,107,20,0.1869158878504673,2.0,0.0,0
2020-10-15 00:00:00,157,10,0.0636942675159236,58.0,3.0,0.0517241379310345
2020-10-14 00:00:00,323,13,0.0402476780185759,3.0,2.0,0.6666666666666666
2020-10-13 00:00:00,169,12,0.0710059171597633,6.0,1.0,0.1666666666666667
2020-10-12 00:00:00,118,8,0.0677966101694915,5.0,0.0,0
2020-10-11 00:00:00,39,3,0.0769230769230769,3.0,1.0,0.3333333333333333
2020-10-10 00:00:00,44,1,0.0227272727272727,1.0,0.0,0
2020-10-09 00:00:00,106,9,0.0849056603773585,8.0,0.0,0
2020-10-08 00:00:00,153,6,0.0392156862745098,10.0,0.0,0
2020-10-07 00:00:00,141,7,0.049645390070922,5.0,1.0,0.2
2020-10-06 00:00:00,140,8,0.0571428571428571,84.0,4.0,0.0476190476190476
2020-10-05 00:00:00,162,5,0.0308641975308642,2.0,0.0,0
2020-10-04 00:00:00,39,3,0.0769230769230769,1.0,0.0,0
2020-10-03 00:00:00,60,2,0.0333333333333333,1.0,0.0,0
2020-10-02 00:00:00,132,5,0.0378787878787879,3.0,0.0,0
2020-10-01 00:00:00,143,4,0.027972027972028,6.0,2.0,0.3333333333333333
2020-09-30 00:00:00,201,4,0.0199004975124378,5.0,1.0,0.2
2020-09-29 00:00:00,140,5,0.0357142857142857,13.0,3.0,0.2307692307692308
2020-09-28 00:00:00,107,3,0.0280373831775701,5.0,2.0,0.4
2020-09-27 00:00:00,36,1,0.0277777777777778,,,
2020-09-26 00:00:00,32,2,0.0625,1.0,0.0,0
2020-09-25 00:00:00,125,4,0.032,33.0,2.0,0.0606060606060606
2020-09-24 00:00:00,193,5,0.0259067357512953,18.0,0.0,0
2020-09-23 00:00:00,182,3,0.0164835164835165,5.0,2.0,0.4
2020-09-22 00:00:00,95,4,0.0421052631578947,4.0,1.0,0.25
2020-09-21 00:00:00,117,3,0.0256410256410256,5.0,2.0,0.4
2020-09-20 00:00:00,33,1,0.0303030303030303,,,
2020-09-19 00:00:00,40,3,0.075,1.0,0.0,0
2020-09-18 00:00:00,101,4,0.0396039603960396,13.0,4.0,0.3076923076923077
2020-09-17 00:00:00,103,5,0.0485436893203884,6.0,2.0,0.3333333333333333
2020-09-16 00:00:00,171,4,0.0233918128654971,6.0,2.0,0.3333333333333333
2020-09-15 00:00:00,122,4,0.0327868852459016,13.0,3.0,0.2307692307692308
2020-09-14 00:00:00,137,3,0.0218978102189781,5.0,2.0,0.4
2020-09-13 00:00:00,34,0,0,2.0,0.0,0
2020-09-12 00:00:00,36,1,0.0277777777777778,1.0,0.0,0
2020-09-11 00:00:00,72,3,0.0416666666666667,6.0,1.0,0.1666666666666667
2020-09-10 00:00:00,119,2,0.0168067226890756,2.0,0.0,0
2020-09-09 00:00:00,159,1,0.0062893081761006,5.0,0.0,0
2020-09-08 00:00:00,88,8,0.0909090909090909,11.0,1.0,0.0909090909090909
2020-09-07 00:00:00,33,4,0.1212121212121212,2.0,0.0,0
2020-09-06 00:00:00,20,2,0.1,3.0,0.0,0
2020-09-05 00:00:00,31,1,0.032258064516129,1.0,0.0,0
2020-09-04 00:00:00,88,5,0.0568181818181818,8.0,1.0,0.125
2020-09-03 00:00:00,105,3,0.0285714285714286,,,
2020-09-02 00:00:00,162,2,0.0123456790123457,27.0,2.0,0.0740740740740741
2020-09-01 00:00:00,104,4,0.0384615384615385,6.0,0.0,0
2020-08-31 00:00:00,150,4,0.0266666666666667,7.0,0.0,0
2020-08-30 00:00:00,27,2,0.0740740740740741,1.0,0.0,0
2020-08-29 00:00:00,32,2,0.0625,4.0,1.0,0.25
2020-08-28 00:00:00,89,1,0.0112359550561798,8.0,0.0,0
2020-08-27 00:00:00,77,2,0.025974025974026,34.0,3.0,0.0882352941176471
2020-08-26 00:00:00,116,4,0.0344827586206897,36.0,5.0,0.1388888888888889
2020-08-25 00:00:00,118,8,0.0677966101694915,114.0,11.0,0.0964912280701754
2020-08-24 00:00:00,145,9,0.0620689655172414,7.0,2.0,0.2857142857142857
2020-08-23 00:00:00,33,4,0.1212121212121212,1.0,0.0,0
2020-08-22 00:00:00,29,0,0,1.0,0.0,0
2020-08-21 00:00:00,125,16,0.128,4.0,0.0,0
2020-08-20 00:00:00,105,1,0.0095238095238095,7.0,2.0,0.2857142857142857
2020-08-19 00:00:00,81,2,0.0246913580246914,9.0,3.0,0.3333333333333333
2020-08-18 00:00:00,95,4,0.0421052631578947,17.0,2.0,0.1176470588235294
2020-08-17 00:00:00,94,6,0.0638297872340426,7.0,1.0,0.1428571428571429
2020-08-16 00:00:00,17,1,0.0588235294117647,1.0,0.0,0
2020-08-15 00:00:00,46,6,0.1304347826086957,1.0,0.0,0
2020-08-14 00:00:00,105,12,0.1142857142857143,5.0,0.0,0
2020-08-13 00:00:00,94,2,0.0212765957446809,5.0,1.0,0.2
2020-08-12 00:00:00,146,9,0.0616438356164384,5.0,0.0,0
2020-08-11 00:00:00,94,4,0.0425531914893617,4.0,1.0,0.25
2020-08-10 00:00:00,155,7,0.0451612903225806,10.0,1.0,0.1
2020-08-09 00:00:00,27,3,0.1111111111111111,1.0,0.0,0
2020-08-08 00:00:00,48,5,0.1041666666666667,3.0,2.0,0.6666666666666666
2020-08-07 00:00:00,134,12,0.0895522388059702,4.0,1.0,0.25
2020-08-06 00:00:00,94,3,0.0319148936170213,6.0,3.0,0.5
2020-08-05 00:00:00,98,5,0.0510204081632653,6.0,2.0,0.3333333333333333
2020-08-04 00:00:00,88,7,0.0795454545454546,10.0,1.0,0.1
2020-08-03 00:00:00,151,17,0.1125827814569537,9.0,1.0,0.1111111111111111
2020-08-02 00:00:00,23,6,0.2608695652173913,1.0,0.0,0
2020-08-01 00:00:00,35,6,0.1714285714285714,1.0,0.0,0
2020-07-31 00:00:00,128,14,0.109375,10.0,2.0,0.2
2020-07-30 00:00:00,283,8,0.0282685512367491,9.0,1.0,0.1111111111111111
2020-07-29 00:00:00,122,11,0.0901639344262295,6.0,0.0,0
2020-07-28 00:00:00,121,5,0.0413223140495868,8.0,1.0,0.125
2020-07-27 00:00:00,205,25,0.1219512195121951,20.0,1.0,0.05
2020-07-26 00:00:00,19,2,0.1052631578947368,,,
2020-07-25 00:00:00,81,14,0.1728395061728395,3.0,0.0,0
2020-07-24 00:00:00,183,17,0.092896174863388,11.0,2.0,0.1818181818181818
2020-07-23 00:00:00,137,10,0.072992700729927,6.0,1.0,0.1666666666666667
2020-07-22 00:00:00,138,16,0.1159420289855073,13.0,3.0,0.2307692307692308
2020-07-21 00:00:00,218,19,0.0871559633027523,11.0,0.0,0
2020-07-20 00:00:00,192,16,0.0833333333333333,12.0,3.0,0.25
2020-07-19 00:00:00,56,6,0.1071428571428571,2.0,1.0,0.5
2020-07-18 00:00:00,76,19,0.25,,,
2020-07-17 00:00:00,384,29,0.0755208333333333,11.0,1.0,0.0909090909090909
2020-07-16 00:00:00,141,19,0.1347517730496454,17.0,1.0,0.0588235294117647
2020-07-15 00:00:00,188,21,0.1117021276595745,14.0,4.0,0.2857142857142857
2020-07-14 00:00:00,274,27,0.0985401459854015,10.0,1.0,0.1
2020-07-13 00:00:00,240,42,0.175,16.0,2.0,0.125
2020-07-12 00:00:00,77,26,0.3376623376623377,1.0,0.0,0
2020-07-11 00:00:00,73,21,0.2876712328767123,3.0,1.0,0.3333333333333333
2020-07-10 00:00:00,255,38,0.1490196078431373,9.0,1.0,0.1111111111111111
2020-07-09 00:00:00,207,31,0.1497584541062802,10.0,1.0,0.1
2020-07-08 00:00:00,194,27,0.1391752577319588,9.0,4.0,0.4444444444444444
2020-07-07 00:00:00,216,48,0.2222222222222222,7.0,1.0,0.1428571428571429
2020-07-06 00:00:00,257,37,0.1439688715953307,4.0,1.0,0.25
2020-07-05 00:00:00,50,14,0.2800000000000001,1.0,0.0,0
2020-07-04 00:00:00,75,29,0.3866666666666667,1.0,0.0,0
2020-07-03 00:00:00,142,27,0.1901408450704225,3.0,1.0,0.3333333333333333
2020-07-02 00:00:00,283,51,0.1802120141342756,17.0,2.0,0.1176470588235294
2020-07-01 00:00:00,266,46,0.1729323308270677,30.0,3.0,0.1
2020-06-30 00:00:00,281,40,0.1423487544483986,30.0,3.0,0.1
2020-06-29 00:00:00,343,53,0.1545189504373178,24.0,1.0,0.0416666666666667
2020-06-28 00:00:00,60,11,0.1833333333333333,2.0,0.0,0
2020-06-27 00:00:00,66,17,0.2575757575757576,1.0,1.0,1
2020-06-26 00:00:00,348,36,0.103448275862069,24.0,0.0,0
2020-06-25 00:00:00,219,24,0.1095890410958904,15.0,3.0,0.2
2020-06-24 00:00:00,383,41,0.1070496083550914,27.0,0.0,0
2020-06-23 00:00:00,322,30,0.093167701863354,23.0,2.0,0.0869565217391304
2020-06-22 00:00:00,309,60,0.1941747572815534,38.0,1.0,0.0263157894736842
2020-06-21 00:00:00,55,14,0.2545454545454545,3.0,1.0,0.3333333333333333
2020-06-20 00:00:00,126,12,0.0952380952380952,1.0,0.0,0
2020-06-19 00:00:00,110,26,0.2363636363636364,40.0,1.0,0.025
2020-06-18 00:00:00,305,34,0.1114754098360656,24.0,0.0,0
2020-06-17 00:00:00,206,38,0.1844660194174757,29.0,1.0,0.0344827586206897
2020-06-16 00:00:00,203,34,0.167487684729064,20.0,0.0,0
2020-06-15 00:00:00,296,53,0.1790540540540541,19.0,1.0,0.0526315789473684
2020-06-14 00:00:00,41,11,0.2682926829268293,,,
2020-06-13 00:00:00,45,12,0.2666666666666667,3.0,1.0,0.3333333333333333
2020-06-12 00:00:00,206,33,0.1601941747572816,25.0,0.0,0
2020-06-11 00:00:00,440,39,0.0886363636363636,41.0,1.0,0.024390243902439
2020-06-10 00:00:00,212,30,0.1415094339622642,17.0,1.0,0.0588235294117647
2020-06-09 00:00:00,170,30,0.1764705882352941,21.0,2.0,0.0952380952380952
2020-06-08 00:00:00,204,35,0.1715686274509804,91.0,2.0,0.021978021978022
2020-06-07 00:00:00,33,13,0.3939393939393939,,,
2020-06-06 00:00:00,50,12,0.24,1.0,0.0,0
2020-06-05 00:00:00,141,31,0.2198581560283688,22.0,1.0,0.0454545454545455
2020-06-04 00:00:00,141,26,0.1843971631205674,25.0,0.0,0
2020-06-03 00:00:00,123,23,0.1869918699186992,35.0,5.0,0.1428571428571429
2020-06-02 00:00:00,162,34,0.2098765432098765,29.0,2.0,0.0689655172413793
2020-06-01 00:00:00,169,22,0.1301775147928994,41.0,0.0,0
2020-05-31 00:00:00,37,14,0.3783783783783784,2.0,1.0,0.5
2020-05-30 00:00:00,52,10,0.1923076923076923,3.0,1.0,0.3333333333333333
2020-05-29 00:00:00,197,18,0.0913705583756345,49.0,0.0,0
2020-05-28 00:00:00,329,25,0.0759878419452888,42.0,2.0,0.0476190476190476
2020-05-27 00:00:00,219,32,0.1461187214611872,104.0,7.0,0.0673076923076923
2020-05-26 00:00:00,460,36,0.0782608695652174,74.0,2.0,0.027027027027027
2020-05-25 00:00:00,51,7,0.1372549019607843,2.0,2.0,1
2020-05-24 00:00:00,38,16,0.4210526315789474,2.0,1.0,0.5
2020-05-23 00:00:00,34,2,0.0588235294117647,3.0,0.0,0
2020-05-22 00:00:00,206,34,0.1650485436893204,40.0,1.0,0.025
2020-05-21 00:00:00,390,21,0.0538461538461539,162.0,4.0,0.0246913580246914
2020-05-20 00:00:00,94,16,0.1702127659574468,47.0,1.0,0.0212765957446809
2020-05-19 00:00:00,225,12,0.0533333333333333,56.0,0.0,0
2020-05-18 00:00:00,91,14,0.1538461538461539,81.0,0.0,0
2020-05-17 00:00:00,24,7,0.2916666666666667,1.0,0.0,0
2020-05-16 00:00:00,140,17,0.1214285714285714,2.0,0.0,0
2020-05-15 00:00:00,170,14,0.0823529411764706,17.0,2.0,0.1176470588235294
2020-05-14 00:00:00,132,20,0.1515151515151515,16.0,2.0,0.125
2020-05-13 00:00:00,145,16,0.1103448275862069,12.0,0.0,0
2020-05-12 00:00:00,94,22,0.2340425531914894,13.0,0.0,0
2020-05-11 00:00:00,136,17,0.125,17.0,0.0,0
2020-05-10 00:00:00,23,8,0.3478260869565218,1.0,0.0,0
2020-05-09 00:00:00,154,3,0.0194805194805195,2.0,0.0,0
2020-05-08 00:00:00,60,10,0.1666666666666667,10.0,1.0,0.1
2020-05-07 00:00:00,58,11,0.1896551724137931,14.0,2.0,0.1428571428571429
2020-05-06 00:00:00,73,21,0.2876712328767123,19.0,0.0,0
2020-05-05 00:00:00,109,18,0.1651376146788991,9.0,0.0,0
2020-05-04 00:00:00,112,18,0.1607142857142857,13.0,4.0,0.3076923076923077
2020-05-03 00:00:00,25,4,0.16,2.0,0.0,0
2020-05-02 00:00:00,25,3,0.12,2.0,1.0,0.5
2020-05-01 00:00:00,134,21,0.1567164179104478,12.0,5.0,0.4166666666666667
2020-04-30 00:00:00,51,13,0.2549019607843137,6.0,0.0,0
2020-04-29 00:00:00,73,12,0.1643835616438356,10.0,1.0,0.1
2020-04-28 00:00:00,77,22,0.2857142857142857,9.0,0.0,0
2020-04-27 00:00:00,66,17,0.2575757575757576,13.0,0.0,0
2020-04-26 00:00:00,25,5,0.2,,,
2020-04-25 00:00:00,19,7,0.368421052631579,,,
2020-04-24 00:00:00,82,15,0.1829268292682927,,,
2020-04-23 00:00:00,65,11,0.1692307692307693,1.0,0.0,0
2020-04-22 00:00:00,57,16,0.2807017543859649,,,
2020-04-21 00:00:00,94,23,0.2446808510638298,,,
2020-04-20 00:00:00,98,22,0.2244897959183674,,,
2020-04-19 00:00:00,34,20,0.5882352941176472,,,
2020-04-18 00:00:00,42,13,0.3095238095238096,,,
2020-04-17 00:00:00,126,14,0.1111111111111111,,,
2020-04-16 00:00:00,78,20,0.2564102564102564,,,
2020-04-15 00:00:00,76,11,0.1447368421052632,,,
2020-04-14 00:00:00,67,14,0.208955223880597,,,
2020-04-13 00:00:00,85,29,0.3411764705882353,,,
2020-04-12 00:00:00,36,18,0.5,,,
2020-04-11 00:00:00,15,6,0.4,,,
2020-04-10 00:00:00,68,17,0.25,,,
2020-04-09 00:00:00,65,16,0.2461538461538462,,,
2020-04-08 00:00:00,72,26,0.3611111111111111,,,
2020-04-07 00:00:00,58,22,0.3793103448275862,,,
2020-04-06 00:00:00,80,25,0.3125,,,
2020-04-05 00:00:00,23,5,0.2173913043478261,,,
2020-04-04 00:00:00,33,9,0.2727272727272727,,,
2020-04-03 00:00:00,70,23,0.3285714285714286,,,
2020-04-02 00:00:00,65,12,0.1846153846153846,1.0,0.0,0
2020-04-01 00:00:00,105,26,0.2476190476190477,,,
2020-03-31 00:00:00,70,15,0.2142857142857143,,,
2020-03-30 00:00:00,66,20,0.3030303030303031,,,
2020-03-29 00:00:00,32,11,0.34375,,,
2020-03-28 00:00:00,30,7,0.2333333333333334,,,
2020-03-27 00:00:00,41,8,0.1951219512195122,,,
2020-03-26 00:00:00,50,19,0.38,,,
2020-03-25 00:00:00,38,7,0.1842105263157895,,,
2020-03-24 00:00:00,48,2,0.0416666666666667,,,
2020-03-23 00:00:00,36,2,0.0555555555555556,,,
2020-03-22 00:00:00,20,2,0.1,,,
2020-03-21 00:00:00,30,7,0.2333333333333334,,,
2020-03-20 00:00:00,42,5,0.1190476190476191,,,
2020-03-19 00:00:00,48,5,0.1041666666666667,,,
2020-03-18 00:00:00,21,3,0.1428571428571429,,,
2020-03-17 00:00:00,75,13,0.1733333333333334,,,
2020-03-16 00:00:00,15,0,0,,,
2020-03-15 00:00:00,2,0,0,,,
2020-03-14 00:00:00,4,3,0.75,,,
2020-03-13 00:00:00,7,0,0,,,
2020-03-12 00:00:00,4,0,0,,,
2020-03-11 00:00:00,4,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
2020-03-08 00:00:00,2,0,0,,,
