date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,56,64,51,1
1/10/2021,266,212,158,158,183,5
1/11/2021,283,232,184,175,199,5
1/12/2021,302,248,207,201,244,6
1/13/2021,311,257,213,210,412,6
1/14/2021,322,269,222,221,574,6
1/15/2021,338,283,232,230,740,7
1/16/2021,344,285,232,230,745,7
1/17/2021,345,286,232,232,749,7
1/18/2021,347,291,234,236,756,7
1/19/2021,352,300,236,241,799,7
1/2/2021,111,95,56,65,52,2
1/20/2021,372,315,257,261,1128,9
1/21/2021,388,336,275,278,1444,9
1/22/2021,419,367,313,305,1859,10
1/23/2021,425,372,314,307,1867,10
1/24/2021,425,374,314,309,1869,10
1/25/2021,441,384,330,328,1895,10
1/26/2021,465,401,346,351,2194,12
1/27/2021,485,421,361,375,2260,14
1/28/2021,509,447,402,450,2550,14
1/29/2021,564,510,494,525,2717,15
1/3/2021,113,97,56,66,53,2
1/30/2021,586,524,508,545,2727,15
1/31/2021,598,531,513,557,2737,15
1/4/2021,133,112,66,79,59,2
1/5/2021,160,122,84,91,69,2
1/6/2021,190,155,107,113,78,3
1/7/2021,214,174,124,128,163,4
1/8/2021,263,209,155,156,182,4
1/9/2021,266,210,157,157,183,4
10/1/2021,10214,6376,6421,6258,9620,6341
10/10/2021,10259,6401,6433,6276,9638,6408
10/11/2021,10262,6408,6439,6279,9642,6410
10/12/2021,10274,6409,6441,6280,9644,6443
10/13/2021,10279,6414,6445,6284,9645,6447
10/14/2021,10287,6423,6451,6289,9650,6458
10/15/2021,10306,6429,6458,6292,9653,6464
10/16/2021,10315,6430,6458,6292,9654,6471
10/17/2021,10320,6431,6458,6292,9654,6474
10/18/2021,10328,6437,6462,6295,9659,6478
10/19/2021,10349,6446,6469,6300,9664,6490
10/2/2021,10216,6377,6422,6260,9621,6343
10/20/2021,10353,6447,6472,6301,9665,6498
10/21/2021,10364,6449,6475,6303,9667,6503
10/22/2021,10373,6456,6479,6307,9671,6513
10/23/2021,10377,6461,6486,6310,9673,6521
10/24/2021,10378,6464,6488,6311,9674,6525
10/25/2021,10383,6470,6492,6311,9679,6528
10/26/2021,10393,6475,6497,6313,9685,6532
10/27/2021,10402,6481,6498,6317,9692,6536
10/28/2021,10415,6483,6504,6322,9701,6541
10/29/2021,10419,6488,6506,6325,9703,6545
10/3/2021,10220,6377,6422,6260,9623,6343
10/30/2021,10424,6492,6513,6334,9705,6547
10/31/2021,10424,6495,6515,6334,9705,6550
10/4/2021,10224,6380,6427,6261,9625,6347
10/5/2021,10236,6384,6430,6264,9633,6368
10/6/2021,10240,6392,6431,6266,9636,6373
10/7/2021,10249,6398,6432,6270,9637,6393
10/8/2021,10251,6401,6432,6271,9638,6402
10/9/2021,10257,6401,6432,6273,9638,6404
11/1/2021,10430,6501,6524,6336,9711,6557
11/2/2021,10447,6509,6537,6340,9719,6572
11/3/2021,10452,6515,6539,6342,9721,6635
11/4/2021,10473,6536,6554,6355,9731,7251
11/5/2021,10497,6563,6575,6365,9738,7821
11/6/2021,10498,6564,6576,6365,9743,7824
11/7/2021,10501,6567,6576,6367,9744,7825
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
