date,Graham_cume,Graham
2020-12-17,80,
2020-12-18,147,67
2020-12-20,148,1
2020-12-21,195,47
2020-12-22,241,46
2020-12-23,372,131
2020-12-24,433,61
2020-12-26,443,10
2020-12-27,446,3
2020-12-28,601,155
2020-12-29,754,153
2020-12-30,873,119
2020-12-31,959,86
2021-01-01,966,7
2021-01-02,969,3
2021-01-04,1111,142
2021-01-05,1226,115
2021-01-06,1348,122
2021-01-07,1590,242
2021-01-08,1860,270
2021-01-09,1862,2
2021-01-11,1999,137
2021-01-12,2166,167
2021-01-13,2377,211
2021-01-14,2673,296
2021-01-15,3286,613
2021-01-16,3345,59
2021-01-17,3348,3
2021-01-18,3497,149
2021-01-19,3791,294
2021-01-20,4079,288
2021-01-21,4339,260
2021-01-22,4621,282
2021-01-23,4864,243
2021-01-24,4867,3
2021-01-25,5049,182
2021-01-26,5224,175
2021-01-27,5509,285
2021-01-28,5810,301
2021-01-29,6220,410
2021-01-30,6321,101
2021-01-31,6322,1
2021-02-01,6503,181
2021-02-02,6706,203
2021-02-03,6976,270
2021-02-04,7252,276
2021-02-05,7601,349
2021-02-06,7867,266
2021-02-07,7868,1
2021-02-08,8082,214
2021-02-09,8297,215
2021-02-10,8567,270
2021-02-11,8973,406
2021-02-12,9708,735
2021-02-13,9932,224
2021-02-15,10107,175
2021-02-16,10314,207
2021-02-17,10547,233
2021-02-18,10956,409
2021-02-19,11314,358
2021-02-20,11643,329
2021-02-21,11644,1
2021-02-22,11802,158
2021-02-23,12040,238
2021-02-24,12377,337
2021-02-25,12724,347
2021-02-26,13042,318
2021-02-27,13080,38
2021-02-28,13092,12
2021-03-01,13301,209
2021-03-02,13567,266
2021-03-03,13900,333
2021-03-04,14178,278
2021-03-05,14392,214
2021-03-06,14660,268
2021-03-07,14663,3
2021-03-08,14842,179
2021-03-09,15089,247
2021-03-10,15437,348
2021-03-11,15766,329
2021-03-12,16209,443
2021-03-13,16478,269
2021-03-14,16481,3
2021-03-15,16742,261
2021-03-16,16933,191
2021-03-17,17235,302
2021-03-18,17499,264
2021-03-19,17697,198
2021-03-20,17717,20
2021-03-21,17722,5
2021-03-22,17918,196
2021-03-23,18184,266
2021-03-24,18496,312
2021-03-25,18766,270
2021-03-26,19020,254
2021-03-27,19141,121
2021-03-28,19145,4
2021-03-29,19379,234
2021-03-30,19582,203
2021-03-31,19947,365
2021-04-01,20255,308
2021-04-02,20378,123
2021-04-03,20399,21
2021-04-04,20409,10
2021-04-05,20577,168
2021-04-06,20815,238
2021-04-07,21204,389
2021-04-08,21538,334
2021-04-09,21684,146
2021-04-10,21824,140
2021-04-11,21832,8
2021-04-12,21945,113
2021-04-13,22106,161
2021-04-14,22372,266
2021-04-15,22542,170
2021-04-16,22729,187
2021-04-17,22757,28
2021-04-18,22760,3
2021-04-19,22874,114
2021-04-20,23079,205
2021-04-21,23332,253
2021-04-22,23571,239
2021-04-23,23755,184
2021-04-24,23868,113
2021-04-25,23873,5
2021-04-26,24037,164
2021-04-27,24204,167
2021-04-28,24405,201
2021-04-29,24645,240
2021-04-30,24718,73
2021-05-01,24745,27
2021-05-02,24750,5
2021-05-03,24821,71
2021-05-04,24950,129
2021-05-05,25182,232
2021-05-06,25394,212
2021-05-07,25471,77
2021-05-08,25522,51
2021-05-09,25523,1
2021-05-10,25567,44
2021-05-11,25644,77
2021-05-12,25807,163
2021-05-13,25963,156
2021-05-14,26083,120
2021-05-15,26105,22
2021-05-16,26111,6
2021-05-17,26202,91
2021-05-18,26292,90
2021-05-19,26452,160
2021-05-20,26601,149
2021-05-21,26711,110
2021-05-22,26774,63
2021-05-23,26778,4
2021-05-24,26845,67
2021-05-25,26928,83
2021-05-26,26993,65
2021-05-27,27086,93
2021-05-28,27173,87
2021-05-29,27182,9
2021-05-30,27186,4
2021-05-31,27194,8
2021-06-01,27276,82
2021-06-02,27358,82
2021-06-03,27431,73
2021-06-04,27522,91
2021-06-05,27539,17
2021-06-06,27549,10
2021-06-07,27585,36
2021-06-08,27640,55
2021-06-09,27675,35
2021-06-10,27809,134
2021-06-11,27852,43
2021-06-12,27887,35
2021-06-13,27890,3
2021-06-14,27969,79
2021-06-15,28024,55
2021-06-16,28071,47
2021-06-17,28132,61
2021-06-18,28207,75
2021-06-19,28225,18
2021-06-20,28232,7
2021-06-21,28273,41
2021-06-22,28319,46
2021-06-23,28351,32
2021-06-24,28398,47
2021-06-25,28462,64
2021-06-26,28476,14
2021-06-27,28478,2
2021-06-28,28537,59
2021-06-29,28587,50
2021-06-30,28660,73
2021-07-01,28709,49
2021-07-02,28751,42
2021-07-03,28774,23
2021-07-05,28802,28
2021-07-06,28837,35
2021-07-07,28894,57
2021-07-08,28972,78
2021-07-09,29029,57
2021-07-10,29054,25
2021-07-11,29060,6
2021-07-12,29106,46
2021-07-13,29151,45
2021-07-14,29211,60
2021-07-15,29273,62
2021-07-16,29334,61
2021-07-17,29350,16
2021-07-18,29358,8
2021-07-19,29428,70
2021-07-20,29498,70
2021-07-21,29574,76
2021-07-22,29679,105
2021-07-23,29795,116
2021-07-24,29840,45
2021-07-25,29846,6
2021-07-26,29975,129
2021-07-27,30075,100
2021-07-28,30162,87
2021-07-29,30260,98
2021-07-30,30358,98
2021-07-31,30398,40
2021-08-01,30409,11
2021-08-02,30483,74
2021-08-03,30541,58
2021-08-04,30678,137
2021-08-05,30781,103
2021-08-06,30888,107
2021-08-07,30914,26
2021-08-08,30925,11
2021-08-09,31019,94
2021-08-10,31081,62
2021-08-11,31181,100
2021-08-12,31327,146
2021-08-13,31486,159
2021-08-14,31509,23
2021-08-15,31520,11
2021-08-16,31627,107
2021-08-17,31759,132
2021-08-18,31882,123
2021-08-19,32062,180
2021-08-20,32281,219
2021-08-21,32476,195
2021-08-22,32491,15
2021-08-23,32680,189
2021-08-24,32825,145
2021-08-25,33010,185
2021-08-26,33221,211
2021-08-27,33466,245
2021-08-28,33510,44
2021-08-29,33573,63
2021-08-30,33746,173
2021-08-31,33852,106
2021-09-01,33958,106
2021-09-02,34090,132
2021-09-03,34252,162
2021-09-04,34286,34
2021-09-05,34295,9
2021-09-06,34309,14
2021-09-07,34386,77
2021-09-08,34494,108
2021-09-09,34632,138
2021-09-10,34792,160
2021-09-11,34856,64
2021-09-12,34875,19
2021-09-13,34971,96
2021-09-14,35076,105
2021-09-15,35160,84
2021-09-16,35278,118
2021-09-17,35420,142
2021-09-18,35489,69
2021-09-19,35495,6
2021-09-20,35578,83
2021-09-21,35637,59
2021-09-22,35738,101
2021-09-23,35885,147
2021-09-24,35988,103
2021-09-25,36014,26
2021-09-26,36019,5
2021-09-27,36077,58
2021-09-28,36133,56
2021-09-29,36217,84
2021-09-30,36332,115
2021-10-01,36413,81
2021-10-02,36434,21
2021-10-03,36442,8
2021-10-04,36491,49
2021-10-05,36550,59
2021-10-06,36599,49
2021-10-07,36690,91
2021-10-08,36758,68
2021-10-09,36787,29
2021-10-10,36799,12
2021-10-11,36857,58
2021-10-12,36919,62
2021-10-13,36984,65
2021-10-14,37062,78
2021-10-15,37132,70
2021-10-16,37171,39
2021-10-17,37177,6
2021-10-18,37218,41
2021-10-19,37253,35
2021-10-20,37300,47
2021-10-21,37383,83
2021-10-22,37458,75
2021-10-23,37499,41
2021-10-24,37511,12
2021-10-25,37581,70
2021-10-26,37654,73
2021-10-27,37725,71
2021-10-28,37894,169
2021-10-29,38004,110
2021-10-30,38129,125
2021-10-31,38141,12
2021-11-01,38260,119
2021-11-02,38331,71
2021-11-03,38440,109
2021-11-04,38598,158
2021-11-05,38709,111
2021-11-06,38727,18
2021-11-07,38736,9
