date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,312,412,439,644,423,8
1/10/2021,568,699,805,1120,946,12
1/11/2021,577,707,814,1136,973,13
1/12/2021,596,732,843,1183,1063,13
1/13/2021,640,780,930,1276,1248,14
1/14/2021,673,825,985,1348,1361,16
1/15/2021,688,836,997,1368,1409,16
1/16/2021,709,868,1041,1415,1554,18
1/17/2021,711,870,1044,1420,1570,19
1/18/2021,718,873,1057,1440,1719,20
1/19/2021,751,927,1109,1516,1872,22
1/2/2021,332,445,463,676,433,8
1/20/2021,793,977,1174,1610,2148,22
1/21/2021,916,1134,1350,1851,2832,23
1/22/2021,1052,1269,1524,2106,3762,25
1/23/2021,1093,1324,1578,2212,4899,28
1/24/2021,1109,1341,1602,2289,6090,29
1/25/2021,1132,1365,1636,2365,6735,29
1/26/2021,1143,1377,1665,2411,7091,29
1/27/2021,1216,1430,1737,2597,8344,30
1/28/2021,1266,1500,1845,2799,9729,37
1/29/2021,1345,1558,1941,2975,10957,42
1/3/2021,332,447,463,677,435,8
1/30/2021,1394,1584,1998,3061,11591,43
1/31/2021,1432,1611,2047,3147,12290,45
1/4/2021,341,452,472,689,441,8
1/5/2021,348,460,487,709,462,8
1/6/2021,356,467,499,733,497,9
1/7/2021,440,565,641,870,695,10
1/8/2021,534,669,767,1079,899,12
1/9/2021,567,698,804,1120,943,12
10/1/2021,10899,7941,10414,19767,54043,4600
10/10/2021,11043,8011,10491,19845,54167,4643
10/11/2021,11059,8022,10494,19860,54196,4649
10/12/2021,11069,8025,10501,19867,54207,4659
10/13/2021,11084,8030,10508,19877,54219,4673
10/14/2021,11101,8043,10518,19894,54243,4676
10/15/2021,11121,8050,10526,19906,54263,4683
10/16/2021,11132,8055,10531,19912,54272,4693
10/17/2021,11146,8063,10542,19916,54278,4697
10/18/2021,11162,8070,10547,19924,54293,4702
10/19/2021,11182,8079,10552,19934,54304,4711
10/2/2021,10918,7947,10422,19775,54056,4606
10/20/2021,11199,8085,10557,19944,54330,4713
10/21/2021,11221,8094,10567,19960,54344,4719
10/22/2021,11238,8102,10580,19981,54388,4725
10/23/2021,11239,8104,10591,19990,54427,4727
10/24/2021,11244,8109,10595,19994,54446,4731
10/25/2021,11258,8116,10605,20006,54524,4737
10/26/2021,11264,8126,10615,20021,54612,4741
10/27/2021,11279,8130,10626,20037,54699,4745
10/28/2021,11302,8139,10635,20053,54785,4751
10/29/2021,11320,8151,10648,20061,54870,4757
10/3/2021,10926,7948,10423,19777,54059,4609
10/30/2021,11333,8153,10651,20068,54887,4758
10/31/2021,11337,8158,10652,20072,54904,4759
10/4/2021,10944,7957,10440,19789,54075,4612
10/5/2021,10965,7966,10449,19804,54101,4616
10/6/2021,10982,7977,10457,19812,54121,4618
10/7/2021,10996,7990,10466,19821,54133,4620
10/8/2021,11016,7999,10479,19836,54156,4638
10/9/2021,11031,8008,10487,19841,54163,4642
11/1/2021,11350,8167,10660,20089,54972,4765
11/2/2021,11369,8176,10671,20104,55024,4770
11/3/2021,11380,8188,10685,20123,55079,4778
11/4/2021,11399,8196,10694,20141,55146,4780
11/5/2021,11418,8208,10707,20170,55228,4790
11/6/2021,11423,8212,10717,20177,55255,4796
11/7/2021,11428,8214,10718,20178,55261,4796
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,103,118,55,
12/23/2020,109,164,182,266,101,1
12/24/2020,119,175,190,279,108,2
12/25/2020,123,178,194,281,111,2
12/26/2020,128,184,201,296,116,2
12/27/2020,131,187,203,301,117,2
12/28/2020,147,192,211,322,143,2
12/29/2020,183,237,268,395,233,5
12/3/2020,,,,,1,
12/30/2020,287,392,407,591,384,8
12/31/2020,309,410,437,638,409,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1664,2110,3296,13794,51
2/10/2021,1818,1963,2509,4216,24659,63
2/11/2021,1857,2002,2560,4329,25852,64
2/12/2021,1898,2042,2614,4439,27017,66
2/13/2021,1943,2079,2656,4549,27865,70
2/14/2021,1976,2103,2695,4623,28643,71
2/15/2021,1999,2117,2720,4686,29223,71
2/16/2021,2033,2151,2756,4770,30151,73
2/17/2021,2051,2173,2772,4812,30536,73
2/18/2021,2057,2179,2779,4819,30684,73
2/19/2021,2069,2185,2804,4828,30776,73
2/2/2021,1554,1723,2184,3441,15364,53
2/20/2021,2073,2187,2809,4837,30830,73
2/21/2021,2080,2187,2811,4840,30879,74
2/22/2021,2085,2188,2825,4854,30931,74
2/23/2021,2118,2212,2859,4929,31408,76
2/24/2021,2182,2277,2933,5106,32631,77
2/25/2021,2242,2322,2995,5222,33301,77
2/26/2021,2278,2361,3033,5324,33659,78
2/27/2021,2292,2371,3045,5348,33839,79
2/28/2021,2298,2374,3053,5368,33917,79
2/3/2021,1598,1757,2243,3588,17047,54
2/4/2021,1630,1793,2295,3657,18127,56
2/5/2021,1674,1832,2329,3734,19059,57
2/6/2021,1713,1859,2371,3823,19909,58
2/7/2021,1735,1876,2396,3885,20772,58
