date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,295,384,432,501,350,7
1/10/2021,446,551,644,751,816,12
1/11/2021,463,565,675,789,915,12
1/12/2021,483,589,704,836,1077,12
1/13/2021,501,620,745,883,1245,13
1/14/2021,535,650,793,949,1447,14
1/15/2021,560,694,830,1017,1680,15
1/16/2021,572,711,846,1056,1948,16
1/17/2021,573,714,846,1059,1972,16
1/18/2021,591,731,872,1093,2206,17
1/19/2021,609,748,903,1144,2390,18
1/2/2021,301,393,441,512,363,7
1/20/2021,643,776,927,1210,2665,18
1/21/2021,660,798,947,1245,2815,18
1/22/2021,688,821,975,1291,3056,18
1/23/2021,701,831,984,1310,3655,18
1/24/2021,701,837,993,1316,4187,18
1/25/2021,707,844,1003,1335,4442,19
1/26/2021,722,851,1011,1363,4798,19
1/27/2021,746,870,1037,1414,5212,20
1/28/2021,765,893,1069,1462,5741,20
1/29/2021,780,902,1083,1492,6120,20
1/3/2021,303,394,450,519,370,7
1/30/2021,785,907,1095,1511,6423,20
1/31/2021,788,908,1102,1524,6897,20
1/4/2021,323,421,481,565,433,8
1/5/2021,338,445,504,593,476,8
1/6/2021,378,479,544,657,547,9
1/7/2021,405,507,589,692,662,11
1/8/2021,435,540,628,734,767,12
1/9/2021,441,549,638,746,785,12
10/1/2021,7440,5974,8350,16629,40695,2935
10/10/2021,7565,6035,8423,16722,40804,2976
10/11/2021,7577,6042,8433,16737,40819,2978
10/12/2021,7596,6053,8444,16747,40833,2982
10/13/2021,7607,6065,8454,16755,40856,2987
10/14/2021,7621,6068,8469,16766,40883,2995
10/15/2021,7654,6085,8484,16777,40903,3012
10/16/2021,7666,6096,8494,16780,40908,3020
10/17/2021,7675,6096,8497,16784,40912,3023
10/18/2021,7704,6105,8512,16798,40928,3025
10/19/2021,7719,6119,8517,16814,40953,3039
10/2/2021,7449,5986,8358,16638,40711,2937
10/20/2021,7728,6128,8526,16821,40972,3041
10/21/2021,7749,6135,8535,16832,40987,3045
10/22/2021,7769,6154,8560,16845,41032,3053
10/23/2021,7777,6159,8565,16853,41077,3057
10/24/2021,7779,6161,8565,16859,41089,3064
10/25/2021,7790,6167,8576,16879,41170,3064
10/26/2021,7804,6174,8582,16889,41227,3070
10/27/2021,7813,6180,8598,16910,41300,3076
10/28/2021,7827,6185,8607,16936,41371,3081
10/29/2021,7846,6191,8615,16966,41418,3089
10/3/2021,7454,5987,8358,16638,40713,2937
10/30/2021,7853,6193,8623,16976,41440,3093
10/31/2021,7857,6194,8629,16980,41450,3093
10/4/2021,7472,5992,8371,16652,40728,2941
10/5/2021,7492,6001,8378,16666,40749,2948
10/6/2021,7516,6011,8381,16685,40764,2950
10/7/2021,7537,6017,8393,16698,40778,2951
10/8/2021,7556,6028,8408,16714,40797,2971
10/9/2021,7564,6033,8416,16721,40802,2975
11/1/2021,7861,6197,8634,16997,41503,3101
11/2/2021,7870,6204,8643,17009,41544,3102
