date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,276,282,205,3
1/10/2021,454,458,386,391,636,6
1/11/2021,466,473,407,408,834,6
1/12/2021,472,479,412,419,1047,6
1/13/2021,491,512,434,444,1359,6
1/14/2021,496,520,447,455,1608,6
1/15/2021,501,527,457,465,2035,6
1/16/2021,516,533,465,477,2393,6
1/17/2021,519,534,468,478,2406,6
1/18/2021,522,539,475,487,2582,6
1/19/2021,539,551,487,502,2787,6
1/2/2021,334,325,279,285,208,3
1/20/2021,548,566,502,526,3165,6
1/21/2021,554,580,514,548,3544,6
1/22/2021,567,588,522,556,3712,6
1/23/2021,593,625,556,591,4070,6
1/24/2021,603,629,562,612,4142,6
1/25/2021,624,649,598,655,4331,6
1/26/2021,646,693,646,713,4546,7
1/27/2021,675,730,688,759,4929,7
1/28/2021,724,769,742,835,5542,8
1/29/2021,765,814,811,902,5910,8
1/3/2021,346,339,290,299,233,3
1/30/2021,767,819,813,907,5928,8
1/31/2021,772,822,817,914,5955,8
1/4/2021,352,348,295,301,254,3
1/5/2021,371,375,309,316,263,3
1/6/2021,392,394,327,340,280,4
1/7/2021,400,401,337,349,310,4
1/8/2021,430,434,366,372,340,5
1/9/2021,448,454,386,389,633,6
10/1/2021,12518,8515,8105,11035,22731,6079
10/10/2021,12665,8595,8194,11087,22784,6157
10/11/2021,12679,8607,8202,11092,22792,6167
10/12/2021,12699,8613,8207,11097,22795,6179
10/13/2021,12717,8631,8212,11100,22799,6191
10/14/2021,12751,8649,8231,11117,22810,6203
10/15/2021,12769,8664,8243,11131,22817,6209
10/16/2021,12801,8691,8257,11140,22821,6765
10/17/2021,12810,8693,8262,11141,22825,6772
10/18/2021,12829,8716,8274,11151,22834,6784
10/19/2021,12847,8724,8285,11163,22842,6791
10/2/2021,12526,8516,8109,11038,22732,6086
10/20/2021,12854,8736,8291,11168,22847,6796
10/21/2021,12865,8747,8299,11182,22855,6803
10/22/2021,12896,8778,8317,11194,22877,6822
10/23/2021,12907,8779,8318,11199,22886,6827
10/24/2021,12912,8780,8321,11204,22895,6828
10/25/2021,12926,8790,8332,11211,22926,6832
10/26/2021,12941,8811,8346,11219,22944,6838
10/27/2021,12956,8827,8359,11231,22970,6840
10/28/2021,12977,8841,8374,11242,23007,6851
10/29/2021,12998,8855,8388,11257,23038,6867
10/3/2021,12530,8517,8111,11038,22732,6087
10/30/2021,13003,8858,8393,11263,23045,6872
10/31/2021,13007,8860,8394,11264,23050,6872
10/4/2021,12551,8522,8127,11042,22740,6094
10/5/2021,12583,8536,8137,11050,22744,6104
10/6/2021,12604,8553,8157,11058,22754,6112
10/7/2021,12628,8565,8169,11069,22763,6129
10/8/2021,12643,8584,8184,11084,22780,6149
10/9/2021,12659,8591,8190,11086,22782,6157
11/1/2021,13026,8870,8403,11274,23077,6882
