date,Cochise_cume,Cochise
2020-12-01,3,
2020-12-15,4,1
2020-12-16,5,1
2020-12-17,16,11
2020-12-18,24,8
2020-12-19,31,7
2020-12-21,43,12
2020-12-22,304,261
2020-12-23,719,415
2020-12-24,829,110
2020-12-26,851,22
2020-12-28,935,84
2020-12-29,1009,74
2020-12-30,1214,205
2020-12-31,1408,194
2021-01-01,1438,30
2021-01-02,1451,13
2021-01-03,1528,77
2021-01-04,1575,47
2021-01-05,1661,86
2021-01-06,1763,102
2021-01-07,1832,69
2021-01-08,1985,153
2021-01-09,2358,373
2021-01-10,2373,15
2021-01-11,2650,277
2021-01-12,2899,249
2021-01-13,3333,434
2021-01-14,3633,300
2021-01-15,4100,467
2021-01-16,4502,402
2021-01-17,4525,23
2021-01-18,4734,209
2021-01-19,5135,401
2021-01-20,5802,667
2021-01-21,6411,609
2021-01-22,6744,333
2021-01-23,7314,570
2021-01-24,7433,119
2021-01-25,7851,418
2021-01-26,8316,465
2021-01-27,8996,680
2021-01-28,9954,958
2021-01-29,10633,679
2021-01-30,10671,38
2021-01-31,10787,116
2021-02-01,11109,322
2021-02-02,11349,240
2021-02-03,11892,543
2021-02-04,12351,459
2021-02-05,12908,557
2021-02-06,13098,190
2021-02-07,13129,31
2021-02-08,13560,431
2021-02-09,14379,819
2021-02-10,15677,1298
2021-02-11,17644,1967
2021-02-12,19016,1372
2021-02-13,19349,333
2021-02-14,19364,15
2021-02-15,19694,330
2021-02-16,20357,663
2021-02-17,20854,497
2021-02-18,21517,663
2021-02-19,21884,367
2021-02-20,22254,370
2021-02-21,22378,124
2021-02-22,22657,279
2021-02-23,22874,217
2021-02-24,23731,857
2021-02-25,25737,2006
2021-02-26,27222,1485
2021-02-27,28104,882
2021-02-28,28193,89
2021-03-01,28800,607
2021-03-02,29315,515
2021-03-03,30382,1067
2021-03-04,31946,1564
2021-03-05,33016,1070
2021-03-06,34052,1036
2021-03-07,34122,70
2021-03-08,34648,526
2021-03-09,35616,968
2021-03-10,37150,1534
2021-03-11,39266,2116
2021-03-12,40597,1331
2021-03-13,41449,852
2021-03-14,41495,46
2021-03-15,42391,896
2021-03-16,43302,911
2021-03-17,44186,884
2021-03-18,45553,1367
2021-03-19,46556,1003
2021-03-20,47475,919
2021-03-21,47543,68
2021-03-22,48106,563
2021-03-23,48472,366
2021-03-24,49391,919
2021-03-25,51735,2344
2021-03-26,53152,1417
2021-03-27,54222,1070
2021-03-28,54292,70
2021-03-29,54831,539
2021-03-30,55490,659
2021-03-31,56794,1304
2021-04-01,58981,2187
2021-04-02,60328,1347
2021-04-03,61655,1327
2021-04-04,61712,57
2021-04-05,62289,577
2021-04-06,63076,787
2021-04-07,64528,1452
2021-04-08,66117,1589
2021-04-09,67206,1089
2021-04-10,67983,777
2021-04-11,68083,100
2021-04-12,68782,699
2021-04-13,69328,546
2021-04-14,70279,951
2021-04-15,72134,1855
2021-04-16,73180,1046
2021-04-17,74519,1339
2021-04-18,74590,71
2021-04-19,75221,631
2021-04-20,75733,512
2021-04-21,76694,961
2021-04-22,78212,1518
2021-04-23,79201,989
2021-04-24,80074,873
2021-04-25,80131,57
2021-04-26,80596,465
2021-04-27,81092,496
2021-04-28,82031,939
2021-04-29,83043,1012
2021-04-30,83730,687
2021-05-01,84263,533
2021-05-02,84309,46
2021-05-03,84602,293
2021-05-04,85066,464
2021-05-05,85915,849
2021-05-06,86911,996
2021-05-07,87621,710
2021-05-08,88102,481
2021-05-09,88149,47
2021-05-10,88481,332
2021-05-11,88787,306
2021-05-12,89346,559
2021-05-13,90342,996
2021-05-14,90877,535
2021-05-15,91216,339
2021-05-16,91278,62
2021-05-17,91728,450
2021-05-18,92188,460
2021-05-19,92964,776
2021-05-20,93733,769
2021-05-21,94442,709
2021-05-22,94768,326
2021-05-23,94823,55
2021-05-24,95238,415
2021-05-25,95528,290
2021-05-26,95958,430
2021-05-27,96608,650
2021-05-28,97134,526
2021-05-29,97225,91
2021-05-30,97286,61
2021-05-31,97355,69
2021-06-01,97667,312
2021-06-02,98088,421
2021-06-03,98672,584
2021-06-04,99158,486
2021-06-05,99293,135
2021-06-06,99331,38
2021-06-07,99647,316
