date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,153,141,185,208,246,3
1/10/2021,190,190,259,323,681,10
1/11/2021,194,197,270,338,783,11
1/12/2021,203,208,283,369,908,11
1/13/2021,206,220,307,401,1004,13
1/14/2021,223,243,327,455,1244,16
1/15/2021,231,247,344,481,1328,21
1/16/2021,231,247,345,484,1342,21
1/17/2021,231,247,346,484,1342,21
1/18/2021,238,254,358,494,1369,21
1/19/2021,247,263,371,520,1447,22
1/2/2021,153,143,186,208,247,3
1/20/2021,264,278,399,556,1526,61
1/21/2021,281,299,427,632,1651,112
1/22/2021,318,337,470,708,1760,126
1/23/2021,320,338,470,711,1778,128
1/24/2021,320,338,470,712,1780,128
1/25/2021,324,352,475,724,1841,128
1/26/2021,333,362,486,746,1928,134
1/27/2021,347,373,502,768,2013,149
1/28/2021,374,396,556,871,2133,155
1/29/2021,388,411,580,897,2169,162
1/3/2021,153,143,186,208,247,3
1/30/2021,390,411,580,898,2170,169
1/31/2021,390,412,580,916,2173,173
1/4/2021,156,145,190,212,269,3
1/5/2021,160,150,198,226,318,6
1/6/2021,169,165,212,252,491,10
1/7/2021,177,181,239,304,634,10
1/8/2021,190,190,259,322,675,10
1/9/2021,190,190,259,323,680,10
10/1/2021,2936,1978,2077,2835,4322,5399
10/10/2021,3004,2043,2158,2952,4519,5421
10/11/2021,3005,2048,2163,2956,4532,5422
10/12/2021,3020,2056,2169,2966,4562,5425
10/13/2021,3037,2070,2196,3002,4601,5428
10/14/2021,3046,2081,2211,3011,4624,5430
10/15/2021,3054,2092,2229,3020,4655,5432
10/16/2021,3061,2100,2231,3027,4672,5433
10/17/2021,3063,2103,2233,3029,4673,5433
10/18/2021,3067,2109,2247,3036,4701,5440
10/19/2021,3083,2118,2254,3048,4720,5442
10/2/2021,2942,1985,2083,2846,4336,5400
10/20/2021,3098,2134,2266,3067,4753,5444
10/21/2021,3103,2140,2281,3078,4762,5447
10/22/2021,3112,2149,2289,3086,4782,5454
10/23/2021,3117,2154,2300,3100,4804,5455
10/24/2021,3122,2161,2301,3102,4810,5456
10/25/2021,3130,2166,2314,3115,4829,5460
10/26/2021,3141,2170,2325,3131,4853,5465
10/27/2021,3149,2187,2335,3146,4866,5475
10/28/2021,3159,2196,2344,3168,4884,5479
10/29/2021,3171,2203,2353,3188,4904,5480
10/3/2021,2946,1989,2090,2854,4347,5400
10/30/2021,3174,2207,2358,3196,4909,5481
10/31/2021,3188,2210,2362,3200,4914,5481
10/4/2021,2954,1994,2093,2863,4371,5409
10/5/2021,2966,2006,2113,2886,4403,5410
10/6/2021,2971,2011,2125,2896,4429,5414
10/7/2021,2981,2021,2137,2913,4455,5415
10/8/2021,2990,2032,2150,2933,4498,5421
10/9/2021,2999,2037,2158,2951,4516,5421
11/1/2021,3200,2222,2374,3218,4942,5485
11/2/2021,3207,2230,2391,3243,4965,5487
11/3/2021,3215,2235,2408,3263,4985,5490
11/4/2021,3233,2247,2420,3287,5004,5497
11/5/2021,3244,2251,2429,3296,5019,5499
11/6/2021,3255,2259,2433,3301,5028,5500
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,7,9,9,16,3,1
12/17/2020,14,21,24,28,3,1
12/18/2020,19,23,29,33,7,1
12/19/2020,19,23,29,33,7,1
12/2/2020,,1,2,,,
12/20/2020,19,23,29,33,7,1
12/21/2020,20,24,32,38,8,1
12/22/2020,21,26,35,39,8,1
12/23/2020,56,50,61,84,36,1
12/24/2020,59,51,62,86,38,1
12/25/2020,59,51,62,87,39,1
12/26/2020,59,51,64,87,39,1
12/27/2020,59,51,64,87,39,1
12/28/2020,75,58,73,102,63,1
12/29/2020,117,114,140,160,170,1
12/3/2020,1,1,2,1,,
12/30/2020,145,130,170,198,212,3
12/31/2020,153,141,185,208,243,3
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,400,431,601,955,2243,192
2/10/2021,727,655,903,1362,2726,401
2/11/2021,892,751,963,1450,2785,485
2/12/2021,928,789,994,1469,2821,518
2/13/2021,974,822,1011,1478,2834,533
2/14/2021,975,822,1011,1478,2834,533
2/15/2021,977,824,1017,1491,2855,533
2/16/2021,1016,853,1041,1512,2874,545
2/17/2021,1094,902,1080,1552,2911,567
2/18/2021,1143,926,1099,1585,2946,584
2/19/2021,1175,947,1124,1602,2963,627
2/2/2021,409,434,611,988,2316,206
2/20/2021,1208,953,1135,1622,2969,650
2/21/2021,1208,954,1136,1622,2969,657
2/22/2021,1258,975,1166,1649,2993,668
2/23/2021,1295,999,1183,1676,3011,675
2/24/2021,1335,1017,1200,1703,3040,687
2/25/2021,1363,1035,1210,1725,3069,850
