date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,2,1
1/11/2021,4,2
1/12/2021,6,2
1/13/2021,18,12
1/14/2021,79,61
1/15/2021,289,210
1/16/2021,422,133
1/17/2021,586,164
1/18/2021,647,61
1/19/2021,916,269
1/2/2021,1297,381
1/20/2021,1635,338
1/21/2021,1911,276
1/22/2021,1967,56
1/23/2021,2015,48
1/24/2021,2041,26
1/25/2021,2229,188
1/26/2021,2361,132
1/27/2021,2613,252
1/28/2021,2865,252
1/29/2021,3122,257
1/3/2021,3178,56
1/30/2021,3227,49
1/31/2021,3426,199
1/4/2021,3710,284
1/5/2021,4015,305
1/6/2021,4397,382
1/7/2021,4809,412
1/8/2021,5164,355
1/9/2021,5195,31
10/1/2021,5528,333
10/10/2021,5857,329
10/11/2021,6419,562
10/12/2021,6826,407
10/13/2021,7241,415
10/14/2021,8047,806
10/15/2021,8664,617
10/16/2021,9218,554
10/17/2021,9844,626
10/18/2021,10653,809
10/19/2021,11560,907
10/2/2021,12086,526
10/20/2021,12547,461
10/21/2021,13076,529
10/22/2021,13743,667
10/23/2021,14355,612
10/24/2021,15475,1120
10/25/2021,16184,709
10/26/2021,16846,662
10/27/2021,17186,340
10/28/2021,17371,185
10/29/2021,17768,397
10/3/2021,18211,443
10/30/2021,19171,960
10/31/2021,19809,638
10/4/2021,20713,904
10/5/2021,21212,499
10/6/2021,21321,109
10/7/2021,21861,540
10/8/2021,22428,567
10/9/2021,22964,536
12/1/2020,23344,380
12/12/2020,23760,416
12/16/2020,23918,158
12/18/2020,23979,61
12/21/2020,24286,307
12/22/2020,24525,239
12/23/2020,25270,745
12/24/2020,26291,1021
12/26/2020,27180,889
12/27/2020,28002,822
12/28/2020,28520,518
12/29/2020,29389,869
12/30/2020,30336,947
12/31/2020,32581,2245
2/1/2021,34075,1494
2/10/2021,35623,1548
2/11/2021,36446,823
2/12/2021,36873,427
2/13/2021,37669,796
2/14/2021,38629,960
2/15/2021,40553,1924
2/16/2021,42141,1588
2/17/2021,43548,1407
2/18/2021,44370,822
2/19/2021,44739,369
2/2/2021,45540,801
2/20/2021,46540,1000
2/21/2021,48256,1716
2/22/2021,49570,1314
2/23/2021,50754,1184
2/24/2021,51921,1167
2/25/2021,52465,544
2/26/2021,53723,1258
2/27/2021,54945,1222
2/28/2021,56472,1527
2/3/2021,57877,1405
2/4/2021,59411,1534
2/5/2021,60417,1006
2/6/2021,61223,806
2/7/2021,62756,1533
2/8/2021,64262,1506
2/9/2021,66498,2236
3/1/2021,68213,1715
3/10/2021,69722,1509
3/11/2021,70442,720
3/12/2021,70733,291
3/13/2021,71939,1206
3/14/2021,73298,1359
3/15/2021,74984,1686
3/16/2021,76471,1487
3/17/2021,78075,1604
3/18/2021,79045,970
3/19/2021,79479,434
3/2/2021,81466,1987
3/20/2021,82530,1064
3/21/2021,84256,1726
3/22/2021,85762,1506
3/23/2021,87015,1253
3/24/2021,87892,877
3/25/2021,88323,431
3/26/2021,89348,1025
3/27/2021,90514,1166
3/28/2021,91888,1374
3/29/2021,93156,1268
3/3/2021,94451,1295
3/30/2021,95233,782
3/31/2021,95560,327
3/4/2021,96753,1193
3/5/2021,98104,1351
3/6/2021,99351,1247
3/7/2021,100514,1163
3/8/2021,101727,1213
3/9/2021,102386,659
4/1/2021,102627,241
4/10/2021,103441,814
4/11/2021,104301,860
4/12/2021,105241,940
4/13/2021,106049,808
4/14/2021,106893,844
4/15/2021,107485,592
4/16/2021,107622,137
4/17/2021,108203,581
4/18/2021,108809,606
4/19/2021,109343,534
4/2/2021,110113,770
4/20/2021,110802,689
4/21/2021,111215,413
4/22/2021,111385,170
4/23/2021,112622,1237
4/24/2021,113218,596
4/25/2021,113879,661
4/26/2021,114566,687
4/27/2021,115241,675
4/28/2021,115607,366
4/29/2021,115735,128
4/3/2021,116180,445
4/30/2021,116630,450
4/4/2021,117000,370
4/5/2021,117395,395
4/6/2021,117915,520
4/7/2021,118049,134
4/8/2021,118120,71
4/9/2021,118195,75
5/1/2021,118645,450
5/10/2021,119000,355
5/11/2021,119342,342
5/12/2021,119750,408
5/13/2021,119957,207
5/14/2021,120032,75
5/15/2021,120442,410
