date,20-34_Coconino,35-44_Coconino,45-54_Coconino,55-64_Coconino,65+_Coconino,<20_Coconino
1/1/2021,638,733,568,440,357,3
1/10/2021,1152,1145,939,795,712,15
1/11/2021,1223,1230,1016,847,779,16
1/12/2021,1330,1315,1089,932,976,17
1/13/2021,1392,1380,1170,1007,1235,18
1/14/2021,1491,1466,1264,1093,1507,18
1/15/2021,1606,1561,1343,1185,2251,19
1/16/2021,1617,1577,1358,1209,2354,19
1/17/2021,1623,1585,1366,1213,2361,19
1/18/2021,1692,1657,1422,1266,2426,20
1/19/2021,1780,1722,1487,1345,2683,21
1/2/2021,664,749,576,455,367,3
1/20/2021,2031,1997,1810,1633,2900,26
1/21/2021,2181,2109,1911,1732,3113,27
1/22/2021,2276,2186,2009,1846,3451,28
1/23/2021,2320,2220,2043,1883,3651,31
1/24/2021,2325,2223,2043,1884,3670,31
1/25/2021,2374,2274,2106,1984,3977,32
1/26/2021,2436,2327,2162,2067,4337,35
1/27/2021,2690,2468,2313,2229,4716,38
1/28/2021,2884,2592,2445,2388,5120,44
1/29/2021,2982,2676,2526,2496,5460,48
1/3/2021,664,750,576,456,369,3
1/30/2021,3043,2719,2554,2534,5578,56
1/31/2021,3053,2721,2555,2539,5602,56
1/4/2021,734,825,635,525,430,4
1/5/2021,820,898,688,591,496,8
1/6/2021,902,945,742,644,561,10
1/7/2021,1018,1030,829,711,661,11
1/8/2021,1138,1137,927,775,702,15
1/9/2021,1152,1144,937,792,710,15
10/1/2021,22362,11770,11053,12795,19028,8457
10/10/2021,22492,11822,11106,12827,19075,8530
10/11/2021,22501,11828,11111,12829,19081,8534
10/12/2021,22507,11832,11113,12829,19082,8543
10/13/2021,22523,11836,11123,12833,19095,8551
10/14/2021,22537,11838,11124,12844,19101,8559
10/15/2021,22551,11846,11133,12847,19108,8567
10/16/2021,22566,11846,11135,12852,19109,8572
10/17/2021,22585,11849,11138,12852,19110,8580
10/18/2021,22596,11858,11142,12857,19118,8584
10/19/2021,22615,11862,11144,12862,19122,8590
10/2/2021,22375,11770,11054,12795,19033,8462
10/20/2021,22629,11871,11154,12865,19130,8599
10/21/2021,22644,11878,11158,12872,19135,8604
10/22/2021,22666,11893,11168,12891,19162,8611
10/23/2021,22680,11899,11174,12901,19178,8621
10/24/2021,22688,11903,11176,12902,19188,8622
10/25/2021,22704,11914,11186,12911,19213,8631
10/26/2021,22719,11923,11192,12927,19233,8654
10/27/2021,22744,11932,11204,12941,19270,8665
10/28/2021,22762,11937,11211,12947,19292,8671
10/29/2021,22790,11961,11224,12965,19320,8685
10/3/2021,22387,11770,11058,12798,19035,8473
10/30/2021,22809,11970,11234,12974,19328,8695
10/31/2021,22821,11974,11241,12979,19332,8701
10/4/2021,22409,11773,11064,12805,19043,8478
10/5/2021,22422,11777,11068,12810,19050,8484
10/6/2021,22446,11795,11079,12815,19056,8496
10/7/2021,22456,11805,11085,12822,19059,8505
10/8/2021,22475,11818,11103,12825,19062,8518
10/9/2021,22485,11821,11105,12827,19071,8525
12/1/2020,,,,1,,
12/10/2020,,1,,1,,
12/11/2020,,1,,1,,
12/12/2020,1,1,,1,,
12/13/2020,1,1,,1,,
12/14/2020,1,1,,1,,
12/15/2020,2,3,,3,1,
12/16/2020,25,42,32,25,14,
12/17/2020,53,76,63,52,19,
12/18/2020,100,134,108,84,38,
12/19/2020,110,147,115,98,39,
12/2/2020,,1,,1,,
12/20/2020,111,148,115,98,41,
12/21/2020,113,149,117,98,42,
12/22/2020,120,169,130,109,47,1
12/23/2020,175,278,207,148,70,2
12/24/2020,255,378,279,204,83,2
12/25/2020,281,406,299,224,88,2
12/26/2020,299,430,313,234,90,2
12/27/2020,326,453,327,246,93,2
12/28/2020,381,512,371,276,105,3
12/29/2020,445,587,417,325,200,3
12/3/2020,,1,,1,,
12/30/2020,545,672,493,387,302,3
12/31/2020,598,714,541,423,352,3
12/4/2020,,1,,1,,
12/5/2020,,1,,1,,
12/6/2020,,1,,1,,
12/7/2020,,1,,1,,
12/8/2020,,1,,1,,
12/9/2020,,1,,1,,
2/1/2021,3112,2785,2615,2648,6053,56
2/10/2021,4996,3655,3580,3944,10037,219
2/11/2021,5141,3775,3707,4121,10674,228
2/12/2021,5562,4080,4003,4506,11404,284
2/13/2021,5968,4299,4184,4703,11913,324
2/14/2021,5978,4302,4188,4707,11941,324
2/15/2021,6112,4431,4301,4823,12271,333
2/16/2021,6276,4588,4453,5012,12685,344
2/17/2021,6873,4934,4733,5280,13031,651
2/18/2021,6939,4994,4812,5377,13127,655
2/19/2021,7064,5064,4893,5489,13209,668
2/2/2021,3157,2821,2651,2699,6457,58
2/20/2021,7302,5168,5007,5575,13270,689
2/21/2021,7305,5171,5010,5578,13277,690
2/22/2021,7338,5193,5029,5623,13304,691
2/23/2021,7364,5212,5066,5670,13362,693
2/24/2021,7657,5421,5253,5889,13584,711
2/25/2021,7914,5614,5427,6080,13874,739
2/26/2021,8217,5832,5654,6295,14145,760
2/27/2021,8312,5907,5728,6366,14228,768
2/28/2021,8321,5912,5734,6372,14257,769
2/3/2021,3520,2951,2796,2871,6959,69
2/4/2021,3955,3098,2944,3057,7595,84
