date,20-34_Graham,35-44_Graham,45-54_Graham,55-64_Graham,65+_Graham,<20_Graham
1/1/2021,177,183,163,188,244,5
1/10/2021,272,303,301,313,525,7
1/11/2021,279,315,309,328,571,7
1/12/2021,288,322,323,357,636,10
1/13/2021,299,331,335,374,734,10
1/14/2021,315,362,361,423,857,11
1/15/2021,423,477,468,549,986,30
1/16/2021,426,477,469,549,1041,30
1/17/2021,427,477,469,549,1043,30
1/18/2021,440,481,483,561,1118,30
1/19/2021,447,495,491,581,1171,31
1/2/2021,178,183,163,189,245,5
1/20/2021,471,506,507,602,1251,31
1/21/2021,486,514,517,625,1384,32
1/22/2021,554,570,554,665,1449,36
1/23/2021,560,581,564,672,1657,36
1/24/2021,561,581,566,672,1657,36
1/25/2021,575,591,582,690,1702,37
1/26/2021,584,597,586,703,1772,37
1/27/2021,610,611,609,720,1882,39
1/28/2021,634,641,648,749,1966,39
1/29/2021,679,671,669,782,2187,48
1/3/2021,178,183,163,189,245,5
1/30/2021,714,696,691,789,2193,51
1/31/2021,714,696,691,790,2193,51
1/4/2021,197,216,198,208,280,6
1/5/2021,209,230,214,224,334,6
1/6/2021,227,255,230,247,370,7
1/7/2021,250,270,252,264,464,7
1/8/2021,272,303,301,313,524,7
1/9/2021,272,303,301,313,525,7
10/1/2021,3731,2810,2689,3180,5097,1695
10/10/2021,3780,2842,2711,3191,5111,1719
10/11/2021,3788,2850,2712,3191,5112,1721
10/12/2021,3791,2856,2717,3192,5114,1724
10/13/2021,3796,2856,2721,3196,5115,1728
10/14/2021,3806,2861,2726,3196,5115,1730
10/15/2021,3817,2867,2728,3199,5116,1732
10/16/2021,3824,2868,2729,3200,5117,1734
10/17/2021,3827,2868,2729,3200,5117,1734
10/18/2021,3833,2875,2732,3200,5118,1736
10/19/2021,3838,2876,2735,3201,5119,1738
10/2/2021,3732,2811,2689,3181,5098,1695
10/20/2021,3842,2878,2735,3202,5119,1742
10/21/2021,3849,2885,2737,3204,5121,1748
10/22/2021,3857,2888,2739,3208,5123,1758
10/23/2021,3861,2889,2739,3209,5123,1762
10/24/2021,3862,2889,2739,3211,5123,1764
10/25/2021,3870,2890,2740,3213,5125,1765
10/26/2021,3877,2892,2740,3213,5127,1767
10/27/2021,3882,2893,2740,3213,5128,1768
10/28/2021,3892,2907,2746,3215,5130,1780
10/29/2021,3896,2909,2749,3217,5132,1786
10/3/2021,3733,2813,2689,3181,5098,1695
10/30/2021,3897,2909,2749,3217,5133,1788
10/31/2021,3898,2909,2749,3217,5133,1788
10/4/2021,3736,2822,2693,3183,5099,1698
10/5/2021,3745,2824,2696,3184,5101,1700
10/6/2021,3753,2827,2703,3185,5103,1700
10/7/2021,3766,2834,2706,3187,5106,1711
10/8/2021,3773,2839,2709,3187,5110,1716
10/9/2021,3778,2840,2710,3190,5110,1719
12/17/2020,23,18,10,19,9,1
12/18/2020,40,35,21,36,14,1
12/19/2020,40,35,21,36,14,1
12/20/2020,40,35,21,36,14,2
12/21/2020,55,45,30,45,18,2
12/22/2020,60,59,38,58,24,2
12/23/2020,91,90,73,82,34,2
12/24/2020,109,100,80,98,44,2
12/25/2020,109,100,80,98,44,2
12/26/2020,110,102,82,99,48,2
12/27/2020,111,102,83,99,48,2
12/28/2020,131,123,100,126,112,4
12/29/2020,152,148,124,141,180,4
12/30/2020,163,170,145,168,217,5
12/31/2020,177,181,162,188,241,5
2/1/2021,724,704,702,795,2245,52
2/10/2021,865,775,794,893,3024,69
2/11/2021,885,802,830,926,3093,71
2/12/2021,922,828,853,973,3162,77
2/13/2021,927,833,854,988,3305,77
2/14/2021,927,833,854,988,3305,77
2/15/2021,932,836,859,991,3337,77
2/16/2021,949,848,870,1009,3375,80
2/17/2021,963,859,879,1019,3420,81
2/18/2021,1000,900,923,1047,3458,91
2/19/2021,1036,925,944,1072,3484,93
2/2/2021,734,712,714,806,2308,53
2/20/2021,1046,930,951,1081,3498,109
2/21/2021,1046,930,951,1081,3498,109
2/22/2021,1060,936,961,1092,3520,112
2/23/2021,1078,950,974,1109,3557,114
2/24/2021,1101,964,990,1128,3590,118
2/25/2021,1126,985,1008,1152,3640,119
2/26/2021,1134,997,1019,1171,3674,119
2/27/2021,1140,1007,1021,1173,3676,120
2/28/2021,1140,1007,1022,1173,3684,120
2/3/2021,746,723,720,813,2441,54
2/4/2021,751,729,728,824,2535,55
2/5/2021,768,738,747,848,2610,56
2/6/2021,801,751,759,860,2801,59
2/7/2021,801,751,759,860,2801,59
2/8/2021,834,759,765,868,2859,67
2/9/2021,844,765,775,874,2932,68
3/1/2021,1161,1023,1040,1197,3709,127
