date,Navajo_cume,Navajo
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,5,1
1/14/2021,6,1
1/15/2021,8,2
1/16/2021,33,25
1/17/2021,106,73
1/18/2021,173,67
1/19/2021,175,2
1/2/2021,177,2
1/20/2021,184,7
1/21/2021,261,77
1/22/2021,426,165
1/23/2021,533,107
1/24/2021,537,4
1/25/2021,538,1
1/26/2021,539,1
1/27/2021,881,342
1/28/2021,1257,376
1/29/2021,1625,368
1/3/2021,1971,346
1/30/2021,2064,93
1/31/2021,2066,2
1/4/2021,2070,4
1/5/2021,2318,248
1/6/2021,2735,417
1/7/2021,3219,484
1/8/2021,3917,698
1/9/2021,4307,390
10/1/2021,4318,11
10/10/2021,4320,2
10/11/2021,4720,400
10/12/2021,5166,446
10/13/2021,5494,328
10/14/2021,5914,420
10/15/2021,6380,466
10/16/2021,6397,17
10/17/2021,6406,9
10/18/2021,6585,179
10/19/2021,7038,453
10/2/2021,7559,521
10/20/2021,8244,685
10/21/2021,8699,455
10/22/2021,8930,231
10/23/2021,8952,22
10/24/2021,9528,576
10/25/2021,10084,556
10/26/2021,10827,743
10/27/2021,11912,1085
10/28/2021,12598,686
10/29/2021,12738,140
10/3/2021,12754,16
10/30/2021,13470,716
10/31/2021,14220,750
10/4/2021,15315,1095
10/5/2021,16220,905
10/6/2021,16893,673
10/7/2021,17613,720
10/8/2021,17628,15
10/9/2021,18380,752
12/10/2020,19252,872
12/14/2020,20097,845
12/15/2020,21148,1051
12/16/2020,22046,898
12/17/2020,22681,635
12/18/2020,22740,59
12/19/2020,22960,220
12/2/2020,23854,894
12/20/2020,24878,1024
12/21/2020,25681,803
12/22/2020,26225,544
12/23/2020,26358,133
12/24/2020,26398,40
12/25/2020,26810,412
12/26/2020,27461,651
12/27/2020,28070,609
12/28/2020,29007,937
12/29/2020,29783,776
12/30/2020,30201,418
12/31/2020,30235,34
12/4/2020,30892,657
12/6/2020,31493,601
12/7/2020,32289,796
2/1/2021,33028,739
2/10/2021,33519,491
2/11/2021,34203,684
2/12/2021,34244,41
2/13/2021,34706,462
2/14/2021,35246,540
2/15/2021,36263,1017
2/16/2021,37323,1060
2/17/2021,38043,720
2/18/2021,38655,612
2/19/2021,38725,70
2/2/2021,39322,597
2/20/2021,39929,607
2/21/2021,40688,759
2/22/2021,41636,948
2/23/2021,42139,503
2/24/2021,42290,151
2/25/2021,42353,63
2/26/2021,42823,470
2/27/2021,43559,736
2/28/2021,44349,790
2/3/2021,45210,861
2/4/2021,45799,589
2/5/2021,45954,155
2/6/2021,46014,60
2/7/2021,46485,471
2/8/2021,46916,431
2/9/2021,47720,804
3/1/2021,48184,464
3/10/2021,48571,387
3/11/2021,48770,199
3/12/2021,48805,35
3/13/2021,49157,352
3/14/2021,49596,439
3/15/2021,50021,425
3/16/2021,50709,688
3/17/2021,51098,389
3/18/2021,51291,193
3/19/2021,51362,71
3/2/2021,51903,541
3/20/2021,52281,378
3/21/2021,52756,475
3/22/2021,53284,528
3/23/2021,53663,379
3/24/2021,53756,93
3/25/2021,53807,51
3/26/2021,54207,400
3/27/2021,54524,317
3/28/2021,54881,357
3/29/2021,55227,346
3/3/2021,55528,301
3/30/2021,55677,149
3/31/2021,55710,33
3/4/2021,55972,262
3/5/2021,56260,288
3/6/2021,56568,308
3/7/2021,56939,371
3/8/2021,57170,231
3/9/2021,57248,78
4/1/2021,57265,17
4/10/2021,57434,169
4/11/2021,57699,265
4/12/2021,57885,186
4/13/2021,58213,328
4/14/2021,58373,160
4/15/2021,58431,58
4/16/2021,58448,17
4/17/2021,58633,185
4/18/2021,58816,183
4/19/2021,59012,196
4/2/2021,59344,332
4/20/2021,59816,472
4/21/2021,59885,69
4/22/2021,59935,50
4/23/2021,60244,309
4/24/2021,60574,330
4/25/2021,60983,409
4/26/2021,61333,350
4/27/2021,61595,262
4/28/2021,61876,281
4/29/2021,61925,49
4/3/2021,62142,217
4/30/2021,62409,267
4/4/2021,62617,208
4/5/2021,62837,220
4/6/2021,62982,145
4/7/2021,63016,34
4/8/2021,63038,22
4/9/2021,63069,31
5/1/2021,63288,219
5/10/2021,63424,136
