date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,311,413,436,645,422,8
1/10/2021,567,700,803,1122,941,12
1/11/2021,576,708,812,1138,968,13
1/12/2021,595,733,841,1185,1058,13
1/13/2021,639,781,928,1278,1242,14
1/14/2021,672,826,983,1350,1355,16
1/15/2021,687,837,995,1370,1403,16
1/16/2021,710,867,1039,1417,1548,18
1/17/2021,712,869,1042,1422,1564,19
1/18/2021,719,872,1055,1442,1713,20
1/19/2021,752,926,1107,1518,1866,22
1/2/2021,331,446,460,677,432,8
1/20/2021,794,976,1172,1612,2142,22
1/21/2021,917,1133,1348,1853,2826,23
1/22/2021,1053,1268,1522,2109,3755,25
1/23/2021,1094,1323,1577,2215,4891,28
1/24/2021,1110,1340,1601,2292,6082,29
1/25/2021,1133,1364,1636,2367,6727,29
1/26/2021,1144,1376,1665,2413,7083,29
1/27/2021,1217,1431,1735,2599,8336,30
1/28/2021,1267,1501,1843,2802,9720,37
1/29/2021,1346,1559,1939,2978,10948,42
1/3/2021,331,448,460,678,433,8
1/30/2021,1395,1586,1995,3065,11581,43
1/31/2021,1432,1613,2045,3151,12280,46
1/4/2021,340,453,469,690,439,8
1/5/2021,347,461,484,710,460,8
1/6/2021,355,468,496,734,495,9
1/7/2021,439,566,639,871,692,10
1/8/2021,533,670,765,1081,895,12
1/9/2021,566,699,802,1122,938,12
10/1/2021,10900,7939,10415,19797,53970,4615
10/10/2021,11043,8009,10492,19875,54093,4658
10/11/2021,11059,8020,10495,19890,54122,4664
10/12/2021,11069,8023,10502,19897,54133,4674
10/13/2021,11084,8028,10509,19907,54145,4688
10/14/2021,11101,8041,10519,19924,54169,4691
10/15/2021,11121,8048,10527,19936,54189,4698
10/16/2021,11132,8053,10532,19942,54198,4708
10/17/2021,11146,8061,10543,19946,54204,4712
10/18/2021,11162,8068,10548,19954,54219,4717
10/19/2021,11181,8077,10553,19964,54230,4727
10/2/2021,10919,7945,10423,19805,53983,4621
10/20/2021,11198,8084,10557,19974,54256,4729
10/21/2021,11218,8092,10566,19990,54268,4735
10/22/2021,11233,8099,10577,20012,54310,4741
10/23/2021,11234,8101,10588,20022,54348,4743
10/24/2021,11239,8106,10592,20026,54365,4747
10/25/2021,11253,8113,10602,20038,54443,4753
10/26/2021,11258,8123,10609,20051,54526,4757
10/27/2021,11273,8127,10620,20067,54611,4761
10/28/2021,11296,8135,10629,20082,54695,4767
10/29/2021,11313,8146,10642,20087,54776,4773
10/3/2021,10927,7946,10424,19807,53986,4624
10/30/2021,11326,8148,10644,20093,54790,4774
10/31/2021,11329,8150,10645,20097,54803,4774
10/4/2021,10944,7955,10441,19819,54001,4627
10/5/2021,10965,7964,10450,19834,54027,4631
10/6/2021,10982,7975,10458,19842,54047,4633
10/7/2021,10996,7988,10467,19851,54059,4635
10/8/2021,11016,7997,10480,19866,54082,4653
10/9/2021,11031,8006,10488,19871,54089,4657
12/1/2020,,,,,1,
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,,2,
12/17/2020,1,1,2,,4,
12/18/2020,1,1,2,,4,
12/19/2020,2,1,2,,6,
12/2/2020,,,,,1,
12/20/2020,2,1,2,3,6,
12/21/2020,2,3,2,4,6,
12/22/2020,34,73,102,118,55,
12/23/2020,109,165,180,266,101,1
12/24/2020,119,176,188,279,108,2
12/25/2020,123,179,192,281,111,2
12/26/2020,128,185,199,296,116,2
12/27/2020,131,188,201,301,117,2
12/28/2020,148,192,209,322,143,2
12/29/2020,184,237,266,396,232,5
12/3/2020,,,,,1,
12/30/2020,287,393,404,592,383,8
12/31/2020,309,411,434,639,408,8
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1486,1666,2108,3300,13784,52
2/10/2021,1819,1964,2507,4220,24643,65
2/11/2021,1857,2003,2559,4332,25835,67
2/12/2021,1898,2043,2613,4444,26998,69
2/13/2021,1943,2080,2655,4556,27844,73
2/14/2021,1976,2104,2694,4631,28621,74
2/15/2021,1999,2118,2719,4694,29201,74
2/16/2021,2033,2152,2755,4778,30129,76
2/17/2021,2051,2174,2771,4820,30514,76
2/18/2021,2057,2180,2778,4827,30662,76
2/19/2021,2069,2186,2803,4836,30754,76
2/2/2021,1555,1725,2182,3444,15352,54
2/20/2021,2073,2188,2808,4845,30808,76
2/21/2021,2080,2188,2810,4848,30857,77
2/22/2021,2085,2189,2824,4862,30909,77
2/23/2021,2118,2213,2858,4937,31387,79
2/24/2021,2183,2277,2932,5116,32609,80
2/25/2021,2243,2322,2994,5232,33279,80
2/26/2021,2279,2361,3032,5334,33637,81
2/27/2021,2293,2371,3044,5358,33817,82
2/28/2021,2299,2374,3052,5378,33895,82
2/3/2021,1599,1759,2241,3592,17032,55
2/4/2021,1631,1795,2293,3661,18112,57
2/5/2021,1676,1833,2327,3738,19044,58
2/6/2021,1715,1860,2369,3827,19893,59
2/7/2021,1736,1877,2394,3889,20756,60
2/8/2021,1756,1903,2424,3983,21950,62
2/9/2021,1778,1927,2459,4078,23166,63
3/1/2021,2313,2388,3070,5443,34084,83
3/10/2021,2500,2542,3300,6680,36886,95
