date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,322,276,282,205,3
1/10/2021,454,456,386,391,636,6
1/11/2021,466,471,407,408,834,6
1/12/2021,472,477,412,418,1047,6
1/13/2021,491,510,434,442,1359,6
1/14/2021,496,518,447,453,1607,6
1/15/2021,501,525,457,463,2034,6
1/16/2021,516,531,465,475,2391,6
1/17/2021,519,532,468,476,2404,6
1/18/2021,522,537,475,485,2580,6
1/19/2021,539,549,487,500,2785,6
1/2/2021,334,325,279,285,208,3
1/20/2021,548,564,502,524,3162,6
1/21/2021,554,578,515,545,3541,6
1/22/2021,567,586,523,553,3709,6
1/23/2021,593,623,557,588,4067,6
1/24/2021,603,627,563,609,4139,6
1/25/2021,624,647,599,652,4327,6
1/26/2021,646,691,647,710,4543,7
1/27/2021,675,728,689,756,4927,7
1/28/2021,725,766,743,832,5540,8
1/29/2021,766,811,812,900,5908,8
1/3/2021,346,339,290,299,233,3
1/30/2021,768,816,814,905,5926,8
1/31/2021,773,819,818,913,5953,8
1/4/2021,352,348,295,301,254,3
1/5/2021,371,375,309,316,263,3
1/6/2021,392,394,327,340,280,4
1/7/2021,400,400,337,349,310,4
1/8/2021,430,433,366,372,340,5
1/9/2021,448,453,386,389,633,6
10/1/2021,12515,8513,8102,11038,22703,6094
10/10/2021,12661,8593,8190,11090,22757,6172
10/11/2021,12675,8605,8198,11095,22765,6182
10/12/2021,12695,8611,8203,11100,22768,6194
10/13/2021,12713,8629,8208,11103,22772,6206
10/14/2021,12747,8647,8227,11120,22783,6218
10/15/2021,12765,8662,8239,11134,22790,6224
10/16/2021,12797,8689,8253,11143,22794,6780
10/17/2021,12806,8691,8258,11144,22798,6787
10/18/2021,12825,8714,8269,11154,22807,6799
10/19/2021,12843,8722,8280,11166,22815,6806
10/2/2021,12523,8514,8106,11041,22704,6101
10/20/2021,12850,8734,8285,11171,22820,6811
10/21/2021,12861,8745,8293,11185,22828,6818
10/22/2021,12892,8776,8311,11197,22850,6837
10/23/2021,12903,8777,8312,11202,22859,6842
10/24/2021,12908,8778,8315,11207,22868,6843
10/25/2021,12922,8788,8326,11214,22898,6847
10/26/2021,12937,8809,8340,11222,22914,6853
10/27/2021,12952,8825,8353,11234,22940,6855
10/28/2021,12971,8838,8368,11245,22976,6862
10/29/2021,12989,8850,8381,11258,23007,6875
10/3/2021,12527,8515,8108,11041,22704,6102
10/30/2021,12994,8853,8386,11264,23014,6880
10/31/2021,12997,8854,8386,11265,23017,6880
10/4/2021,12548,8520,8124,11045,22712,6109
10/5/2021,12579,8534,8134,11053,22716,6119
10/6/2021,12600,8551,8154,11061,22726,6127
10/7/2021,12624,8563,8166,11072,22736,6144
10/8/2021,12639,8582,8180,11087,22753,6164
10/9/2021,12655,8589,8186,11089,22755,6172
12/1/2020,,1,,1,1,
12/10/2020,,1,,1,1,
12/11/2020,,1,,1,1,
12/12/2020,,1,,1,1,
12/13/2020,,1,,1,1,
12/14/2020,,1,,1,1,
12/15/2020,,1,1,1,1,
12/16/2020,,1,2,1,1,
12/17/2020,,1,7,4,4,
12/18/2020,1,3,8,8,4,
12/19/2020,1,5,10,9,5,
12/2/2020,,1,,1,1,
12/20/2020,1,5,10,9,5,
12/21/2020,3,7,11,13,7,
12/22/2020,72,82,62,62,18,
12/23/2020,179,181,153,152,43,1
12/24/2020,209,210,178,167,53,1
12/25/2020,209,210,178,167,53,1
12/26/2020,211,215,180,178,54,1
12/27/2020,211,215,180,178,54,1
12/28/2020,227,230,200,197,66,1
12/29/2020,243,249,213,216,73,1
12/3/2020,,1,,1,1,
12/30/2020,287,285,249,250,128,1
12/31/2020,331,319,273,280,187,3
12/4/2020,,1,,1,1,
12/5/2020,,1,,1,1,
