date,Maricopa_cume,Maricopa
1/1/2021,132,
1/10/2021,143,11
1/11/2021,152,9
1/12/2021,155,3
1/13/2021,157,2
1/14/2021,166,9
1/15/2021,171,5
1/16/2021,178,7
1/17/2021,192,14
1/18/2021,199,7
1/19/2021,202,3
1/2/2021,207,5
1/20/2021,220,13
1/21/2021,250,30
1/22/2021,298,48
1/23/2021,1548,1250
1/24/2021,3212,1664
1/25/2021,4865,1653
1/26/2021,5847,982
1/27/2021,9000,3153
1/28/2021,13077,4077
1/29/2021,17769,4692
1/3/2021,19325,1556
1/30/2021,19330,5
1/31/2021,24268,4938
1/4/2021,26501,2233
1/5/2021,31643,5142
1/6/2021,39395,7752
1/7/2021,47914,8519
1/8/2021,51881,3967
1/9/2021,53031,1150
10/1/2021,59045,6014
10/10/2021,61589,2544
10/11/2021,66226,4637
10/12/2021,70531,4305
10/13/2021,75390,4859
10/14/2021,80669,5279
10/15/2021,85220,4551
10/16/2021,89836,4616
10/17/2021,92427,2591
10/18/2021,101895,9468
10/19/2021,117788,15893
10/2/2021,134951,17163
10/20/2021,151515,16564
10/21/2021,166736,15221
10/22/2021,178219,11483
10/23/2021,186565,8346
10/24/2021,199082,12517
10/25/2021,216631,17549
10/26/2021,235322,18691
10/27/2021,255041,19719
10/28/2021,277092,22051
10/29/2021,295982,18890
10/3/2021,308268,12286
10/30/2021,324411,16143
10/31/2021,346553,22142
10/4/2021,366863,20310
10/5/2021,385733,18870
10/6/2021,407141,21408
10/7/2021,422617,15476
10/8/2021,430619,8002
10/9/2021,448206,17587
12/1/2020,470272,22066
12/10/2020,492268,21996
12/11/2020,517411,25143
12/12/2020,540016,22605
12/13/2020,563945,23929
12/14/2020,576831,12886
12/15/2020,600355,23524
12/16/2020,627666,27311
12/17/2020,653663,25997
12/18/2020,680037,26374
12/19/2020,715532,35495
12/2/2020,743447,27915
12/20/2020,756658,13211
12/21/2020,776088,19430
12/22/2020,803671,27583
12/23/2020,832152,28481
12/24/2020,860314,28162
12/25/2020,888899,28585
12/26/2020,914196,25297
12/27/2020,927276,13080
12/28/2020,946069,18793
12/29/2020,974865,28796
12/3/2020,1005784,30919
12/30/2020,1035462,29678
12/31/2020,1071948,36486
12/4/2020,1102386,30438
12/5/2020,1119658,17272
12/7/2020,1145296,25638
12/8/2020,1173019,27723
12/9/2020,1202686,29667
2/1/2021,1233324,30638
2/10/2021,1265250,31926
2/11/2021,1292311,27061
2/12/2021,1309757,17446
2/13/2021,1339110,29353
2/14/2021,1370672,31562
2/15/2021,1405752,35080
2/16/2021,1442213,36461
2/17/2021,1483319,41106
2/18/2021,1514555,31236
2/19/2021,1534336,19781
2/2/2021,1562164,27828
2/20/2021,1593007,30843
2/21/2021,1628893,35886
2/22/2021,1664751,35858
2/23/2021,1699021,34270
2/24/2021,1730468,31447
2/25/2021,1752401,21933
2/26/2021,1778432,26031
2/27/2021,1805146,26714
2/28/2021,1840931,35785
2/3/2021,1881657,40726
2/4/2021,1921954,40297
2/5/2021,1957299,35345
2/6/2021,1984394,27095
2/7/2021,2023293,38899
2/8/2021,2063244,39951
2/9/2021,2107906,44662
3/1/2021,2154723,46817
3/10/2021,2196786,42063
3/11/2021,2228387,31601
3/12/2021,2240696,12309
3/13/2021,2275188,34492
3/14/2021,2313822,38634
3/15/2021,2357658,43836
3/16/2021,2402617,44959
3/17/2021,2443342,40725
3/18/2021,2474927,31585
3/19/2021,2497068,22141
3/2/2021,2527861,30793
3/20/2021,2558244,30383
3/21/2021,2592355,34111
3/22/2021,2628955,36600
3/23/2021,2665165,36210
