date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,56,63,50,1
1/10/2021,265,212,158,157,182,5
1/11/2021,282,232,184,174,198,5
1/12/2021,301,248,207,200,243,6
1/13/2021,310,257,213,209,411,6
1/14/2021,321,268,222,220,573,6
1/15/2021,337,282,232,229,739,7
1/16/2021,343,284,232,229,744,7
1/17/2021,344,285,232,231,748,7
1/18/2021,346,290,234,235,755,7
1/19/2021,351,299,236,240,798,7
1/2/2021,111,95,56,64,51,2
1/20/2021,371,314,257,260,1126,9
1/21/2021,387,335,275,277,1442,9
1/22/2021,418,366,313,304,1857,10
1/23/2021,424,371,314,306,1865,10
1/24/2021,424,373,314,308,1867,10
1/25/2021,440,383,331,326,1893,10
1/26/2021,464,400,348,348,2191,12
1/27/2021,484,420,363,372,2257,14
1/28/2021,508,446,404,447,2547,14
1/29/2021,563,510,496,521,2714,15
1/3/2021,113,97,56,65,52,2
1/30/2021,585,524,510,541,2724,15
1/31/2021,597,531,515,554,2733,15
1/4/2021,133,112,66,78,58,2
1/5/2021,160,122,84,90,68,2
1/6/2021,190,155,107,112,77,3
1/7/2021,214,174,124,127,162,4
1/8/2021,262,209,155,155,181,4
1/9/2021,265,210,157,156,182,4
10/1/2021,10206,6373,6415,6261,9596,6357
10/10/2021,10250,6398,6427,6279,9614,6425
10/11/2021,10253,6405,6433,6282,9618,6427
10/12/2021,10265,6406,6435,6283,9620,6460
10/13/2021,10270,6411,6439,6287,9621,6464
10/14/2021,10278,6420,6444,6292,9626,6475
10/15/2021,10297,6426,6451,6295,9629,6481
10/16/2021,10306,6427,6451,6295,9630,6488
10/17/2021,10311,6428,6451,6295,9630,6491
10/18/2021,10319,6434,6455,6298,9635,6495
10/19/2021,10340,6443,6462,6303,9640,6507
10/2/2021,10208,6374,6416,6263,9597,6359
10/20/2021,10344,6444,6465,6304,9641,6515
10/21/2021,10355,6446,6468,6306,9643,6520
10/22/2021,10364,6453,6472,6310,9647,6530
10/23/2021,10368,6458,6479,6313,9649,6538
10/24/2021,10369,6461,6481,6314,9650,6542
10/25/2021,10374,6467,6485,6314,9656,6545
10/26/2021,10384,6472,6489,6316,9661,6549
10/27/2021,10393,6478,6490,6319,9668,6553
10/28/2021,10405,6479,6496,6324,9674,6558
10/29/2021,10408,6483,6498,6325,9676,6562
10/3/2021,10212,6374,6416,6263,9599,6359
10/30/2021,10412,6487,6505,6334,9678,6564
10/31/2021,10412,6487,6507,6334,9678,6567
10/4/2021,10216,6377,6421,6264,9601,6363
10/5/2021,10228,6381,6424,6267,9609,6384
10/6/2021,10232,6389,6425,6269,9612,6389
10/7/2021,10241,6395,6426,6273,9613,6409
10/8/2021,10243,6398,6426,6274,9614,6418
10/9/2021,10248,6398,6426,6276,9614,6421
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
12/21/2020,8,7,3,3,2,
12/22/2020,23,15,9,12,11,
12/23/2020,30,24,12,16,14,
12/24/2020,41,28,16,20,16,
12/25/2020,41,28,16,20,16,
12/26/2020,45,30,16,20,16,
12/27/2020,45,30,16,20,16,
12/28/2020,57,42,26,24,21,
12/29/2020,78,63,36,32,22,
12/3/2020,,,1,,,
12/30/2020,96,80,44,47,34,1
12/31/2020,111,95,55,58,46,1
12/4/2020,,,1,,,
12/5/2020,,,1,,,
12/6/2020,,,1,,,
12/7/2020,,,1,,,
12/8/2020,,,1,,,
