date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,153,164,209,208,4
1/1/2022,2955,2123,2670,4878,12239,1601
1/10/2021,303,341,413,525,1043,14
1/10/2022,3006,2149,2697,4908,12266,1691
1/11/2021,317,358,430,557,1121,14
1/11/2022,3011,2155,2703,4913,12273,1699
1/12/2021,325,362,439,572,1156,14
1/13/2021,330,368,449,580,1193,14
1/14/2021,340,383,467,612,1340,14
1/15/2021,395,429,510,665,1378,20
1/16/2021,395,430,511,666,1380,20
1/17/2021,395,430,511,666,1383,20
1/18/2021,398,438,516,693,1453,20
1/19/2021,411,442,525,708,1510,21
1/2/2021,175,169,187,245,310,7
1/2/2022,2957,2123,2670,4878,12240,1601
1/20/2021,421,451,546,736,1616,22
1/21/2021,436,463,554,771,1826,22
1/22/2021,451,472,561,783,1889,23
1/23/2021,455,477,563,789,2003,23
1/24/2021,455,477,564,790,2012,23
1/25/2021,470,485,575,809,2077,23
1/26/2021,476,488,575,811,2091,23
1/27/2021,489,505,584,822,2265,27
1/28/2021,509,531,617,877,2517,27
1/29/2021,535,550,647,910,2632,30
1/3/2021,176,169,187,247,310,7
1/3/2022,2964,2127,2674,4880,12241,1611
1/30/2021,568,562,658,926,2752,37
1/31/2021,568,562,658,927,2756,37
1/4/2021,190,185,220,285,359,7
1/4/2022,2967,2128,2679,4882,12245,1625
1/5/2021,210,219,278,344,494,8
1/5/2022,2973,2133,2683,4884,12251,1637
1/6/2021,221,245,316,401,631,10
1/6/2022,2990,2141,2691,4892,12257,1643
1/7/2021,267,310,358,462,843,13
1/7/2022,2996,2145,2693,4900,12259,1673
1/8/2021,298,340,406,523,1024,14
1/8/2022,2997,2145,2693,4905,12260,1682
1/9/2021,303,341,413,525,1043,14
1/9/2022,3000,2146,2694,4905,12261,1683
10/1/2021,2631,1937,2487,4548,11683,1144
10/10/2021,2653,1952,2498,4565,11708,1155
10/11/2021,2654,1955,2500,4565,11713,1158
10/12/2021,2658,1957,2502,4568,11719,1160
10/13/2021,2662,1960,2503,4571,11726,1162
10/14/2021,2667,1963,2508,4579,11730,1164
10/15/2021,2674,1964,2512,4586,11731,1164
10/16/2021,2675,1964,2512,4587,11731,1164
10/17/2021,2676,1964,2512,4587,11733,1164
10/18/2021,2681,1965,2513,4590,11739,1164
10/19/2021,2684,1968,2516,4594,11739,1165
10/2/2021,2631,1939,2488,4549,11684,1144
10/20/2021,2684,1968,2522,4599,11742,1165
10/21/2021,2687,1971,2526,4607,11755,1166
10/22/2021,2690,1974,2528,4609,11765,1168
10/23/2021,2692,1974,2530,4610,11770,1173
10/24/2021,2692,1975,2531,4610,11771,1173
10/25/2021,2694,1976,2533,4615,11777,1174
10/26/2021,2697,1977,2536,4622,11782,1176
10/27/2021,2700,1977,2537,4629,11790,1176
10/28/2021,2713,1991,2543,4632,11797,1176
10/29/2021,2717,1995,2546,4636,11808,1178
10/3/2021,2631,1940,2488,4550,11686,1144
10/30/2021,2718,1997,2547,4638,11812,1178
10/31/2021,2719,1997,2549,4638,11815,1178
10/4/2021,2633,1943,2489,4553,11694,1146
10/5/2021,2637,1946,2492,4553,11699,1152
10/6/2021,2640,1946,2495,4559,11700,1153
10/7/2021,2649,1951,2495,4561,11702,1153
10/8/2021,2650,1952,2497,4562,11707,1154
10/9/2021,2650,1952,2498,4565,11708,1154
11/1/2021,2723,2000,2550,4642,11827,1178
11/10/2021,2751,2017,2572,4680,11910,1252
11/11/2021,2753,2018,2573,4683,11919,1264
11/12/2021,2762,2021,2574,4687,11925,1280
11/13/2021,2762,2021,2577,4688,11929,1288
11/14/2021,2765,2021,2579,4689,11931,1288
11/15/2021,2768,2024,2580,4699,11942,1290
11/16/2021,2773,2024,2582,4704,11956,1293
11/17/2021,2781,2029,2585,4710,11966,1294
11/18/2021,2786,2033,2590,4714,11978,1308
11/19/2021,2790,2039,2591,4720,11990,1329
11/2/2021,2725,2003,2554,4646,11835,1178
11/20/2021,2796,2039,2591,4721,11995,1331
11/21/2021,2798,2040,2591,4724,11996,1331
11/22/2021,2806,2042,2595,4734,12008,1337
