date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,10,8
2020-12-18,17,7
2020-12-19,21,4
2020-12-20,23,2
2020-12-21,26,3
2020-12-22,73,47
2020-12-23,99,26
2020-12-24,124,25
2020-12-26,130,6
2020-12-28,173,43
2020-12-29,235,62
2020-12-30,309,74
2020-12-31,374,65
2021-01-01,404,30
2021-01-02,407,3
2021-01-03,413,6
2021-01-04,481,68
2021-01-05,558,77
2021-01-06,679,121
2021-01-07,849,170
2021-01-08,1016,167
2021-01-09,1025,9
2021-01-10,1030,5
2021-01-11,1131,101
2021-01-12,1272,141
2021-01-13,1484,212
2021-01-14,1705,221
2021-01-15,1925,220
2021-01-16,1940,15
2021-01-17,1949,9
2021-01-18,1977,28
2021-01-19,2088,111
2021-01-20,2526,438
2021-01-21,2936,410
2021-01-22,3491,555
2021-01-23,3520,29
2021-01-24,3528,8
2021-01-25,3654,126
2021-01-26,4096,442
2021-01-27,4307,211
2021-01-28,4819,512
2021-01-29,5295,476
2021-01-30,5381,86
2021-01-31,5429,48
2021-02-01,5628,199
2021-02-02,6253,625
2021-02-03,6492,239
2021-02-04,7086,594
2021-02-05,7800,714
2021-02-06,7839,39
2021-02-07,7853,14
2021-02-08,8035,182
2021-02-09,8603,568
2021-02-10,9271,668
2021-02-11,9911,640
2021-02-12,10556,645
2021-02-13,11037,481
2021-02-14,11471,434
2021-02-15,11586,115
2021-02-16,11698,112
2021-02-17,11753,55
2021-02-18,11809,56
2021-02-19,11928,119
2021-02-20,11972,44
2021-02-21,11990,18
2021-02-22,12063,73
2021-02-23,12703,640
2021-02-24,13549,846
2021-02-25,14326,777
2021-02-26,15188,862
2021-02-27,15337,149
2021-02-28,15425,88
2021-03-01,15731,306
2021-03-02,16706,975
2021-03-03,17528,822
2021-03-04,18402,874
2021-03-05,19249,847
2021-03-06,19385,136
2021-03-07,19453,68
2021-03-08,19701,248
2021-03-09,20422,721
2021-03-10,21261,839
2021-03-11,22061,800
2021-03-12,22820,759
2021-03-13,23368,548
2021-03-14,23801,433
2021-03-15,24063,262
2021-03-16,24860,797
2021-03-17,25679,819
2021-03-18,26448,769
2021-03-19,27399,951
2021-03-20,27528,129
2021-03-21,27651,123
2021-03-22,27931,280
2021-03-23,28757,826
2021-03-24,29587,830
2021-03-25,30373,786
2021-03-26,31256,883
2021-03-27,31419,163
2021-03-28,31502,83
2021-03-29,31810,308
2021-03-30,32809,999
2021-03-31,33770,961
2021-04-01,34814,1044
2021-04-02,35633,819
2021-04-03,35764,131
2021-04-04,35836,72
2021-04-05,36538,702
2021-04-06,37389,851
2021-04-07,38313,924
2021-04-08,39229,916
2021-04-09,40101,872
2021-04-10,40745,644
2021-04-11,40825,80
2021-04-12,41283,458
2021-04-13,42200,917
2021-04-14,43179,979
2021-04-15,44138,959
2021-04-16,45209,1071
2021-04-17,45378,169
2021-04-18,45482,104
2021-04-19,45803,321
2021-04-20,46678,875
2021-04-21,47530,852
2021-04-22,48395,865
2021-04-23,49276,881
2021-04-24,49724,448
2021-04-25,49795,71
2021-04-26,50447,652
2021-04-27,51301,854
2021-04-28,52030,729
2021-04-29,52770,740
2021-04-30,53422,652
2021-05-01,53553,131
2021-05-02,53614,61
2021-05-03,54144,530
2021-05-04,54773,629
2021-05-05,55544,771
2021-05-06,56184,640
2021-05-07,56887,703
2021-05-08,56978,91
2021-05-09,57020,42
2021-05-10,57468,448
