date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-03,2,1
2020-12-17,9,7
2020-12-18,16,7
2020-12-19,19,3
2020-12-20,21,2
2020-12-21,23,2
2020-12-22,70,47
2020-12-23,93,23
2020-12-24,118,25
2020-12-26,124,6
2020-12-28,166,42
2020-12-29,226,60
2020-12-30,297,71
2020-12-31,360,63
2021-01-01,395,35
2021-01-02,396,1
2021-01-03,402,6
2021-01-04,471,69
2021-01-05,548,77
2021-01-06,667,119
2021-01-07,835,168
2021-01-08,996,161
2021-01-09,1004,8
2021-01-10,1009,5
2021-01-11,1110,101
2021-01-12,1248,138
2021-01-13,1462,214
2021-01-14,1681,219
2021-01-15,1899,218
2021-01-16,1914,15
2021-01-17,1922,8
2021-01-18,1946,24
2021-01-19,2056,110
2021-01-20,2488,432
2021-01-21,2893,405
2021-01-22,3431,538
2021-01-23,3454,23
2021-01-24,3463,9
2021-01-25,3582,119
2021-01-26,4016,434
2021-01-27,4219,203
2021-01-28,4728,509
2021-01-29,5186,458
2021-01-30,5262,76
2021-01-31,5305,43
2021-02-01,5497,192
2021-02-02,6105,608
2021-02-03,6331,226
2021-02-04,6919,588
2021-02-05,7610,691
2021-02-06,7645,35
2021-02-07,7659,14
2021-02-08,7836,177
2021-02-09,8394,558
2021-02-10,9054,660
2021-02-11,9683,629
2021-02-12,10318,635
2021-02-13,10798,480
2021-02-14,11228,430
2021-02-15,11337,109
2021-02-16,11447,110
2021-02-17,11495,48
2021-02-18,11546,51
2021-02-19,11646,100
2021-02-20,11689,43
2021-02-21,11705,16
2021-02-22,11774,69
2021-02-23,12406,632
2021-02-24,13241,835
2021-02-25,14005,764
2021-02-26,14845,840
2021-02-27,14978,133
2021-02-28,15059,81
2021-03-01,15353,294
2021-03-02,16305,952
2021-03-03,17114,809
2021-03-04,17975,861
2021-03-05,18803,828
2021-03-06,18920,117
2021-03-07,18984,64
2021-03-08,19213,229
2021-03-09,19915,702
2021-03-10,20739,824
2021-03-11,21524,785
2021-03-12,22270,746
2021-03-13,22811,541
2021-03-14,23241,430
2021-03-15,23490,249
2021-03-16,24277,787
2021-03-17,25075,798
2021-03-18,25831,756
2021-03-19,26758,927
2021-03-20,26885,127
2021-03-21,27002,117
2021-03-22,27272,270
2021-03-23,28096,824
2021-03-24,28915,819
2021-03-25,29692,777
2021-03-26,30555,863
2021-03-27,30706,151
2021-03-28,30784,78
2021-03-29,31075,291
2021-03-30,32065,990
2021-03-31,33012,947
2021-04-01,34044,1032
2021-04-02,34842,798
2021-04-03,34965,123
2021-04-04,35035,70
2021-04-05,35725,690
2021-04-06,36559,834
2021-04-07,37452,893
2021-04-08,38342,890
2021-04-09,39190,848
2021-04-10,39831,641
2021-04-11,39908,77
2021-04-12,40362,454
2021-04-13,41261,899
2021-04-14,42231,970
2021-04-15,43174,943
2021-04-16,44224,1050
2021-04-17,44388,164
2021-04-18,44489,101
2021-04-19,44799,310
2021-04-20,45667,868
2021-04-21,46502,835
2021-04-22,47367,865
2021-04-23,48239,872
2021-04-24,48672,433
2021-04-25,48741,69
2021-04-26,49379,638
2021-04-27,50234,855
2021-04-28,50951,717
2021-04-29,51675,724
2021-04-30,52316,641
2021-05-01,52438,122
2021-05-02,52498,60
2021-05-03,53018,520
2021-05-04,53639,621
2021-05-05,54393,754
2021-05-06,55022,629
2021-05-07,55703,681
2021-05-08,55794,91
2021-05-09,55836,42
2021-05-10,56280,444
