date,La Paz_cume,La Paz
2020-12-21,10,
2020-12-22,29,19
2020-12-23,41,12
2020-12-28,44,3
2020-12-29,46,2
2020-12-30,63,17
2020-12-31,67,4
2021-01-04,70,3
2021-01-05,72,2
2021-01-06,103,31
2021-01-07,157,54
2021-01-09,158,1
2021-01-11,162,4
2021-01-12,169,7
2021-01-13,328,159
2021-01-14,336,8
2021-01-15,341,5
2021-01-16,342,1
2021-01-18,352,10
2021-01-19,376,24
2021-01-20,452,76
2021-01-21,462,10
2021-01-22,464,2
2021-01-23,467,3
2021-01-25,495,28
2021-01-26,518,23
2021-01-27,886,368
2021-01-28,1297,411
2021-01-29,1320,23
2021-01-30,1322,2
2021-01-31,1329,7
2021-02-01,1354,25
2021-02-02,1383,29
2021-02-03,1850,467
2021-02-04,2002,152
2021-02-05,2044,42
2021-02-06,2048,4
2021-02-07,2050,2
2021-02-08,2085,35
2021-02-09,2130,45
2021-02-10,2468,338
2021-02-11,2654,186
2021-02-12,2670,16
2021-02-13,2679,9
2021-02-14,2688,9
2021-02-15,2697,9
2021-02-16,2707,10
2021-02-17,2793,86
2021-02-18,3085,292
2021-02-19,3094,9
2021-02-20,3098,4
2021-02-21,3105,7
2021-02-22,3131,26
2021-02-23,3163,32
2021-02-24,3483,320
2021-02-25,3908,425
2021-02-26,3939,31
2021-02-27,3947,8
2021-02-28,3956,9
2021-03-01,4013,57
2021-03-02,4078,65
2021-03-03,4576,498
2021-03-04,5071,495
2021-03-05,5115,44
2021-03-06,5128,13
2021-03-07,5138,10
2021-03-08,5188,50
2021-03-09,5268,80
2021-03-10,5675,407
2021-03-11,6049,374
2021-03-12,6107,58
2021-03-13,6128,21
2021-03-14,6138,10
2021-03-15,6193,55
2021-03-16,6244,51
2021-03-17,6578,334
2021-03-18,6911,333
2021-03-19,6948,37
2021-03-20,6958,10
2021-03-21,6968,10
2021-03-22,7018,50
2021-03-23,7071,53
2021-03-24,7387,316
2021-03-25,7743,356
