date,Arizona,Arizona_cum,StatePODs,StatePODs_cum
2021-02-06 00:00:00,38186,967566,10991.0,170041.0
2021-02-05 00:00:00,43762,929380,9144.0,159050.0
2021-02-04 00:00:00,46564,885618,9951.0,149906.0
2021-02-03 00:00:00,43737,839054,8977.0,139955.0
2021-02-02 00:00:00,38589,795317,8730.0,130978.0
2021-02-01 00:00:00,30078,756728,8254.0,122248.0
2021-01-31 00:00:00,11589,726650,4834.0,113994.0
2021-01-30 00:00:00,26329,715061,4759.0,109160.0
2021-01-29 00:00:00,39753,688732,4955.0,104401.0
2021-01-28 00:00:00,39901,648979,5412.0,99446.0
2021-01-27 00:00:00,39786,609078,5515.0,94034.0
2021-01-26 00:00:00,36794,569292,6136.0,88519.0
2021-01-25 00:00:00,29375,532498,5275.0,82383.0
2021-01-24 00:00:00,16257,503123,5751.0,77108.0
2021-01-23 00:00:00,28592,486866,5761.0,71357.0
2021-01-22 00:00:00,37854,458274,5561.0,65596.0
2021-01-21 00:00:00,35207,420420,6168.0,60035.0
2021-01-20 00:00:00,31958,385213,5694.0,53867.0
2021-01-19 00:00:00,26991,353255,6001.0,48173.0
2021-01-18 00:00:00,18975,326264,6008.0,42172.0
2021-01-17 00:00:00,9316,307289,5971.0,36164.0
2021-01-16 00:00:00,15724,297973,5664.0,30193.0
2021-01-15 00:00:00,24902,282249,5948.0,24529.0
2021-01-14 00:00:00,24656,257347,5885.0,18581.0
2021-01-13 00:00:00,25206,232691,6323.0,12696.0
2021-01-12 00:00:00,23138,207485,5637.0,6373.0
2021-01-11 00:00:00,15709,184347,734.0,736.0
2021-01-10 00:00:00,3210,168638,,
2021-01-09 00:00:00,7928,165428,,
2021-01-08 00:00:00,11960,157500,1.0,2.0
2021-01-07 00:00:00,12549,145540,,
2021-01-06 00:00:00,11882,132991,,
2021-01-05 00:00:00,8899,121109,1.0,1.0
2021-01-04 00:00:00,8615,112210,,
2021-01-03 00:00:00,3200,103595,,
2021-01-02 00:00:00,7553,100395,,
2021-01-01 00:00:00,793,92842,,
2020-12-31 00:00:00,7789,92049,,
2020-12-30 00:00:00,14841,84260,,
2020-12-29 00:00:00,12919,69419,,
2020-12-28 00:00:00,9371,56500,,
2020-12-27 00:00:00,2649,47129,,
2020-12-26 00:00:00,6514,44480,,
2020-12-25 00:00:00,137,37966,,
2020-12-24 00:00:00,3836,37829,,
2020-12-23 00:00:00,9700,33993,,
2020-12-22 00:00:00,7759,24293,,
2020-12-21 00:00:00,5494,16534,,
2020-12-20 00:00:00,1016,11040,,
2020-12-19 00:00:00,2554,10024,,
2020-12-18 00:00:00,3630,7470,,
2020-12-17 00:00:00,3117,3840,,
2020-12-16 00:00:00,565,723,,
2020-12-15 00:00:00,37,158,,
2020-12-14 00:00:00,9,121,,
2020-12-13 00:00:00,3,112,,
2020-12-12 00:00:00,7,109,,
2020-12-11 00:00:00,8,102,,
2020-12-10 00:00:00,7,94,,
2020-12-09 00:00:00,6,87,,
2020-12-08 00:00:00,4,81,,
2020-12-07 00:00:00,4,77,,
2020-12-05 00:00:00,1,73,,
2020-12-04 00:00:00,4,72,,
2020-12-03 00:00:00,10,68,,
2020-12-02 00:00:00,9,58,,
2020-12-01 00:00:00,49,49,,
