Category,Arizona,Apache,Coconino,Cochise,Graham,Greenlee,Gila,La Paz,Maricopa,Mohave,Navajo,Pinal,Pima,Santa Cruz,Yavapai,Yuma
Total_doses_administered,5524773.0,16950.0,127038.0,93931.0,17412.0,7981.0,45538.0,15700.0,2077344.0,121476.0,45845.0,233321.0,742980.0,50764.0,164355.0,159159.0
Total_people_complete,2603607.0,7968.0,61416.0,44698.0,8369.0,3962.0,22123.0,7438.0,978746.0,54802.0,21422.0,111585.0,361458.0,23203.0,76591.0,73981.0
Total_doses_ordered,5121400.0,16600.0,95362.0,84430.0,17930.0,9800.0,35670.0,19000.0,1465625.0,120070.0,37600.0,191450.0,582974.0,47140.0,162570.0,125930.0
total_pouluation,7189020.0,71808.0,147275.0,130808.0,38476.0,10375.0,55159.0,22085.0,4367835.0,216985.0,112825.0,455210.0,1044675.0,53161.0,232386.0,229957.0
Total_people_one_dose,3126224.0,9792.0,69603.0,53665.0,9653.0,4522.0,25371.0,8765.0,1228378.0,70938.0,26910.0,135222.0,422612.0,29137.0,94480.0,89776.0
Male-65 years and older,476724.0,1618.0,6973.0,9894.0,1539.0,521.0,5472.0,2976.0,159791.0,19010.0,5390.0,27206.0,67604.0,3382.0,22323.0,14713.0
Male-55-64 years,255891.0,827.0,5293.0,4547.0,853.0,568.0,2360.0,620.0,100848.0,6569.0,2437.0,11307.0,31277.0,2313.0,7463.0,7426.0
Male-45-54 years,203581.0,473.0,4616.0,3013.0,721.0,462.0,1410.0,270.0,89408.0,2956.0,1591.0,9293.0,25204.0,2509.0,3939.0,6132.0
Male-20-44 years,446470.0,842.0,13566.0,6721.0,1607.0,932.0,2624.0,410.0,187532.0,4511.0,3028.0,18218.0,57193.0,5170.0,7366.0,15250.0
Male-Less than 20 years,56729.0,1007.0,1548.0,713.0,98.0,40.0,282.0,50.0,18314.0,314.0,853.0,1156.0,5251.0,935.0,932.0,890.0
Female-65 years and older,590374.0,1658.0,8057.0,11741.0,1910.0,510.0,5833.0,2890.0,209245.0,21407.0,5746.0,31236.0,89663.0,4125.0,27893.0,16723.0
Female-55-64 years,303638.0,933.0,6127.0,5591.0,981.0,398.0,2718.0,789.0,121751.0,8030.0,2758.0,12372.0,40167.0,2386.0,9764.0,8096.0
Female-45-54 years,230396.0,543.0,4947.0,3615.0,627.0,357.0,1538.0,302.0,103611.0,3308.0,1673.0,8458.0,31007.0,2466.0,4820.0,6384.0
Female-20-44 years,489136.0,828.0,16112.0,6930.0,1184.0,690.0,2754.0,389.0,215471.0,4406.0,2515.0,14105.0,68324.0,4747.0,7712.0,12865.0
Female-Less than 20 years,64326.0,1058.0,2318.0,815.0,124.0,42.0,321.0,55.0,20540.0,345.0,892.0,1321.0,6208.0,1033.0,951.0,1033.0
"Black or African American, non-Hispanic",0.0231806805910261,0.0152165032679739,0.0063503009927733,0.0158017329730737,0.0030042473842329,0.0095090667846086,0.0026408103740491,0.002281802624073,0.0327830684040255,0.0054977586061067,0.0051653660349313,0.0197970744405496,0.0160241545436476,0.0007207330885129,0.0040220152413209,0.0035978435216539
"American Indian or Alaska Native, non-Hispanic",0.0242983228329128,0.4087009803921569,0.190825108113156,0.0034473120283239,0.0763493214544701,0.015922158337019,0.1829253872531631,0.0101540216771249,0.0209796984315903,0.0063153739885534,0.2016350798959495,0.0440904586531777,0.0189985140033885,0.0003775268558877,0.0089860287891617,0.0120299411869542
"Asian or Pacific Islander, non-Hispanic",0.0372673231348745,0.011437908496732,0.0132034538741146,0.0192676791204696,0.0029006526468455,0.0099513489606369,0.0069370541169051,0.0050199657729606,0.0467014225262908,0.0128140065973103,0.0090672612411743,0.0136812057209626,0.023811439334425,0.0025397261214264,0.0119072819644369,0.0051461415077526
Hispanic or Latino,0.1336692444303415,0.099468954248366,0.0577130296107926,0.1980806857355819,0.1559100797679478,0.4427244582043344,0.0411099286587048,0.0948088990302339,0.1378956640382684,0.0541176802278046,0.0540319583797845,0.1361021135614027,0.201106452254077,0.744929127912963,0.0504445385266723,0.3760693281055071
Unknown,0.1357721007835651,0.181781045751634,0.2440699395141014,0.1683406316966366,0.514762250077696,0.093984962406015,0.311379133656537,0.3891614375356532,0.1271636255289496,0.2320899940793369,0.1006317354143441,0.2962609634526926,0.203969598591616,0.0746130349727151,0.2937552921253176,0.3557186775975762
Other Race,0.1688122796063238,0.0464665032679739,0.1100096260218669,0.1494642690766794,0.0290065264684554,0.0179124281291464,0.1320011036222459,0.0122076440387906,0.1519809049006088,0.1651442104372833,0.2099962839093274,0.0856443478132257,0.1175546364040775,0.0387136630401208,0.1464542760372566,0.078339422562823
"White, non-Hispanic",0.4770000486209562,0.2369281045751634,0.3778285418731952,0.4455976893692351,0.2180669222003522,0.4099955771782397,0.323006582318395,0.4863662293211638,0.4824956161702668,0.524020976063605,0.419472315124489,0.4044238363579891,0.4185352048687685,0.1381061880083742,0.4844305673158342,0.169098645517733
