date,Coconino_cume,Coconino
2020-12-02 00:00:00,1,
2020-12-04 00:00:00,2,1
2020-12-10 00:00:00,3,1
2020-12-12 00:00:00,4,1
2020-12-15 00:00:00,7,3
2020-12-16 00:00:00,149,142
2020-12-17 00:00:00,278,129
2020-12-18 00:00:00,489,211
2020-12-19 00:00:00,537,48
2020-12-20 00:00:00,538,1
2020-12-21 00:00:00,540,2
2020-12-22 00:00:00,577,37
2020-12-23 00:00:00,910,333
2020-12-24 00:00:00,1298,388
2020-12-25 00:00:00,1420,122
2020-12-26 00:00:00,1519,99
2020-12-27 00:00:00,1610,91
2020-12-28 00:00:00,1832,222
2020-12-29 00:00:00,2183,351
2020-12-30 00:00:00,2586,403
2020-12-31 00:00:00,2794,208
2021-01-01 00:00:00,2893,99
2021-01-02 00:00:00,2957,64
2021-01-03 00:00:00,2962,5
2021-01-04 00:00:00,3310,348
2021-01-05 00:00:00,3665,355
2021-01-06 00:00:00,4162,497
2021-01-07 00:00:00,4735,573
2021-01-08 00:00:00,5370,635
2021-01-09 00:00:00,5450,80
2021-01-10 00:00:00,5455,5
2021-01-11 00:00:00,5782,327
2021-01-12 00:00:00,6347,565
2021-01-13 00:00:00,6836,489
2021-01-14 00:00:00,7464,628
2021-01-15 00:00:00,8636,1172
2021-01-16 00:00:00,8739,103
2021-01-17 00:00:00,8740,1
2021-01-18 00:00:00,8916,176
2021-01-19 00:00:00,9322,406
2021-01-20 00:00:00,10840,1518
2021-01-21 00:00:00,11691,851
2021-01-22 00:00:00,12591,900
2021-01-23 00:00:00,12987,396
2021-01-24 00:00:00,13001,14
2021-01-25 00:00:00,13557,556
2021-01-26 00:00:00,14060,503
2021-01-27 00:00:00,15362,1302
2021-01-28 00:00:00,16577,1215
2021-01-29 00:00:00,17482,905
2021-01-30 00:00:00,17816,334
2021-01-31 00:00:00,17844,28
2021-02-01 00:00:00,18689,845
2021-02-02 00:00:00,19533,844
2021-02-03 00:00:00,21162,1629
2021-02-04 00:00:00,23180,2018
2021-02-05 00:00:00,25408,2228
2021-02-06 00:00:00,26877,1469
2021-02-07 00:00:00,26915,38
2021-02-08 00:00:00,27804,889
2021-02-09 00:00:00,28716,912
2021-02-10 00:00:00,31198,2482
2021-02-11 00:00:00,32755,1557
2021-02-12 00:00:00,35493,2738
2021-02-13 00:00:00,37002,1509
2021-02-14 00:00:00,37030,28
2021-02-15 00:00:00,38232,1202
2021-02-16 00:00:00,39855,1623
2021-02-17 00:00:00,42658,2803
2021-02-18 00:00:00,43769,1111
2021-02-19 00:00:00,45116,1347
2021-02-20 00:00:00,46157,1041
2021-02-21 00:00:00,46167,10
2021-02-22 00:00:00,46558,391
2021-02-23 00:00:00,47086,528
2021-02-24 00:00:00,49053,1967
2021-02-25 00:00:00,50712,1659
2021-02-26 00:00:00,52415,1703
2021-02-27 00:00:00,54073,1658
2021-02-28 00:00:00,54161,88
2021-03-01 00:00:00,55742,1581
2021-03-02 00:00:00,57528,1786
2021-03-03 00:00:00,59263,1735
2021-03-04 00:00:00,61424,2161
2021-03-05 00:00:00,63182,1758
2021-03-06 00:00:00,63932,750
2021-03-07 00:00:00,64024,92
2021-03-08 00:00:00,64988,964
2021-03-09 00:00:00,65879,891
2021-03-10 00:00:00,68629,2750
2021-03-11 00:00:00,70500,1871
2021-03-12 00:00:00,73073,2573
2021-03-13 00:00:00,74214,1141
2021-03-14 00:00:00,74272,58
2021-03-15 00:00:00,75595,1323
2021-03-16 00:00:00,77508,1913
2021-03-17 00:00:00,79283,1775
2021-03-18 00:00:00,80760,1477
2021-03-19 00:00:00,82382,1622
2021-03-20 00:00:00,83381,999
2021-03-21 00:00:00,83456,75
2021-03-22 00:00:00,84199,743
2021-03-23 00:00:00,86065,1866
2021-03-24 00:00:00,87798,1733
2021-03-25 00:00:00,89748,1950
2021-03-26 00:00:00,91941,2193
2021-03-27 00:00:00,92493,552
2021-03-28 00:00:00,92642,149
2021-03-29 00:00:00,94403,1761
2021-03-30 00:00:00,96210,1807
2021-03-31 00:00:00,98045,1835
2021-04-01 00:00:00,99449,1404
2021-04-02 00:00:00,100970,1521
2021-04-03 00:00:00,101529,559
2021-04-04 00:00:00,101626,97
2021-04-05 00:00:00,102487,861
2021-04-06 00:00:00,103801,1314
2021-04-07 00:00:00,104858,1057
2021-04-08 00:00:00,106093,1235
2021-04-09 00:00:00,107368,1275
2021-04-10 00:00:00,107951,583
2021-04-11 00:00:00,108053,102
2021-04-12 00:00:00,108583,530
2021-04-13 00:00:00,109605,1022
2021-04-14 00:00:00,110498,893
2021-04-15 00:00:00,111389,891
2021-04-16 00:00:00,112534,1145
2021-04-17 00:00:00,112883,349
2021-04-18 00:00:00,112972,89
2021-04-19 00:00:00,113978,1006
2021-04-20 00:00:00,114954,976
2021-04-21 00:00:00,115727,773
2021-04-22 00:00:00,116746,1019
2021-04-23 00:00:00,117866,1120
2021-04-24 00:00:00,118167,301
2021-04-25 00:00:00,118312,145
2021-04-26 00:00:00,118860,548
2021-04-27 00:00:00,119845,985
2021-04-28 00:00:00,120592,747
2021-04-29 00:00:00,121336,744
2021-04-30 00:00:00,122064,728
2021-05-01 00:00:00,122433,369
2021-05-02 00:00:00,122491,58
2021-05-03 00:00:00,122951,460
2021-05-04 00:00:00,123449,498
2021-05-05 00:00:00,123940,491
2021-05-06 00:00:00,124325,385
2021-05-07 00:00:00,124840,515
2021-05-08 00:00:00,125040,200
2021-05-09 00:00:00,125082,42
2021-05-10 00:00:00,125377,295
2021-05-11 00:00:00,125611,234
2021-05-12 00:00:00,125942,331
2021-05-13 00:00:00,126489,547
2021-05-14 00:00:00,127003,514
2021-05-15 00:00:00,127038,35
