date,Maricopa_cume,Maricopa
2020-12-01 00:00:00,30,
2020-12-02 00:00:00,36,6
2020-12-03 00:00:00,41,5
2020-12-04 00:00:00,42,1
2020-12-08 00:00:00,44,2
2020-12-09 00:00:00,48,4
2020-12-10 00:00:00,53,5
2020-12-11 00:00:00,57,4
2020-12-12 00:00:00,59,2
2020-12-14 00:00:00,62,3
2020-12-15 00:00:00,70,8
2020-12-16 00:00:00,99,29
2020-12-17 00:00:00,1342,1243
2020-12-18 00:00:00,2994,1652
2020-12-19 00:00:00,4676,1682
2020-12-20 00:00:00,5642,966
2020-12-21 00:00:00,8888,3246
2020-12-22 00:00:00,13126,4238
2020-12-23 00:00:00,17939,4813
2020-12-24 00:00:00,19498,1559
2020-12-25 00:00:00,19499,1
2020-12-26 00:00:00,24610,5111
2020-12-27 00:00:00,26924,2314
2020-12-28 00:00:00,32188,5264
2020-12-29 00:00:00,40234,8046
2020-12-30 00:00:00,49068,8834
2020-12-31 00:00:00,52833,3765
2021-01-01 00:00:00,53158,325
2021-01-02 00:00:00,59349,6191
2021-01-03 00:00:00,62035,2686
2021-01-04 00:00:00,66635,4600
2021-01-05 00:00:00,70973,4338
2021-01-06 00:00:00,75987,5014
2021-01-07 00:00:00,81243,5256
2021-01-08 00:00:00,85787,4544
2021-01-09 00:00:00,90416,4629
2021-01-10 00:00:00,93119,2703
2021-01-11 00:00:00,102070,8951
2021-01-12 00:00:00,112783,10713
2021-01-13 00:00:00,124293,11510
2021-01-14 00:00:00,135699,11406
2021-01-15 00:00:00,145450,9751
2021-01-16 00:00:00,151799,6349
2021-01-17 00:00:00,154510,2711
2021-01-18 00:00:00,161285,6775
2021-01-19 00:00:00,173486,12201
2021-01-20 00:00:00,186965,13479
2021-01-21 00:00:00,201393,14428
2021-01-22 00:00:00,218612,17219
2021-01-23 00:00:00,232471,13859
2021-01-24 00:00:00,239691,7220
2021-01-25 00:00:00,251180,11489
2021-01-26 00:00:00,268121,16941
2021-01-27 00:00:00,283986,15865
2021-01-28 00:00:00,298279,14293
2021-01-29 00:00:00,315461,17182
2021-01-30 00:00:00,326836,11375
2021-01-31 00:00:00,330318,3482
2021-02-01 00:00:00,338722,8404
2021-02-02 00:00:00,352993,14271
2021-02-03 00:00:00,367213,14220
2021-02-04 00:00:00,383933,16720
2021-02-05 00:00:00,398878,14945
2021-02-06 00:00:00,413280,14402
2021-02-07 00:00:00,415709,2429
2021-02-08 00:00:00,426865,11156
2021-02-09 00:00:00,444769,17904
2021-02-10 00:00:00,461172,16403
2021-02-11 00:00:00,478249,17077
2021-02-12 00:00:00,504903,26654
2021-02-13 00:00:00,524573,19670
2021-02-14 00:00:00,528411,3838
2021-02-15 00:00:00,537617,9206
2021-02-16 00:00:00,555658,18041
2021-02-17 00:00:00,575067,19409
2021-02-18 00:00:00,595119,20052
2021-02-19 00:00:00,615794,20675
2021-02-20 00:00:00,631811,16017
2021-02-21 00:00:00,634753,2942
2021-02-22 00:00:00,644039,9286
2021-02-23 00:00:00,663395,19356
2021-02-24 00:00:00,684641,21246
2021-02-25 00:00:00,704452,19811
2021-02-26 00:00:00,731068,26616
2021-02-27 00:00:00,750248,19180
2021-02-28 00:00:00,754245,3997
2021-03-01 00:00:00,768134,13889
2021-03-02 00:00:00,785349,17215
2021-03-03 00:00:00,803595,18246
2021-03-04 00:00:00,822145,18550
2021-03-05 00:00:00,841723,19578
2021-03-06 00:00:00,856154,14431
2021-03-07 00:00:00,860886,4732
2021-03-08 00:00:00,877643,16757
2021-03-09 00:00:00,897026,19383
2021-03-10 00:00:00,919491,22465
