date,Arizona_cume,Arizona
2020-12-01 00:00:00,49,
2020-12-02 00:00:00,58,9
2020-12-03 00:00:00,68,10
2020-12-04 00:00:00,72,4
2020-12-05 00:00:00,73,1
2020-12-07 00:00:00,77,4
2020-12-08 00:00:00,81,4
2020-12-09 00:00:00,87,6
2020-12-10 00:00:00,94,7
2020-12-11 00:00:00,102,8
2020-12-12 00:00:00,109,7
2020-12-13 00:00:00,112,3
2020-12-14 00:00:00,121,9
2020-12-15 00:00:00,158,37
2020-12-16 00:00:00,723,565
2020-12-17 00:00:00,3840,3117
2020-12-18 00:00:00,7470,3630
2020-12-19 00:00:00,10024,2554
2020-12-20 00:00:00,11040,1016
2020-12-21 00:00:00,16534,5494
2020-12-22 00:00:00,24293,7759
2020-12-23 00:00:00,33993,9700
2020-12-24 00:00:00,37829,3836
2020-12-25 00:00:00,37966,137
2020-12-26 00:00:00,44480,6514
2020-12-27 00:00:00,47129,2649
2020-12-28 00:00:00,56500,9371
2020-12-29 00:00:00,69419,12919
2020-12-30 00:00:00,84260,14841
2020-12-31 00:00:00,92049,7789
2021-01-01 00:00:00,92842,793
2021-01-02 00:00:00,100395,7553
2021-01-03 00:00:00,103595,3200
2021-01-04 00:00:00,112210,8615
2021-01-05 00:00:00,121109,8899
2021-01-06 00:00:00,132991,11882
2021-01-07 00:00:00,145540,12549
2021-01-08 00:00:00,157500,11960
2021-01-09 00:00:00,165428,7928
2021-01-10 00:00:00,168638,3210
2021-01-11 00:00:00,184347,15709
2021-01-12 00:00:00,207485,23138
2021-01-13 00:00:00,232691,25206
2021-01-14 00:00:00,257347,24656
2021-01-15 00:00:00,282249,24902
2021-01-16 00:00:00,297973,15724
2021-01-17 00:00:00,307289,9316
2021-01-18 00:00:00,326264,18975
2021-01-19 00:00:00,353255,26991
2021-01-20 00:00:00,385213,31958
2021-01-21 00:00:00,420420,35207
2021-01-22 00:00:00,458274,37854
2021-01-23 00:00:00,486866,28592
2021-01-24 00:00:00,503123,16257
2021-01-25 00:00:00,532498,29375
2021-01-26 00:00:00,569292,36794
2021-01-27 00:00:00,609078,39786
2021-01-28 00:00:00,648979,39901
2021-01-29 00:00:00,688732,39753
2021-01-30 00:00:00,715061,26329
2021-01-31 00:00:00,726650,11589
2021-02-01 00:00:00,756728,30078
2021-02-02 00:00:00,795317,38589
2021-02-03 00:00:00,839054,43737
2021-02-04 00:00:00,885618,46564
2021-02-05 00:00:00,929380,43762
2021-02-06 00:00:00,967566,38186
2021-02-07 00:00:00,983887,16321
2021-02-08 00:00:00,1022641,38754
2021-02-09 00:00:00,1066848,44207
2021-02-10 00:00:00,1117281,50433
2021-02-11 00:00:00,1168506,51225
2021-02-12 00:00:00,1230072,61566
2021-02-13 00:00:00,1275702,45630
2021-02-14 00:00:00,1293045,17343
2021-02-15 00:00:00,1324330,31285
2021-02-16 00:00:00,1368871,44541
2021-02-17 00:00:00,1415859,46988
2021-02-18 00:00:00,1460888,45029
2021-02-19 00:00:00,1503640,42752
2021-02-20 00:00:00,1538850,35210
2021-02-21 00:00:00,1553750,14900
2021-02-22 00:00:00,1581802,28052
2021-02-23 00:00:00,1625939,44137
2021-02-24 00:00:00,1682893,56954
2021-02-25 00:00:00,1743372,60479
2021-02-26 00:00:00,1810250,66878
2021-02-27 00:00:00,1862022,51772
2021-02-28 00:00:00,1887635,25613
2021-03-01 00:00:00,1933247,45612
2021-03-02 00:00:00,1984202,50955
