date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2021-07-21 00:00:00,930,74,0.0795698924731183,31,17,0.5483870967741936
2021-07-20 00:00:00,942,76,0.0806794055201699,26,8,0.3076923076923077
2021-07-19 00:00:00,1016,86,0.0846456692913386,32,13,0.40625
2021-07-18 00:00:00,484,47,0.0971074380165289,4,1,0.25
2021-07-17 00:00:00,492,44,0.0894308943089431,9,3,0.3333333333333333
2021-07-16 00:00:00,908,57,0.0627753303964758,40,10,0.25
2021-07-15 00:00:00,855,46,0.0538011695906433,27,14,0.5185185185185186
2021-07-14 00:00:00,825,60,0.0727272727272727,30,9,0.3
2021-07-13 00:00:00,862,67,0.0777262180974478,44,15,0.3409090909090909
2021-07-12 00:00:00,781,53,0.0678617157490397,39,18,0.4615384615384616
2021-07-11 00:00:00,458,37,0.0807860262008734,4,2,0.5
2021-07-10 00:00:00,463,23,0.0496760259179266,5,3,0.6
2021-07-09 00:00:00,826,47,0.0569007263922518,35,12,0.3428571428571429
2021-07-08 00:00:00,813,52,0.0639606396063961,42,16,0.380952380952381
2021-07-07 00:00:00,752,40,0.0531914893617021,36,16,0.4444444444444444
2021-07-06 00:00:00,903,58,0.0642303433001107,29,19,0.6551724137931034
2021-07-05 00:00:00,613,28,0.0456769983686786,5,2,0.4
2021-07-04 00:00:00,225,12,0.0533333333333333,2,2,1
2021-07-03 00:00:00,500,30,0.06,11,3,0.2727272727272727
2021-07-02 00:00:00,779,35,0.0449293966623877,27,9,0.3333333333333333
2021-07-01 00:00:00,676,27,0.0399408284023669,33,15,0.4545454545454546
2021-06-30 00:00:00,760,39,0.0513157894736842,40,16,0.4
2021-06-29 00:00:00,767,29,0.0378096479791395,44,21,0.4772727272727274
2021-06-28 00:00:00,899,43,0.0478309232480534,43,18,0.4186046511627907
2021-06-27 00:00:00,434,24,0.0552995391705069,8,0,0
2021-06-26 00:00:00,476,29,0.0609243697478992,6,3,0.5
2021-06-25 00:00:00,754,38,0.0503978779840849,27,9,0.3333333333333333
2021-06-24 00:00:00,764,38,0.049738219895288,28,8,0.2857142857142857
2021-06-23 00:00:00,793,38,0.0479192938209332,45,21,0.4666666666666668
2021-06-22 00:00:00,792,43,0.0542929292929293,37,18,0.4864864864864866
2021-06-21 00:00:00,828,35,0.0422705314009662,39,14,0.358974358974359
2021-06-20 00:00:00,449,25,0.0556792873051225,3,1,0.3333333333333333
2021-06-19 00:00:00,468,15,0.0320512820512821,9,5,0.5555555555555556
2021-06-18 00:00:00,741,31,0.0418353576248313,37,18,0.4864864864864866
2021-06-17 00:00:00,702,29,0.0413105413105413,37,10,0.2702702702702703
2021-06-16 00:00:00,836,26,0.0311004784688995,26,13,0.5
2021-06-15 00:00:00,746,32,0.0428954423592493,43,19,0.4418604651162791
2021-06-14 00:00:00,739,38,0.0514208389715832,37,14,0.3783783783783784
2021-06-13 00:00:00,458,16,0.0349344978165939,4,4,1
2021-06-12 00:00:00,512,24,0.046875,6,3,0.5
2021-06-11 00:00:00,807,37,0.0458488228004957,27,11,0.4074074074074074
2021-06-10 00:00:00,796,28,0.0351758793969849,35,16,0.4571428571428572
2021-06-09 00:00:00,734,17,0.0231607629427793,36,17,0.4722222222222222
2021-06-08 00:00:00,760,24,0.0315789473684211,43,16,0.372093023255814
2021-06-07 00:00:00,912,28,0.0307017543859649,39,17,0.4358974358974359
2021-06-06 00:00:00,531,14,0.0263653483992467,2,1,0.5
2021-06-05 00:00:00,547,13,0.0237659963436929,7,2,0.2857142857142857
2021-06-04 00:00:00,893,24,0.0268756998880179,45,24,0.5333333333333334
2021-06-03 00:00:00,855,31,0.0362573099415205,36,15,0.4166666666666667
2021-06-02 00:00:00,898,37,0.0412026726057906,29,15,0.517241379310345
2021-06-01 00:00:00,1089,27,0.0247933884297521,44,18,0.4090909090909091
2021-05-31 00:00:00,292,8,0.0273972602739726,6,4,0.6666666666666666
2021-05-30 00:00:00,621,20,0.0322061191626409,4,1,0.25
2021-05-29 00:00:00,568,18,0.0316901408450704,7,5,0.7142857142857144
2021-05-28 00:00:00,905,29,0.0320441988950276,28,12,0.4285714285714286
2021-05-27 00:00:00,886,28,0.0316027088036117,26,12,0.4615384615384616
2021-05-26 00:00:00,1000,31,0.031,36,13,0.3611111111111111
2021-05-25 00:00:00,1003,36,0.0358923230309073,44,25,0.5681818181818182
2021-05-24 00:00:00,1086,32,0.0294659300184162,46,22,0.4782608695652174
2021-05-23 00:00:00,536,20,0.0373134328358209,20,12,0.6
2021-05-22 00:00:00,597,21,0.0351758793969849,7,3,0.4285714285714286
2021-05-21 00:00:00,943,31,0.0328738069989396,37,17,0.4594594594594596
2021-05-20 00:00:00,1067,36,0.0337394564198688,41,18,0.4390243902439025
2021-05-19 00:00:00,1093,47,0.0430009149130833,47,21,0.4468085106382979
2021-05-18 00:00:00,1158,27,0.0233160621761658,56,20,0.3571428571428572
2021-05-17 00:00:00,1299,36,0.0277136258660508,33,17,0.5151515151515152
2021-05-16 00:00:00,667,31,0.0464767616191904,5,0,0
2021-05-15 00:00:00,601,24,0.0399334442595674,14,6,0.4285714285714286
2021-05-14 00:00:00,1054,39,0.0370018975332068,28,11,0.3928571428571429
2021-05-13 00:00:00,1227,59,0.0480847595762021,48,21,0.4375
2021-05-12 00:00:00,1251,43,0.0343725019984013,33,14,0.4242424242424243
2021-05-11 00:00:00,1283,35,0.0272798129384256,38,17,0.4473684210526316
2021-05-10 00:00:00,1390,64,0.0460431654676259,26,11,0.4230769230769231
2021-05-09 00:00:00,492,24,0.0487804878048781,2,1,0.5
2021-05-08 00:00:00,631,35,0.0554675118858954,6,2,0.3333333333333333
2021-05-07 00:00:00,1013,37,0.0365251727541955,48,24,0.5
2021-05-06 00:00:00,1113,54,0.0485175202156334,36,10,0.2777777777777778
2021-05-05 00:00:00,1085,55,0.0506912442396313,44,20,0.4545454545454546
2021-05-04 00:00:00,1145,54,0.0471615720524018,36,12,0.3333333333333333
2021-05-03 00:00:00,1227,49,0.0399348003259984,55,23,0.4181818181818182
2021-05-02 00:00:00,571,25,0.0437828371278459,1,0,0
2021-05-01 00:00:00,649,43,0.0662557781201849,2,1,0.5
2021-04-30 00:00:00,1035,40,0.0386473429951691,33,19,0.5757575757575758
2021-04-29 00:00:00,1252,43,0.0343450479233227,35,18,0.5142857142857142
2021-04-28 00:00:00,1256,65,0.0517515923566879,47,25,0.5319148936170214
2021-04-27 00:00:00,1290,55,0.0426356589147287,43,21,0.4883720930232558
2021-04-26 00:00:00,1503,43,0.0286094477711244,34,17,0.5
2021-04-25 00:00:00,599,32,0.0534223706176962,1,1,1
2021-04-24 00:00:00,595,24,0.0403361344537815,6,2,0.3333333333333333
2021-04-23 00:00:00,1136,34,0.0299295774647887,36,21,0.5833333333333334
2021-04-22 00:00:00,1220,59,0.0483606557377049,33,20,0.6060606060606062
2021-04-21 00:00:00,1346,46,0.0341753343239227,34,18,0.5294117647058824
2021-04-20 00:00:00,1506,52,0.0345285524568393,34,11,0.3235294117647059
2021-04-19 00:00:00,1452,46,0.0316804407713499,33,12,0.3636363636363637
2021-04-18 00:00:00,675,30,0.0444444444444444,2,0,0
2021-04-17 00:00:00,692,40,0.0578034682080925,7,4,0.5714285714285714
2021-04-16 00:00:00,1181,48,0.0406435224386113,46,19,0.4130434782608696
2021-04-15 00:00:00,1249,52,0.0416333066453163,36,18,0.5
2021-04-14 00:00:00,1231,61,0.049553208773355,41,21,0.5121951219512196
2021-04-13 00:00:00,1626,63,0.0387453874538745,42,20,0.4761904761904762
2021-04-12 00:00:00,1611,88,0.0546244568590937,41,14,0.3414634146341464
2021-04-11 00:00:00,638,32,0.0501567398119122,8,4,0.5
2021-04-10 00:00:00,723,57,0.0788381742738589,4,0,0
2021-04-09 00:00:00,1264,58,0.0458860759493671,28,15,0.5357142857142858
2021-04-08 00:00:00,1311,77,0.0587337909992372,42,19,0.4523809523809524
2021-04-07 00:00:00,1259,73,0.0579825258141382,43,16,0.372093023255814
2021-04-06 00:00:00,1420,67,0.0471830985915493,32,6,0.1875
2021-04-05 00:00:00,1419,73,0.0514446793516561,47,17,0.3617021276595745
2021-04-04 00:00:00,422,13,0.0308056872037915,,,
2021-04-03 00:00:00,645,33,0.0511627906976744,11,4,0.3636363636363637
2021-04-02 00:00:00,1355,62,0.0457564575645756,68,28,0.4117647058823529
2021-04-01 00:00:00,1269,50,0.0394011032308905,49,30,0.6122448979591838
2021-03-31 00:00:00,1371,64,0.0466812545587163,57,29,0.5087719298245614
2021-03-30 00:00:00,1495,74,0.0494983277591973,56,25,0.4464285714285715
2021-03-29 00:00:00,1493,76,0.0509042196918955,61,32,0.5245901639344264
2021-03-28 00:00:00,616,26,0.0422077922077922,,,
2021-03-27 00:00:00,666,42,0.0630630630630631,5,2,0.4
2021-03-26 00:00:00,1341,61,0.0454884414615958,76,41,0.5394736842105264
2021-03-25 00:00:00,1390,78,0.0561151079136691,59,28,0.4745762711864408
2021-03-24 00:00:00,1362,60,0.0440528634361234,39,16,0.4102564102564103
2021-03-23 00:00:00,1607,51,0.0317361543248289,54,27,0.5
2021-03-22 00:00:00,1670,59,0.0353293413173653,79,43,0.5443037974683544
2021-03-21 00:00:00,650,33,0.0507692307692308,9,5,0.5555555555555556
2021-03-20 00:00:00,633,30,0.04739336492891,7,3,0.4285714285714286
2021-03-19 00:00:00,1357,40,0.0294767870302137,73,32,0.4383561643835616
2021-03-18 00:00:00,1318,53,0.0402124430955994,67,41,0.6119402985074628
2021-03-17 00:00:00,1250,53,0.0424,66,38,0.5757575757575758
2021-03-16 00:00:00,1323,49,0.037037037037037,78,41,0.5256410256410258
2021-03-15 00:00:00,1448,57,0.0393646408839779,58,26,0.4482758620689655
2021-03-14 00:00:00,610,21,0.0344262295081967,6,3,0.5
2021-03-13 00:00:00,623,37,0.0593900481540931,6,4,0.6666666666666666
2021-03-12 00:00:00,1531,43,0.0280862181580666,72,29,0.4027777777777778
2021-03-11 00:00:00,1515,52,0.0343234323432343,60,35,0.5833333333333334
2021-03-10 00:00:00,1486,60,0.0403768506056528,80,37,0.4625
2021-03-09 00:00:00,1561,69,0.0442024343369635,58,33,0.5689655172413794
2021-03-08 00:00:00,1877,67,0.0356952583910496,67,36,0.537313432835821
2021-03-07 00:00:00,685,41,0.0598540145985402,2,2,1
2021-03-06 00:00:00,743,41,0.0551816958277254,8,5,0.625
2021-03-05 00:00:00,1531,58,0.0378837361201829,74,34,0.4594594594594596
2021-03-04 00:00:00,1488,66,0.0443548387096774,64,27,0.421875
2021-03-03 00:00:00,1589,75,0.0471994965387036,51,20,0.3921568627450981
2021-03-02 00:00:00,1685,72,0.0427299703264095,68,35,0.5147058823529412
2021-03-01 00:00:00,1664,90,0.0540865384615385,64,33,0.515625
2021-02-28 00:00:00,560,39,0.0696428571428572,3,1,0.3333333333333333
2021-02-27 00:00:00,712,46,0.0646067415730337,7,3,0.4285714285714286
2021-02-26 00:00:00,1512,76,0.0502645502645503,66,29,0.4393939393939394
2021-02-25 00:00:00,1628,88,0.0540540540540541,57,36,0.631578947368421
2021-02-24 00:00:00,1539,73,0.0474333983105913,65,21,0.3230769230769231
2021-02-23 00:00:00,1833,86,0.0469176213857065,62,24,0.3870967741935484
2021-02-22 00:00:00,1854,98,0.0528586839266451,59,19,0.3220338983050847
2021-02-21 00:00:00,746,56,0.0750670241286863,6,3,0.5
2021-02-20 00:00:00,821,70,0.0852618757612668,7,2,0.2857142857142857
2021-02-19 00:00:00,1815,107,0.0589531680440771,84,23,0.2738095238095239
2021-02-18 00:00:00,1917,113,0.0589462702138759,66,30,0.4545454545454546
2021-02-17 00:00:00,1679,132,0.0786182251340083,57,21,0.368421052631579
2021-02-16 00:00:00,1890,123,0.0650793650793651,75,32,0.4266666666666667
2021-02-15 00:00:00,1727,139,0.0804863925883034,81,30,0.3703703703703704
2021-02-14 00:00:00,716,66,0.0921787709497207,12,5,0.4166666666666667
2021-02-13 00:00:00,957,97,0.1013584117032393,13,5,0.3846153846153847
2021-02-12 00:00:00,1909,163,0.0853850183342064,99,39,0.3939393939393939
2021-02-11 00:00:00,2641,150,0.0567966679288148,83,34,0.4096385542168675
2021-02-10 00:00:00,3287,240,0.0730149072102221,88,38,0.4318181818181818
2021-02-09 00:00:00,2951,203,0.068790240596408,96,37,0.3854166666666667
2021-02-08 00:00:00,2094,186,0.0888252148997135,97,48,0.4948453608247424
2021-02-07 00:00:00,817,89,0.1089351285189719,9,3,0.3333333333333333
2021-02-06 00:00:00,1196,117,0.0978260869565217,21,7,0.3333333333333333
2021-02-05 00:00:00,2388,236,0.0988274706867672,117,41,0.3504273504273504
2021-02-04 00:00:00,2161,252,0.1166126793151319,94,43,0.4574468085106384
2021-02-03 00:00:00,2087,224,0.1073310972688069,117,55,0.4700854700854702
2021-02-02 00:00:00,2613,313,0.1197856869498661,122,49,0.4016393442622951
2021-02-01 00:00:00,2683,335,0.1248602310846068,121,48,0.3966942148760331
2021-01-31 00:00:00,1012,153,0.1511857707509881,7,2,0.2857142857142857
2021-01-30 00:00:00,1456,261,0.1792582417582418,11,3,0.2727272727272727
2021-01-29 00:00:00,2697,310,0.1149425287356322,91,48,0.5274725274725276
2021-01-28 00:00:00,2633,366,0.1390049373338397,84,32,0.380952380952381
2021-01-27 00:00:00,2963,426,0.1437732028349646,86,37,0.4302325581395349
2021-01-26 00:00:00,2931,412,0.1405663596042307,112,57,0.5089285714285714
2021-01-25 00:00:00,3588,478,0.133221850613155,73,31,0.4246575342465753
2021-01-24 00:00:00,1337,214,0.1600598354525056,8,4,0.5
2021-01-23 00:00:00,1745,335,0.1919770773638969,12,5,0.4166666666666667
2021-01-22 00:00:00,3902,546,0.1399282419272168,73,28,0.3835616438356164
2021-01-21 00:00:00,4215,507,0.1202846975088968,89,27,0.303370786516854
2021-01-20 00:00:00,3729,561,0.1504424778761062,75,16,0.2133333333333334
2021-01-19 00:00:00,3870,635,0.1640826873385013,89,28,0.3146067415730337
2021-01-18 00:00:00,2592,447,0.1724537037037037,72,28,0.3888888888888889
2021-01-17 00:00:00,1728,340,0.1967592592592593,17,6,0.3529411764705883
2021-01-16 00:00:00,2299,495,0.215311004784689,7,3,0.4285714285714286
2021-01-15 00:00:00,3708,625,0.168554476806904,96,33,0.34375
2021-01-14 00:00:00,3294,580,0.1760777170613236,82,19,0.2317073170731708
2021-01-13 00:00:00,3627,664,0.1830714088778605,118,23,0.1949152542372882
2021-01-12 00:00:00,4043,753,0.1862478357655207,160,23,0.14375
2021-01-11 00:00:00,4238,811,0.1913638508730533,172,34,0.1976744186046512
2021-01-10 00:00:00,2196,496,0.2258652094717669,11,3,0.2727272727272727
2021-01-09 00:00:00,2583,565,0.2187379016647309,9,5,0.5555555555555556
2021-01-08 00:00:00,4268,757,0.1773664479850047,187,31,0.1657754010695187
2021-01-07 00:00:00,4115,881,0.2140947752126367,197,32,0.1624365482233503
2021-01-06 00:00:00,4420,944,0.2135746606334842,198,26,0.1313131313131313
2021-01-05 00:00:00,4646,1097,0.2361170899698666,180,18,0.1
2021-01-04 00:00:00,4880,1116,0.2286885245901639,185,24,0.1297297297297297
2021-01-03 00:00:00,1994,524,0.2627883650952859,3,0,0
2021-01-02 00:00:00,2338,634,0.2711719418306245,8,1,0.125
2021-01-01 00:00:00,817,227,0.2778457772337821,2,1,0.5
2020-12-31 00:00:00,3403,810,0.2380252718189833,46,16,0.3478260869565218
2020-12-30 00:00:00,3876,907,0.2340041279669763,74,25,0.3378378378378379
2020-12-29 00:00:00,3483,828,0.2377260981912145,52,15,0.2884615384615385
2020-12-28 00:00:00,4402,987,0.2242162653339391,71,24,0.3380281690140845
2020-12-27 00:00:00,2174,553,0.2543698252069917,6,2,0.3333333333333333
2020-12-26 00:00:00,1947,571,0.2932717000513611,5,2,0.4
2020-12-25 00:00:00,429,121,0.2820512820512821,3,0,0
2020-12-24 00:00:00,1927,395,0.2049818370524131,26,7,0.2692307692307692
2020-12-23 00:00:00,3644,653,0.179198682766191,99,26,0.2626262626262627
2020-12-22 00:00:00,4422,839,0.1897331524197196,110,17,0.1545454545454546
2020-12-21 00:00:00,5399,978,0.1811446564178552,167,29,0.1736526946107785
2020-12-20 00:00:00,1776,367,0.2066441441441442,6,0,0
2020-12-19 00:00:00,3047,723,0.2372825730226452,14,6,0.4285714285714286
2020-12-18 00:00:00,4583,850,0.1854680340388392,122,17,0.139344262295082
2020-12-17 00:00:00,4211,852,0.2023272381857041,118,15,0.1271186440677966
2020-12-16 00:00:00,4023,791,0.1966194382301765,109,16,0.1467889908256881
2020-12-15 00:00:00,3568,676,0.1894618834080718,113,15,0.1327433628318584
2020-12-14 00:00:00,5498,927,0.1686067660967625,127,17,0.1338582677165355
2020-12-13 00:00:00,1670,380,0.2275449101796407,8,3,0.375
2020-12-12 00:00:00,1784,453,0.2539237668161435,8,2,0.25
2020-12-11 00:00:00,4092,760,0.1857282502443793,158,19,0.120253164556962
2020-12-10 00:00:00,4620,824,0.1783549783549784,105,12,0.1142857142857143
2020-12-09 00:00:00,4025,763,0.1895652173913044,110,18,0.1636363636363636
2020-12-08 00:00:00,4242,717,0.169024045261669,115,19,0.1652173913043478
2020-12-07 00:00:00,4659,769,0.1650568791586177,116,10,0.0862068965517241
2020-12-06 00:00:00,1484,357,0.2405660377358491,5,1,0.2
2020-12-05 00:00:00,1905,459,0.2409448818897638,9,3,0.3333333333333333
2020-12-04 00:00:00,3887,695,0.1788011319783895,141,21,0.148936170212766
2020-12-03 00:00:00,3596,655,0.182146829810901,121,10,0.0826446280991736
2020-12-02 00:00:00,3264,610,0.1868872549019608,133,23,0.1729323308270677
2020-12-01 00:00:00,3265,589,0.1803981623277182,125,14,0.112
2020-11-30 00:00:00,3702,665,0.1796326310102647,152,18,0.118421052631579
2020-11-29 00:00:00,1463,298,0.203691045796309,37,3,0.0810810810810811
2020-11-28 00:00:00,1653,313,0.1893526920750151,44,3,0.0681818181818182
2020-11-27 00:00:00,1756,346,0.1970387243735763,43,4,0.0930232558139535
2020-11-26 00:00:00,500,97,0.194,13,2,0.1538461538461539
2020-11-25 00:00:00,3269,416,0.1272560416029367,143,15,0.1048951048951049
2020-11-24 00:00:00,3274,425,0.1298106291997557,93,8,0.0860215053763441
2020-11-23 00:00:00,4169,555,0.133125449748141,118,16,0.1355932203389831
2020-11-22 00:00:00,1391,187,0.1344356578001438,20,2,0.1
2020-11-21 00:00:00,1683,229,0.1360665478312537,48,4,0.0833333333333333
2020-11-20 00:00:00,3280,378,0.1152439024390244,137,11,0.0802919708029197
2020-11-19 00:00:00,3228,399,0.1236059479553903,120,11,0.0916666666666667
2020-11-18 00:00:00,3035,369,0.1215815485996705,101,7,0.0693069306930693
2020-11-17 00:00:00,3003,326,0.1085581085581086,148,14,0.0945945945945946
2020-11-16 00:00:00,2762,360,0.1303403330919624,163,11,0.0674846625766871
2020-11-15 00:00:00,1625,186,0.1144615384615385,81,3,0.037037037037037
2020-11-14 00:00:00,1795,223,0.1242339832869081,42,6,0.1428571428571429
2020-11-13 00:00:00,2704,207,0.0765532544378698,176,4,0.0227272727272727
2020-11-12 00:00:00,2501,244,0.0975609756097561,156,13,0.0833333333333333
2020-11-11 00:00:00,1558,168,0.1078305519897304,49,7,0.1428571428571429
2020-11-10 00:00:00,2263,227,0.100309323906319,136,10,0.0735294117647059
2020-11-09 00:00:00,2425,212,0.0874226804123711,117,6,0.0512820512820513
2020-11-08 00:00:00,1161,113,0.0973298880275624,46,2,0.0434782608695652
2020-11-07 00:00:00,1280,160,0.125,66,5,0.0757575757575758
2020-11-06 00:00:00,2416,193,0.0798841059602649,117,12,0.1025641025641026
2020-11-05 00:00:00,2253,225,0.099866844207723,105,5,0.0476190476190476
2020-11-04 00:00:00,2180,224,0.1027522935779817,65,12,0.1846153846153846
2020-11-03 00:00:00,2065,161,0.0779661016949153,81,4,0.0493827160493827
2020-11-02 00:00:00,2092,194,0.0927342256214149,82,8,0.0975609756097561
2020-11-01 00:00:00,840,69,0.0821428571428571,57,2,0.0350877192982456
2020-10-31 00:00:00,985,75,0.0761421319796954,56,2,0.0357142857142857
2020-10-30 00:00:00,2045,165,0.0806845965770171,167,7,0.0419161676646707
2020-10-29 00:00:00,1902,121,0.0636172450052576,77,7,0.0909090909090909
2020-10-28 00:00:00,1669,127,0.0760934691431995,68,3,0.0441176470588235
2020-10-27 00:00:00,1794,126,0.0702341137123746,100,7,0.07
2020-10-26 00:00:00,1663,96,0.0577269993986771,146,15,0.1027397260273973
2020-10-25 00:00:00,632,42,0.0664556962025316,65,3,0.0461538461538462
2020-10-24 00:00:00,758,71,0.0936675461741425,64,5,0.078125
2020-10-23 00:00:00,1729,95,0.0549450549450549,135,8,0.0592592592592593
2020-10-22 00:00:00,1843,138,0.074877916440586,106,12,0.1132075471698113
2020-10-21 00:00:00,1581,103,0.0651486401012018,43,5,0.1162790697674419
2020-10-20 00:00:00,1613,91,0.0564166150030998,144,7,0.0486111111111111
2020-10-19 00:00:00,1478,83,0.0561569688768606,124,12,0.0967741935483871
2020-10-18 00:00:00,692,45,0.065028901734104,51,3,0.0588235294117647
2020-10-17 00:00:00,697,40,0.0573888091822095,69,2,0.0289855072463768
2020-10-16 00:00:00,1259,49,0.0389197776012709,136,5,0.0367647058823529
2020-10-15 00:00:00,1353,49,0.0362158167036216,106,7,0.0660377358490566
2020-10-14 00:00:00,1455,60,0.0412371134020619,105,10,0.0952380952380952
2020-10-13 00:00:00,1269,41,0.0323089046493302,112,5,0.0446428571428571
2020-10-12 00:00:00,1925,62,0.0322077922077922,143,11,0.0769230769230769
2020-10-11 00:00:00,773,50,0.0646830530401035,50,4,0.08
2020-10-10 00:00:00,843,34,0.0403321470937129,69,0,0
2020-10-09 00:00:00,1552,45,0.0289948453608247,181,16,0.0883977900552486
2020-10-08 00:00:00,1565,40,0.0255591054313099,116,14,0.1206896551724138
2020-10-07 00:00:00,1644,50,0.0304136253041363,88,8,0.0909090909090909
2020-10-06 00:00:00,1570,48,0.0305732484076433,177,10,0.0564971751412429
2020-10-05 00:00:00,1684,68,0.0403800475059382,171,12,0.0701754385964912
2020-10-04 00:00:00,540,26,0.0481481481481482,33,0,0
2020-10-03 00:00:00,550,23,0.0418181818181818,64,1,0.015625
2020-10-02 00:00:00,1603,49,0.0305676855895197,154,7,0.0454545454545455
2020-10-01 00:00:00,1690,71,0.0420118343195266,133,8,0.0601503759398496
2020-09-30 00:00:00,1288,41,0.031832298136646,84,5,0.0595238095238095
2020-09-29 00:00:00,1260,34,0.026984126984127,153,17,0.1111111111111111
2020-09-28 00:00:00,1424,61,0.0428370786516854,183,17,0.092896174863388
2020-09-27 00:00:00,463,13,0.0280777537796976,64,5,0.078125
2020-09-26 00:00:00,466,19,0.0407725321888412,59,3,0.0508474576271187
2020-09-25 00:00:00,1574,40,0.0254129606099111,205,8,0.0390243902439024
2020-09-24 00:00:00,1339,39,0.029126213592233,141,6,0.0425531914893617
2020-09-23 00:00:00,1501,59,0.039307128580946,134,8,0.0597014925373134
2020-09-22 00:00:00,1642,62,0.0377588306942753,164,11,0.0670731707317073
2020-09-21 00:00:00,1837,122,0.0664126292868808,228,12,0.0526315789473684
2020-09-20 00:00:00,454,24,0.052863436123348,48,4,0.0833333333333333
2020-09-19 00:00:00,407,11,0.027027027027027,45,5,0.1111111111111111
2020-09-18 00:00:00,1651,96,0.0581465778316172,196,12,0.0612244897959184
2020-09-17 00:00:00,1117,64,0.0572963294538944,136,13,0.0955882352941176
2020-09-16 00:00:00,1304,106,0.0812883435582822,110,11,0.1
2020-09-15 00:00:00,1363,98,0.0719002201027146,135,9,0.0666666666666667
2020-09-14 00:00:00,1456,67,0.0460164835164835,172,6,0.0348837209302326
2020-09-13 00:00:00,411,19,0.0462287104622871,41,1,0.024390243902439
2020-09-12 00:00:00,567,66,0.1164021164021164,64,3,0.046875
2020-09-11 00:00:00,1035,55,0.0531400966183575,197,8,0.0406091370558376
2020-09-10 00:00:00,1245,72,0.0578313253012048,157,12,0.0764331210191083
2020-09-09 00:00:00,1283,86,0.0670303975058457,139,17,0.1223021582733813
2020-09-08 00:00:00,1491,136,0.0912139503688799,188,11,0.0585106382978723
2020-09-07 00:00:00,299,14,0.0468227424749164,64,1,0.015625
2020-09-06 00:00:00,357,16,0.0448179271708684,48,5,0.1041666666666667
2020-09-05 00:00:00,351,20,0.056980056980057,72,2,0.0277777777777778
2020-09-04 00:00:00,1326,59,0.0444947209653092,218,11,0.0504587155963303
2020-09-03 00:00:00,1375,76,0.0552727272727273,131,10,0.0763358778625954
2020-09-02 00:00:00,1415,109,0.0770318021201413,86,8,0.0930232558139535
