date,Mohave_cume,Mohave
1/1/2021,54,
1/10/2021,287,233
1/11/2021,443,156
1/12/2021,623,180
1/13/2021,684,61
1/14/2021,1013,329
1/15/2021,1431,418
1/16/2021,1797,366
1/17/2021,2098,301
1/18/2021,2146,48
1/19/2021,2195,49
1/2/2021,2225,30
1/20/2021,2464,239
1/21/2021,2616,152
1/22/2021,2953,337
1/23/2021,3249,296
1/24/2021,3576,327
1/25/2021,3653,77
1/26/2021,3707,54
1/27/2021,3939,232
1/28/2021,4264,325
1/29/2021,4621,357
1/3/2021,5060,439
1/30/2021,5641,581
1/31/2021,5796,155
1/4/2021,5836,40
1/5/2021,6221,385
1/6/2021,6556,335
1/7/2021,7201,645
1/8/2021,7666,465
1/9/2021,8210,544
12/22/2020,9016,806
12/23/2020,9723,707
12/24/2020,10423,700
12/26/2020,11182,759
12/27/2020,12149,967
12/28/2020,13185,1036
12/29/2020,13886,701
12/30/2020,14569,683
12/31/2020,15140,571
2/1/2021,15826,686
2/10/2021,16468,642
2/11/2021,17859,1391
2/12/2021,18668,809
2/13/2021,19457,789
2/14/2021,19775,318
2/15/2021,19925,150
2/16/2021,20374,449
2/17/2021,20852,478
2/18/2021,21926,1074
2/19/2021,22607,681
2/2/2021,23733,1126
2/20/2021,24259,526
2/21/2021,24389,130
2/22/2021,25012,623
2/23/2021,25608,596
2/24/2021,26169,561
2/25/2021,26573,404
2/26/2021,27094,521
2/27/2021,27258,164
2/28/2021,27315,57
2/3/2021,27692,377
2/4/2021,27954,262
2/5/2021,28833,879
2/6/2021,30083,1250
2/7/2021,31260,1177
2/8/2021,32230,970
2/9/2021,33153,923
3/1/2021,34144,991
3/10/2021,35187,1043
3/11/2021,37802,2615
3/12/2021,39523,1721
3/13/2021,41220,1697
3/14/2021,42160,940
3/15/2021,42651,491
3/16/2021,43581,930
3/17/2021,44684,1103
3/18/2021,46843,2159
3/19/2021,48578,1735
3/2/2021,50279,1701
3/20/2021,51169,890
3/21/2021,51556,387
3/22/2021,52478,922
3/23/2021,53574,1096
3/24/2021,55489,1915
3/25/2021,56947,1458
3/26/2021,58247,1300
3/27/2021,59496,1249
3/28/2021,60107,611
3/29/2021,61543,1436
3/3/2021,62918,1375
3/30/2021,64587,1669
3/31/2021,66143,1556
3/4/2021,67843,1700
3/5/2021,68982,1139
3/6/2021,70173,1191
3/7/2021,71851,1678
3/8/2021,73505,1654
3/9/2021,76041,2536
4/1/2021,77935,1894
4/10/2021,79617,1682
4/11/2021,80425,808
4/12/2021,80738,313
4/13/2021,82124,1386
4/14/2021,83643,1519
4/15/2021,85412,1769
4/16/2021,87037,1625
4/17/2021,88810,1773
4/18/2021,89826,1016
4/19/2021,90332,506
4/2/2021,92767,2435
4/20/2021,94022,1255
4/21/2021,95970,1948
4/22/2021,97999,2029
4/23/2021,99405,1406
4/24/2021,100385,980
4/25/2021,100896,511
4/26/2021,102040,1144
4/27/2021,103336,1296
4/28/2021,104785,1449
4/29/2021,106127,1342
4/3/2021,107479,1352
4/30/2021,108350,871
4/4/2021,108704,354
4/5/2021,110047,1343
4/6/2021,111505,1458
4/7/2021,112862,1357
4/8/2021,114107,1245
4/9/2021,115399,1292
5/1/2021,115898,499
5/10/2021,116166,268
5/11/2021,117111,945
5/12/2021,118093,982
5/13/2021,119148,1055
5/14/2021,120024,876
5/15/2021,120979,955
5/16/2021,121550,571
5/17/2021,121711,161
5/18/2021,122373,662
5/19/2021,123023,650
5/2/2021,123609,586
5/20/2021,124803,1194
5/21/2021,125543,740
5/22/2021,125997,454
5/23/2021,126205,208
5/24/2021,128047,1842
5/25/2021,128726,679
5/26/2021,129390,664
5/27/2021,130076,686
5/28/2021,130802,726
5/29/2021,131177,375
5/3/2021,131300,123
5/30/2021,131798,498
5/31/2021,132297,499
5/4/2021,132680,383
5/5/2021,133092,412
5/6/2021,133667,575
5/7/2021,133821,154
