date,Graham_cume,Graham
1/1/2021,1,
1/11/2021,63,62
1/12/2021,73,10
1/13/2021,84,11
1/14/2021,146,62
1/15/2021,187,41
1/16/2021,197,10
1/18/2021,202,5
1/19/2021,203,1
1/2/2021,287,84
1/20/2021,352,65
1/21/2021,426,74
1/22/2021,526,100
1/23/2021,718,192
1/25/2021,770,52
1/26/2021,844,74
1/27/2021,950,106
1/28/2021,1123,173
1/29/2021,1402,279
1/4/2021,1456,54
1/5/2021,1511,55
1/6/2021,1568,57
1/7/2021,1729,161
1/8/2021,1847,118
12/18/2020,2093,246
12/23/2020,2308,215
12/26/2020,2363,55
12/28/2020,2469,106
12/29/2020,2584,115
12/30/2020,2687,103
12/31/2020,2939,252
2/1/2021,3052,113
2/10/2021,3201,149
2/11/2021,3386,185
2/12/2021,3605,219
2/13/2021,3914,309
2/15/2021,4114,200
2/16/2021,4227,113
2/17/2021,4377,150
2/18/2021,4521,144
2/19/2021,4794,273
2/2/2021,5158,364
2/20/2021,5388,230
2/22/2021,5459,71
2/23/2021,5597,138
2/24/2021,5760,163
2/25/2021,5978,218
2/26/2021,6337,359
2/28/2021,6560,223
2/3/2021,6665,105
2/4/2021,6815,150
2/5/2021,6990,175
2/6/2021,7159,169
2/8/2021,7438,279
2/9/2021,7451,13
3/1/2021,7600,149
3/10/2021,7816,216
3/11/2021,8016,200
3/12/2021,8222,206
3/13/2021,8409,187
3/15/2021,8621,212
3/16/2021,8622,1
3/17/2021,8761,139
3/18/2021,8956,195
3/19/2021,9159,203
3/2/2021,9392,233
3/20/2021,9526,134
3/22/2021,9780,254
3/23/2021,9980,200
3/24/2021,10133,153
3/25/2021,10339,206
3/26/2021,10583,244
3/27/2021,10736,153
3/29/2021,10752,16
3/3/2021,10919,167
3/30/2021,11141,222
3/31/2021,11361,220
3/4/2021,11558,197
3/5/2021,11715,157
3/6/2021,11800,85
3/7/2021,12029,229
3/8/2021,12182,153
3/9/2021,12517,335
4/1/2021,12709,192
4/10/2021,12787,78
4/11/2021,12811,24
4/12/2021,12816,5
4/13/2021,12935,119
4/14/2021,13087,152
4/15/2021,13449,362
4/16/2021,13783,334
4/17/2021,13887,104
4/19/2021,14024,137
4/2/2021,14029,5
4/20/2021,14083,54
4/21/2021,14214,131
4/22/2021,14449,235
4/23/2021,14572,123
4/24/2021,14722,150
4/26/2021,14738,16
4/27/2021,14807,69
4/28/2021,15011,204
4/29/2021,15279,268
4/3/2021,15526,247
4/30/2021,15649,123
4/4/2021,15755,106
4/5/2021,15901,146
4/6/2021,16015,114
4/7/2021,16125,110
4/8/2021,16403,278
4/9/2021,16435,32
5/1/2021,16446,11
5/10/2021,16447,1
5/11/2021,16491,44
5/12/2021,16580,89
5/13/2021,16837,257
5/14/2021,17059,222
5/15/2021,17092,33
5/16/2021,17139,47
5/17/2021,17140,1
5/18/2021,17166,26
5/19/2021,17222,56
5/2/2021,17377,155
5/20/2021,17498,121
5/21/2021,17531,33
5/22/2021,17545,14
5/23/2021,17548,3
5/24/2021,17611,63
5/25/2021,17674,63
5/26/2021,17826,152
5/27/2021,18026,200
5/28/2021,18104,78
5/29/2021,18145,41
5/3/2021,18146,1
5/30/2021,18206,60
5/31/2021,18251,45
5/4/2021,18276,25
5/5/2021,18364,88
5/6/2021,18415,51
5/7/2021,18421,6
5/8/2021,18422,1
5/9/2021,18425,3
6/1/2021,18476,51
6/10/2021,18535,59
6/11/2021,18586,51
6/12/2021,18636,50
6/13/2021,18647,11
6/14/2021,18652,5
6/15/2021,18682,30
6/16/2021,18702,20
6/17/2021,18724,22
6/18/2021,18843,119
6/19/2021,18857,14
6/2/2021,18872,15
6/20/2021,18874,2
6/21/2021,18916,42
6/22/2021,18951,35
6/23/2021,18990,39
6/24/2021,19041,51
6/25/2021,19099,58
6/26/2021,19110,11
6/27/2021,19115,5
6/28/2021,19142,27
6/29/2021,19162,20
6/3/2021,19179,17
6/30/2021,19206,27
6/4/2021,19256,50
6/5/2021,19264,8
6/6/2021,19265,1
6/7/2021,19298,33
6/8/2021,19323,25
6/9/2021,19382,59
7/1/2021,19423,41
7/10/2021,19454,31
7/11/2021,19463,9
7/12/2021,19483,20
7/13/2021,19500,17
7/14/2021,19546,46
7/15/2021,19593,47
7/16/2021,19624,31
7/17/2021,19631,7
7/18/2021,19632,1
7/19/2021,19659,27
7/2/2021,19672,13
7/20/2021,19728,56
7/21/2021,19775,47
7/22/2021,19822,47
7/23/2021,19834,12
7/24/2021,19836,2
7/25/2021,19870,34
7/26/2021,19899,29
7/27/2021,19957,58
7/28/2021,20029,72
7/29/2021,20109,80
7/3/2021,20154,45
7/30/2021,20159,5
7/31/2021,20238,79
7/5/2021,20277,39
7/6/2021,20353,76
7/7/2021,20412,59
7/8/2021,20459,47
7/9/2021,20486,27
8/1/2021,20492,6
8/10/2021,20544,52
8/11/2021,20561,17
8/12/2021,20628,67
8/13/2021,20713,85
8/14/2021,20777,64
8/15/2021,20801,24
8/16/2021,20809,8
8/17/2021,20868,59
8/18/2021,20894,26
8/19/2021,20955,61
8/2/2021,21058,103
8/20/2021,21178,120
8/21/2021,21195,17
8/22/2021,21204,9
8/23/2021,21280,76
8/24/2021,21336,56
8/25/2021,21422,86
8/26/2021,21557,135
8/27/2021,21675,118
8/3/2021,21723,48
8/4/2021,21727,4
8/5/2021,21787,60
8/6/2021,21823,36
8/7/2021,21880,57
8/8/2021,22012,132
8/9/2021,22057,45
