date,pcr_tests,pcr_pos_test,pcr_positivity,ser_tests,ser_pos_tests,ser_positivity
2020-09-16 00:00:00,7459,425,0.0569781472047191,852,118,0.1384976525821596
2020-09-15 00:00:00,7508,393,0.0523441662226958,1091,112,0.1026581118240147
2020-09-14 00:00:00,7644,345,0.0451334379905808,1154,106,0.0918544194107452
2020-09-13 00:00:00,2552,114,0.0446708463949843,414,30,0.072463768115942
2020-09-12 00:00:00,3511,220,0.0626602107661635,540,37,0.0685185185185185
2020-09-11 00:00:00,6404,279,0.0435665209244222,1328,119,0.0896084337349398
2020-09-10 00:00:00,6343,285,0.0449314204635031,860,97,0.1127906976744186
2020-09-09 00:00:00,6437,317,0.0492465434208482,849,106,0.1248527679623086
2020-09-08 00:00:00,7190,375,0.0521557719054242,1108,139,0.1254512635379062
2020-09-07 00:00:00,1817,76,0.0418271876719868,413,19,0.0460048426150121
2020-09-06 00:00:00,2005,96,0.0478802992518703,462,28,0.0606060606060606
2020-09-05 00:00:00,2474,114,0.0460792239288601,502,41,0.0816733067729084
2020-09-04 00:00:00,5879,230,0.0391222997108352,1070,126,0.1177570093457944
2020-09-03 00:00:00,5995,278,0.046371976647206,851,120,0.1410105757931845
2020-09-02 00:00:00,6319,332,0.0525399588542491,848,118,0.1391509433962264
2020-09-01 00:00:00,7458,318,0.0426387771520515,1094,152,0.1389396709323583
2020-08-31 00:00:00,7859,425,0.0540781269881664,1226,137,0.1117455138662317
2020-08-30 00:00:00,2205,102,0.0462585034013605,374,27,0.072192513368984
2020-08-29 00:00:00,2803,159,0.0567249375668926,506,48,0.0948616600790514
2020-08-28 00:00:00,5809,296,0.0509554140127389,1369,149,0.1088385682980278
2020-08-27 00:00:00,5734,305,0.0531914893617021,1102,160,0.1451905626134301
2020-08-26 00:00:00,7575,407,0.0537293729372937,1053,149,0.1415004748338082
2020-08-25 00:00:00,7111,293,0.0412037688088876,1528,184,0.1204188481675393
2020-08-24 00:00:00,8180,531,0.0649144254278729,1307,169,0.1293037490436113
2020-08-23 00:00:00,2679,154,0.0574841358715939,380,32,0.0842105263157895
2020-08-22 00:00:00,3567,215,0.0602747406784413,540,54,0.1
2020-08-21 00:00:00,7103,320,0.045051386737998,1473,215,0.1459606245756959
2020-08-20 00:00:00,6429,293,0.0455747394618137,1357,189,0.1392778187177598
2020-08-19 00:00:00,8144,633,0.0777259332023576,1160,147,0.1267241379310345
2020-08-18 00:00:00,7057,373,0.0528553209579141,1739,211,0.1213341000575043
2020-08-17 00:00:00,8179,445,0.0544076292945348,1608,229,0.1424129353233831
2020-08-16 00:00:00,3064,163,0.0531984334203655,452,45,0.0995575221238938
2020-08-15 00:00:00,4735,333,0.0703273495248152,549,68,0.1238615664845173
2020-08-14 00:00:00,7669,420,0.0547659408006259,1649,216,0.130988477865373
2020-08-13 00:00:00,6041,444,0.0734977652706506,1490,233,0.1563758389261745
2020-08-12 00:00:00,7764,448,0.0577022153529109,1473,198,0.1344195519348269
2020-08-11 00:00:00,8044,532,0.0661362506215813,1918,287,0.1496350364963504
2020-08-10 00:00:00,8118,578,0.07119980290712,1607,199,0.1238332296204107
2020-08-09 00:00:00,3113,267,0.0857693543205911,400,33,0.0825
2020-08-08 00:00:00,3935,373,0.0947903430749682,528,55,0.1041666666666667
2020-08-07 00:00:00,6553,520,0.0793529681062109,1760,228,0.1295454545454546
2020-08-06 00:00:00,6376,570,0.0893977415307403,1693,236,0.1393975191966923
2020-08-05 00:00:00,6185,607,0.0981406628940986,1448,254,0.175414364640884
2020-08-04 00:00:00,5935,605,0.1019376579612469,1801,238,0.1321488062187674
2020-08-03 00:00:00,7029,782,0.1112533788590127,1818,240,0.132013201320132
2020-08-02 00:00:00,2952,341,0.1155149051490515,401,40,0.0997506234413965
2020-08-01 00:00:00,4884,498,0.101965601965602,529,61,0.1153119092627599
2020-07-31 00:00:00,7395,665,0.0899256254225828,1891,258,0.1364357482813326
2020-07-30 00:00:00,6373,776,0.1217636905695905,1773,265,0.1494641849971799
2020-07-29 00:00:00,6612,756,0.1143375680580762,1828,241,0.1318380743982495
2020-07-28 00:00:00,6644,871,0.1310957254665864,2322,295,0.1270456503014643
2020-07-27 00:00:00,8302,1058,0.127439171284028,2089,240,0.1148875059837243
2020-07-26 00:00:00,3447,510,0.1479547432550044,343,33,0.0962099125364432
2020-07-25 00:00:00,5806,801,0.1379607302790217,509,59,0.1159135559921415
2020-07-24 00:00:00,8911,1078,0.1209740769835035,2224,309,0.1389388489208633
2020-07-23 00:00:00,8497,1132,0.1332234906437566,1888,241,0.1276483050847458
2020-07-22 00:00:00,9505,1242,0.1306680694371384,1742,224,0.1285878300803674
2020-07-21 00:00:00,9758,1376,0.1410125025620004,2426,282,0.1162407254740313
2020-07-20 00:00:00,9853,1514,0.1536587841266619,2360,314,0.1330508474576271
2020-07-19 00:00:00,4814,651,0.1352305774823432,380,45,0.118421052631579
2020-07-18 00:00:00,8545,1211,0.1417203042715038,543,53,0.0976058931860037
2020-07-17 00:00:00,13670,1902,0.1391367959034382,2224,274,0.1232014388489209
2020-07-16 00:00:00,11931,1940,0.1626016260162602,1811,249,0.1374930977360574
2020-07-15 00:00:00,13741,2297,0.1671639618659486,1801,234,0.1299278178789561
2020-07-14 00:00:00,14262,2534,0.1776749404010658,2320,276,0.1189655172413793
2020-07-13 00:00:00,12605,2458,0.1950019833399445,2342,264,0.1127241673783091
2020-07-12 00:00:00,5633,1192,0.2116101544470087,457,50,0.1094091903719913
2020-07-11 00:00:00,8289,1703,0.2054530100132706,682,89,0.1304985337243402
2020-07-10 00:00:00,14510,2762,0.1903514817367333,2388,206,0.0862646566164154
2020-07-09 00:00:00,15916,3024,0.1899974868057301,2206,202,0.0915684496826836
2020-07-08 00:00:00,15511,3210,0.206949906517955,2130,212,0.0995305164319249
2020-07-07 00:00:00,15781,3261,0.2066408972815411,2689,199,0.0740052063964299
2020-07-06 00:00:00,15490,3343,0.2158166559070368,2197,171,0.0778334091943559
2020-07-05 00:00:00,5652,1474,0.2607926397735315,392,24,0.0612244897959184
2020-07-04 00:00:00,5375,1256,0.2336744186046512,506,38,0.075098814229249
2020-07-03 00:00:00,11576,2435,0.210348997926745,830,42,0.0506024096385542
2020-07-02 00:00:00,17318,3505,0.2023905762790161,2522,213,0.084456780333069
2020-07-01 00:00:00,16854,3625,0.2150824730034413,2625,195,0.0742857142857143
2020-06-30 00:00:00,16984,3821,0.2249764484220443,2625,164,0.0624761904761905
2020-06-29 00:00:00,16637,3931,0.2362805794313879,3324,253,0.0761131167268351
2020-06-28 00:00:00,6251,1605,0.2567589185730283,495,23,0.0464646464646465
2020-06-27 00:00:00,9377,2335,0.2490135437773275,814,28,0.0343980343980344
2020-06-26 00:00:00,15390,3298,0.2142949967511371,3448,211,0.0611948955916473
2020-06-25 00:00:00,14957,3265,0.2182924383231932,3249,186,0.0572483841181902
2020-06-24 00:00:00,14579,3215,0.2205226695932506,3262,175,0.0536480686695279
2020-06-23 00:00:00,14060,2927,0.2081792318634424,3392,206,0.0607311320754717
2020-06-22 00:00:00,13322,2963,0.2224140519441525,2707,114,0.0421130402659771
2020-06-21 00:00:00,5157,1298,0.2516967229009114,631,29,0.0459587955625991
2020-06-20 00:00:00,8404,1900,0.2260828177058544,773,28,0.036222509702458
2020-06-19 00:00:00,13873,2614,0.1884235565486917,3212,121,0.0376712328767123
2020-06-18 00:00:00,13045,2505,0.1920275967803756,2887,105,0.0363699341877381
2020-06-17 00:00:00,11588,2375,0.2049534000690369,2581,109,0.0422316931421929
2020-06-16 00:00:00,11336,2084,0.1838390966831334,3404,108,0.0317273795534665
2020-06-15 00:00:00,11099,2028,0.1827191638886386,2582,86,0.0333075135553834
2020-06-14 00:00:00,3989,756,0.1895211832539484,610,14,0.0229508196721311
2020-06-13 00:00:00,6304,1179,0.1870241116751269,803,19,0.0236612702366127
2020-06-12 00:00:00,10814,1649,0.1524875161827261,2805,90,0.0320855614973262
2020-06-11 00:00:00,9586,1469,0.1532443146254955,3228,107,0.0331474597273854
2020-06-10 00:00:00,9674,1417,0.1464750878643788,3149,95,0.0301683073991743
2020-06-09 00:00:00,9945,1435,0.1442936148818502,3080,111,0.036038961038961
2020-06-08 00:00:00,9034,1331,0.1473323001992473,3055,121,0.039607201309329
2020-06-07 00:00:00,3029,519,0.171343677781446,585,13,0.0222222222222222
2020-06-06 00:00:00,3907,606,0.1551062196058357,970,54,0.0556701030927835
2020-06-05 00:00:00,8590,988,0.1150174621653085,3119,104,0.0333440205193972
2020-06-04 00:00:00,7151,926,0.1294923786882954,3055,180,0.0589198036006547
2020-06-03 00:00:00,6900,944,0.1368115942028986,3009,97,0.0322366234629445
2020-06-02 00:00:00,7068,926,0.1310130164119977,3524,94,0.0266742338251986
2020-06-01 00:00:00,6910,801,0.1159189580318379,3800,104,0.0273684210526316
2020-05-31 00:00:00,2113,266,0.1258873639375296,698,10,0.0143266475644699
2020-05-30 00:00:00,6483,548,0.0845287675458893,1780,40,0.0224719101123596
2020-05-29 00:00:00,7406,640,0.0864164191196327,3482,126,0.0361860999425617
2020-05-28 00:00:00,6163,552,0.0895667694304722,3492,111,0.031786941580756
2020-05-27 00:00:00,5175,553,0.1068599033816425,3539,125,0.0353207120655552
2020-05-26 00:00:00,5506,496,0.0900835452233927,3718,79,0.0212479827864443
2020-05-25 00:00:00,1804,181,0.1003325942350333,495,9,0.0181818181818182
2020-05-24 00:00:00,2089,193,0.0923887027285783,629,12,0.0190779014308426
2020-05-23 00:00:00,3879,241,0.0621294147976283,2081,47,0.0225852955309947
2020-05-22 00:00:00,5149,331,0.0642843270537969,3791,90,0.0237404378791876
2020-05-21 00:00:00,4754,335,0.0704669751787968,3901,77,0.0197385285824148
2020-05-20 00:00:00,3884,310,0.0798146240988672,4152,102,0.0245664739884393
2020-05-19 00:00:00,4747,256,0.0539287971350327,4242,114,0.0268741159830269
2020-05-18 00:00:00,5088,360,0.0707547169811321,4404,113,0.0256584922797457
2020-05-17 00:00:00,2207,88,0.0398731309469869,1171,12,0.0102476515798463
2020-05-16 00:00:00,7647,337,0.0440695697659213,1650,34,0.0206060606060606
2020-05-15 00:00:00,6132,368,0.0600130463144162,4302,123,0.0285913528591353
2020-05-14 00:00:00,4680,300,0.0641025641025641,3634,123,0.0338470005503577
2020-05-13 00:00:00,4874,242,0.0496512105047189,3662,124,0.0338612779901693
2020-05-12 00:00:00,4996,287,0.0574459567654123,3705,106,0.0286099865047234
2020-05-11 00:00:00,4860,315,0.0648148148148148,3964,116,0.029263370332997
2020-05-10 00:00:00,1332,86,0.0645645645645646,435,8,0.0183908045977012
2020-05-09 00:00:00,6484,270,0.0416409623689081,925,20,0.0216216216216216
2020-05-08 00:00:00,4174,218,0.0522280785816962,4720,117,0.0247881355932203
2020-05-07 00:00:00,4032,228,0.0565476190476191,4091,122,0.0298215595208995
2020-05-06 00:00:00,3531,271,0.0767487963749646,4021,112,0.0278537677194728
2020-05-05 00:00:00,3666,241,0.0657392253136934,3998,125,0.0312656328164082
2020-05-04 00:00:00,3403,264,0.0775786071113723,3970,112,0.0282115869017632
2020-05-03 00:00:00,959,67,0.0698644421272159,372,19,0.0510752688172043
2020-05-02 00:00:00,3838,173,0.0450755601875977,469,10,0.0213219616204691
2020-05-01 00:00:00,3286,199,0.0605599513085819,3476,152,0.0437284234752589
2020-04-30 00:00:00,2739,212,0.0774005111354509,2838,85,0.0299506694855532
2020-04-29 00:00:00,2458,196,0.0797396257119609,2563,88,0.0343347639484979
2020-04-28 00:00:00,2486,205,0.082461786001609,1717,54,0.0314502038439138
2020-04-27 00:00:00,2231,262,0.1174361272971762,1049,41,0.0390848427073403
2020-04-26 00:00:00,509,65,0.1277013752455796,6,1,0.1666666666666667
2020-04-25 00:00:00,716,94,0.1312849162011173,20,1,0.05
2020-04-24 00:00:00,1961,198,0.1009688934217236,131,2,0.0152671755725191
2020-04-23 00:00:00,1697,118,0.0695344725987036,26,4,0.1538461538461539
2020-04-22 00:00:00,1577,145,0.0919467343056436,16,0,0
2020-04-21 00:00:00,1541,150,0.0973393900064893,11,3,0.2727272727272727
2020-04-20 00:00:00,1755,244,0.139031339031339,13,0,0
2020-04-19 00:00:00,524,84,0.1603053435114504,2,1,0.5
2020-04-18 00:00:00,539,89,0.1651205936920223,4,1,0.25
2020-04-17 00:00:00,1554,160,0.102960102960103,12,3,0.25
2020-04-16 00:00:00,1506,161,0.1069057104913679,6,1,0.1666666666666667
2020-04-15 00:00:00,1391,157,0.1128684399712437,6,3,0.5
2020-04-14 00:00:00,1325,159,0.12,4,0,0
2020-04-13 00:00:00,1445,185,0.1280276816608997,6,2,0.3333333333333333
2020-04-12 00:00:00,516,76,0.1472868217054264,1,0,0
2020-04-11 00:00:00,484,58,0.1198347107438017,1,0,0
2020-04-10 00:00:00,1266,144,0.1137440758293839,4,0,0
2020-04-09 00:00:00,1371,154,0.112326768781911,3,0,0
2020-04-08 00:00:00,1241,153,0.1232876712328767,1,0,0
2020-04-07 00:00:00,1375,146,0.1061818181818182,1,1,1
2020-04-06 00:00:00,1659,177,0.1066907775768535,1,1,1
2020-04-05 00:00:00,551,67,0.1215970961887477,,,
2020-04-04 00:00:00,688,94,0.1366279069767442,,,
2020-04-03 00:00:00,1488,152,0.1021505376344086,,,
2020-04-02 00:00:00,1596,129,0.0808270676691729,1,0,0
2020-04-01 00:00:00,1499,135,0.0900600400266845,,,
2020-03-31 00:00:00,1433,137,0.0956036287508723,,,
2020-03-30 00:00:00,1527,158,0.1034708578912901,,,
2020-03-29 00:00:00,463,66,0.142548596112311,,,
2020-03-28 00:00:00,788,95,0.1205583756345178,,,
2020-03-27 00:00:00,1621,106,0.0653917334978409,,,
2020-03-26 00:00:00,1659,131,0.078963230861965,,,
2020-03-25 00:00:00,1913,139,0.0726607422895975,,,
2020-03-24 00:00:00,1767,123,0.0696095076400679,,,
2020-03-23 00:00:00,1762,128,0.072644721906924,,,
2020-03-22 00:00:00,436,40,0.0917431192660551,,,
2020-03-21 00:00:00,504,39,0.0773809523809524,,,
2020-03-20 00:00:00,1382,84,0.060781476121563,,,
2020-03-19 00:00:00,1220,61,0.05,,,
2020-03-18 00:00:00,1032,46,0.0445736434108527,,,
2020-03-17 00:00:00,987,61,0.0618034447821682,,,
2020-03-16 00:00:00,761,36,0.0473061760840999,,,
2020-03-15 00:00:00,216,13,0.0601851851851852,,,
2020-03-14 00:00:00,178,11,0.0617977528089888,,,
2020-03-13 00:00:00,352,6,0.0170454545454545,,,
2020-03-12 00:00:00,245,6,0.0244897959183673,,,
2020-03-11 00:00:00,80,2,0.025,,,
2020-03-10 00:00:00,36,0,0,,,
2020-03-09 00:00:00,41,1,0.024390243902439,,,
2020-03-08 00:00:00,7,0,0,,,
2020-03-07 00:00:00,2,0,0,,,
2020-03-06 00:00:00,14,1,0.0714285714285714,,,
2020-03-05 00:00:00,5,0,0,,,
2020-03-04 00:00:00,9,0,0,,,
2020-03-03 00:00:00,1,0,0,,,
2020-03-02 00:00:00,2,1,0.5,,,
2020-03-01 00:00:00,4,1,0.25,,,
2020-02-29 00:00:00,1,1,1,,,
2020-02-28 00:00:00,2,0,0,,,
2020-02-27 00:00:00,6,3,0.5,,,
2020-02-26 00:00:00,4,0,0,,,
2020-02-25 00:00:00,6,1,0.1666666666666667,,,
2020-02-24 00:00:00,1,0,0,,,
2020-02-23 00:00:00,3,0,0,,,
2020-02-22 00:00:00,3,0,0,,,
2020-02-16 00:00:00,1,0,0,,,
2020-02-15 00:00:00,1,0,0,,,
2020-02-11 00:00:00,1,0,0,,,
2020-02-08 00:00:00,2,0,0,,,
2020-02-03 00:00:00,2,1,0.5,,,
