date,pcr_tests_SANTA_CRUZ,pcr_pos_tests_SANTA_CRUZ,pcr_positivity_SANTA_CRUZ,ser_tests_SANTA_CRUZ,ser_pos_tests_SANTA_CRUZ,ser_positivity_SANTA_CRUZ
2021-07-29 00:00:00,43,7,0.1627906976744186,1,1,1
2021-07-28 00:00:00,46,8,0.1739130434782609,8,3,0.375
2021-07-27 00:00:00,47,4,0.0851063829787234,5,4,0.8
2021-07-26 00:00:00,46,2,0.0434782608695652,4,3,0.75
2021-07-25 00:00:00,8,2,0.25,,,
2021-07-24 00:00:00,23,1,0.0434782608695652,1,0,0
2021-07-23 00:00:00,20,1,0.05,,,
2021-07-22 00:00:00,44,4,0.0909090909090909,21,16,0.761904761904762
2021-07-21 00:00:00,46,5,0.108695652173913,1,1,1
2021-07-20 00:00:00,29,2,0.0689655172413793,,,
2021-07-19 00:00:00,34,3,0.0882352941176471,,,
2021-07-18 00:00:00,9,0,0,,,
2021-07-17 00:00:00,10,3,0.3,,,
2021-07-16 00:00:00,20,0,0,,,
2021-07-15 00:00:00,40,1,0.025,30,28,0.9333333333333333
2021-07-14 00:00:00,34,1,0.0294117647058824,3,2,0.6666666666666666
2021-07-13 00:00:00,27,2,0.0740740740740741,2,1,0.5
2021-07-12 00:00:00,46,5,0.108695652173913,3,2,0.6666666666666666
2021-07-11 00:00:00,9,1,0.1111111111111111,,,
2021-07-10 00:00:00,13,2,0.1538461538461539,,,
2021-07-09 00:00:00,37,1,0.027027027027027,,,
2021-07-08 00:00:00,22,1,0.0454545454545455,1,0,0
2021-07-07 00:00:00,25,1,0.04,,,
2021-07-06 00:00:00,31,5,0.1612903225806452,,,
2021-07-05 00:00:00,13,2,0.1538461538461539,2,2,1
2021-07-04 00:00:00,6,0,0,,,
2021-07-03 00:00:00,15,0,0,,,
2021-07-02 00:00:00,23,3,0.1304347826086957,1,1,1
2021-07-01 00:00:00,15,0,0,,,
2021-06-30 00:00:00,18,0,0,8,7,0.875
2021-06-29 00:00:00,29,5,0.1724137931034483,4,3,0.75
2021-06-28 00:00:00,15,1,0.0666666666666667,4,2,0.5
2021-06-27 00:00:00,11,0,0,,,
2021-06-26 00:00:00,16,4,0.25,1,0,0
2021-06-25 00:00:00,28,3,0.1071428571428571,,,
2021-06-24 00:00:00,24,1,0.0416666666666667,1,0,0
2021-06-23 00:00:00,13,0,0,2,2,1
2021-06-22 00:00:00,22,3,0.1363636363636364,2,1,0.5
2021-06-21 00:00:00,19,0,0,2,2,1
2021-06-20 00:00:00,10,2,0.2,,,
2021-06-19 00:00:00,14,0,0,,,
2021-06-18 00:00:00,22,1,0.0454545454545455,1,0,0
2021-06-17 00:00:00,21,1,0.0476190476190476,,,
2021-06-16 00:00:00,18,1,0.0555555555555556,1,1,1
2021-06-15 00:00:00,21,3,0.1428571428571429,,,
2021-06-14 00:00:00,38,1,0.0263157894736842,4,3,0.75
2021-06-13 00:00:00,3,0,0,,,
2021-06-12 00:00:00,12,0,0,,,
2021-06-11 00:00:00,23,0,0,1,0,0
2021-06-10 00:00:00,13,0,0,1,0,0
2021-06-09 00:00:00,25,1,0.04,3,2,0.6666666666666666
2021-06-08 00:00:00,16,0,0,2,1,0.5
2021-06-07 00:00:00,34,5,0.1470588235294118,1,1,1
2021-06-06 00:00:00,11,1,0.0909090909090909,,,
2021-06-05 00:00:00,9,0,0,1,0,0
2021-06-04 00:00:00,20,2,0.1,,,
2021-06-03 00:00:00,24,0,0,,,
2021-06-02 00:00:00,31,1,0.032258064516129,1,1,1
2021-06-01 00:00:00,30,3,0.1,2,1,0.5
2021-05-31 00:00:00,10,0,0,,,
2021-05-30 00:00:00,21,0,0,,,
2021-05-29 00:00:00,11,0,0,,,
2021-05-28 00:00:00,26,0,0,1,1,1
2021-05-27 00:00:00,17,1,0.0588235294117647,,,
2021-05-26 00:00:00,29,1,0.0344827586206897,2,1,0.5
2021-05-25 00:00:00,31,0,0,1,1,1
2021-05-24 00:00:00,25,0,0,5,1,0.2
2021-05-23 00:00:00,6,0,0,,,
2021-05-22 00:00:00,15,1,0.0666666666666667,,,
2021-05-21 00:00:00,39,1,0.0256410256410256,1,0,0
2021-05-20 00:00:00,28,1,0.0357142857142857,1,1,1
2021-05-19 00:00:00,37,1,0.027027027027027,3,2,0.6666666666666666
2021-05-18 00:00:00,33,1,0.0303030303030303,,,
2021-05-17 00:00:00,25,3,0.12,1,0,0
2021-05-16 00:00:00,6,0,0,,,
2021-05-15 00:00:00,9,0,0,,,
2021-05-14 00:00:00,24,0,0,,,
2021-05-13 00:00:00,40,3,0.075,,,
2021-05-12 00:00:00,24,0,0,,,
2021-05-11 00:00:00,23,0,0,1,1,1
2021-05-10 00:00:00,35,6,0.1714285714285714,,,
2021-05-09 00:00:00,13,0,0,3,1,0.3333333333333333
2021-05-08 00:00:00,8,0,0,,,
2021-05-07 00:00:00,27,0,0,,,
2021-05-06 00:00:00,53,3,0.0566037735849057,2,0,0
2021-05-05 00:00:00,27,2,0.0740740740740741,1,1,1
2021-05-04 00:00:00,39,0,0,1,1,1
2021-05-03 00:00:00,23,0,0,2,2,1
2021-05-02 00:00:00,7,1,0.1428571428571429,,,
2021-05-01 00:00:00,18,0,0,,,
2021-04-30 00:00:00,21,0,0,,,
2021-04-29 00:00:00,30,2,0.0666666666666667,3,2,0.6666666666666666
2021-04-28 00:00:00,35,0,0,2,1,0.5
2021-04-27 00:00:00,26,1,0.0384615384615385,,,
2021-04-26 00:00:00,49,0,0,1,0,0
2021-04-25 00:00:00,12,0,0,,,
2021-04-24 00:00:00,12,1,0.0833333333333333,,,
2021-04-23 00:00:00,41,2,0.0487804878048781,2,1,0.5
2021-04-22 00:00:00,34,0,0,,,
2021-04-21 00:00:00,43,1,0.0232558139534884,1,1,1
2021-04-20 00:00:00,43,3,0.0697674418604651,,,
2021-04-19 00:00:00,51,2,0.0392156862745098,,,
2021-04-18 00:00:00,11,0,0,,,
2021-04-17 00:00:00,11,0,0,,,
2021-04-16 00:00:00,36,3,0.0833333333333333,3,2,0.6666666666666666
2021-04-15 00:00:00,51,0,0,12,9,0.75
2021-04-14 00:00:00,44,2,0.0454545454545455,22,16,0.7272727272727274
2021-04-13 00:00:00,56,0,0,21,14,0.6666666666666666
2021-04-12 00:00:00,37,3,0.0810810810810811,16,9,0.5625
2021-04-11 00:00:00,16,2,0.125,,,
2021-04-10 00:00:00,24,3,0.125,,,
2021-04-09 00:00:00,36,2,0.0555555555555556,1,1,1
2021-04-08 00:00:00,46,2,0.0434782608695652,48,27,0.5625
2021-04-07 00:00:00,73,5,0.0684931506849315,31,15,0.4838709677419356
2021-04-06 00:00:00,38,4,0.1052631578947368,2,0,0
2021-04-05 00:00:00,44,2,0.0454545454545455,1,1,1
2021-04-04 00:00:00,6,1,0.1666666666666667,,,
2021-04-03 00:00:00,14,2,0.1428571428571429,,,
2021-04-02 00:00:00,34,1,0.0294117647058824,,,
2021-04-01 00:00:00,46,5,0.108695652173913,2,2,1
2021-03-31 00:00:00,61,6,0.0983606557377049,1,0,0
2021-03-30 00:00:00,50,1,0.02,3,1,0.3333333333333333
2021-03-29 00:00:00,58,3,0.0517241379310345,,,
2021-03-28 00:00:00,19,3,0.1578947368421053,,,
2021-03-27 00:00:00,12,1,0.0833333333333333,,,
2021-03-26 00:00:00,36,2,0.0555555555555556,,,
2021-03-25 00:00:00,48,10,0.2083333333333334,1,0,0
2021-03-24 00:00:00,50,4,0.08,1,0,0
2021-03-23 00:00:00,57,6,0.1052631578947368,3,0,0
2021-03-22 00:00:00,40,4,0.1,1,0,0
2021-03-21 00:00:00,13,2,0.1538461538461539,,,
2021-03-20 00:00:00,14,0,0,,,
2021-03-19 00:00:00,35,3,0.0857142857142857,3,0,0
2021-03-18 00:00:00,57,5,0.087719298245614,2,1,0.5
2021-03-17 00:00:00,52,0,0,3,1,0.3333333333333333
2021-03-16 00:00:00,75,5,0.0666666666666667,2,2,1
2021-03-15 00:00:00,47,3,0.0638297872340426,2,1,0.5
2021-03-14 00:00:00,10,0,0,,,
2021-03-13 00:00:00,10,0,0,,,
2021-03-12 00:00:00,42,3,0.0714285714285714,,,
2021-03-11 00:00:00,46,3,0.0652173913043478,1,0,0
2021-03-10 00:00:00,54,2,0.037037037037037,1,0,0
2021-03-09 00:00:00,41,4,0.0975609756097561,2,1,0.5
2021-03-08 00:00:00,42,1,0.0238095238095238,2,1,0.5
2021-03-07 00:00:00,15,3,0.2,,,
2021-03-06 00:00:00,9,0,0,1,0,0
2021-03-05 00:00:00,51,2,0.0392156862745098,2,0,0
2021-03-04 00:00:00,43,1,0.0232558139534884,,,
2021-03-03 00:00:00,104,6,0.0576923076923077,1,0,0
2021-03-02 00:00:00,47,4,0.0851063829787234,,,
2021-03-01 00:00:00,43,1,0.0232558139534884,1,1,1
2021-02-28 00:00:00,9,0,0,,,
2021-02-27 00:00:00,19,1,0.0526315789473684,,,
2021-02-26 00:00:00,45,0,0,7,5,0.7142857142857144
2021-02-25 00:00:00,42,0,0,2,0,0
2021-02-24 00:00:00,180,6,0.0333333333333333,1,1,1
2021-02-23 00:00:00,58,5,0.0862068965517241,,,
2021-02-22 00:00:00,54,6,0.1111111111111111,5,2,0.4
2021-02-21 00:00:00,7,0,0,,,
2021-02-20 00:00:00,14,0,0,,,
2021-02-19 00:00:00,54,3,0.0555555555555556,1,0,0
2021-02-18 00:00:00,52,4,0.0769230769230769,2,2,1
2021-02-17 00:00:00,74,8,0.1081081081081081,1,1,1
2021-02-16 00:00:00,46,7,0.1521739130434783,2,1,0.5
2021-02-15 00:00:00,33,2,0.0606060606060606,,,
2021-02-14 00:00:00,13,3,0.2307692307692308,,,
2021-02-13 00:00:00,15,2,0.1333333333333333,1,1,1
2021-02-12 00:00:00,68,7,0.1029411764705882,4,3,0.75
2021-02-11 00:00:00,68,4,0.0588235294117647,2,0,0
2021-02-10 00:00:00,194,22,0.1134020618556701,2,2,1
2021-02-09 00:00:00,63,5,0.0793650793650794,1,0,0
2021-02-08 00:00:00,85,11,0.1294117647058824,2,1,0.5
2021-02-07 00:00:00,16,2,0.125,,,
2021-02-06 00:00:00,19,2,0.1052631578947368,,,
2021-02-05 00:00:00,69,2,0.0289855072463768,10,6,0.6
2021-02-04 00:00:00,67,9,0.1343283582089552,3,1,0.3333333333333333
2021-02-03 00:00:00,61,9,0.1475409836065574,6,3,0.5
2021-02-02 00:00:00,91,15,0.1648351648351648,3,1,0.3333333333333333
2021-02-01 00:00:00,61,9,0.1475409836065574,12,8,0.6666666666666666
2021-01-31 00:00:00,23,4,0.1739130434782609,1,1,1
2021-01-30 00:00:00,27,3,0.1111111111111111,,,
2021-01-29 00:00:00,77,9,0.1168831168831169,1,1,1
2021-01-28 00:00:00,79,7,0.0886075949367089,4,3,0.75
2021-01-27 00:00:00,145,19,0.1310344827586207,4,4,1
2021-01-26 00:00:00,43,9,0.2093023255813954,2,2,1
2021-01-25 00:00:00,106,19,0.1792452830188679,2,0,0
2021-01-24 00:00:00,17,2,0.1176470588235294,,,
2021-01-23 00:00:00,28,10,0.3571428571428572,,,
2021-01-22 00:00:00,147,28,0.1904761904761905,2,1,0.5
2021-01-21 00:00:00,126,29,0.2301587301587302,10,6,0.6
2021-01-20 00:00:00,138,34,0.2463768115942029,1,0,0
2021-01-19 00:00:00,158,30,0.189873417721519,2,1,0.5
2021-01-18 00:00:00,37,14,0.3783783783783784,1,1,1
2021-01-17 00:00:00,43,13,0.3023255813953488,,,
2021-01-16 00:00:00,36,10,0.2777777777777778,,,
2021-01-15 00:00:00,157,28,0.178343949044586,2,1,0.5
2021-01-14 00:00:00,154,46,0.2987012987012987,7,3,0.4285714285714286
2021-01-13 00:00:00,160,33,0.20625,2,0,0
2021-01-12 00:00:00,296,44,0.1486486486486487,6,3,0.5
2021-01-11 00:00:00,186,44,0.2365591397849463,8,4,0.5
2021-01-10 00:00:00,43,14,0.3255813953488373,1,0,0
2021-01-09 00:00:00,55,13,0.2363636363636364,,,
2021-01-08 00:00:00,286,58,0.2027972027972028,6,2,0.3333333333333333
2021-01-07 00:00:00,245,51,0.2081632653061225,1,0,0
2021-01-06 00:00:00,490,69,0.1408163265306123,10,4,0.4
2021-01-05 00:00:00,271,61,0.2250922509225092,6,5,0.8333333333333334
2021-01-04 00:00:00,354,89,0.2514124293785311,5,3,0.6
2021-01-03 00:00:00,45,16,0.3555555555555556,2,1,0.5
2021-01-02 00:00:00,61,13,0.2131147540983607,,,
2021-01-01 00:00:00,27,6,0.2222222222222222,,,
2020-12-31 00:00:00,110,37,0.3363636363636364,3,1,0.3333333333333333
2020-12-30 00:00:00,183,49,0.2677595628415301,,,
2020-12-29 00:00:00,173,53,0.3063583815028902,1,1,1
2020-12-28 00:00:00,211,62,0.2938388625592417,2,2,1
2020-12-27 00:00:00,44,17,0.3863636363636364,1,0,0
2020-12-26 00:00:00,48,18,0.375,,,
2020-12-25 00:00:00,7,2,0.2857142857142857,,,
2020-12-24 00:00:00,102,32,0.3137254901960785,2,0,0
2020-12-23 00:00:00,148,36,0.2432432432432433,3,2,0.6666666666666666
2020-12-22 00:00:00,135,30,0.2222222222222222,3,1,0.3333333333333333
2020-12-21 00:00:00,178,50,0.2808988764044944,3,1,0.3333333333333333
2020-12-20 00:00:00,52,19,0.3653846153846154,2,0,0
2020-12-19 00:00:00,61,18,0.2950819672131148,1,0,0
2020-12-18 00:00:00,162,28,0.1728395061728395,7,2,0.2857142857142857
2020-12-17 00:00:00,183,47,0.2568306010928962,6,3,0.5
2020-12-16 00:00:00,179,47,0.2625698324022347,3,2,0.6666666666666666
2020-12-15 00:00:00,129,41,0.3178294573643411,4,0,0
2020-12-14 00:00:00,168,62,0.3690476190476191,5,0,0
2020-12-13 00:00:00,54,22,0.4074074074074074,,,
2020-12-12 00:00:00,56,16,0.2857142857142857,,,
2020-12-11 00:00:00,160,40,0.25,5,2,0.4
2020-12-10 00:00:00,181,46,0.2541436464088398,2,0,0
2020-12-09 00:00:00,201,52,0.2587064676616916,10,2,0.2
2020-12-08 00:00:00,190,61,0.3210526315789474,3,1,0.3333333333333333
2020-12-07 00:00:00,182,56,0.3076923076923077,2,1,0.5
2020-12-06 00:00:00,62,21,0.3387096774193548,,,
2020-12-05 00:00:00,42,15,0.3571428571428572,,,
2020-12-04 00:00:00,189,54,0.2857142857142857,3,0,0
2020-12-03 00:00:00,186,55,0.2956989247311828,3,1,0.3333333333333333
2020-12-02 00:00:00,340,61,0.1794117647058824,1,0,0
2020-12-01 00:00:00,132,41,0.3106060606060606,2,1,0.5
2020-11-30 00:00:00,244,92,0.3770491803278689,5,2,0.4
2020-11-29 00:00:00,28,6,0.2142857142857143,1,0,0
2020-11-28 00:00:00,68,23,0.3382352941176471,1,0,0
2020-11-27 00:00:00,63,11,0.1746031746031746,1,0,0
2020-11-26 00:00:00,12,7,0.5833333333333334,,,
2020-11-25 00:00:00,328,74,0.225609756097561,1,0,0
2020-11-24 00:00:00,98,33,0.336734693877551,5,1,0.2
2020-11-23 00:00:00,199,48,0.2412060301507538,2,0,0
2020-11-22 00:00:00,43,9,0.2093023255813954,,,
2020-11-21 00:00:00,64,15,0.234375,3,1,0.3333333333333333
2020-11-20 00:00:00,198,45,0.2272727272727273,4,4,1
2020-11-19 00:00:00,163,40,0.245398773006135,4,1,0.25
2020-11-18 00:00:00,190,33,0.1736842105263158,1,1,1
2020-11-17 00:00:00,111,36,0.3243243243243244,5,0,0
2020-11-16 00:00:00,190,59,0.3105263157894737,9,0,0
2020-11-15 00:00:00,34,6,0.1764705882352941,3,1,0.3333333333333333
2020-11-14 00:00:00,49,11,0.2244897959183674,2,1,0.5
2020-11-13 00:00:00,209,26,0.1244019138755981,3,0,0
2020-11-12 00:00:00,231,26,0.1125541125541126,2,0,0
2020-11-11 00:00:00,59,9,0.152542372881356,1,1,1
2020-11-10 00:00:00,149,24,0.1610738255033557,2,0,0
2020-11-09 00:00:00,84,19,0.2261904761904762,5,2,0.4
2020-11-08 00:00:00,44,7,0.1590909090909091,1,0,0
2020-11-07 00:00:00,34,8,0.2352941176470588,1,0,0
2020-11-06 00:00:00,63,10,0.1587301587301587,,,
2020-11-05 00:00:00,98,13,0.1326530612244898,,,
2020-11-04 00:00:00,106,11,0.1037735849056604,2,1,0.5
2020-11-03 00:00:00,54,11,0.2037037037037037,2,0,0
2020-11-02 00:00:00,70,9,0.1285714285714286,3,0,0
2020-11-01 00:00:00,15,2,0.1333333333333333,1,1,1
2020-10-31 00:00:00,36,4,0.1111111111111111,,,
2020-10-30 00:00:00,64,6,0.09375,3,1,0.3333333333333333
2020-10-29 00:00:00,59,12,0.2033898305084746,3,0,0
2020-10-28 00:00:00,78,7,0.0897435897435898,,,
2020-10-27 00:00:00,56,7,0.125,4,1,0.25
2020-10-26 00:00:00,77,14,0.1818181818181818,2,0,0
2020-10-25 00:00:00,19,3,0.1578947368421053,1,1,1
2020-10-24 00:00:00,45,3,0.0666666666666667,,,
2020-10-23 00:00:00,153,10,0.065359477124183,,,
2020-10-22 00:00:00,48,3,0.0625,1,0,0
2020-10-21 00:00:00,78,2,0.0256410256410256,3,0,0
2020-10-20 00:00:00,64,2,0.03125,6,1,0.1666666666666667
2020-10-19 00:00:00,53,7,0.1320754716981132,3,1,0.3333333333333333
2020-10-18 00:00:00,15,1,0.0666666666666667,2,0,0
2020-10-17 00:00:00,16,3,0.1875,1,0,0
2020-10-16 00:00:00,65,7,0.1076923076923077,4,2,0.5
2020-10-15 00:00:00,51,4,0.0784313725490196,2,0,0
2020-10-14 00:00:00,71,4,0.0563380281690141,3,1,0.3333333333333333
2020-10-13 00:00:00,41,3,0.0731707317073171,5,0,0
2020-10-12 00:00:00,67,8,0.1194029850746269,4,2,0.5
2020-10-11 00:00:00,11,2,0.1818181818181818,,,
2020-10-10 00:00:00,14,1,0.0714285714285714,1,0,0
2020-10-09 00:00:00,312,12,0.0384615384615385,4,0,0
2020-10-08 00:00:00,305,4,0.0131147540983607,5,0,0
2020-10-07 00:00:00,264,3,0.0113636363636364,3,0,0
2020-10-06 00:00:00,274,7,0.0255474452554745,3,0,0
2020-10-05 00:00:00,46,2,0.0434782608695652,,,
2020-10-04 00:00:00,18,1,0.0555555555555556,1,0,0
2020-10-03 00:00:00,19,2,0.1052631578947368,,,
2020-10-02 00:00:00,50,2,0.04,4,1,0.25
2020-10-01 00:00:00,50,3,0.06,2,0,0
2020-09-30 00:00:00,53,2,0.0377358490566038,3,0,0
2020-09-29 00:00:00,36,3,0.0833333333333333,8,1,0.125
2020-09-28 00:00:00,38,3,0.0789473684210526,4,0,0
2020-09-27 00:00:00,11,3,0.2727272727272727,1,0,0
2020-09-26 00:00:00,18,2,0.1111111111111111,3,0,0
2020-09-25 00:00:00,118,3,0.0254237288135593,3,0,0
2020-09-24 00:00:00,54,5,0.0925925925925926,7,1,0.1428571428571429
2020-09-23 00:00:00,58,4,0.0689655172413793,15,2,0.1333333333333333
2020-09-22 00:00:00,31,1,0.032258064516129,6,1,0.1666666666666667
2020-09-21 00:00:00,32,2,0.0625,4,0,0
2020-09-20 00:00:00,7,0,0,,,
2020-09-19 00:00:00,6,1,0.1666666666666667,2,0,0
2020-09-18 00:00:00,33,3,0.0909090909090909,5,2,0.4
2020-09-17 00:00:00,51,1,0.0196078431372549,7,0,0
2020-09-16 00:00:00,146,0,0,2,1,0.5
2020-09-15 00:00:00,22,1,0.0454545454545455,2,1,0.5
2020-09-14 00:00:00,32,4,0.125,5,0,0
2020-09-13 00:00:00,17,4,0.2352941176470588,3,2,0.6666666666666666
2020-09-12 00:00:00,12,1,0.0833333333333333,2,0,0
2020-09-11 00:00:00,35,0,0,3,1,0.3333333333333333
2020-09-10 00:00:00,64,0,0,2,0,0
2020-09-09 00:00:00,33,2,0.0606060606060606,3,1,0.3333333333333333
2020-09-08 00:00:00,39,2,0.0512820512820513,5,0,0
2020-09-07 00:00:00,3,1,0.3333333333333333,3,0,0
2020-09-06 00:00:00,1,0,0,,,
2020-09-05 00:00:00,7,0,0,2,0,0
2020-09-04 00:00:00,41,0,0,3,0,0
2020-09-03 00:00:00,23,0,0,3,0,0
2020-09-02 00:00:00,37,0,0,2,0,0
2020-09-01 00:00:00,29,7,0.2413793103448276,7,1,0.1428571428571429
2020-08-31 00:00:00,26,1,0.0384615384615385,7,1,0.1428571428571429
2020-08-30 00:00:00,20,4,0.2,3,0,0
2020-08-29 00:00:00,14,1,0.0714285714285714,6,2,0.3333333333333333
2020-08-28 00:00:00,71,2,0.028169014084507,7,1,0.1428571428571429
2020-08-27 00:00:00,87,1,0.0114942528735632,1,0,0
2020-08-26 00:00:00,44,2,0.0454545454545455,2,0,0
2020-08-25 00:00:00,27,4,0.1481481481481482,4,0,0
2020-08-24 00:00:00,28,1,0.0357142857142857,4,0,0
2020-08-23 00:00:00,6,1,0.1666666666666667,,,
2020-08-22 00:00:00,12,1,0.0833333333333333,1,0,0
2020-08-21 00:00:00,44,7,0.1590909090909091,7,2,0.2857142857142857
2020-08-20 00:00:00,63,2,0.0317460317460317,,,
2020-08-19 00:00:00,42,2,0.0476190476190476,6,0,0
2020-08-18 00:00:00,33,5,0.1515151515151515,3,0,0
2020-08-17 00:00:00,51,3,0.0588235294117647,5,0,0
2020-08-16 00:00:00,10,1,0.1,1,1,1
2020-08-15 00:00:00,9,1,0.1111111111111111,4,1,0.25
2020-08-14 00:00:00,51,3,0.0588235294117647,2,0,0
2020-08-13 00:00:00,26,1,0.0384615384615385,2,0,0
2020-08-12 00:00:00,37,6,0.1621621621621622,7,1,0.1428571428571429
2020-08-11 00:00:00,33,2,0.0606060606060606,6,0,0
2020-08-10 00:00:00,47,7,0.148936170212766,3,0,0
2020-08-09 00:00:00,14,1,0.0714285714285714,1,0,0
2020-08-08 00:00:00,17,1,0.0588235294117647,,,
2020-08-07 00:00:00,52,8,0.1538461538461539,6,1,0.1666666666666667
2020-08-06 00:00:00,31,7,0.2258064516129032,20,1,0.05
2020-08-05 00:00:00,29,5,0.1724137931034483,5,0,0
2020-08-04 00:00:00,31,3,0.0967741935483871,9,2,0.2222222222222222
2020-08-03 00:00:00,33,3,0.0909090909090909,5,2,0.4
2020-08-02 00:00:00,15,3,0.2,3,0,0
2020-08-01 00:00:00,214,6,0.0280373831775701,2,2,1
2020-07-31 00:00:00,268,6,0.0223880597014925,7,0,0
2020-07-30 00:00:00,33,6,0.1818181818181818,8,3,0.375
2020-07-29 00:00:00,40,5,0.125,9,3,0.3333333333333333
2020-07-28 00:00:00,32,5,0.15625,7,1,0.1428571428571429
2020-07-27 00:00:00,39,4,0.1025641025641026,8,5,0.625
2020-07-26 00:00:00,155,8,0.0516129032258065,,,
2020-07-25 00:00:00,279,19,0.0681003584229391,6,1,0.1666666666666667
2020-07-24 00:00:00,37,4,0.1081081081081081,11,2,0.1818181818181818
2020-07-23 00:00:00,36,7,0.1944444444444445,10,1,0.1
2020-07-22 00:00:00,41,9,0.2195121951219512,6,2,0.3333333333333333
2020-07-21 00:00:00,52,10,0.1923076923076923,8,3,0.375
2020-07-20 00:00:00,60,11,0.1833333333333333,8,1,0.125
2020-07-19 00:00:00,9,2,0.2222222222222222,1,1,1
2020-07-18 00:00:00,27,7,0.2592592592592593,,,
2020-07-17 00:00:00,53,6,0.1132075471698113,10,0,0
2020-07-16 00:00:00,53,14,0.2641509433962264,5,3,0.6
2020-07-15 00:00:00,49,9,0.1836734693877551,5,1,0.2
2020-07-14 00:00:00,58,6,0.103448275862069,9,1,0.1111111111111111
2020-07-13 00:00:00,96,20,0.2083333333333334,9,3,0.3333333333333333
2020-07-12 00:00:00,21,2,0.0952380952380952,2,0,0
2020-07-11 00:00:00,34,7,0.2058823529411765,2,1,0.5
2020-07-10 00:00:00,87,30,0.3448275862068966,17,4,0.2352941176470588
2020-07-09 00:00:00,76,12,0.1578947368421053,9,3,0.3333333333333333
2020-07-08 00:00:00,92,23,0.25,7,1,0.1428571428571429
2020-07-07 00:00:00,113,31,0.2743362831858407,15,4,0.2666666666666667
2020-07-06 00:00:00,115,36,0.3130434782608696,7,0,0
2020-07-05 00:00:00,24,7,0.2916666666666667,2,0,0
2020-07-04 00:00:00,15,6,0.4,2,0,0
2020-07-03 00:00:00,56,13,0.2321428571428572,2,0,0
2020-07-02 00:00:00,128,37,0.2890625,7,0,0
2020-07-01 00:00:00,117,37,0.3162393162393163,4,0,0
2020-06-30 00:00:00,131,50,0.3816793893129771,10,1,0.1
2020-06-29 00:00:00,156,50,0.3205128205128206,16,3,0.1875
2020-06-28 00:00:00,19,7,0.368421052631579,3,0,0
2020-06-27 00:00:00,54,25,0.462962962962963,2,0,0
2020-06-26 00:00:00,128,43,0.3359375,8,1,0.125
2020-06-25 00:00:00,152,58,0.3815789473684211,8,2,0.25
2020-06-24 00:00:00,135,31,0.2296296296296297,9,1,0.1111111111111111
2020-06-23 00:00:00,101,31,0.306930693069307,10,2,0.2
2020-06-22 00:00:00,140,46,0.3285714285714286,21,6,0.2857142857142857
2020-06-21 00:00:00,34,17,0.5,3,0,0
2020-06-20 00:00:00,79,20,0.2531645569620254,5,0,0
2020-06-19 00:00:00,166,41,0.2469879518072289,20,3,0.15
2020-06-18 00:00:00,146,38,0.2602739726027397,16,2,0.125
2020-06-17 00:00:00,151,53,0.3509933774834437,16,1,0.0625
2020-06-16 00:00:00,193,60,0.3108808290155441,20,0,0
2020-06-15 00:00:00,182,58,0.3186813186813187,21,1,0.0476190476190476
2020-06-14 00:00:00,40,8,0.2,3,0,0
2020-06-13 00:00:00,96,31,0.3229166666666667,,,
2020-06-12 00:00:00,189,56,0.2962962962962963,31,0,0
2020-06-11 00:00:00,191,43,0.225130890052356,32,5,0.15625
