date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,145,138,180,183,232,3
1/10/2021,178,187,251,293,654,10
1/11/2021,182,192,259,308,736,11
1/12/2021,191,203,271,337,852,11
1/13/2021,193,213,291,367,937,13
1/14/2021,210,236,308,422,1153,16
1/15/2021,218,237,325,446,1223,21
1/16/2021,218,237,326,449,1237,21
1/17/2021,218,237,327,449,1237,21
1/18/2021,225,244,339,458,1264,21
1/19/2021,233,254,352,481,1337,22
1/2/2021,145,140,181,183,232,3
1/20/2021,246,267,374,512,1411,61
1/21/2021,260,285,401,586,1529,112
1/22/2021,295,323,440,662,1634,125
1/23/2021,296,324,440,665,1652,127
1/24/2021,296,324,440,666,1654,127
1/25/2021,300,339,444,676,1715,127
1/26/2021,309,349,454,697,1799,134
1/27/2021,321,359,471,715,1882,150
1/28/2021,342,381,526,815,1998,157
1/29/2021,356,394,548,841,2033,164
1/3/2021,145,140,181,183,232,3
1/30/2021,357,394,548,842,2034,171
1/31/2021,357,395,548,849,2036,175
1/4/2021,148,142,185,184,250,3
1/5/2021,151,147,192,198,298,6
1/6/2021,160,162,206,224,469,10
1/7/2021,166,178,234,274,607,10
1/8/2021,178,187,251,292,648,10
1/9/2021,178,187,251,293,653,10
12/10/2020,,,1,2,,
12/11/2020,,,1,2,,
12/12/2020,,,1,2,,
12/13/2020,,,1,2,1,
12/14/2020,,,1,2,1,
12/15/2020,,1,1,3,1,
12/16/2020,3,7,7,13,3,
12/17/2020,10,19,21,22,3,
12/18/2020,14,21,25,26,3,
12/19/2020,14,21,25,26,3,
12/20/2020,14,21,25,26,3,
12/21/2020,15,22,27,27,4,
12/22/2020,15,23,30,28,4,
12/23/2020,48,45,54,66,31,1
12/24/2020,51,46,55,68,33,1
12/25/2020,51,46,55,68,34,1
12/26/2020,51,46,57,68,34,1
12/27/2020,51,46,57,68,34,1
12/28/2020,65,52,66,83,55,1
12/29/2020,108,108,135,138,161,1
12/30/2020,137,127,163,175,201,3
12/31/2020,145,138,180,183,230,3
12/4/2020,,,,1,,
12/5/2020,,,,1,,
12/6/2020,,,,1,,
12/7/2020,,,1,1,,
12/8/2020,,,1,2,,
12/9/2020,,,1,2,,
2/1/2021,365,411,564,886,2105,193
2/10/2021,686,624,850,1280,2573,402
2/11/2021,844,716,907,1367,2628,493
2/12/2021,877,756,937,1388,2659,527
2/13/2021,924,790,952,1397,2671,542
2/14/2021,925,790,952,1397,2671,542
2/15/2021,927,792,958,1409,2692,542
2/16/2021,964,821,981,1432,2709,554
2/17/2021,1042,867,1021,1472,2743,578
2/18/2021,1090,891,1039,1506,2777,595
2/19/2021,1121,912,1063,1522,2793,639
2/2/2021,371,415,571,916,2175,206
2/20/2021,1151,918,1074,1539,2799,663
2/21/2021,1151,918,1075,1539,2799,670
2/22/2021,1200,939,1105,1565,2823,681
2/23/2021,1240,959,1123,1592,2841,688
2/24/2021,1278,975,1140,1617,2867,700
2/25/2021,1306,993,1150,1639,2895,862
2/26/2021,1344,1006,1157,1653,2906,878
2/27/2021,1359,1014,1166,1662,2911,891
2/28/2021,1360,1014,1166,1662,2911,891
2/3/2021,416,451,626,986,2256,225
2/4/2021,476,493,694,1088,2352,246
2/5/2021,532,535,739,1141,2393,262
2/6/2021,559,551,777,1171,2407,326
2/7/2021,559,552,777,1171,2408,326
2/8/2021,572,571,798,1193,2458,330
2/9/2021,587,587,813,1232,2526,335
3/1/2021,1390,1035,1180,1696,2942,945
3/10/2021,1579,1140,1278,1841,3087,1231
3/11/2021,1615,1156,1294,1869,3120,1250
3/12/2021,1625,1160,1297,1878,3132,1278
3/13/2021,1626,1161,1297,1879,3133,1281
3/14/2021,1626,1161,1297,1879,3135,1281
3/15/2021,1652,1171,1309,1902,3163,1303
3/16/2021,1674,1183,1317,1919,3183,1344
3/17/2021,1708,1193,1328,1931,3204,1366
3/18/2021,1721,1199,1336,1941,3226,1374
3/19/2021,1749,1205,1339,1959,3232,1386
3/2/2021,1429,1048,1201,1715,2967,983
3/20/2021,1749,1206,1341,1960,3236,1389
3/21/2021,1749,1206,1341,1961,3238,1389
3/22/2021,1767,1217,1348,1979,3256,1394
3/23/2021,1776,1222,1351,1988,3273,1405
3/24/2021,1804,1256,1383,2039,3342,1424
3/25/2021,1811,1259,1391,2045,3351,1439
3/26/2021,1813,1262,1395,2051,3357,1446
3/27/2021,1817,1262,1396,2051,3359,1451
