date,pcr_tests_MARICOPA,pcr_pos_tests_MARICOPA,pcr_positivity_MARICOPA,ser_tests_MARICOPA,ser_pos_tests_MARICOPA,ser_positivity_MARICOPA
2020-10-06 00:00:00,10,0,0,,,
2020-10-05 00:00:00,2780,129,0.0464028776978417,178.0,22.0,0.1235955056179775
2020-10-04 00:00:00,2476,154,0.0621970920840065,268.0,26.0,0.0970149253731343
2020-10-03 00:00:00,4597,201,0.0437241679356102,335.0,31.0,0.0925373134328358
2020-10-02 00:00:00,6102,248,0.0406424123238283,712.0,89.0,0.125
2020-10-01 00:00:00,5763,247,0.0428596217247961,516.0,79.0,0.1531007751937985
2020-09-30 00:00:00,6032,257,0.042606100795756,458.0,61.0,0.1331877729257642
2020-09-29 00:00:00,5684,195,0.0343068261787474,716.0,89.0,0.1243016759776536
2020-09-28 00:00:00,5542,215,0.0387946589678816,745.0,96.0,0.1288590604026846
2020-09-27 00:00:00,2670,116,0.0434456928838951,301.0,28.0,0.0930232558139535
2020-09-26 00:00:00,4060,191,0.0470443349753695,351.0,29.0,0.0826210826210826
2020-09-25 00:00:00,5655,202,0.0357206012378426,769.0,87.0,0.1131339401820546
2020-09-24 00:00:00,5739,206,0.0358947551838299,556.0,61.0,0.1097122302158273
2020-09-23 00:00:00,7033,244,0.0346935873738092,472.0,67.0,0.1419491525423729
2020-09-22 00:00:00,6552,239,0.0364774114774115,737.0,83.0,0.1126187245590231
2020-09-21 00:00:00,5877,219,0.037263910158244,825.0,99.0,0.12
2020-09-20 00:00:00,2710,124,0.0457564575645756,288.0,19.0,0.0659722222222222
2020-09-19 00:00:00,3799,149,0.0392208475914714,382.0,33.0,0.0863874345549738
2020-09-18 00:00:00,5465,215,0.0393412625800549,839.0,91.0,0.1084624553039333
2020-09-17 00:00:00,4834,213,0.0440628878775341,570.0,72.0,0.1263157894736842
2020-09-16 00:00:00,5264,223,0.0423632218844985,577.0,93.0,0.1611785095320624
2020-09-15 00:00:00,4713,181,0.0384044133248462,743.0,81.0,0.1090174966352625
2020-09-14 00:00:00,4550,189,0.0415384615384615,770.0,82.0,0.1064935064935065
2020-09-13 00:00:00,1720,61,0.0354651162790698,311.0,27.0,0.0868167202572347
2020-09-12 00:00:00,2592,124,0.0478395061728395,384.0,32.0,0.0833333333333333
2020-09-11 00:00:00,4225,165,0.0390532544378698,909.0,99.0,0.1089108910891089
2020-09-10 00:00:00,3696,148,0.04004329004329,578.0,67.0,0.1159169550173011
2020-09-09 00:00:00,4960,189,0.0381048387096774,588.0,73.0,0.1241496598639456
2020-09-08 00:00:00,4695,166,0.035356762513312,756.0,105.0,0.1388888888888889
2020-09-07 00:00:00,1538,43,0.0279583875162549,274.0,16.0,0.0583941605839416
2020-09-06 00:00:00,1549,61,0.039380245319561,324.0,19.0,0.058641975308642
2020-09-05 00:00:00,2157,83,0.0384793694946685,346.0,35.0,0.1011560693641619
2020-09-04 00:00:00,4300,150,0.0348837209302326,680.0,93.0,0.136764705882353
2020-09-03 00:00:00,3936,161,0.0409044715447154,612.0,100.0,0.1633986928104575
2020-09-02 00:00:00,4289,190,0.04429937048263,618.0,102.0,0.1650485436893204
2020-09-01 00:00:00,5821,217,0.0372788180724961,788.0,111.0,0.1408629441624366
2020-08-31 00:00:00,6854,319,0.0465421651590312,804.0,105.0,0.1305970149253731
2020-08-30 00:00:00,1427,53,0.0371408549404345,236.0,21.0,0.0889830508474576
2020-08-29 00:00:00,2372,124,0.0522765598650928,341.0,33.0,0.0967741935483871
2020-08-28 00:00:00,4239,210,0.0495399858457183,965.0,115.0,0.1191709844559586
2020-08-27 00:00:00,3658,215,0.0587752870420995,713.0,109.0,0.152875175315568
2020-08-26 00:00:00,4706,278,0.059073523161921,754.0,119.0,0.1578249336870027
2020-08-25 00:00:00,4070,202,0.0496314496314496,875.0,127.0,0.1451428571428571
2020-08-24 00:00:00,4516,253,0.0560230292294066,923.0,131.0,0.1419284940411701
2020-08-23 00:00:00,2504,105,0.0419329073482428,272.0,23.0,0.0845588235294118
2020-08-22 00:00:00,2892,180,0.0622406639004149,367.0,37.0,0.1008174386920981
2020-08-21 00:00:00,4217,193,0.0457671330329618,992.0,164.0,0.1653225806451613
2020-08-20 00:00:00,3823,198,0.0517917865550615,880.0,135.0,0.1534090909090909
2020-08-19 00:00:00,4630,210,0.0453563714902808,804.0,120.0,0.1492537313432836
2020-08-18 00:00:00,4369,217,0.0496681162737469,1026.0,135.0,0.1315789473684211
2020-08-17 00:00:00,4827,254,0.0526206753677232,1098.0,166.0,0.151183970856102
2020-08-16 00:00:00,2446,126,0.0515126737530662,337.0,37.0,0.1097922848664689
2020-08-15 00:00:00,3822,267,0.0698587127158556,381.0,51.0,0.1338582677165355
2020-08-14 00:00:00,5389,280,0.0519576915939878,1086.0,153.0,0.1408839779005525
2020-08-13 00:00:00,4331,277,0.0639575155853152,1063.0,181.0,0.1702728127939793
2020-08-12 00:00:00,6590,300,0.0455235204855842,1080.0,152.0,0.1407407407407408
2020-08-11 00:00:00,6177,352,0.0569855917111867,1223.0,187.0,0.1529026982829109
2020-08-10 00:00:00,5872,345,0.0587534059945504,1123.0,146.0,0.1300089047195013
2020-08-09 00:00:00,3454,197,0.0570353213665316,269.0,20.0,0.0743494423791822
2020-08-08 00:00:00,4325,273,0.063121387283237,380.0,46.0,0.1210526315789474
2020-08-07 00:00:00,5152,331,0.0642468944099379,1228.0,167.0,0.1359934853420196
2020-08-06 00:00:00,5059,411,0.0812413520458589,1010.0,173.0,0.1712871287128713
2020-08-05 00:00:00,4915,435,0.0885045778229908,985.0,204.0,0.2071065989847716
2020-08-04 00:00:00,4847,423,0.0872704765834537,1213.0,195.0,0.1607584501236604
2020-08-03 00:00:00,5293,500,0.0944643869261289,1256.0,201.0,0.160031847133758
2020-08-02 00:00:00,3056,273,0.0893324607329843,279.0,30.0,0.1075268817204301
2020-08-01 00:00:00,5033,394,0.0782833300218558,369.0,53.0,0.1436314363143632
2020-07-31 00:00:00,5296,451,0.0851586102719033,1229.0,184.0,0.1497152156224573
2020-07-30 00:00:00,4280,448,0.1046728971962617,1166.0,220.0,0.1886792452830189
2020-07-29 00:00:00,4625,493,0.1065945945945946,1200.0,190.0,0.1583333333333333
2020-07-28 00:00:00,5453,606,0.1111314872547222,1580.0,232.0,0.1468354430379747
2020-07-27 00:00:00,5859,726,0.1239119303635433,1299.0,185.0,0.1424172440338722
2020-07-26 00:00:00,3295,435,0.1320182094081942,249.0,28.0,0.1124497991967872
2020-07-25 00:00:00,4854,563,0.1159868149979399,348.0,50.0,0.1436781609195402
