date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-10-06 00:00:00,2,0,0,,,
2020-10-05 00:00:00,777,31,0.0398970398970399,,,
2020-10-04 00:00:00,522,14,0.0268199233716475,35.0,0.0,0
2020-10-03 00:00:00,646,25,0.0386996904024768,64.0,1.0,0.015625
2020-10-02 00:00:00,1879,63,0.0335284725918042,104.0,6.0,0.0576923076923077
2020-10-01 00:00:00,2097,79,0.0376728659990463,96.0,7.0,0.0729166666666667
2020-09-30 00:00:00,1675,49,0.0292537313432836,45.0,5.0,0.1111111111111111
2020-09-29 00:00:00,1658,45,0.0271411338962606,106.0,15.0,0.1415094339622642
2020-09-28 00:00:00,1720,66,0.0383720930232558,117.0,15.0,0.1282051282051282
2020-09-27 00:00:00,600,15,0.025,64.0,5.0,0.078125
2020-09-26 00:00:00,582,22,0.0378006872852234,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1879,42,0.0223523150612028,125.0,5.0,0.04
2020-09-24 00:00:00,1700,45,0.0264705882352941,75.0,6.0,0.08
2020-09-23 00:00:00,1776,59,0.0332207207207207,71.0,9.0,0.1267605633802817
2020-09-22 00:00:00,2080,75,0.0360576923076923,100.0,8.0,0.08
2020-09-21 00:00:00,2143,126,0.0587960802613159,118.0,10.0,0.0847457627118644
2020-09-20 00:00:00,571,31,0.0542907180385289,51.0,5.0,0.0980392156862745
2020-09-19 00:00:00,504,13,0.0257936507936508,47.0,5.0,0.1063829787234043
2020-09-18 00:00:00,1960,100,0.0510204081632653,138.0,11.0,0.0797101449275362
2020-09-17 00:00:00,1346,71,0.0527488855869242,98.0,10.0,0.1020408163265306
2020-09-16 00:00:00,1586,121,0.0762925598991173,76.0,7.0,0.0921052631578947
2020-09-15 00:00:00,1657,94,0.0567290283645142,96.0,9.0,0.09375
2020-09-14 00:00:00,1525,68,0.0445901639344262,138.0,4.0,0.0289855072463768
2020-09-13 00:00:00,561,24,0.0427807486631016,42.0,1.0,0.0238095238095238
2020-09-12 00:00:00,728,74,0.1016483516483517,66.0,3.0,0.0454545454545455
2020-09-11 00:00:00,1295,63,0.0486486486486487,179.0,6.0,0.0335195530726257
2020-09-10 00:00:00,1445,80,0.055363321799308,151.0,11.0,0.0728476821192053
2020-09-09 00:00:00,1676,98,0.058472553699284,131.0,13.0,0.0992366412213741
2020-09-08 00:00:00,1885,147,0.0779840848806366,196.0,13.0,0.0663265306122449
2020-09-07 00:00:00,375,13,0.0346666666666667,65.0,1.0,0.0153846153846154
2020-09-06 00:00:00,465,18,0.0387096774193548,49.0,5.0,0.1020408163265306
2020-09-05 00:00:00,397,22,0.0554156171284635,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1642,68,0.0414129110840439,222.0,12.0,0.0540540540540541
2020-09-03 00:00:00,1583,99,0.0625394819962097,132.0,10.0,0.0757575757575758
2020-09-02 00:00:00,1680,114,0.0678571428571429,87.0,6.0,0.0689655172413793
2020-09-01 00:00:00,1506,84,0.0557768924302789,138.0,11.0,0.0797101449275362
2020-08-31 00:00:00,1503,78,0.0518962075848303,158.0,13.0,0.0822784810126582
2020-08-30 00:00:00,554,21,0.0379061371841155,54.0,2.0,0.037037037037037
