date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,159,151,165,209,203,5
1/10/2021,306,338,413,531,1028,15
1/11/2021,320,355,431,562,1106,15
1/12/2021,328,359,440,577,1141,15
1/13/2021,333,365,450,584,1178,15
1/14/2021,343,380,469,616,1323,15
1/15/2021,400,424,512,670,1359,21
1/16/2021,400,425,513,671,1361,21
1/17/2021,400,425,513,671,1364,21
1/18/2021,403,433,517,696,1431,21
1/19/2021,415,437,527,711,1486,22
1/2/2021,175,167,188,246,304,8
1/20/2021,425,446,548,741,1591,23
1/21/2021,440,458,556,776,1801,23
1/22/2021,455,467,563,789,1864,24
1/23/2021,459,472,565,795,1978,24
1/24/2021,459,472,566,796,1987,24
1/25/2021,474,480,577,815,2052,24
1/26/2021,480,483,577,817,2066,24
1/27/2021,493,500,587,827,2239,28
1/28/2021,513,526,621,882,2485,28
1/29/2021,539,545,651,915,2600,31
1/3/2021,176,167,188,248,304,8
1/30/2021,571,557,662,931,2720,39
1/31/2021,571,557,662,932,2724,39
1/4/2021,190,183,221,286,353,8
1/5/2021,212,215,279,347,487,9
1/6/2021,223,241,317,405,622,11
1/7/2021,270,306,359,467,830,14
1/8/2021,301,337,406,529,1009,15
1/9/2021,306,338,413,531,1028,15
10/1/2021,2630,1915,2505,4581,11539,1150
10/10/2021,2651,1929,2516,4598,11564,1162
10/11/2021,2652,1932,2518,4598,11569,1165
10/12/2021,2656,1934,2520,4600,11575,1166
10/13/2021,2661,1937,2521,4602,11583,1168
10/14/2021,2666,1940,2526,4610,11587,1170
10/15/2021,2673,1941,2530,4617,11588,1170
10/16/2021,2674,1941,2530,4618,11588,1170
10/17/2021,2676,1941,2530,4618,11590,1170
10/18/2021,2680,1942,2531,4621,11596,1170
10/19/2021,2683,1945,2534,4625,11596,1171
10/2/2021,2630,1917,2506,4582,11540,1150
10/20/2021,2684,1945,2540,4629,11599,1171
10/21/2021,2686,1948,2544,4637,11612,1172
10/22/2021,2689,1951,2546,4640,11622,1174
10/23/2021,2691,1952,2548,4642,11627,1178
10/24/2021,2691,1953,2549,4642,11629,1178
10/25/2021,2693,1954,2551,4646,11635,1179
10/26/2021,2696,1955,2554,4652,11640,1181
10/27/2021,2699,1955,2555,4658,11648,1181
10/28/2021,2712,1969,2561,4660,11654,1181
10/29/2021,2716,1973,2564,4663,11661,1183
10/3/2021,2630,1918,2506,4583,11542,1150
10/30/2021,2717,1975,2565,4664,11664,1183
10/31/2021,2718,1975,2567,4664,11667,1183
10/4/2021,2632,1921,2507,4586,11551,1153
10/5/2021,2636,1924,2510,4586,11555,1158
10/6/2021,2638,1924,2513,4592,11556,1160
10/7/2021,2647,1928,2513,4594,11558,1160
10/8/2021,2648,1929,2515,4595,11563,1161
10/9/2021,2648,1929,2516,4598,11564,1161
11/1/2021,2721,1977,2568,4667,11679,1183
11/10/2021,2747,1992,2591,4704,11758,1260
11/11/2021,2749,1993,2592,4707,11766,1272
11/12/2021,2758,1996,2592,4711,11772,1288
11/13/2021,2759,1996,2595,4712,11776,1296
11/14/2021,2762,1996,2597,4713,11778,1296
11/15/2021,2765,1998,2598,4723,11787,1298
11/16/2021,2770,1998,2600,4728,11802,1301
11/17/2021,2778,2003,2602,4735,11814,1302
11/18/2021,2783,2007,2607,4739,11826,1316
