date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,294,380,439,498,359,7
1/10/2021,444,548,650,745,830,11
1/11/2021,461,562,681,783,929,11
1/12/2021,481,585,710,831,1092,11
1/13/2021,499,616,750,879,1260,12
1/14/2021,533,646,798,946,1462,13
1/15/2021,558,690,835,1014,1696,14
1/16/2021,569,707,851,1054,1964,15
1/17/2021,570,710,851,1057,1988,15
1/18/2021,588,727,877,1091,2221,16
1/19/2021,606,744,908,1142,2405,17
1/2/2021,300,390,448,509,372,7
1/20/2021,640,772,932,1208,2681,17
1/21/2021,657,795,959,1249,2855,17
1/22/2021,685,818,987,1294,3098,17
1/23/2021,698,828,996,1313,3697,17
1/24/2021,698,834,1005,1319,4226,17
1/25/2021,704,841,1015,1338,4482,18
1/26/2021,719,848,1023,1364,4839,18
1/27/2021,744,866,1050,1415,5254,18
1/28/2021,763,889,1082,1463,5783,18
1/29/2021,778,898,1096,1493,6161,18
1/3/2021,302,391,457,516,379,7
1/30/2021,783,903,1108,1512,6464,18
1/31/2021,786,904,1115,1524,6939,18
1/4/2021,321,419,488,561,443,8
1/5/2021,336,442,511,588,488,8
1/6/2021,375,476,550,652,560,9
1/7/2021,402,504,595,686,676,11
1/8/2021,433,537,634,728,780,11
1/9/2021,439,546,644,740,798,11
10/1/2021,7424,5973,8318,16546,40903,2911
10/10/2021,7548,6034,8391,16639,41014,2952
10/11/2021,7560,6041,8401,16654,41029,2954
10/12/2021,7579,6052,8412,16664,41043,2958
10/13/2021,7590,6064,8422,16672,41066,2963
10/14/2021,7604,6067,8437,16683,41094,2971
10/15/2021,7637,6084,8452,16693,41116,2988
10/16/2021,7649,6095,8462,16696,41121,2996
10/17/2021,7658,6096,8465,16700,41125,2999
10/18/2021,7687,6105,8480,16714,41141,3001
10/19/2021,7702,6119,8486,16730,41166,3014
10/2/2021,7433,5985,8326,16555,40919,2913
10/20/2021,7711,6128,8495,16737,41185,3016
10/21/2021,7732,6135,8504,16748,41200,3020
10/22/2021,7752,6154,8529,16760,41246,3028
10/23/2021,7760,6159,8534,16768,41291,3032
10/24/2021,7762,6161,8534,16774,41303,3039
10/25/2021,7774,6167,8547,16796,41386,3039
10/26/2021,7790,6174,8553,16806,41444,3043
10/27/2021,7799,6180,8569,16827,41517,3049
10/28/2021,7813,6185,8578,16853,41588,3054
10/29/2021,7832,6191,8586,16883,41635,3062
10/3/2021,7438,5986,8326,16555,40921,2913
10/30/2021,7839,6194,8593,16894,41657,3066
10/31/2021,7843,6195,8599,16898,41667,3066
10/4/2021,7456,5990,8340,16569,40936,2917
10/5/2021,7475,6000,8347,16583,40957,2924
10/6/2021,7499,6010,8350,16602,40972,2926
10/7/2021,7520,6016,8361,16616,40987,2927
10/8/2021,7539,6027,8376,16632,41006,2947
10/9/2021,7547,6032,8384,16638,41012,2951
11/1/2021,7847,6198,8605,16916,41723,3074
11/10/2021,7951,6262,8682,17045,42155,3229
11/11/2021,7975,6276,8704,17066,42234,3251
11/12/2021,7999,6290,8727,17100,42271,3277
11/13/2021,8011,6296,8732,17114,42292,3292
11/14/2021,8018,6300,8736,17119,42315,3298
11/15/2021,8039,6304,8757,17139,42385,3310
11/16/2021,8063,6314,8775,17151,42434,3326
11/17/2021,8084,6329,8790,17180,42497,3340
11/18/2021,8116,6345,8803,17209,42559,3356
11/19/2021,8146,6366,8831,17240,42619,3403
11/2/2021,7856,6204,8616,16929,41770,3076
11/20/2021,8157,6370,8839,17257,42649,3438
11/21/2021,8169,6380,8846,17274,42676,3457
11/22/2021,8198,6391,8856,17302,42727,3467
11/23/2021,8220,6394,8879,17334,42767,3487
11/24/2021,8230,6404,8888,17352,42788,3501
11/25/2021,8230,6405,8888,17352,42788,3501
11/26/2021,8253,6412,8900,17372,42809,3517
11/27/2021,8258,6423,8911,17386,42831,3526
11/28/2021,8269,6429,8915,17400,42846,3534
11/29/2021,8296,6451,8927,17425,42893,3542
11/3/2021,7872,6209,8620,16941,41815,3080
11/30/2021,8321,6462,8939,17445,42943,3554
11/4/2021,7883,6222,8629,16956,41884,3090
11/5/2021,7898,6228,8640,16968,41943,3104
11/6/2021,7906,6237,8650,16982,41969,3169
11/7/2021,7910,6238,8653,16987,41979,3186
11/8/2021,7922,6252,8661,16999,42054,3196
11/9/2021,7942,6257,8673,17025,42107,3207
12/1/2020,,,,,1,
12/1/2021,8352,6478,8957,17469,43001,3567
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,1,1,
12/13/2020,,,,1,1,
12/14/2020,,,,1,1,
12/15/2020,,,,1,1,
12/16/2020,,,1,2,1,
12/17/2020,,,1,2,1,
12/18/2020,,1,1,3,1,
12/19/2020,,1,1,3,1,
12/2/2020,,,,,1,
12/2/2021,8368,6492,8969,17500,43046,3580
12/20/2020,,1,1,3,1,
