date,Yavapai_cume,Yavapai
2020-12-01,1,
2020-12-06,2,1
2020-12-12,3,1
2020-12-16,6,3
2020-12-17,10,4
2020-12-19,13,3
2020-12-20,16,3
2020-12-21,19,3
2020-12-22,385,366
2020-12-23,827,442
2020-12-24,877,50
2020-12-25,893,16
2020-12-26,931,38
2020-12-27,945,14
2020-12-28,1021,76
2020-12-29,1325,304
2020-12-30,2075,750
2020-12-31,2217,142
2021-01-01,2246,29
2021-01-02,2366,120
2021-01-03,2371,5
2021-01-04,2414,43
2021-01-05,2486,72
2021-01-06,2577,91
2021-01-07,3241,664
2021-01-08,3982,741
2021-01-09,4167,185
2021-01-10,4176,9
2021-01-11,4255,79
2021-01-12,4476,221
2021-01-13,4942,466
2021-01-14,5270,328
2021-01-15,5382,112
2021-01-16,5681,299
2021-01-17,5712,31
2021-01-18,5917,205
2021-01-19,6659,742
2021-01-20,7606,947
2021-01-21,9034,1428
2021-01-22,10710,1676
2021-01-23,12127,1417
2021-01-24,13462,1335
2021-01-25,14315,853
2021-01-26,14813,498
2021-01-27,16566,1753
2021-01-28,18529,1963
2021-01-29,20305,1776
2021-01-30,21256,951
2021-01-31,22171,915
2021-02-01,24127,1956
2021-02-02,26342,2215
2021-02-03,28817,2475
2021-02-04,30742,1925
2021-02-05,32605,1863
2021-02-06,33859,1254
2021-02-07,34866,1007
2021-02-08,36408,1542
2021-02-09,37962,1554
2021-02-10,40081,2119
2021-02-11,41731,1650
2021-02-12,43286,1555
2021-02-13,44578,1292
2021-02-14,45581,1003
2021-02-15,46359,778
2021-02-16,47826,1467
2021-02-17,48790,964
2021-02-18,49378,588
2021-02-19,49950,572
2021-02-20,50235,285
2021-02-21,50451,216
2021-02-22,50749,298
2021-02-23,52182,1433
2021-02-24,55167,2985
2021-02-25,57970,2803
2021-02-26,61118,3148
2021-02-27,62295,1177
2021-02-28,63444,1149
2021-03-01,66018,2574
2021-03-02,68299,2281
2021-03-03,70977,2678
2021-03-04,72658,1681
2021-03-05,74656,1998
2021-03-06,76293,1637
2021-03-07,77872,1579
2021-03-08,80405,2533
2021-03-09,83238,2833
2021-03-10,86125,2887
2021-03-11,88143,2018
2021-03-12,89978,1835
2021-03-13,91733,1755
2021-03-14,93422,1689
2021-03-15,95467,2045
2021-03-16,97646,2179
2021-03-17,99471,1825
2021-03-18,100750,1279
2021-03-19,102013,1263
2021-03-20,102987,974
2021-03-21,103271,284
2021-03-22,104389,1118
2021-03-23,105505,1116
2021-03-24,106930,1425
2021-03-25,108380,1450
2021-03-26,109856,1476
2021-03-27,110734,878
2021-03-28,110945,211
2021-03-29,111974,1029
2021-03-30,113062,1088
2021-03-31,114225,1163
2021-04-01,115601,1376
2021-04-02,116939,1338
2021-04-03,117751,812
2021-04-04,117962,211
2021-04-05,119344,1382
2021-04-06,120958,1614
2021-04-07,122493,1535
2021-04-08,124309,1816
2021-04-09,126219,1910
2021-04-10,127027,808
2021-04-11,127696,669
2021-04-12,128959,1263
2021-04-13,129770,811
2021-04-14,131320,1550
2021-04-15,133020,1700
2021-04-16,134524,1504
2021-04-17,136189,1665
2021-04-18,136946,757
2021-04-19,138518,1572
2021-04-20,139391,873
2021-04-21,140684,1293
2021-04-22,142185,1501
2021-04-23,143647,1462
2021-04-24,144876,1229
2021-04-25,145377,501
2021-04-26,146554,1177
2021-04-27,147401,847
2021-04-28,148492,1091
2021-04-29,149338,846
2021-04-30,150320,982
2021-05-01,150926,606
2021-05-02,151143,217
2021-05-03,151875,732
2021-05-04,152759,884
2021-05-05,153399,640
2021-05-06,153998,599
2021-05-07,154601,603
2021-05-08,155062,461
2021-05-09,155221,159
2021-05-10,155820,599
2021-05-11,156342,522
2021-05-12,157047,705
2021-05-13,157598,551
2021-05-14,158330,732
2021-05-15,158794,464
2021-05-16,158976,182
2021-05-17,159408,432
2021-05-18,159910,502
2021-05-19,160489,579
2021-05-20,161164,675
2021-05-21,161675,511
2021-05-22,161948,273
2021-05-23,162133,185
2021-05-24,162522,389
2021-05-25,162906,384
2021-05-26,163319,413
2021-05-27,163685,366
2021-05-28,164117,432
2021-05-29,164312,195
2021-05-30,164456,144
2021-05-31,164555,99
2021-06-01,164958,403
2021-06-02,165357,399
2021-06-03,165776,419
2021-06-04,166216,440
2021-06-05,166420,204
2021-06-06,166560,140
2021-06-07,166850,290
2021-06-08,167187,337
2021-06-09,167508,321
2021-06-10,167815,307
2021-06-11,168168,353
2021-06-12,168381,213
2021-06-13,168499,118
2021-06-14,168749,250
2021-06-15,169044,295
2021-06-16,169343,299
2021-06-17,169591,248
2021-06-18,169920,329
2021-06-19,170055,135
2021-06-20,170132,77
2021-06-21,170312,180
2021-06-22,170558,246
2021-06-23,170831,273
2021-06-24,171041,210
2021-06-25,171313,272
2021-06-26,171433,120
2021-06-27,171514,81
2021-06-28,171709,195
2021-06-29,171898,189
2021-06-30,172159,261
2021-07-01,172392,233
2021-07-02,172652,260
2021-07-03,172778,126
2021-07-04,172793,15
2021-07-05,172942,149
2021-07-06,173138,196
2021-07-07,173382,244
2021-07-08,173569,187
2021-07-09,173797,228
2021-07-10,173927,130
2021-07-11,173986,59
2021-07-12,174138,152
2021-07-13,174303,165
2021-07-14,174473,170
2021-07-15,174652,179
2021-07-16,174954,302
2021-07-17,175121,167
2021-07-18,175221,100
2021-07-19,175454,233
2021-07-20,175704,250
2021-07-21,176025,321
2021-07-22,176308,283
2021-07-23,176611,303
2021-07-24,176856,245
2021-07-25,177002,146
2021-07-26,177269,267
2021-07-27,177571,302
2021-07-28,177862,291
2021-07-29,178111,249
2021-07-30,178590,479
2021-07-31,178814,224
2021-08-01,178955,141
2021-08-02,179218,263
2021-08-03,179502,284
2021-08-04,179807,305
2021-08-05,180113,306
2021-08-06,180520,407
2021-08-07,180791,271
2021-08-08,180946,155
2021-08-09,181254,308
2021-08-10,181503,249
2021-08-11,181771,268
2021-08-12,182145,374
2021-08-13,182646,501
2021-08-14,182968,322
2021-08-15,183147,179
2021-08-16,183516,369
2021-08-17,183905,389
2021-08-18,184293,388
2021-08-19,184668,375
2021-08-20,185163,495
2021-08-21,185419,256
2021-08-22,185576,157
2021-08-23,185892,316
2021-08-24,186224,332
2021-08-25,186640,416
2021-08-26,186992,352
2021-08-27,187490,498
2021-08-28,187732,242
2021-08-29,187908,176
2021-08-30,188223,315
2021-08-31,188517,294
2021-09-01,188867,350
2021-09-02,189110,243
2021-09-03,189546,436
2021-09-04,189777,231
2021-09-05,189919,142
2021-09-06,189978,59
2021-09-07,190268,290
2021-09-08,190575,307
2021-09-09,190818,243
2021-09-10,191305,487
2021-09-11,191498,193
2021-09-12,191648,150
2021-09-13,191903,255
2021-09-14,192149,246
2021-09-15,192346,197
2021-09-16,192588,242
2021-09-17,192946,358
2021-09-18,193118,172
2021-09-19,193215,97
2021-09-20,193383,168
2021-09-21,193593,210
2021-09-22,193854,261
2021-09-23,194095,241
2021-09-24,194473,378
2021-09-25,194683,210
2021-09-26,194766,83
2021-09-27,195019,253
2021-09-28,195230,211
2021-09-29,195487,257
2021-09-30,195745,258
2021-10-01,196051,306
2021-10-02,196186,135
2021-10-03,196240,54
2021-10-04,196448,208
2021-10-05,196664,216
2021-10-06,196892,228
2021-10-07,197050,158
2021-10-08,197309,259
2021-10-09,197428,119
2021-10-10,197499,71
2021-10-11,197698,199
2021-10-12,197836,138
2021-10-13,198034,198
2021-10-14,198257,223
2021-10-15,198502,245
2021-10-16,198605,103
2021-10-17,198691,86
2021-10-18,198876,185
2021-10-19,199057,181
2021-10-20,199263,206
2021-10-21,199462,199
2021-10-22,200243,781
2021-10-23,200694,451
2021-10-24,200991,297
2021-10-25,201986,995
2021-10-26,202971,985
2021-10-27,204042,1071
2021-10-28,205200,1158
2021-10-29,206265,1065
2021-10-30,206592,327
2021-10-31,206819,227
2021-11-01,207565,746
2021-11-02,208365,800
2021-11-03,209296,931
2021-11-04,210219,923
2021-11-05,211362,1143
2021-11-06,211837,475
2021-11-07,212167,330
2021-11-08,213206,1039
2021-11-09,214353,1147
2021-11-10,215397,1044
2021-11-11,216410,1013
2021-11-12,217799,1389
2021-11-13,218186,387
2021-11-14,218499,313
2021-11-15,219470,971
2021-11-16,220458,988
2021-11-17,221572,1114
2021-11-18,222820,1248
2021-11-19,224026,1206
2021-11-20,224556,530
2021-11-21,224893,337
2021-11-22,225996,1103
2021-11-23,227072,1076
2021-11-24,227834,762
2021-11-26,228307,473
2021-11-27,228720,413
2021-11-28,229046,326
2021-11-29,229815,769
2021-11-30,230536,721
2021-12-01,231475,939
2021-12-02,232634,1159
2021-12-03,233686,1052
2021-12-04,234124,438
2021-12-05,234231,107
