date,20-34_Yavapai,35-44_Yavapai,45-54_Yavapai,55-64_Yavapai,65+_Yavapai,<20_Yavapai
1/1/2021,312,411,435,644,433,7
1/10/2021,566,699,800,1120,963,11
1/11/2021,575,707,809,1136,991,12
1/12/2021,594,731,839,1183,1081,12
1/13/2021,638,779,926,1275,1268,13
1/14/2021,671,824,981,1347,1383,15
1/15/2021,686,835,993,1367,1432,15
1/16/2021,707,867,1037,1414,1578,17
1/17/2021,709,869,1040,1419,1594,18
1/18/2021,716,872,1053,1439,1744,19
1/19/2021,750,926,1105,1515,1897,20
1/2/2021,332,444,458,676,444,7
1/20/2021,792,975,1170,1609,2176,20
1/21/2021,915,1131,1346,1850,2864,21
1/22/2021,1050,1265,1522,2103,3798,23
1/23/2021,1090,1321,1576,2210,4935,26
1/24/2021,1106,1338,1598,2288,6127,27
1/25/2021,1129,1362,1630,2366,6772,27
1/26/2021,1140,1374,1659,2412,7129,27
1/27/2021,1213,1427,1732,2596,8384,28
1/28/2021,1262,1498,1839,2797,9771,35
1/29/2021,1340,1557,1935,2971,11004,40
1/3/2021,332,446,458,677,446,7
1/30/2021,1389,1583,1992,3057,11638,41
1/31/2021,1427,1609,2042,3142,12339,43
1/4/2021,341,451,467,689,452,7
1/5/2021,348,459,482,708,474,7
1/6/2021,356,466,493,733,511,8
1/7/2021,439,565,635,870,710,9
1/8/2021,532,669,762,1079,916,11
1/9/2021,565,698,799,1120,960,11
10/1/2021,10903,7942,10395,19677,54312,4549
10/10/2021,11047,8012,10472,19755,54436,4592
10/11/2021,11063,8023,10475,19770,54465,4598
10/12/2021,11073,8026,10482,19777,54476,4608
10/13/2021,11088,8031,10489,19787,54488,4622
10/14/2021,11105,8044,10499,19804,54512,4625
10/15/2021,11125,8051,10507,19816,54532,4632
10/16/2021,11136,8056,10512,19822,54540,4642
10/17/2021,11150,8064,10521,19827,54546,4646
10/18/2021,11166,8071,10526,19835,54561,4651
10/19/2021,11186,8080,10531,19845,54572,4660
10/2/2021,10922,7948,10403,19685,54325,4555
10/20/2021,11203,8086,10536,19854,54599,4662
10/21/2021,11225,8095,10546,19870,54613,4668
10/22/2021,11242,8103,10559,19890,54658,4674
10/23/2021,11243,8105,10570,19899,54698,4676
10/24/2021,11248,8110,10574,19903,54717,4680
10/25/2021,11263,8117,10584,19915,54795,4685
10/26/2021,11269,8127,10593,19929,54883,4689
10/27/2021,11285,8131,10604,19945,54968,4692
10/28/2021,11309,8140,10613,19965,55055,4697
10/29/2021,11327,8152,10626,19973,55139,4703
10/3/2021,10930,7949,10404,19687,54328,4558
10/30/2021,11340,8154,10629,19979,55157,4704
10/31/2021,11344,8159,10630,19983,55174,4705
10/4/2021,10948,7958,10421,19699,54344,4561
10/5/2021,10969,7967,10430,19714,54370,4565
10/6/2021,10986,7978,10438,19722,54390,4567
10/7/2021,11000,7991,10447,19731,54402,4569
10/8/2021,11020,8000,10460,19746,54425,4587
10/9/2021,11035,8009,10468,19751,54432,4591
11/1/2021,11357,8169,10638,20000,55242,4711
11/10/2021,11510,8262,10741,20171,55814,4996
11/11/2021,11533,8272,10753,20206,55886,5070
11/12/2021,11555,8296,10768,20241,55989,5132
11/13/2021,11564,8311,10774,20252,56018,5141
11/14/2021,11574,8316,10784,20261,56044,5147
11/15/2021,11593,8330,10795,20287,56109,5173
11/16/2021,11612,8344,10809,20307,56187,5259
11/17/2021,11631,8359,10819,20330,56273,5348
11/18/2021,11658,8376,10837,20359,56382,5390
11/19/2021,11685,8395,10853,20391,56451,5407
11/2/2021,11376,8178,10649,20016,55294,4716
11/20/2021,11697,8404,10863,20410,56489,5423
11/21/2021,11708,8406,10874,20421,56520,5428
11/22/2021,11730,8419,10888,20456,56589,5476
11/23/2021,11751,8435,10914,20479,56659,5555
11/24/2021,11776,8445,10931,20506,56708,5582
11/25/2021,11776,8445,10931,20506,56708,5582
11/26/2021,11791,8460,10941,20516,56731,5595
11/27/2021,11805,8469,10952,20529,56762,5611
11/28/2021,11816,8478,10961,20542,56782,5618
11/29/2021,11822,8489,10974,20571,56846,5641
11/3/2021,11387,8190,10663,20035,55349,4724
11/30/2021,11839,8501,10989,20600,56890,5675
11/4/2021,11405,8199,10672,20052,55417,4749
11/5/2021,11424,8210,10686,20081,55504,4796
11/6/2021,11436,8219,10701,20096,55550,4809
11/7/2021,11447,8229,10705,20102,55575,4818
11/8/2021,11461,8241,10719,20134,55655,4865
11/9/2021,11491,8252,10728,20152,55748,4944
12/1/2020,,,,,1,
12/1/2021,11867,8517,11006,20629,56968,5697
12/10/2020,1,,,,1,
12/11/2020,1,,,,1,
12/12/2020,1,,,,2,
12/13/2020,1,,,,2,
12/14/2020,1,,,,2,
12/15/2020,1,,,,2,
12/16/2020,1,1,1,1,2,
12/17/2020,1,1,2,1,5,
12/18/2020,1,1,2,1,5,
12/19/2020,2,1,2,1,7,
12/2/2020,,,,,1,
12/2/2021,11890,8536,11029,20671,57040,5735
12/20/2020,2,1,2,4,7,
12/21/2020,2,3,2,5,7,
12/22/2020,34,73,101,120,57,
12/23/2020,109,164,181,267,105,1
12/24/2020,119,175,188,281,112,2
12/25/2020,123,178,192,283,115,2
12/26/2020,128,184,199,298,120,2
12/27/2020,131,187,201,303,121,2
12/28/2020,147,192,208,325,147,2
12/29/2020,183,237,265,397,238,5
12/3/2020,,,,,1,
12/3/2021,11920,8551,11052,20716,57106,5767
12/30/2020,287,391,404,591,393,7
12/31/2020,309,409,433,638,419,7
12/4/2020,,,,,1,
12/4/2021,11932,8560,11066,20732,57128,5777
12/5/2020,,,,,1,
12/5/2021,11934,8561,11068,20737,57134,5782
12/6/2020,1,,,,1,
12/7/2020,1,,,,1,
12/8/2020,1,,,,1,
12/9/2020,1,,,,1,
2/1/2021,1482,1661,2105,3288,13851,48
2/10/2021,1808,1966,2501,4204,24733,59
2/11/2021,1846,2006,2552,4311,25932,60
2/12/2021,1887,2046,2606,4418,27100,62
2/13/2021,1932,2082,2649,4525,27952,66
2/14/2021,1965,2106,2687,4599,28730,67
2/15/2021,1988,2120,2712,4662,29310,67
2/16/2021,2022,2154,2748,4746,30240,69
2/17/2021,2040,2176,2764,4786,30629,69
2/18/2021,2046,2182,2771,4793,30777,69
2/19/2021,2058,2188,2796,4802,30870,69
2/2/2021,1548,1722,2176,3434,15425,50
2/20/2021,2062,2190,2800,4811,30924,69
2/21/2021,2069,2190,2802,4814,30973,70
2/22/2021,2074,2191,2816,4827,31027,70
2/23/2021,2107,2214,2851,4901,31507,72
2/24/2021,2171,2279,2925,5080,32730,73
2/25/2021,2231,2323,2987,5198,33402,73
