date,Pinal_cume,Pinal
2020-12-01,5,
2020-12-09,6,1
2020-12-16,11,5
2020-12-17,48,37
2020-12-18,82,34
2020-12-19,109,27
2020-12-20,120,11
2020-12-21,271,151
2020-12-22,520,249
2020-12-23,892,372
2020-12-24,962,70
2020-12-26,1275,313
2020-12-27,1351,76
2020-12-28,1791,440
2020-12-29,2422,631
2020-12-30,3277,855
2020-12-31,3820,543
2021-01-01,3895,75
2021-01-02,4413,518
2021-01-03,4580,167
2021-01-04,5160,580
2021-01-05,5787,627
2021-01-06,6559,772
2021-01-07,7302,743
2021-01-08,8173,871
2021-01-09,8494,321
2021-01-10,8575,81
2021-01-11,9173,598
2021-01-12,10018,845
2021-01-13,11189,1171
2021-01-14,12409,1220
2021-01-15,13508,1099
2021-01-16,14532,1024
2021-01-17,14739,207
2021-01-18,15396,657
2021-01-19,16519,1123
2021-01-20,18054,1535
2021-01-21,19662,1608
2021-01-22,21329,1667
2021-01-23,22719,1390
2021-01-24,23142,423
2021-01-25,24347,1205
2021-01-26,25707,1360
2021-01-27,27508,1801
2021-01-28,29393,1885
2021-01-29,31346,1953
2021-01-30,32727,1381
2021-01-31,33076,349
2021-02-01,34809,1733
2021-02-02,36845,2036
2021-02-03,39085,2240
2021-02-04,41386,2301
2021-02-05,44132,2746
2021-02-06,46283,2151
2021-02-07,46815,532
2021-02-08,48883,2068
2021-02-09,51325,2442
2021-02-10,54405,3080
2021-02-11,57610,3205
2021-02-12,61337,3727
2021-02-13,64882,3545
2021-02-14,65573,691
2021-02-15,67031,1458
2021-02-16,69129,2098
2021-02-17,71470,2341
2021-02-18,73942,2472
2021-02-19,75914,1972
2021-02-20,77696,1782
2021-02-21,78207,511
2021-02-22,79668,1461
2021-02-23,81632,1964
2021-02-24,84453,2821
2021-02-25,88176,3723
2021-02-26,92150,3974
2021-02-27,94513,2363
2021-02-28,95436,923
2021-03-01,98561,3125
2021-03-02,102053,3492
2021-03-03,106276,4223
2021-03-04,110474,4198
2021-03-05,114116,3642
2021-03-06,117222,3106
2021-03-07,118376,1154
2021-03-08,121491,3115
2021-03-09,124870,3379
2021-03-10,128506,3636
2021-03-11,133313,4807
2021-03-12,137621,4308
2021-03-13,140304,2683
2021-03-14,141533,1229
2021-03-15,144321,2788
2021-03-16,147800,3479
2021-03-17,151594,3794
2021-03-18,155588,3994
2021-03-19,159119,3531
2021-03-20,161567,2448
2021-03-21,163058,1491
2021-03-22,165862,2804
2021-03-23,169052,3190
2021-03-24,173121,4069
2021-03-25,177257,4136
2021-03-26,181774,4517
2021-03-27,184059,2285
2021-03-28,185975,1916
2021-03-29,189526,3551
2021-03-30,193332,3806
2021-03-31,197589,4257
2021-04-01,202081,4492
2021-04-02,204992,2911
2021-04-03,207427,2435
2021-04-04,208254,827
2021-04-05,211236,2982
2021-04-06,214829,3593
2021-04-07,218645,3816
2021-04-08,222285,3640
2021-04-09,225541,3256
2021-04-10,227839,2298
2021-04-11,229079,1240
2021-04-12,232048,2969
2021-04-13,234694,2646
2021-04-14,237675,2981
2021-04-15,240731,3056
2021-04-16,244183,3452
2021-04-17,245887,1704
2021-04-18,247188,1301
2021-04-19,250113,2925
2021-04-20,253428,3315
2021-04-21,257294,3866
2021-04-22,260218,2924
2021-04-23,262601,2383
2021-04-24,264703,2102
2021-04-25,266222,1519
2021-04-26,268657,2435
2021-04-27,271383,2726
2021-04-28,273864,2481
2021-04-29,275895,2031
2021-04-30,278058,2163
2021-05-01,279436,1378
2021-05-02,280337,901
2021-05-03,282037,1700
2021-05-04,284132,2095
2021-05-05,286210,2078
2021-05-06,287850,1640
2021-05-07,289556,1706
2021-05-08,290981,1425
2021-05-09,291618,637
2021-05-10,293035,1417
2021-05-11,294617,1582
2021-05-12,296660,2043
2021-05-13,298711,2051
2021-05-14,300806,2095
2021-05-15,302366,1560
2021-05-16,303342,976
2021-05-17,304978,1636
2021-05-18,306524,1546
2021-05-19,308492,1968
2021-05-20,310220,1728
2021-05-21,311844,1624
2021-05-22,313363,1519
2021-05-23,313892,529
2021-05-24,315043,1151
2021-05-25,316285,1242
2021-05-26,317659,1374
2021-05-27,318919,1260
2021-05-28,320420,1501
2021-05-29,321146,726
2021-05-30,321552,406
2021-05-31,321805,253
2021-06-01,322971,1166
2021-06-02,324121,1150
2021-06-03,325244,1123
2021-06-04,326590,1346
2021-06-05,327650,1060
2021-06-06,328123,473
2021-06-07,329120,997
2021-06-08,330059,939
2021-06-09,331265,1206
2021-06-10,332355,1090
2021-06-11,333624,1269
2021-06-12,334536,912
2021-06-13,335004,468
2021-06-14,335920,916
2021-06-15,336851,931
2021-06-16,337716,865
2021-06-17,338721,1005
2021-06-18,339925,1204
2021-06-19,340607,682
2021-06-20,341000,393
2021-06-21,341720,720
2021-06-22,342494,774
2021-06-23,343437,943
2021-06-24,344192,755
2021-06-25,345158,966
2021-06-26,345693,535
2021-06-27,346126,433
2021-06-28,346766,640
2021-06-29,347500,734
2021-06-30,348252,752
2021-07-01,348963,711
2021-07-02,349803,840
2021-07-03,350367,564
2021-07-04,350484,117
2021-07-05,351091,607
2021-07-06,351756,665
2021-07-07,352442,686
2021-07-08,353102,660
2021-07-09,353878,776
2021-07-10,354338,460
2021-07-11,354577,239
2021-07-12,355252,675
2021-07-13,355941,689
2021-07-14,356537,596
2021-07-15,357119,582
2021-07-16,357916,797
2021-07-17,358500,584
2021-07-18,358894,394
2021-07-19,359638,744
2021-07-20,360406,768
2021-07-21,361329,923
2021-07-22,362132,803
2021-07-23,363159,1027
2021-07-24,363904,745
2021-07-25,364424,520
2021-07-26,365257,833
2021-07-27,366072,815
2021-07-28,367016,944
2021-07-29,367878,862
2021-07-30,369060,1182
2021-07-31,369872,812
2021-08-01,370376,504
2021-08-02,371197,821
2021-08-03,372018,821
2021-08-04,372921,903
2021-08-05,373819,898
2021-08-06,375090,1271
2021-08-07,375907,817
2021-08-08,376381,474
2021-08-09,377321,940
2021-08-10,378199,878
2021-08-11,379088,889
2021-08-12,380041,953
2021-08-13,381300,1259
2021-08-14,382253,953
2021-08-15,382817,564
2021-08-16,383980,1163
2021-08-17,385041,1061
2021-08-18,386238,1197
2021-08-19,387161,923
2021-08-20,388414,1253
2021-08-21,389266,852
2021-08-22,389851,585
2021-08-23,391027,1176
2021-08-24,391998,971
2021-08-25,393039,1041
2021-08-26,393876,837
2021-08-27,395079,1203
2021-08-28,395928,849
2021-08-29,396448,520
2021-08-30,397434,986
2021-08-31,398297,863
2021-09-01,399223,926
2021-09-02,399942,719
2021-09-03,401222,1280
2021-09-04,401901,679
2021-09-05,402307,406
2021-09-06,402501,194
2021-09-07,403372,871
2021-09-08,404173,801
2021-09-09,404859,686
2021-09-10,405993,1134
2021-09-11,406798,805
2021-09-12,407235,437
2021-09-13,408188,953
2021-09-14,409025,837
2021-09-15,409580,555
2021-09-16,410260,680
2021-09-17,411324,1064
2021-09-18,412044,720
2021-09-19,412398,354
2021-09-20,412815,417
2021-09-21,413470,655
2021-09-22,414172,702
2021-09-23,414844,672
2021-09-24,415892,1048
2021-09-25,416671,779
2021-09-26,417096,425
2021-09-27,418036,940
2021-09-28,418961,925
2021-09-29,419906,945
2021-09-30,420822,916
2021-10-01,421849,1027
2021-10-02,422478,629
2021-10-03,422815,337
2021-10-04,423717,902
2021-10-05,424614,897
2021-10-06,425502,888
2021-10-07,426343,841
2021-10-08,427190,847
2021-10-09,427832,642
2021-10-10,428184,352
2021-10-11,429098,914
2021-10-12,429531,433
2021-10-13,430094,563
2021-10-14,430853,759
2021-10-15,431744,891
2021-10-16,432242,498
2021-10-17,432566,324
2021-10-18,433265,699
2021-10-19,433903,638
2021-10-20,434542,639
2021-10-21,435239,697
2021-10-22,436808,1569
2021-10-23,437817,1009
2021-10-24,438394,577
2021-10-25,439963,1569
2021-10-26,441431,1468
2021-10-27,442946,1515
2021-10-28,444591,1645
2021-10-29,446261,1670
2021-10-30,446980,719
2021-10-31,447377,397
2021-11-01,448804,1427
2021-11-02,450240,1436
2021-11-03,451533,1293
2021-11-04,452949,1416
2021-11-05,454777,1828
2021-11-06,456281,1504
2021-11-07,456791,510
2021-11-08,458394,1603
2021-11-09,459867,1473
2021-11-10,461415,1548
2021-11-11,462834,1419
2021-11-12,464511,1677
2021-11-13,465424,913
2021-11-14,465914,490
2021-11-15,467359,1445
2021-11-16,468707,1348
2021-11-17,470321,1614
2021-11-18,471954,1633
2021-11-19,473686,1732
2021-11-20,474902,1216
2021-11-21,475388,486
2021-11-22,476983,1595
2021-11-23,478787,1804
2021-11-24,480196,1409
2021-11-25,480202,6
2021-11-26,481269,1067
2021-11-27,481872,603
2021-11-28,482327,455
2021-11-29,483798,1471
2021-11-30,485447,1649
2021-12-01,487233,1786
2021-12-02,488978,1745
2021-12-03,490741,1763
2021-12-04,491578,837
2021-12-05,491739,161
