date,Pima_cume,Pima
2020-12-01,73,
2020-12-02,76,3
2020-12-03,83,7
2020-12-04,85,2
2020-12-05,86,1
2020-12-06,88,2
2020-12-07,91,3
2020-12-08,93,2
2020-12-09,102,9
2020-12-10,104,2
2020-12-11,113,9
2020-12-12,118,5
2020-12-13,121,3
2020-12-14,128,7
2020-12-15,155,27
2020-12-16,165,10
2020-12-17,1382,1217
2020-12-18,2755,1373
2020-12-19,3491,736
2020-12-20,3516,25
2020-12-21,5026,1510
2020-12-22,6592,1566
2020-12-23,8476,1884
2020-12-24,9532,1056
2020-12-25,9540,8
2020-12-26,10334,794
2020-12-27,10507,173
2020-12-28,12323,1816
2020-12-29,14252,1929
2020-12-30,16350,2098
2020-12-31,17930,1580
2021-01-01,18853,923
2021-01-02,19511,658
2021-01-03,19885,374
2021-01-04,21700,1815
2021-01-05,23475,1775
2021-01-06,25603,2128
2021-01-07,27862,2259
2021-01-08,30505,2643
2021-01-09,32598,2093
2021-01-10,33052,454
2021-01-11,35895,2843
2021-01-12,38751,2856
2021-01-13,41362,2611
2021-01-14,43920,2558
2021-01-15,48143,4223
2021-01-16,49615,1472
2021-01-17,50174,559
2021-01-18,54171,3997
2021-01-19,58396,4225
2021-01-20,63401,5005
2021-01-21,68937,5536
2021-01-22,75625,6688
2021-01-23,79108,3483
2021-01-24,80215,1107
2021-01-25,87507,7292
2021-01-26,94325,6818
2021-01-27,101775,7450
2021-01-28,108815,7040
2021-01-29,116022,7207
2021-01-30,121041,5019
2021-01-31,122460,1419
2021-02-01,129369,6909
2021-02-02,135956,6587
2021-02-03,143110,7154
2021-02-04,150485,7375
2021-02-05,159324,8839
2021-02-06,164213,4889
2021-02-07,165515,1302
2021-02-08,172663,7148
2021-02-09,179128,6465
2021-02-10,186902,7774
2021-02-11,194926,8024
2021-02-12,203992,9066
2021-02-13,209250,5258
2021-02-14,210354,1104
2021-02-15,216639,6285
2021-02-16,223803,7164
2021-02-17,231531,7728
2021-02-18,239173,7642
2021-02-19,245123,5950
2021-02-20,249324,4201
2021-02-21,250237,913
2021-02-22,255617,5380
2021-02-23,262022,6405
2021-02-24,270394,8372
2021-02-25,280512,10118
2021-02-26,292634,12122
2021-02-27,300472,7838
2021-02-28,304316,3844
2021-03-01,315117,10801
2021-03-02,324021,8904
2021-03-03,334276,10255
2021-03-04,342948,8672
2021-03-05,353168,10220
2021-03-06,360270,7102
2021-03-07,364459,4189
2021-03-08,374878,10419
2021-03-09,385176,10298
2021-03-10,397502,12326
2021-03-11,409596,12094
2021-03-12,422408,12812
2021-03-13,430474,8066
2021-03-14,434391,3917
2021-03-15,443577,9186
2021-03-16,453412,9835
2021-03-17,464397,10985
2021-03-18,475310,10913
2021-03-19,486963,11653
2021-03-20,493727,6764
2021-03-21,499626,5899
2021-03-22,508556,8930
2021-03-23,518858,10302
2021-03-24,530933,12075
2021-03-25,544426,13493
2021-03-26,558653,14227
2021-03-27,567418,8765
2021-03-28,573298,5880
2021-03-29,584010,10712
2021-03-30,596171,12161
2021-03-31,609954,13783
2021-04-01,623194,13240
2021-04-02,636033,12839
2021-04-03,644644,8611
2021-04-04,649534,4890
2021-04-05,661590,12056
2021-04-06,673614,12024
2021-04-07,688111,14497
2021-04-08,702142,14031
2021-04-09,716625,14483
2021-04-10,725106,8481
2021-04-11,729822,4716
2021-04-12,740461,10639
2021-04-13,750183,9722
2021-04-14,761559,11376
2021-04-15,773335,11776
2021-04-16,785454,12119
2021-04-17,791889,6435
2021-04-18,796363,4474
2021-04-19,805278,8915
2021-04-20,814594,9316
2021-04-21,825161,10567
2021-04-22,836036,10875
2021-04-23,847624,11588
2021-04-24,855071,7447
2021-04-25,858981,3910
2021-04-26,869505,10524
2021-04-27,879205,9700
2021-04-28,888985,9780
2021-04-29,898223,9238
2021-04-30,907239,9016
2021-05-01,911643,4404
2021-05-02,914594,2951
2021-05-03,921390,6796
2021-05-04,927699,6309
2021-05-05,934868,7169
2021-05-06,940926,6058
2021-05-07,947677,6751
2021-05-08,951208,3531
2021-05-09,952925,1717
2021-05-10,957344,4419
2021-05-11,961122,3778
2021-05-12,965555,4433
2021-05-13,971312,5757
2021-05-14,977625,6313
2021-05-15,982388,4763
2021-05-16,985430,3042
2021-05-17,990414,4984
2021-05-18,994191,3777
2021-05-19,998405,4214
2021-05-20,1002296,3891
2021-05-21,1007577,5281
2021-05-22,1011276,3699
2021-05-23,1012892,1616
2021-05-24,1016599,3707
2021-05-25,1019894,3295
2021-05-26,1023023,3129
2021-05-27,1025885,2862
2021-05-28,1029638,3753
2021-05-29,1031410,1772
2021-05-30,1032332,922
2021-05-31,1033021,689
2021-06-01,1036381,3360
2021-06-02,1039086,2705
2021-06-03,1042241,3155
2021-06-04,1046435,4194
2021-06-05,1049110,2675
2021-06-06,1050816,1706
2021-06-07,1054558,3742
2021-06-08,1057315,2757
2021-06-09,1060166,2851
2021-06-10,1062807,2641
2021-06-11,1066181,3374
2021-06-12,1068358,2177
2021-06-13,1069491,1133
2021-06-14,1072593,3102
2021-06-15,1074661,2068
2021-06-16,1076903,2242
2021-06-17,1078887,1984
2021-06-18,1081655,2768
2021-06-19,1083225,1570
2021-06-20,1083986,761
2021-06-21,1085783,1797
2021-06-22,1087889,2106
2021-06-23,1089850,1961
2021-06-24,1091683,1833
2021-06-25,1094187,2504
2021-06-26,1095560,1373
2021-06-27,1096297,737
2021-06-28,1097982,1685
2021-06-29,1099576,1594
2021-06-30,1101359,1783
2021-07-01,1103005,1646
2021-07-02,1104797,1792
2021-07-03,1105824,1027
2021-07-04,1106046,222
2021-07-05,1107232,1186
2021-07-06,1108654,1422
2021-07-07,1110238,1584
2021-07-08,1111986,1748
2021-07-09,1113826,1840
2021-07-10,1115023,1197
2021-07-11,1115618,595
2021-07-12,1117156,1538
2021-07-13,1118538,1382
2021-07-14,1119981,1443
2021-07-15,1121379,1398
2021-07-16,1123275,1896
2021-07-17,1124471,1196
2021-07-18,1125107,636
2021-07-19,1126740,1633
2021-07-20,1128334,1594
2021-07-21,1130033,1699
2021-07-22,1131688,1655
2021-07-23,1133745,2057
2021-07-24,1135054,1309
2021-07-25,1135764,710
2021-07-26,1137627,1863
2021-07-27,1139647,2020
2021-07-28,1141856,2209
2021-07-29,1143803,1947
2021-07-30,1146241,2438
2021-07-31,1147824,1583
2021-08-01,1148866,1042
2021-08-02,1150981,2115
2021-08-03,1152901,1920
2021-08-04,1154681,1780
2021-08-05,1156325,1644
2021-08-06,1158743,2418
2021-08-07,1160309,1566
2021-08-08,1161249,940
2021-08-09,1163173,1924
2021-08-10,1164865,1692
2021-08-11,1166543,1678
2021-08-12,1168349,1806
2021-08-13,1170944,2595
2021-08-14,1172695,1751
2021-08-15,1173810,1115
2021-08-16,1175960,2150
2021-08-17,1178087,2127
2021-08-18,1180432,2345
2021-08-19,1182585,2153
2021-08-20,1185307,2722
2021-08-21,1186940,1633
2021-08-22,1188065,1125
2021-08-23,1190355,2290
2021-08-24,1192890,2535
2021-08-25,1195175,2285
2021-08-26,1197096,1921
2021-08-27,1199783,2687
2021-08-28,1201408,1625
2021-08-29,1202487,1079
2021-08-30,1204446,1959
2021-08-31,1206190,1744
2021-09-01,1207977,1787
2021-09-02,1209351,1374
2021-09-03,1211688,2337
2021-09-04,1212993,1305
2021-09-05,1213770,777
2021-09-06,1214058,288
2021-09-07,1215656,1598
2021-09-08,1217249,1593
2021-09-09,1218545,1296
2021-09-10,1220596,2051
2021-09-11,1221963,1367
2021-09-12,1222907,944
2021-09-13,1224491,1584
2021-09-14,1226094,1603
2021-09-15,1226946,852
2021-09-16,1228257,1311
2021-09-17,1230361,2104
2021-09-18,1231466,1105
2021-09-19,1232166,700
2021-09-20,1233091,925
2021-09-21,1234527,1436
2021-09-22,1235985,1458
