date,20-34_Cochise,35-44_Cochise,45-54_Cochise,55-64_Cochise,65+_Cochise,<20_Cochise
1/1/2021,333,323,276,284,208,2
1/10/2021,452,459,388,393,644,5
1/11/2021,464,474,410,410,842,5
1/12/2021,470,480,416,420,1058,6
1/13/2021,489,513,439,446,1372,6
1/14/2021,494,521,452,457,1622,6
1/15/2021,499,528,462,467,2048,6
1/16/2021,514,534,470,479,2405,6
1/17/2021,517,535,473,480,2419,6
1/18/2021,520,540,480,489,2596,6
1/19/2021,537,552,492,505,2801,6
1/2/2021,334,326,279,287,211,2
1/20/2021,546,567,507,529,3180,6
1/21/2021,552,581,519,552,3558,6
1/22/2021,565,589,527,560,3725,6
1/23/2021,591,626,561,595,4083,6
1/24/2021,601,630,567,616,4155,6
1/25/2021,622,650,603,659,4344,6
1/26/2021,644,694,651,717,4559,7
1/27/2021,673,731,693,763,4942,7
1/28/2021,722,769,747,839,5557,8
1/29/2021,763,813,816,909,5925,8
1/3/2021,345,340,291,302,236,2
1/30/2021,765,818,818,914,5943,8
1/31/2021,770,821,821,922,5970,8
1/4/2021,351,349,296,304,257,2
1/5/2021,370,376,310,319,268,2
1/6/2021,391,394,329,343,286,3
1/7/2021,399,401,339,352,316,3
1/8/2021,429,434,368,375,347,4
1/9/2021,446,455,388,391,641,5
10/1/2021,12551,8517,8111,11041,22886,6019
10/10/2021,12699,8595,8201,11093,22941,6097
10/11/2021,12713,8607,8209,11098,22949,6107
10/12/2021,12733,8613,8214,11103,22952,6119
10/13/2021,12751,8631,8219,11106,22956,6131
10/14/2021,12785,8650,8238,11123,22967,6142
10/15/2021,12804,8665,8250,11138,22974,6147
10/16/2021,12836,8694,8264,11147,22978,6701
10/17/2021,12845,8696,8270,11148,22982,6708
10/18/2021,12864,8718,8283,11158,22991,6720
10/19/2021,12882,8726,8294,11170,22999,6727
10/2/2021,12559,8518,8115,11044,22887,6026
10/20/2021,12889,8738,8300,11175,23005,6732
10/21/2021,12900,8749,8308,11189,23013,6739
10/22/2021,12931,8780,8326,11201,23035,6758
10/23/2021,12942,8781,8327,11206,23044,6763
10/24/2021,12947,8782,8330,11211,23053,6764
