date,20-34_La Paz,35-44_La Paz,45-54_La Paz,55-64_La Paz,65+_La Paz,<20_La Paz
1/1/2021,11,7,20,15,16,
1/10/2021,28,19,41,38,32,
1/11/2021,28,19,41,39,35,
1/12/2021,28,19,42,39,41,
1/13/2021,56,47,79,82,65,
1/14/2021,57,47,79,83,70,1
1/15/2021,59,47,79,83,73,1
1/16/2021,59,48,79,84,74,1
1/17/2021,59,48,79,85,75,1
1/18/2021,60,49,80,87,82,1
1/19/2021,60,49,80,87,87,1
1/2/2021,11,7,20,15,16,
1/20/2021,67,53,88,108,103,1
1/21/2021,67,53,89,110,107,1
1/22/2021,67,56,89,110,107,1
1/23/2021,68,57,89,110,110,1
1/24/2021,68,57,89,111,110,1
1/25/2021,69,59,90,113,134,1
1/26/2021,71,59,90,115,155,1
1/27/2021,72,59,93,117,516,1
1/28/2021,75,62,96,123,901,1
1/29/2021,76,62,97,124,921,1
1/3/2021,11,7,20,15,16,
1/30/2021,77,63,97,124,926,1
1/31/2021,77,63,97,125,934,1
1/4/2021,11,7,20,16,16,
1/5/2021,11,7,20,16,18,
1/6/2021,17,11,28,27,20,
1/7/2021,28,19,41,38,32,
1/8/2021,28,19,41,38,32,
1/9/2021,28,19,41,38,32,
10/1/2021,601,467,631,1232,4512,435
10/10/2021,628,478,640,1243,4529,460
10/11/2021,630,479,641,1244,4533,461
10/12/2021,630,481,641,1247,4536,466
10/13/2021,634,484,644,1250,4536,468
10/14/2021,637,485,645,1251,4536,470
10/15/2021,638,485,645,1252,4537,470
10/16/2021,642,485,646,1252,4537,470
10/17/2021,646,486,647,1252,4537,471
10/18/2021,648,486,649,1252,4538,478
10/19/2021,648,486,650,1253,4540,483
10/2/2021,601,467,631,1232,4513,436
10/20/2021,649,490,651,1255,4542,484
10/21/2021,649,492,652,1257,4549,484
10/22/2021,650,494,653,1257,4555,486
10/23/2021,653,494,653,1258,4556,486
10/24/2021,654,494,654,1259,4557,486
10/25/2021,654,494,654,1259,4560,490
10/26/2021,654,496,654,1261,4572,498
10/27/2021,655,501,656,1266,4579,503
10/28/2021,656,502,656,1266,4581,503
10/29/2021,658,503,656,1268,4584,504
10/3/2021,602,467,631,1232,4513,436
10/30/2021,658,503,657,1269,4585,504
10/31/2021,658,503,657,1269,4586,504
10/4/2021,602,467,631,1232,4515,445
10/5/2021,602,467,631,1233,4517,448
10/6/2021,608,471,633,1234,4522,450
10/7/2021,626,477,640,1240,4525,459
10/8/2021,626,478,640,1242,4528,460
10/9/2021,628,478,640,1243,4529,460
11/1/2021,659,505,657,1269,4588,506
11/10/2021,681,516,665,1280,4626,521
11/11/2021,681,516,665,1280,4635,523
11/12/2021,681,517,665,1280,4641,524
11/13/2021,681,517,665,1280,4642,525
11/14/2021,681,517,665,1280,4643,525
11/15/2021,682,518,666,1283,4646,547
11/16/2021,684,518,667,1284,4658,549
11/17/2021,691,523,669,1291,4668,584
11/18/2021,693,524,671,1292,4671,584
11/19/2021,694,525,673,1295,4676,587
11/2/2021,663,506,657,1270,4594,507
11/20/2021,694,526,675,1295,4679,587
11/21/2021,694,526,675,1295,4679,587
11/22/2021,694,526,675,1296,4680,596
11/23/2021,695,528,675,1297,4682,604
11/24/2021,696,531,677,1298,4683,626
11/25/2021,696,531,677,1298,4683,626
11/26/2021,696,531,677,1298,4685,627
11/27/2021,696,532,677,1298,4687,628
11/28/2021,697,533,678,1298,4690,628
11/29/2021,698,533,678,1299,4697,630
11/3/2021,667,506,658,1271,4597,507
11/30/2021,701,533,678,1299,4698,634
11/4/2021,672,510,664,1275,4606,511
11/5/2021,672,511,664,1275,4611,512
11/6/2021,672,511,665,1276,4612,513
11/7/2021,672,511,665,1276,4612,513
11/8/2021,675,511,665,1276,4615,516
11/9/2021,678,514,665,1276,4620,518
12/1/2021,703,533,681,1304,4717,645
12/2/2021,703,535,683,1306,4723,645
12/21/2020,1,1,2,,6,
12/22/2020,5,4,6,4,10,
12/23/2020,7,6,9,7,13,
12/24/2020,7,6,9,7,13,
12/25/2020,7,6,9,7,13,
