date,pcr_tests_YAVAPAI,pcr_pos_tests_YAVAPAI,pcr_positivity_YAVAPAI,ser_tests_YAVAPAI,ser_pos_tests_YAVAPAI,ser_positivity_YAVAPAI
2020-12-28 00:00:00,3,0,0,,,
2020-12-27 00:00:00,179,55,0.3072625698324023,1.0,1.0,1
2020-12-26 00:00:00,355,107,0.3014084507042254,1.0,0.0,0
2020-12-25 00:00:00,91,22,0.2417582417582418,2.0,0.0,0
2020-12-24 00:00:00,582,122,0.2096219931271478,14.0,2.0,0.1428571428571429
2020-12-23 00:00:00,959,217,0.2262773722627737,31.0,7.0,0.2258064516129032
2020-12-22 00:00:00,1086,205,0.1887661141804788,184.0,33.0,0.1793478260869565
2020-12-21 00:00:00,1455,265,0.1821305841924399,36.0,9.0,0.25
2020-12-20 00:00:00,485,127,0.2618556701030928,50.0,11.0,0.22
2020-12-19 00:00:00,562,148,0.2633451957295374,48.0,4.0,0.0833333333333333
2020-12-18 00:00:00,1254,235,0.1874003189792664,68.0,10.0,0.1470588235294118
2020-12-17 00:00:00,1460,246,0.1684931506849315,172.0,28.0,0.1627906976744186
2020-12-16 00:00:00,1156,212,0.1833910034602076,30.0,6.0,0.2
2020-12-15 00:00:00,1372,246,0.1793002915451895,23.0,5.0,0.2173913043478261
2020-12-14 00:00:00,1547,274,0.1771170006464124,31.0,8.0,0.2580645161290323
2020-12-13 00:00:00,409,100,0.2444987775061125,32.0,6.0,0.1875
2020-12-12 00:00:00,350,97,0.2771428571428572,6.0,0.0,0
2020-12-11 00:00:00,1200,242,0.2016666666666667,41.0,10.0,0.2439024390243903
2020-12-10 00:00:00,1480,194,0.1310810810810811,210.0,25.0,0.1190476190476191
2020-12-09 00:00:00,1113,244,0.2192273135669362,23.0,4.0,0.1739130434782609
2020-12-08 00:00:00,1253,234,0.1867517956903432,73.0,16.0,0.2191780821917808
2020-12-07 00:00:00,1622,290,0.1787916152897657,41.0,3.0,0.0731707317073171
2020-12-06 00:00:00,378,100,0.2645502645502646,2.0,2.0,1
2020-12-05 00:00:00,376,100,0.2659574468085107,51.0,0.0,0
2020-12-04 00:00:00,1293,184,0.1423047177107502,118.0,15.0,0.1271186440677966
2020-12-03 00:00:00,1329,206,0.1550037622272385,34.0,6.0,0.1764705882352941
2020-12-02 00:00:00,1364,222,0.1627565982404692,24.0,0.0,0
