date,pcr_tests_PINAL,pcr_pos_tests_PINAL,pcr_positivity_PINAL,ser_tests_PINAL,ser_pos_tests_PINAL,ser_positivity_PINAL
2020-10-08 00:00:00,1739,62,0.0356526739505463,92.0,8.0,0.0869565217391304
2020-10-07 00:00:00,1187,47,0.0395956192080876,70.0,5.0,0.0714285714285714
2020-10-06 00:00:00,1343,65,0.0483991064780343,109.0,8.0,0.073394495412844
2020-10-05 00:00:00,1424,41,0.0287921348314607,126.0,5.0,0.0396825396825397
2020-10-04 00:00:00,459,28,0.0610021786492375,75.0,5.0,0.0666666666666667
2020-10-03 00:00:00,608,27,0.0444078947368421,93.0,6.0,0.0645161290322581
2020-10-02 00:00:00,1018,41,0.0402750491159136,119.0,5.0,0.0420168067226891
2020-10-01 00:00:00,1189,34,0.0285954583683768,81.0,16.0,0.1975308641975309
2020-09-30 00:00:00,1177,40,0.0339847068819031,88.0,13.0,0.1477272727272727
2020-09-29 00:00:00,1093,28,0.0256175663311985,118.0,20.0,0.1694915254237288
2020-09-28 00:00:00,1308,44,0.0336391437308869,179.0,18.0,0.1005586592178771
2020-09-27 00:00:00,346,20,0.0578034682080925,59.0,5.0,0.0847457627118644
2020-09-26 00:00:00,463,21,0.0453563714902808,133.0,11.0,0.0827067669172932
2020-09-25 00:00:00,1098,48,0.0437158469945355,135.0,9.0,0.0666666666666667
2020-09-24 00:00:00,1357,36,0.0265291083271923,79.0,5.0,0.0632911392405063
2020-09-23 00:00:00,915,45,0.0491803278688525,88.0,6.0,0.0681818181818182
2020-09-22 00:00:00,957,41,0.0428422152560084,143.0,11.0,0.0769230769230769
2020-09-21 00:00:00,922,38,0.0412147505422994,120.0,13.0,0.1083333333333333
2020-09-20 00:00:00,501,21,0.0419161676646707,56.0,4.0,0.0714285714285714
2020-09-19 00:00:00,525,17,0.0323809523809524,78.0,12.0,0.1538461538461539
2020-09-18 00:00:00,693,23,0.0331890331890332,139.0,11.0,0.079136690647482
2020-09-17 00:00:00,1000,29,0.029,53.0,9.0,0.169811320754717
2020-09-16 00:00:00,1137,23,0.0202286719437115,53.0,3.0,0.0566037735849057
2020-09-15 00:00:00,1144,32,0.027972027972028,109.0,8.0,0.073394495412844
2020-09-14 00:00:00,1002,27,0.0269461077844311,103.0,9.0,0.087378640776699
2020-09-13 00:00:00,273,11,0.0402930402930403,54.0,0.0,0
2020-09-12 00:00:00,329,11,0.0334346504559271,88.0,5.0,0.0568181818181818
2020-09-11 00:00:00,650,21,0.0323076923076923,125.0,6.0,0.048
2020-09-10 00:00:00,612,19,0.0310457516339869,55.0,7.0,0.1272727272727273
2020-09-09 00:00:00,748,26,0.0347593582887701,52.0,8.0,0.1538461538461539
2020-09-08 00:00:00,717,18,0.0251046025104603,83.0,13.0,0.1566265060240964
2020-09-07 00:00:00,330,10,0.0303030303030303,68.0,2.0,0.0294117647058824
2020-09-06 00:00:00,288,16,0.0555555555555556,88.0,2.0,0.0227272727272727
2020-09-05 00:00:00,259,7,0.027027027027027,67.0,2.0,0.0298507462686567
2020-09-04 00:00:00,778,18,0.0231362467866324,77.0,8.0,0.1038961038961039
2020-09-03 00:00:00,846,24,0.0283687943262411,47.0,3.0,0.0638297872340426
2020-09-02 00:00:00,1068,12,0.0112359550561798,69.0,10.0,0.1449275362318841
2020-09-01 00:00:00,1176,19,0.016156462585034,114.0,16.0,0.1403508771929825
2020-08-31 00:00:00,979,25,0.0255362614913177,171.0,12.0,0.0701754385964912
2020-08-30 00:00:00,266,14,0.0526315789473684,80.0,4.0,0.05
2020-08-29 00:00:00,279,11,0.039426523297491,90.0,11.0,0.1222222222222222
2020-08-28 00:00:00,887,25,0.028184892897407,114.0,16.0,0.1403508771929825
2020-08-27 00:00:00,2667,88,0.0329958755155606,71.0,20.0,0.2816901408450705
2020-08-26 00:00:00,3153,20,0.0063431652394545,89.0,10.0,0.1123595505617978
2020-08-25 00:00:00,3490,38,0.0108882521489971,112.0,11.0,0.0982142857142857
2020-08-24 00:00:00,3224,206,0.0638957816377171,118.0,10.0,0.0847457627118644
2020-08-23 00:00:00,413,13,0.0314769975786925,59.0,3.0,0.0508474576271187
2020-08-22 00:00:00,396,12,0.0303030303030303,98.0,8.0,0.0816326530612245
2020-08-21 00:00:00,1888,34,0.0180084745762712,137.0,12.0,0.0875912408759124
2020-08-20 00:00:00,1342,33,0.0245901639344262,80.0,11.0,0.1375
2020-08-19 00:00:00,1660,54,0.0325301204819277,60.0,7.0,0.1166666666666667
2020-08-18 00:00:00,963,38,0.039460020768432,114.0,10.0,0.087719298245614
2020-08-17 00:00:00,869,49,0.0563866513233602,140.0,19.0,0.1357142857142857
2020-08-16 00:00:00,480,21,0.04375,57.0,6.0,0.1052631578947368
2020-08-15 00:00:00,475,34,0.0715789473684211,74.0,7.0,0.0945945945945946
2020-08-14 00:00:00,853,39,0.0457209847596718,138.0,15.0,0.108695652173913
2020-08-13 00:00:00,909,51,0.0561056105610561,112.0,27.0,0.2410714285714286
2020-08-12 00:00:00,877,40,0.0456100342075257,86.0,15.0,0.1744186046511628
2020-08-11 00:00:00,880,45,0.0511363636363636,128.0,23.0,0.1796875
2020-08-10 00:00:00,930,47,0.0505376344086022,143.0,19.0,0.1328671328671329
2020-08-09 00:00:00,430,22,0.0511627906976744,56.0,1.0,0.0178571428571429
2020-08-08 00:00:00,434,33,0.076036866359447,60.0,4.0,0.0666666666666667
2020-08-07 00:00:00,857,48,0.0560093348891482,141.0,16.0,0.1134751773049645
2020-08-06 00:00:00,868,43,0.0495391705069124,125.0,17.0,0.136
2020-08-05 00:00:00,1072,63,0.0587686567164179,86.0,13.0,0.1511627906976744
2020-08-04 00:00:00,1203,50,0.0415627597672486,154.0,12.0,0.0779220779220779
2020-08-03 00:00:00,908,77,0.0848017621145375,166.0,20.0,0.1204819277108434
2020-08-02 00:00:00,386,33,0.0854922279792746,61.0,3.0,0.0491803278688525
2020-08-01 00:00:00,394,40,0.1015228426395939,75.0,6.0,0.08
2020-07-31 00:00:00,931,49,0.0526315789473684,188.0,27.0,0.1436170212765958
2020-07-30 00:00:00,1010,73,0.0722772277227723,132.0,16.0,0.1212121212121212
2020-07-29 00:00:00,997,58,0.0581745235707121,172.0,25.0,0.1453488372093023
2020-07-28 00:00:00,1232,83,0.0673701298701299,136.0,17.0,0.125
2020-07-27 00:00:00,1716,106,0.0617715617715618,207.0,19.0,0.0917874396135266
2020-07-26 00:00:00,398,45,0.1130653266331658,55.0,4.0,0.0727272727272727
2020-07-25 00:00:00,654,67,0.1024464831804281,65.0,7.0,0.1076923076923077
2020-07-24 00:00:00,1202,74,0.0615640599001664,173.0,17.0,0.0982658959537572
2020-07-23 00:00:00,990,91,0.0919191919191919,157.0,6.0,0.0382165605095541
2020-07-22 00:00:00,1036,93,0.0897683397683398,108.0,8.0,0.0740740740740741
2020-07-21 00:00:00,1365,86,0.063003663003663,177.0,22.0,0.1242937853107345
2020-07-20 00:00:00,1511,111,0.0734612839179352,190.0,27.0,0.1421052631578947
2020-07-19 00:00:00,338,39,0.1153846153846154,60.0,1.0,0.0166666666666667
2020-07-18 00:00:00,885,107,0.1209039548022599,100.0,4.0,0.04
2020-07-17 00:00:00,1201,138,0.1149042464612823,170.0,17.0,0.1
2020-07-16 00:00:00,1434,137,0.095536959553696,136.0,15.0,0.1102941176470588
2020-07-15 00:00:00,1780,159,0.0893258426966292,123.0,15.0,0.1219512195121951
2020-07-14 00:00:00,1873,209,0.1115856914041644,185.0,18.0,0.0972972972972973
2020-07-13 00:00:00,1283,200,0.1558846453624318,182.0,8.0,0.043956043956044
2020-07-12 00:00:00,513,82,0.1598440545808967,58.0,3.0,0.0517241379310345
2020-07-11 00:00:00,799,120,0.1501877346683354,125.0,7.0,0.056
2020-07-10 00:00:00,1534,201,0.1310299869621904,180.0,12.0,0.0666666666666667
2020-07-09 00:00:00,1583,232,0.1465571699305117,140.0,6.0,0.0428571428571429
2020-07-08 00:00:00,1561,252,0.1614349775784753,158.0,8.0,0.0506329113924051
2020-07-07 00:00:00,2000,237,0.1185,206.0,14.0,0.0679611650485437
2020-07-06 00:00:00,1474,251,0.1702849389416554,180.0,5.0,0.0277777777777778
2020-07-05 00:00:00,414,90,0.2173913043478261,31.0,0.0,0
2020-07-04 00:00:00,528,109,0.206439393939394,49.0,2.0,0.0408163265306122
2020-07-03 00:00:00,1393,195,0.1399856424982053,76.0,2.0,0.0263157894736842
2020-07-02 00:00:00,2207,284,0.1286814680561849,172.0,16.0,0.0930232558139535
2020-07-01 00:00:00,1740,249,0.1431034482758621,184.0,5.0,0.0271739130434783
2020-06-30 00:00:00,1661,267,0.160746538229982,182.0,8.0,0.043956043956044
2020-06-29 00:00:00,1321,269,0.2036336109008327,268.0,14.0,0.0522388059701493
2020-06-28 00:00:00,450,92,0.2044444444444445,76.0,1.0,0.0131578947368421
2020-06-27 00:00:00,671,133,0.1982116244411326,92.0,3.0,0.0326086956521739
2020-06-26 00:00:00,1061,170,0.1602262016965127,256.0,7.0,0.02734375
2020-06-25 00:00:00,1144,189,0.1652097902097902,209.0,11.0,0.0526315789473684
2020-06-24 00:00:00,1728,206,0.119212962962963,226.0,9.0,0.0398230088495575
2020-06-23 00:00:00,2138,228,0.1066417212347989,270.0,24.0,0.0888888888888889
2020-06-22 00:00:00,1416,212,0.1497175141242938,259.0,5.0,0.0193050193050193
2020-06-21 00:00:00,474,89,0.1877637130801688,92.0,0.0,0
2020-06-20 00:00:00,691,106,0.1534008683068018,93.0,9.0,0.0967741935483871
2020-06-19 00:00:00,1652,171,0.1035108958837772,227.0,10.0,0.0440528634361234
2020-06-18 00:00:00,1216,169,0.1389802631578948,192.0,7.0,0.0364583333333333
2020-06-17 00:00:00,981,168,0.1712538226299694,165.0,6.0,0.0363636363636364
2020-06-16 00:00:00,1224,173,0.1413398692810458,316.0,5.0,0.0158227848101266
2020-06-15 00:00:00,783,149,0.1902937420178799,230.0,3.0,0.0130434782608696
2020-06-14 00:00:00,363,59,0.162534435261708,59.0,2.0,0.0338983050847458
2020-06-13 00:00:00,383,59,0.1540469973890339,95.0,1.0,0.0105263157894737
2020-06-12 00:00:00,831,131,0.1576413959085439,224.0,6.0,0.0267857142857143
2020-06-11 00:00:00,727,89,0.1224209078404402,216.0,8.0,0.037037037037037
2020-06-10 00:00:00,1206,91,0.0754560530679934,414.0,13.0,0.0314009661835749
2020-06-09 00:00:00,1722,183,0.1062717770034843,325.0,6.0,0.0184615384615385
2020-06-08 00:00:00,823,87,0.1057108140947752,219.0,11.0,0.0502283105022831
2020-06-07 00:00:00,218,20,0.0917431192660551,68.0,1.0,0.0147058823529412
2020-06-06 00:00:00,321,29,0.0903426791277259,95.0,3.0,0.0315789473684211
2020-06-05 00:00:00,987,67,0.0678824721377913,211.0,16.0,0.0758293838862559
2020-06-04 00:00:00,973,46,0.0472764645426516,187.0,6.0,0.0320855614973262
2020-06-03 00:00:00,544,48,0.0882352941176471,191.0,6.0,0.031413612565445
2020-06-02 00:00:00,536,66,0.123134328358209,244.0,4.0,0.0163934426229508
2020-06-01 00:00:00,635,38,0.0598425196850394,286.0,4.0,0.013986013986014
2020-05-31 00:00:00,208,20,0.0961538461538462,74.0,2.0,0.027027027027027
2020-05-30 00:00:00,373,18,0.0482573726541555,149.0,0.0,0
2020-05-29 00:00:00,597,41,0.068676716917923,334.0,31.0,0.092814371257485
2020-05-28 00:00:00,464,30,0.0646551724137931,208.0,9.0,0.0432692307692308
2020-05-27 00:00:00,435,18,0.0413793103448276,194.0,3.0,0.0154639175257732
2020-05-26 00:00:00,409,38,0.0929095354523227,223.0,2.0,0.0089686098654709
2020-05-25 00:00:00,160,7,0.04375,60.0,0.0,0
2020-05-24 00:00:00,186,12,0.0645161290322581,66.0,1.0,0.0151515151515152
2020-05-23 00:00:00,297,14,0.0471380471380471,171.0,2.0,0.0116959064327485
2020-05-22 00:00:00,300,8,0.0266666666666667,203.0,3.0,0.0147783251231527
2020-05-21 00:00:00,295,18,0.0610169491525424,234.0,6.0,0.0256410256410256
2020-05-20 00:00:00,239,15,0.0627615062761506,210.0,6.0,0.0285714285714286
2020-05-19 00:00:00,349,23,0.0659025787965616,277.0,3.0,0.0108303249097473
2020-05-18 00:00:00,401,18,0.0448877805486284,302.0,6.0,0.0198675496688742
2020-05-17 00:00:00,206,1,0.0048543689320388,132.0,2.0,0.0151515151515152
2020-05-16 00:00:00,401,10,0.0249376558603491,130.0,2.0,0.0153846153846154
2020-05-15 00:00:00,371,17,0.045822102425876,274.0,12.0,0.0437956204379562
2020-05-14 00:00:00,317,22,0.0694006309148265,227.0,5.0,0.0220264317180617
2020-05-13 00:00:00,309,18,0.058252427184466,376.0,16.0,0.0425531914893617
2020-05-12 00:00:00,363,15,0.0413223140495868,322.0,2.0,0.0062111801242236
2020-05-11 00:00:00,564,28,0.049645390070922,404.0,5.0,0.0123762376237624
2020-05-10 00:00:00,117,3,0.0256410256410256,44.0,1.0,0.0227272727272727
2020-05-09 00:00:00,253,8,0.0316205533596838,60.0,1.0,0.0166666666666667
2020-05-08 00:00:00,334,20,0.0598802395209581,377.0,9.0,0.0238726790450928
2020-05-07 00:00:00,295,17,0.0576271186440678,326.0,7.0,0.0214723926380368
2020-05-06 00:00:00,242,17,0.0702479338842975,320.0,7.0,0.021875
2020-05-05 00:00:00,322,22,0.0683229813664596,333.0,21.0,0.0630630630630631
2020-05-04 00:00:00,324,32,0.0987654320987654,349.0,5.0,0.0143266475644699
2020-05-03 00:00:00,82,1,0.0121951219512195,25.0,2.0,0.08
2020-05-02 00:00:00,212,9,0.0424528301886792,34.0,1.0,0.0294117647058824
2020-05-01 00:00:00,286,16,0.0559440559440559,274.0,4.0,0.0145985401459854
2020-04-30 00:00:00,253,21,0.08300395256917,180.0,5.0,0.0277777777777778
2020-04-29 00:00:00,213,15,0.0704225352112676,159.0,3.0,0.0188679245283019
2020-04-28 00:00:00,229,13,0.0567685589519651,119.0,4.0,0.0336134453781513
2020-04-27 00:00:00,220,31,0.1409090909090909,102.0,5.0,0.0490196078431373
2020-04-26 00:00:00,48,6,0.125,1.0,0.0,0
2020-04-25 00:00:00,76,8,0.1052631578947368,1.0,0.0,0
2020-04-24 00:00:00,160,16,0.1,15.0,0.0,0
2020-04-23 00:00:00,157,12,0.0764331210191083,21.0,1.0,0.0476190476190476
2020-04-22 00:00:00,124,12,0.0967741935483871,,,
2020-04-21 00:00:00,154,11,0.0714285714285714,,,
2020-04-20 00:00:00,166,22,0.1325301204819277,,,
2020-04-19 00:00:00,101,6,0.0594059405940594,,,
2020-04-18 00:00:00,63,8,0.126984126984127,,,
2020-04-17 00:00:00,138,17,0.1231884057971015,,,
2020-04-16 00:00:00,142,18,0.1267605633802817,1.0,0.0,0
2020-04-15 00:00:00,148,17,0.1148648648648649,,,
2020-04-14 00:00:00,144,19,0.1319444444444445,,,
2020-04-13 00:00:00,135,10,0.0740740740740741,,,
2020-04-12 00:00:00,59,6,0.1016949152542373,,,
2020-04-11 00:00:00,42,6,0.1428571428571429,,,
2020-04-10 00:00:00,103,11,0.1067961165048544,,,
2020-04-09 00:00:00,138,19,0.1376811594202899,,,
2020-04-08 00:00:00,99,6,0.0606060606060606,,,
2020-04-07 00:00:00,176,6,0.0340909090909091,,,
2020-04-06 00:00:00,220,9,0.0409090909090909,,,
2020-04-05 00:00:00,49,9,0.1836734693877551,,,
2020-04-04 00:00:00,68,10,0.1470588235294118,,,
2020-04-03 00:00:00,135,14,0.1037037037037037,,,
2020-04-02 00:00:00,150,8,0.0533333333333333,,,
2020-04-01 00:00:00,161,7,0.0434782608695652,,,
2020-03-31 00:00:00,172,14,0.0813953488372093,,,
2020-03-30 00:00:00,158,12,0.0759493670886076,,,
2020-03-29 00:00:00,44,1,0.0227272727272727,,,
2020-03-28 00:00:00,77,3,0.038961038961039,,,
2020-03-27 00:00:00,166,3,0.0180722891566265,,,
2020-03-26 00:00:00,155,7,0.0451612903225806,,,
2020-03-25 00:00:00,157,10,0.0636942675159236,,,
2020-03-24 00:00:00,137,8,0.0583941605839416,,,
2020-03-23 00:00:00,102,4,0.0392156862745098,,,
2020-03-22 00:00:00,35,2,0.0571428571428571,,,
2020-03-21 00:00:00,33,2,0.0606060606060606,,,
2020-03-20 00:00:00,95,5,0.0526315789473684,,,
2020-03-19 00:00:00,95,2,0.0210526315789474,,,
2020-03-18 00:00:00,104,6,0.0576923076923077,,,
2020-03-17 00:00:00,83,7,0.0843373493975904,,,
2020-03-16 00:00:00,48,2,0.0416666666666667,,,
2020-03-15 00:00:00,18,1,0.0555555555555556,,,
2020-03-14 00:00:00,19,3,0.1578947368421053,,,
2020-03-13 00:00:00,39,2,0.0512820512820513,,,
2020-03-12 00:00:00,48,1,0.0208333333333333,,,
2020-03-11 00:00:00,8,0,0,,,
2020-03-10 00:00:00,4,0,0,,,
2020-03-09 00:00:00,13,5,0.3846153846153847,,,
2020-03-06 00:00:00,4,1,0.25,,,
2020-03-05 00:00:00,3,0,0,,,
2020-03-02 00:00:00,1,0,0,,,
2020-03-01 00:00:00,1,0,0,,,
2020-02-25 00:00:00,3,0,0,,,
