date,pcr_tests_COCONINO,pcr_pos_tests_COCONINO,pcr_positivity_COCONINO,ser_tests_COCONINO,ser_pos_tests_COCONINO,ser_positivity_COCONINO
2020-12-28 00:00:00,1,0,0,,,
2020-12-27 00:00:00,47,9,0.1914893617021277,,,
2020-12-26 00:00:00,64,15,0.234375,,,
2020-12-25 00:00:00,49,13,0.2653061224489796,,,
2020-12-24 00:00:00,434,65,0.1497695852534562,2.0,1.0,0.5
2020-12-23 00:00:00,733,118,0.1609822646657572,7.0,1.0,0.1428571428571429
2020-12-22 00:00:00,923,113,0.1224268689057422,60.0,9.0,0.15
2020-12-21 00:00:00,830,107,0.1289156626506024,44.0,2.0,0.0454545454545455
2020-12-20 00:00:00,93,20,0.2150537634408602,26.0,2.0,0.0769230769230769
2020-12-19 00:00:00,418,32,0.076555023923445,,,
2020-12-18 00:00:00,867,107,0.1234140715109573,35.0,9.0,0.2571428571428571
2020-12-17 00:00:00,770,107,0.138961038961039,36.0,0.0,0
2020-12-16 00:00:00,708,116,0.1638418079096045,3.0,2.0,0.6666666666666666
2020-12-15 00:00:00,616,85,0.137987012987013,49.0,7.0,0.1428571428571429
2020-12-14 00:00:00,806,134,0.1662531017369727,8.0,1.0,0.125
2020-12-13 00:00:00,80,14,0.175,,,
2020-12-12 00:00:00,401,60,0.1496259351620948,28.0,1.0,0.0357142857142857
2020-12-11 00:00:00,612,108,0.1764705882352941,17.0,1.0,0.0588235294117647
2020-12-10 00:00:00,785,115,0.1464968152866242,8.0,3.0,0.375
2020-12-09 00:00:00,663,106,0.1598793363499246,50.0,1.0,0.02
2020-12-08 00:00:00,622,81,0.1302250803858521,11.0,4.0,0.3636363636363637
2020-12-07 00:00:00,747,112,0.1499330655957162,7.0,2.0,0.2857142857142857
2020-12-06 00:00:00,82,15,0.1829268292682927,,,
2020-12-05 00:00:00,272,40,0.1470588235294118,2.0,0.0,0
2020-12-04 00:00:00,589,70,0.1188455008488964,13.0,0.0,0
2020-12-03 00:00:00,641,103,0.1606864274570983,8.0,0.0,0
2020-12-02 00:00:00,714,112,0.1568627450980392,66.0,8.0,0.1212121212121212
2020-12-01 00:00:00,570,94,0.1649122807017544,59.0,5.0,0.0847457627118644
2020-11-30 00:00:00,633,117,0.1848341232227488,39.0,1.0,0.0256410256410256
2020-11-29 00:00:00,88,15,0.1704545454545455,3.0,1.0,0.3333333333333333
2020-11-28 00:00:00,92,10,0.108695652173913,25.0,2.0,0.08
2020-11-27 00:00:00,246,46,0.1869918699186992,33.0,1.0,0.0303030303030303
2020-11-26 00:00:00,47,6,0.1276595744680851,,,
2020-11-25 00:00:00,520,46,0.0884615384615385,43.0,4.0,0.0930232558139535
2020-11-24 00:00:00,793,62,0.0781841109709962,59.0,4.0,0.0677966101694915
2020-11-23 00:00:00,934,89,0.0952890792291221,54.0,4.0,0.0740740740740741
2020-11-22 00:00:00,80,5,0.0625,,,
2020-11-21 00:00:00,479,28,0.058455114822547,1.0,0.0,0
2020-11-20 00:00:00,617,49,0.0794165316045381,46.0,3.0,0.0652173913043478
