date,cases,cases_APACHE,cases_YUMA,cases_YAVAPAI,cases_SANTA_CRUZ,cases_PINAL,cases_PIMA,cases_NAVAJO,cases_MOHAVE,cases_MARICOPA,cases_LA_PAZ,cases_GREENLEE,cases_GRAHAM,cases_GILA,cases_COCONINO,cases_COCHISE
2020-08-09 00:00:00,353,3.0,4.0,8.0,1.0,17.0,42.0,8.0,13.0,249.0,1.0,,2.0,3.0,1.0,1.0
2020-08-08 00:00:00,532,1.0,7.0,12.0,1.0,32.0,85.0,3.0,6.0,358.0,,,4.0,2.0,11.0,10.0
2020-08-07 00:00:00,975,2.0,66.0,17.0,10.0,189.0,126.0,16.0,30.0,466.0,,,7.0,15.0,25.0,6.0
2020-08-06 00:00:00,929,22.0,49.0,28.0,11.0,42.0,110.0,19.0,24.0,568.0,2.0,,6.0,13.0,21.0,14.0
2020-08-05 00:00:00,978,8.0,49.0,18.0,5.0,54.0,149.0,11.0,27.0,611.0,1.0,,10.0,11.0,20.0,4.0
2020-08-04 00:00:00,1062,7.0,71.0,20.0,5.0,58.0,136.0,11.0,31.0,668.0,,,16.0,20.0,8.0,11.0
2020-08-03 00:00:00,1277,15.0,89.0,23.0,6.0,83.0,169.0,26.0,35.0,694.0,1.0,,8.0,9.0,24.0,95.0
2020-08-02 00:00:00,548,4.0,9.0,10.0,2.0,30.0,44.0,10.0,26.0,371.0,15.0,,9.0,6.0,10.0,2.0
2020-08-01 00:00:00,757,2.0,12.0,12.0,11.0,29.0,103.0,9.0,9.0,554.0,,,6.0,7.0,1.0,2.0
2020-07-31 00:00:00,1187,25.0,53.0,27.0,7.0,49.0,169.0,18.0,29.0,753.0,3.0,,3.0,13.0,19.0,19.0
2020-07-30 00:00:00,1710,20.0,77.0,27.0,8.0,91.0,639.0,21.0,42.0,714.0,1.0,1.0,5.0,21.0,22.0,21.0
2020-07-29 00:00:00,1316,14.0,68.0,33.0,7.0,73.0,171.0,27.0,40.0,829.0,2.0,,5.0,21.0,16.0,10.0
2020-07-28 00:00:00,1642,22.0,105.0,17.0,5.0,80.0,175.0,22.0,43.0,1113.0,2.0,,16.0,25.0,7.0,10.0
2020-07-27 00:00:00,1659,22.0,94.0,29.0,6.0,100.0,188.0,34.0,50.0,1038.0,1.0,,24.0,25.0,31.0,17.0
2020-07-26 00:00:00,748,2.0,22.0,5.0,12.0,43.0,54.0,5.0,10.0,575.0,,2.0,7.0,6.0,,5.0
2020-07-25 00:00:00,1219,7.0,63.0,10.0,28.0,59.0,136.0,21.0,26.0,830.0,1.0,1.0,7.0,7.0,11.0,12.0
2020-07-24 00:00:00,1830,26.0,86.0,35.0,4.0,63.0,203.0,33.0,33.0,1261.0,,2.0,22.0,21.0,21.0,20.0
2020-07-23 00:00:00,1780,19.0,100.0,24.0,9.0,72.0,199.0,34.0,69.0,1166.0,3.0,1.0,25.0,23.0,21.0,15.0
2020-07-22 00:00:00,1846,11.0,123.0,27.0,14.0,77.0,208.0,24.0,42.0,1246.0,,,10.0,16.0,24.0,24.0
2020-07-21 00:00:00,2094,19.0,117.0,32.0,20.0,70.0,303.0,40.0,43.0,1342.0,5.0,7.0,21.0,19.0,31.0,25.0
2020-07-20 00:00:00,2258,44.0,160.0,29.0,14.0,94.0,229.0,40.0,68.0,1473.0,9.0,1.0,11.0,29.0,32.0,25.0
2020-07-19 00:00:00,914,7.0,22.0,7.0,4.0,32.0,88.0,12.0,14.0,696.0,,1.0,3.0,14.0,10.0,4.0
2020-07-18 00:00:00,1544,9.0,13.0,10.0,8.0,88.0,127.0,23.0,38.0,1178.0,1.0,,10.0,5.0,9.0,25.0
2020-07-17 00:00:00,2606,15.0,102.0,38.0,16.0,115.0,224.0,49.0,51.0,1894.0,5.0,,9.0,14.0,43.0,31.0
2020-07-16 00:00:00,2650,33.0,171.0,37.0,24.0,121.0,257.0,53.0,60.0,1795.0,2.0,,26.0,14.0,24.0,33.0
2020-07-15 00:00:00,3113,37.0,165.0,36.0,12.0,125.0,284.0,40.0,80.0,2221.0,2.0,1.0,22.0,20.0,35.0,33.0
2020-07-14 00:00:00,3493,34.0,180.0,46.0,20.0,168.0,407.0,48.0,66.0,2409.0,4.0,,15.0,26.0,29.0,41.0
2020-07-13 00:00:00,3577,49.0,205.0,42.0,29.0,197.0,367.0,69.0,98.0,2384.0,1.0,,12.0,25.0,60.0,39.0
2020-07-12 00:00:00,1506,16.0,41.0,15.0,4.0,73.0,108.0,40.0,23.0,1166.0,,,1.0,7.0,6.0,6.0
2020-07-11 00:00:00,2115,12.0,26.0,19.0,10.0,99.0,203.0,32.0,36.0,1654.0,2.0,2.0,3.0,1.0,8.0,8.0
2020-07-10 00:00:00,3830,27.0,169.0,45.0,33.0,180.0,349.0,65.0,67.0,2804.0,2.0,,8.0,12.0,37.0,32.0
2020-07-09 00:00:00,4189,27.0,200.0,37.0,19.0,190.0,345.0,66.0,79.0,3106.0,8.0,4.0,12.0,16.0,39.0,41.0
2020-07-08 00:00:00,4594,25.0,272.0,36.0,33.0,308.0,396.0,59.0,115.0,3226.0,15.0,2.0,12.0,12.0,44.0,39.0
2020-07-07 00:00:00,4795,30.0,262.0,72.0,38.0,237.0,465.0,78.0,95.0,3375.0,8.0,,7.0,14.0,66.0,48.0
2020-07-06 00:00:00,4914,20.0,252.0,56.0,45.0,241.0,443.0,90.0,100.0,3477.0,3.0,3.0,16.0,19.0,98.0,51.0
2020-07-05 00:00:00,1898,14.0,43.0,14.0,9.0,85.0,194.0,38.0,31.0,1433.0,2.0,,2.0,1.0,19.0,13.0
2020-07-04 00:00:00,1652,11.0,37.0,11.0,6.0,91.0,136.0,46.0,30.0,1245.0,2.0,3.0,4.0,9.0,12.0,9.0
2020-07-03 00:00:00,3267,14.0,75.0,24.0,17.0,164.0,228.0,39.0,56.0,2597.0,1.0,,5.0,15.0,14.0,18.0
2020-07-02 00:00:00,4926,32.0,213.0,49.0,47.0,257.0,484.0,78.0,92.0,3555.0,10.0,,13.0,14.0,36.0,46.0
2020-07-01 00:00:00,5040,21.0,194.0,56.0,48.0,235.0,498.0,81.0,78.0,3652.0,7.0,4.0,21.0,27.0,50.0,68.0
2020-06-30 00:00:00,5315,22.0,294.0,57.0,67.0,260.0,492.0,79.0,118.0,3780.0,6.0,3.0,15.0,13.0,70.0,39.0
2020-06-29 00:00:00,5450,33.0,371.0,69.0,59.0,252.0,457.0,92.0,76.0,3836.0,21.0,2.0,22.0,20.0,78.0,62.0
2020-06-28 00:00:00,2131,9.0,41.0,14.0,8.0,90.0,157.0,32.0,27.0,1707.0,5.0,,2.0,6.0,19.0,14.0
2020-06-27 00:00:00,2996,6.0,37.0,31.0,30.0,113.0,286.0,36.0,39.0,2377.0,3.0,,5.0,10.0,13.0,10.0
2020-06-26 00:00:00,4724,20.0,306.0,41.0,57.0,159.0,337.0,90.0,96.0,3487.0,11.0,,9.0,18.0,67.0,26.0
2020-06-25 00:00:00,4722,21.0,292.0,33.0,74.0,177.0,400.0,66.0,83.0,3400.0,5.0,,14.0,28.0,78.0,51.0
2020-06-24 00:00:00,4592,40.0,342.0,44.0,52.0,180.0,353.0,91.0,72.0,3298.0,5.0,1.0,3.0,17.0,58.0,36.0
2020-06-23 00:00:00,4311,41.0,256.0,30.0,52.0,210.0,422.0,74.0,56.0,3033.0,16.0,,5.0,18.0,59.0,39.0
2020-06-22 00:00:00,4333,33.0,320.0,51.0,55.0,190.0,369.0,106.0,45.0,3007.0,19.0,,6.0,19.0,74.0,39.0
2020-06-21 00:00:00,1800,15.0,37.0,12.0,15.0,75.0,206.0,46.0,18.0,1336.0,3.0,,2.0,13.0,17.0,5.0
2020-06-20 00:00:00,2533,20.0,116.0,62.0,26.0,92.0,291.0,29.0,24.0,1820.0,1.0,1.0,4.0,20.0,11.0,16.0
2020-06-19 00:00:00,3768,14.0,232.0,45.0,55.0,162.0,369.0,67.0,48.0,2658.0,2.0,,1.0,22.0,49.0,44.0
2020-06-18 00:00:00,3535,32.0,302.0,26.0,56.0,150.0,380.0,79.0,41.0,2346.0,9.0,3.0,3.0,24.0,51.0,33.0
2020-06-17 00:00:00,3322,16.0,296.0,27.0,71.0,160.0,317.0,77.0,37.0,2233.0,12.0,,1.0,19.0,23.0,33.0
2020-06-16 00:00:00,3003,20.0,78.0,32.0,69.0,169.0,270.0,96.0,24.0,2160.0,10.0,,5.0,15.0,29.0,26.0
2020-06-15 00:00:00,2993,42.0,260.0,18.0,82.0,145.0,296.0,104.0,37.0,1929.0,7.0,1.0,,7.0,42.0,23.0
2020-06-14 00:00:00,1088,12.0,26.0,1.0,12.0,50.0,121.0,34.0,10.0,800.0,,,,7.0,9.0,6.0
2020-06-13 00:00:00,1598,17.0,277.0,3.0,43.0,52.0,183.0,24.0,1.0,962.0,2.0,,3.0,17.0,4.0,10.0
2020-06-12 00:00:00,2297,30.0,195.0,8.0,72.0,140.0,222.0,75.0,41.0,1417.0,7.0,,3.0,7.0,26.0,54.0
2020-06-11 00:00:00,2082,37.0,176.0,7.0,58.0,80.0,195.0,81.0,18.0,1372.0,8.0,1.0,,16.0,19.0,14.0
2020-06-10 00:00:00,2072,21.0,211.0,13.0,96.0,89.0,229.0,71.0,19.0,1270.0,14.0,,1.0,8.0,13.0,17.0
2020-06-09 00:00:00,1982,32.0,222.0,7.0,96.0,172.0,191.0,81.0,27.0,1109.0,3.0,,2.0,3.0,9.0,28.0
2020-06-08 00:00:00,1898,45.0,212.0,13.0,81.0,88.0,158.0,71.0,13.0,1162.0,12.0,,4.0,9.0,18.0,12.0
2020-06-07 00:00:00,730,27.0,18.0,5.0,31.0,15.0,84.0,32.0,8.0,500.0,,1.0,,1.0,5.0,3.0
2020-06-06 00:00:00,868,20.0,33.0,1.0,46.0,25.0,105.0,37.0,16.0,570.0,1.0,,2.0,2.0,7.0,3.0
2020-06-05 00:00:00,1431,44.0,169.0,11.0,53.0,65.0,142.0,90.0,12.0,790.0,15.0,,,2.0,23.0,15.0
2020-06-04 00:00:00,1403,31.0,165.0,7.0,61.0,53.0,144.0,57.0,16.0,816.0,21.0,,,2.0,13.0,17.0
2020-06-03 00:00:00,1342,51.0,190.0,3.0,40.0,51.0,135.0,58.0,15.0,762.0,10.0,1.0,,3.0,15.0,8.0
2020-06-02 00:00:00,1322,48.0,220.0,6.0,56.0,59.0,137.0,55.0,28.0,664.0,23.0,,2.0,1.0,17.0,6.0
2020-06-01 00:00:00,1182,39.0,185.0,7.0,57.0,40.0,117.0,63.0,18.0,600.0,18.0,1.0,2.0,1.0,23.0,11.0
2020-05-31 00:00:00,379,16.0,14.0,,11.0,20.0,55.0,26.0,6.0,223.0,2.0,,1.0,2.0,1.0,2.0
2020-05-30 00:00:00,745,18.0,90.0,1.0,15.0,18.0,144.0,32.0,8.0,384.0,4.0,,,5.0,14.0,12.0
2020-05-29 00:00:00,910,34.0,125.0,2.0,29.0,44.0,90.0,52.0,14.0,445.0,30.0,2.0,1.0,1.0,34.0,7.0
2020-05-28 00:00:00,852,46.0,114.0,4.0,33.0,31.0,85.0,51.0,17.0,432.0,11.0,1.0,3.0,4.0,13.0,7.0
2020-05-27 00:00:00,818,49.0,176.0,5.0,42.0,22.0,73.0,60.0,17.0,321.0,11.0,1.0,2.0,,30.0,9.0
2020-05-26 00:00:00,787,68.0,86.0,2.0,40.0,36.0,72.0,62.0,27.0,351.0,5.0,,4.0,,33.0,1.0
2020-05-25 00:00:00,314,52.0,22.0,,13.0,5.0,36.0,39.0,7.0,124.0,1.0,,1.0,,11.0,3.0
2020-05-24 00:00:00,264,35.0,17.0,,10.0,9.0,34.0,23.0,6.0,119.0,,,,,9.0,2.0
2020-05-23 00:00:00,375,20.0,45.0,3.0,17.0,14.0,42.0,19.0,7.0,198.0,,,2.0,,8.0,
2020-05-22 00:00:00,540,48.0,75.0,,27.0,11.0,59.0,74.0,25.0,195.0,1.0,,,,22.0,3.0
2020-05-21 00:00:00,550,38.0,126.0,3.0,11.0,13.0,42.0,56.0,24.0,209.0,2.0,,2.0,1.0,22.0,1.0
2020-05-20 00:00:00,529,51.0,80.0,3.0,44.0,15.0,47.0,62.0,9.0,187.0,2.0,1.0,,3.0,16.0,9.0
2020-05-19 00:00:00,447,37.0,73.0,1.0,17.0,22.0,41.0,39.0,7.0,188.0,1.0,,1.0,1.0,16.0,3.0
2020-05-18 00:00:00,550,33.0,49.0,8.0,24.0,20.0,45.0,42.0,7.0,298.0,6.0,,,1.0,16.0,1.0
2020-05-17 00:00:00,128,11.0,9.0,,5.0,1.0,14.0,15.0,1.0,67.0,,1.0,,,4.0,
2020-05-16 00:00:00,484,14.0,92.0,4.0,15.0,7.0,41.0,37.0,3.0,232.0,3.0,,,,31.0,5.0
2020-05-15 00:00:00,574,40.0,44.0,5.0,26.0,20.0,46.0,36.0,11.0,290.0,2.0,,,,54.0,
2020-05-14 00:00:00,494,41.0,34.0,6.0,6.0,21.0,54.0,64.0,7.0,239.0,,,,,21.0,1.0
2020-05-13 00:00:00,414,39.0,31.0,6.0,7.0,18.0,45.0,33.0,6.0,191.0,3.0,,,1.0,34.0,
2020-05-12 00:00:00,490,45.0,24.0,5.0,5.0,13.0,58.0,45.0,11.0,261.0,11.0,,,,12.0,
2020-05-11 00:00:00,522,49.0,56.0,6.0,13.0,28.0,42.0,40.0,15.0,258.0,,,,,14.0,1.0
2020-05-10 00:00:00,181,25.0,2.0,,2.0,2.0,21.0,25.0,1.0,92.0,1.0,,,,10.0,
2020-05-09 00:00:00,426,19.0,57.0,7.0,5.0,8.0,42.0,19.0,4.0,219.0,,,,,45.0,1.0
