date,pcr_tests_PIMA,pcr_pos_tests_PIMA,pcr_positivity_PIMA,ser_tests_PIMA,ser_pos_tests_PIMA,ser_positivity_PIMA
2020-11-15 00:00:00,5,1,0.2,,,
2020-11-14 00:00:00,212,27,0.1273584905660377,,,
2020-11-13 00:00:00,2034,132,0.0648967551622419,98.0,4.0,0.0408163265306122
2020-11-12 00:00:00,2511,213,0.0848267622461171,65.0,5.0,0.0769230769230769
2020-11-11 00:00:00,1795,158,0.0880222841225627,45.0,7.0,0.1555555555555556
2020-11-10 00:00:00,2803,225,0.0802711380663575,95.0,8.0,0.0842105263157895
2020-11-09 00:00:00,2929,239,0.0815978149539092,81.0,7.0,0.0864197530864198
2020-11-08 00:00:00,1424,123,0.086376404494382,46.0,2.0,0.0434782608695652
2020-11-07 00:00:00,1560,182,0.1166666666666667,65.0,5.0,0.0769230769230769
2020-11-06 00:00:00,3032,239,0.0788258575197889,103.0,10.0,0.0970873786407767
2020-11-05 00:00:00,2852,270,0.0946704067321178,106.0,6.0,0.0566037735849057
2020-11-04 00:00:00,2985,262,0.0877721943048576,67.0,11.0,0.164179104477612
2020-11-03 00:00:00,2931,192,0.0655066530194473,84.0,4.0,0.0476190476190476
2020-11-02 00:00:00,2586,210,0.0812064965197216,81.0,9.0,0.1111111111111111
2020-11-01 00:00:00,1085,78,0.071889400921659,56.0,1.0,0.0178571428571429
2020-10-31 00:00:00,1183,81,0.0684699915469146,56.0,2.0,0.0357142857142857
2020-10-30 00:00:00,2512,193,0.0768312101910828,170.0,7.0,0.0411764705882353
2020-10-29 00:00:00,2422,138,0.0569777043765483,78.0,7.0,0.0897435897435898
2020-10-28 00:00:00,2162,138,0.0638297872340426,68.0,4.0,0.0588235294117647
2020-10-27 00:00:00,2272,140,0.0616197183098592,101.0,7.0,0.0693069306930693
2020-10-26 00:00:00,2304,110,0.0477430555555556,148.0,15.0,0.1013513513513514
2020-10-25 00:00:00,811,50,0.061652281134402,65.0,3.0,0.0461538461538462
2020-10-24 00:00:00,936,78,0.0833333333333333,66.0,5.0,0.0757575757575758
2020-10-23 00:00:00,2164,105,0.0485212569316081,137.0,9.0,0.0656934306569343
2020-10-22 00:00:00,2246,143,0.0636687444345503,107.0,12.0,0.1121495327102804
2020-10-21 00:00:00,2099,109,0.0519294902334445,43.0,4.0,0.0930232558139535
2020-10-20 00:00:00,2025,96,0.0474074074074074,146.0,7.0,0.0479452054794521
2020-10-19 00:00:00,1844,87,0.0471800433839479,128.0,12.0,0.09375
2020-10-18 00:00:00,896,51,0.0569196428571429,51.0,3.0,0.0588235294117647
2020-10-17 00:00:00,908,44,0.0484581497797357,70.0,2.0,0.0285714285714286
2020-10-16 00:00:00,1584,52,0.0328282828282828,140.0,5.0,0.0357142857142857
2020-10-15 00:00:00,1723,53,0.0307603017991875,108.0,7.0,0.0648148148148148
2020-10-14 00:00:00,1900,67,0.0352631578947368,102.0,9.0,0.0882352941176471
2020-10-13 00:00:00,1595,45,0.0282131661442006,113.0,5.0,0.0442477876106195
2020-10-12 00:00:00,2078,65,0.0312800769971126,149.0,13.0,0.087248322147651
2020-10-11 00:00:00,886,50,0.0564334085778781,50.0,4.0,0.08
2020-10-10 00:00:00,956,35,0.0366108786610879,69.0,0.0,0
2020-10-09 00:00:00,1876,50,0.0266524520255864,182.0,16.0,0.0879120879120879
2020-10-08 00:00:00,1671,44,0.0263315380011969,116.0,13.0,0.1120689655172414
2020-10-07 00:00:00,1983,47,0.0237014624306606,90.0,8.0,0.0888888888888889
2020-10-06 00:00:00,1960,53,0.0270408163265306,179.0,11.0,0.0614525139664805
2020-10-05 00:00:00,2067,78,0.0377358490566038,171.0,12.0,0.0701754385964912
2020-10-04 00:00:00,699,28,0.0400572246065808,34.0,0.0,0
2020-10-03 00:00:00,686,27,0.0393586005830904,64.0,1.0,0.015625
2020-10-02 00:00:00,1933,59,0.0305225038799793,157.0,7.0,0.0445859872611465
2020-10-01 00:00:00,2056,77,0.0374513618677043,137.0,8.0,0.0583941605839416
2020-09-30 00:00:00,1586,49,0.0308953341740227,87.0,7.0,0.0804597701149425
2020-09-29 00:00:00,1561,38,0.0243433696348495,161.0,18.0,0.1118012422360249
2020-09-28 00:00:00,1665,65,0.039039039039039,187.0,17.0,0.0909090909090909
2020-09-27 00:00:00,565,15,0.0265486725663717,64.0,5.0,0.078125
2020-09-26 00:00:00,555,20,0.036036036036036,59.0,3.0,0.0508474576271187
2020-09-25 00:00:00,1830,43,0.0234972677595628,208.0,8.0,0.0384615384615385
2020-09-24 00:00:00,1632,45,0.0275735294117647,142.0,6.0,0.0422535211267606
2020-09-23 00:00:00,1759,63,0.0358158044343377,136.0,9.0,0.0661764705882353
2020-09-22 00:00:00,1988,77,0.0387323943661972,170.0,10.0,0.0588235294117647
2020-09-21 00:00:00,2153,136,0.0631676730143985,232.0,11.0,0.0474137931034483
2020-09-20 00:00:00,546,30,0.0549450549450549,50.0,5.0,0.1
2020-09-19 00:00:00,486,13,0.0267489711934156,46.0,5.0,0.108695652173913
2020-09-18 00:00:00,1910,107,0.056020942408377,199.0,12.0,0.0603015075376884
2020-09-17 00:00:00,1282,71,0.0553822152886115,137.0,13.0,0.0948905109489051
2020-09-16 00:00:00,1533,120,0.0782778864970646,114.0,7.0,0.0614035087719298
2020-09-15 00:00:00,1570,107,0.0681528662420382,147.0,9.0,0.0612244897959184
2020-09-14 00:00:00,1596,76,0.0476190476190476,174.0,6.0,0.0344827586206897
2020-09-13 00:00:00,517,24,0.04642166344294,41.0,1.0,0.024390243902439
2020-09-12 00:00:00,695,72,0.1035971223021583,64.0,3.0,0.046875
2020-09-11 00:00:00,1213,64,0.0527617477328937,200.0,7.0,0.035
2020-09-10 00:00:00,1402,78,0.0556348074179743,159.0,12.0,0.0754716981132076
2020-09-09 00:00:00,1521,97,0.0637738330046022,138.0,13.0,0.0942028985507246
2020-09-08 00:00:00,1718,143,0.0832363213038417,193.0,13.0,0.0673575129533679
2020-09-07 00:00:00,350,13,0.0371428571428571,64.0,1.0,0.015625
2020-09-06 00:00:00,449,18,0.0400890868596882,49.0,5.0,0.1020408163265306
2020-09-05 00:00:00,388,22,0.0567010309278351,72.0,2.0,0.0277777777777778
2020-09-04 00:00:00,1564,65,0.0415601023017903,222.0,12.0,0.0540540540540541
2020-09-03 00:00:00,1531,96,0.0627041149575441,131.0,10.0,0.0763358778625954
2020-09-02 00:00:00,1617,114,0.0705009276437848,86.0,6.0,0.0697674418604651
2020-09-01 00:00:00,1454,83,0.0570839064649244,137.0,11.0,0.0802919708029197
2020-08-31 00:00:00,1458,78,0.0534979423868313,157.0,13.0,0.0828025477707006
2020-08-30 00:00:00,521,20,0.0383877159309021,54.0,2.0,0.037037037037037
2020-08-29 00:00:00,550,30,0.0545454545454545,64.0,3.0,0.046875
2020-08-28 00:00:00,1504,67,0.0445478723404255,177.0,12.0,0.0677966101694915
2020-08-27 00:00:00,1289,47,0.0364623739332816,119.0,14.0,0.1176470588235294
2020-08-26 00:00:00,1851,72,0.0388978930307942,115.0,10.0,0.0869565217391304
2020-08-25 00:00:00,1433,65,0.0453593859036985,150.0,13.0,0.0866666666666667
2020-08-24 00:00:00,1712,65,0.0379672897196262,151.0,17.0,0.1125827814569537
2020-08-23 00:00:00,579,27,0.0466321243523316,52.0,5.0,0.0961538461538462
2020-08-22 00:00:00,1022,31,0.0303326810176125,67.0,8.0,0.1194029850746269
