date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,55,61,49,1
1/10/2021,269,208,157,156,180,5
1/11/2021,286,228,183,174,195,5
1/12/2021,306,243,206,201,240,6
1/13/2021,315,252,212,210,408,6
1/14/2021,326,263,221,221,570,6
1/15/2021,342,277,232,229,736,7
1/16/2021,348,279,232,229,741,7
1/17/2021,349,280,232,230,745,7
1/18/2021,351,285,234,235,751,7
1/19/2021,356,294,236,240,794,7
1/2/2021,111,95,55,62,50,2
1/20/2021,376,309,257,260,1122,9
1/21/2021,392,330,275,277,1437,9
1/22/2021,422,362,312,304,1852,11
1/23/2021,428,367,313,306,1860,11
1/24/2021,428,369,313,308,1862,11
1/25/2021,444,379,330,326,1888,11
1/26/2021,468,396,347,348,2186,13
1/27/2021,488,416,362,372,2252,15
1/28/2021,512,442,403,447,2542,15
1/29/2021,568,505,495,521,2709,16
1/3/2021,113,97,55,63,51,2
1/30/2021,590,520,508,541,2719,16
1/31/2021,602,527,513,554,2728,16
1/4/2021,133,112,65,77,57,2
1/5/2021,160,122,83,89,67,2
1/6/2021,191,154,106,112,75,3
1/7/2021,215,173,123,126,160,4
1/8/2021,266,205,154,154,179,4
1/9/2021,269,206,156,155,180,4
10/1/2021,10190,6375,6393,6259,9552,6413
10/2/2021,10191,6376,6394,6261,9553,6415
10/3/2021,10195,6376,6394,6261,9555,6415
10/4/2021,10198,6377,6395,6261,9555,6419
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,6,6,3,3,1,
12/21/2020,7,7,3,3,2,
12/22/2020,23,14,9,12,11,
