date,20-34_Mohave,35-44_Mohave,45-54_Mohave,55-64_Mohave,65+_Mohave,<20_Mohave
1/1/2021,296,389,428,498,341,7
1/10/2021,448,558,639,748,804,12
1/11/2021,465,572,670,786,903,12
1/12/2021,485,596,699,833,1065,12
1/13/2021,503,627,741,879,1229,13
1/14/2021,537,657,790,944,1431,14
1/15/2021,562,702,828,1010,1664,15
1/16/2021,573,719,844,1050,1931,17
1/17/2021,574,722,844,1053,1955,17
1/18/2021,592,740,866,1083,2165,18
1/19/2021,611,757,898,1132,2348,19
1/2/2021,302,398,437,509,354,7
1/20/2021,644,785,922,1197,2622,20
1/21/2021,661,807,944,1231,2771,20
1/22/2021,690,829,973,1276,3013,20
1/23/2021,703,839,982,1296,3610,20
1/24/2021,703,845,991,1302,4142,20
1/25/2021,710,851,1002,1320,4396,21
1/26/2021,725,858,1010,1350,4751,21
1/27/2021,749,877,1036,1401,5164,22
1/28/2021,768,900,1068,1449,5693,22
1/29/2021,784,908,1083,1478,6072,22
1/3/2021,304,399,446,516,361,7
1/30/2021,789,913,1095,1497,6375,22
1/31/2021,792,915,1101,1510,6849,22
1/4/2021,324,426,477,563,423,8
1/5/2021,339,451,499,590,466,8
1/6/2021,379,486,538,655,536,9
1/7/2021,406,514,583,691,650,11
1/8/2021,437,546,623,732,755,12
1/9/2021,443,555,634,743,773,12
10/1/2021,7454,5969,8375,16716,40448,2962
10/2/2021,7462,5981,8381,16724,40463,2964
10/3/2021,7465,5982,8381,16724,40465,2964
10/4/2021,7472,5983,8388,16729,40473,2966
12/1/2020,,,,,1,
12/10/2020,,,,,1,
12/11/2020,,,,,1,
12/12/2020,,,,,1,
12/13/2020,,,,,1,
12/14/2020,,,,,1,
12/15/2020,,,,,1,
12/16/2020,,,1,,1,
12/17/2020,,,1,,1,
12/18/2020,,,1,1,1,
12/19/2020,,,1,1,1,
12/2/2020,,,,,1,
12/20/2020,,,1,1,1,
12/21/2020,1,,5,5,4,
12/22/2020,5,12,23,24,12,
12/23/2020,32,54,76,80,44,
12/24/2020,65,89,104,101,60,
12/25/2020,65,89,104,101,60,
12/26/2020,93,131,137,143,78,1
12/27/2020,99,140,151,153,99,2
12/28/2020,144,200,206,220,140,3
12/29/2020,204,271,301,317,197,4
12/3/2020,,,,,1,
12/30/2020,249,333,368,413,263,6
12/31/2020,294,386,420,487,315,6
12/4/2020,,,,,1,
12/5/2020,,,,,1,
12/6/2020,,,,,1,
12/7/2020,,,,,1,
12/8/2020,,,,,1,
12/9/2020,,,,,1,
2/1/2021,809,935,1119,1561,7256,23
2/10/2021,895,1031,1236,1787,10477,29
2/11/2021,898,1037,1248,1802,10702,30
2/12/2021,922,1064,1272,1844,11074,33
2/13/2021,924,1073,1277,1861,11299,33
2/14/2021,925,1074,1277,1868,11325,33
2/15/2021,935,1084,1295,1886,11483,34
2/16/2021,939,1089,1305,1906,11731,34
2/17/2021,952,1094,1311,1920,11994,34
2/18/2021,961,1108,1326,1938,12172,34
2/19/2021,964,1111,1328,1945,12256,34
2/2/2021,817,951,1136,1583,7662,24
2/20/2021,964,1111,1329,1949,12276,34
2/21/2021,964,1111,1329,1949,12299,34
2/22/2021,967,1112,1333,1957,12387,34
2/23/2021,969,1112,1334,1962,12462,34
2/24/2021,971,1118,1344,1983,12725,34
2/25/2021,976,1122,1357,2002,13046,34
2/26/2021,979,1128,1370,2020,13363,34
2/27/2021,989,1143,1379,2033,13576,34
2/28/2021,994,1146,1389,2044,13886,34
2/3/2021,835,966,1164,1630,8427,26
2/4/2021,847,980,1185,1664,8844,26
2/5/2021,862,991,1201,1687,9200,27
2/6/2021,867,993,1203,1691,9404,27
2/7/2021,867,1001,1206,1702,9511,27
2/8/2021,867,1004,1209,1717,9670,28
2/9/2021,878,1017,1223,1739,9803,28
3/1/2021,1003,1152,1402,2057,14286,35
3/10/2021,1165,1315,1628,3029,19521,41
3/11/2021,1177,1328,1640,3220,20377,41
3/12/2021,1201,1347,1661,3370,21123,42
3/13/2021,1211,1364,1681,3516,21467,43
3/14/2021,1215,1374,1687,3576,21737,43
3/15/2021,1229,1384,1698,3698,22145,44
3/16/2021,1241,1388,1712,3826,22726,44
3/17/2021,1262,1403,1753,4018,23851,44
3/18/2021,1283,1424,1789,4174,24589,44
