date,Yavapai_cume,Yavapai
1/1/2021,1,
1/10/2021,2,1
1/11/2021,3,1
1/12/2021,4,1
1/13/2021,6,2
1/14/2021,377,371
1/15/2021,841,464
1/16/2021,892,51
1/17/2021,910,18
1/18/2021,942,32
1/19/2021,954,12
1/2/2021,983,29
1/20/2021,1236,253
1/21/2021,1944,708
1/22/2021,2145,201
1/23/2021,2154,9
1/24/2021,2276,122
1/25/2021,2277,1
1/26/2021,2314,37
1/27/2021,2369,55
1/28/2021,2411,42
1/29/2021,3046,635
1/3/2021,3748,702
1/30/2021,3944,196
1/31/2021,3945,1
1/4/2021,4021,76
1/5/2021,4214,193
1/6/2021,4719,505
1/7/2021,5019,300
1/8/2021,5107,88
1/9/2021,5437,330
10/1/2021,5440,3
10/2/2021,5731,291
10/3/2021,6611,880
10/4/2021,7599,988
12/1/2020,9049,1450
12/12/2020,10767,1718
12/18/2020,12271,1504
12/19/2020,13637,1366
12/22/2020,14563,926
12/23/2020,15190,627
12/24/2020,17070,1880
12/25/2020,19231,2161
12/26/2020,21167,1936
12/27/2020,22171,1004
12/28/2020,23142,971
12/29/2020,25342,2200
12/30/2020,27691,2349
12/31/2020,30291,2600
12/6/2020,32271,1980
2/1/2021,34176,1905
2/10/2021,35426,1250
2/11/2021,36457,1031
2/12/2021,38159,1702
2/13/2021,39891,1732
2/14/2021,42231,2340
2/15/2021,43951,1720
2/16/2021,45488,1537
2/17/2021,46795,1307
2/18/2021,47807,1012
2/19/2021,48706,899
2/2/2021,50429,1723
2/20/2021,51360,931
2/21/2021,51886,526
2/22/2021,52414,528
2/23/2021,52652,238
2/24/2021,52839,187
2/25/2021,53058,219
2/26/2021,54607,1549
2/27/2021,57831,3224
2/28/2021,60816,2985
2/3/2021,64162,3346
2/4/2021,65314,1152
2/5/2021,66484,1170
2/6/2021,69377,2893
2/7/2021,71770,2393
2/8/2021,74499,2729
2/9/2021,76210,1711
3/1/2021,78267,2057
3/10/2021,79868,1601
3/11/2021,81423,1555
3/12/2021,84061,2638
3/13/2021,87041,2980
3/14/2021,89998,2957
3/15/2021,92088,2090
3/16/2021,93956,1868
3/17/2021,95662,1706
3/18/2021,97379,1717
3/19/2021,99520,2141
3/2/2021,101868,2348
3/20/2021,103717,1849
3/21/2021,104923,1206
3/22/2021,106107,1184
3/23/2021,107098,991
3/24/2021,107360,262
3/25/2021,108514,1154
3/26/2021,109592,1078
3/27/2021,110934,1342
3/28/2021,112410,1476
3/29/2021,113918,1508
3/3/2021,114890,972
3/30/2021,115134,244
3/31/2021,116237,1103
3/4/2021,117397,1160
3/5/2021,118701,1304
3/6/2021,120442,1741
3/7/2021,122213,1771
3/8/2021,123321,1108
3/9/2021,123717,396
4/1/2021,125264,1547
4/10/2021,127013,1749
4/11/2021,128649,1636
4/12/2021,130753,2104
4/13/2021,133042,2289
4/14/2021,134007,965
4/15/2021,134731,724
4/16/2021,136078,1347
4/17/2021,136942,864
4/18/2021,138615,1673
4/19/2021,140377,1762
4/2/2021,142008,1631
4/20/2021,143783,1775
4/21/2021,144636,853
4/22/2021,146335,1699
4/23/2021,147255,920
4/24/2021,148734,1479
4/25/2021,150372,1638
4/26/2021,152087,1715
4/27/2021,153572,1485
4/28/2021,154216,644
4/29/2021,155560,1344
4/3/2021,156520,960
4/30/2021,157714,1194
4/4/2021,158586,872
4/5/2021,159738,1152
4/6/2021,160415,677
4/7/2021,160724,309
4/8/2021,161506,782
4/9/2021,162111,605
5/1/2021,162727,616
5/10/2021,163273,546
5/11/2021,163878,605
5/12/2021,164333,455
5/13/2021,164462,129
5/14/2021,165047,585
5/15/2021,165567,520
5/16/2021,166223,656
5/17/2021,166739,516
5/18/2021,167461,722
5/19/2021,167874,413
5/2/2021,168036,162
5/20/2021,168438,402
5/21/2021,168915,477
5/22/2021,169415,500
5/23/2021,170037,622
5/24/2021,170539,502
5/25/2021,170770,231
5/26/2021,170908,138
5/27/2021,171257,349
5/28/2021,171619,362
5/29/2021,172033,414
5/3/2021,172352,319
5/30/2021,172750,398
5/31/2021,172928,178
5/4/2021,173136,208
5/5/2021,173217,81
5/6/2021,173580,363
5/7/2021,173941,361
5/8/2021,174281,340
5/9/2021,174703,422
