date,20-34_Greenlee,35-44_Greenlee,45-54_Greenlee,55-64_Greenlee,65+_Greenlee,<20_Greenlee
1/1/2021,15,17,27,20,36,
1/10/2021,22,22,39,33,88,1
1/11/2021,22,22,39,33,88,1
1/12/2021,25,28,44,39,105,1
1/13/2021,28,34,45,42,133,1
1/14/2021,36,41,60,65,143,1
1/15/2021,39,42,64,67,148,1
1/16/2021,39,42,64,67,149,1
1/17/2021,39,42,64,67,149,1
1/18/2021,42,43,65,71,156,1
1/19/2021,46,44,67,71,173,1
1/2/2021,15,17,27,20,36,
1/20/2021,47,47,70,73,190,1
1/21/2021,64,67,100,103,327,1
1/22/2021,77,90,121,132,416,1
1/23/2021,125,144,158,201,559,1
1/24/2021,127,145,160,203,559,1
1/25/2021,136,157,171,210,563,1
1/26/2021,137,157,171,210,564,1
1/27/2021,154,169,181,226,577,1
1/28/2021,204,209,226,281,613,5
1/29/2021,229,236,247,303,630,5
1/3/2021,15,17,27,20,36,
1/30/2021,229,237,247,303,631,5
1/31/2021,229,237,247,303,631,5
1/4/2021,15,17,27,20,36,1
1/5/2021,18,17,29,21,51,1
1/6/2021,19,18,31,25,58,1
1/7/2021,21,21,36,31,80,1
1/8/2021,22,22,39,33,88,1
1/9/2021,22,22,39,33,88,1
10/1/2021,753,671,621,685,983,287
10/2/2021,753,671,621,685,984,287
10/3/2021,753,671,621,685,984,287
10/4/2021,755,672,621,685,984,289
12/18/2020,,,2,,,
12/19/2020,,,2,,,
12/20/2020,,,2,,,
12/21/2020,4,4,6,1,,
12/22/2020,7,6,16,10,2,
12/23/2020,9,8,16,11,4,
12/24/2020,9,9,16,12,6,
12/25/2020,9,9,16,12,6,
12/26/2020,9,10,16,12,6,
12/27/2020,9,10,16,12,6,
12/28/2020,9,12,16,12,6,
12/29/2020,10,13,20,12,8,
12/30/2020,12,13,20,12,27,
12/31/2020,15,17,27,20,35,
2/1/2021,230,237,252,303,634,5
2/10/2021,298,291,317,391,727,14
2/11/2021,310,310,326,402,743,16
2/12/2021,335,332,350,432,782,21
2/13/2021,335,332,351,432,786,21
2/14/2021,335,332,351,432,786,21
2/15/2021,336,334,353,435,786,21
2/16/2021,343,340,364,439,789,22
2/17/2021,344,340,366,441,797,23
2/18/2021,346,344,374,445,802,23
2/19/2021,346,344,374,445,803,23
2/2/2021,236,242,260,311,656,5
2/20/2021,347,344,374,445,803,23
2/21/2021,347,344,374,445,803,23
2/22/2021,348,346,374,447,803,23
2/23/2021,348,348,375,447,805,23
2/24/2021,350,349,378,450,807,23
2/25/2021,351,350,382,455,807,23
2/26/2021,360,366,391,472,815,23
2/27/2021,360,366,391,472,815,23
2/28/2021,360,366,391,472,816,23
2/3/2021,236,242,262,319,675,5
2/4/2021,243,248,265,330,683,5
2/5/2021,266,262,292,368,711,7
2/6/2021,267,262,292,368,712,7
2/7/2021,267,262,292,368,712,7
2/8/2021,271,265,296,371,714,7
2/9/2021,272,273,301,381,717,8
3/1/2021,366,368,392,479,819,23
3/10/2021,410,406,421,514,843,32
3/11/2021,415,410,422,519,843,32
3/12/2021,418,420,428,524,849,34
3/13/2021,418,420,428,524,850,34
3/14/2021,418,420,428,524,850,34
3/15/2021,419,422,432,532,866,35
3/16/2021,423,425,432,532,869,35
3/17/2021,429,434,441,540,878,36
3/18/2021,429,435,442,546,881,36
3/19/2021,439,438,447,551,885,38
3/2/2021,376,376,397,483,827,26
3/20/2021,439,438,447,551,886,38
3/21/2021,439,438,447,551,886,38
3/22/2021,440,439,447,551,886,38
3/23/2021,443,441,448,553,886,39
3/24/2021,444,441,449,554,887,39
3/25/2021,450,450,452,560,894,39
3/26/2021,451,450,455,560,894,39
3/27/2021,452,451,456,560,894,40
3/28/2021,454,451,456,562,894,40
3/29/2021,455,452,460,562,894,40
3/3/2021,382,387,403,488,835,26
3/30/2021,457,453,463,565,898,40
3/31/2021,460,454,464,565,898,40
3/4/2021,389,393,406,492,837,26
3/5/2021,395,395,411,498,837,26
3/6/2021,395,395,411,498,837,26
3/7/2021,396,395,411,498,837,26
3/8/2021,399,397,412,501,838,29
3/9/2021,408,405,420,513,842,30
4/1/2021,465,465,473,569,904,44
4/10/2021,485,478,485,584,914,45
4/11/2021,486,478,485,584,914,45
4/12/2021,489,479,490,586,914,46
4/13/2021,489,480,491,587,916,46
4/14/2021,489,484,492,589,916,46
4/15/2021,493,486,497,591,919,46
4/16/2021,497,489,500,591,919,46
4/17/2021,497,489,500,591,919,46
4/18/2021,497,489,500,591,919,46
4/19/2021,497,490,500,591,919,47
4/2/2021,467,470,476,571,904,44
4/20/2021,499,493,501,591,921,47
4/21/2021,500,495,502,591,923,47
4/22/2021,507,502,505,592,926,48
4/23/2021,507,503,505,594,926,48
4/24/2021,507,504,505,595,926,48
4/25/2021,507,504,505,595,926,48
4/26/2021,507,505,505,595,926,48
4/27/2021,509,510,510,598,927,50
4/28/2021,512,510,510,598,927,50
4/29/2021,516,511,510,598,927,50
4/3/2021,467,470,476,571,904,44
4/30/2021,517,513,510,601,929,50
4/4/2021,467,470,476,571,904,44
4/5/2021,468,471,477,572,906,44
4/6/2021,470,471,478,572,906,45
4/7/2021,473,473,479,574,906,45
4/8/2021,479,477,483,581,912,45
4/9/2021,483,478,485,584,914,45
5/1/2021,517,513,510,601,929,51
5/10/2021,523,517,514,605,933,53
5/11/2021,523,517,514,605,933,53
5/12/2021,524,517,514,605,933,55
5/13/2021,528,518,514,605,933,56
5/14/2021,528,518,514,605,933,57
