date,Mohave_cume,Mohave
1/1/2021,1,
1/10/2021,55,54
1/11/2021,288,233
1/12/2021,444,156
1/13/2021,624,180
1/14/2021,685,61
1/15/2021,1014,329
1/16/2021,1432,418
1/17/2021,1799,367
1/18/2021,2100,301
1/19/2021,2156,56
1/2/2021,2205,49
1/20/2021,2235,30
1/21/2021,2474,239
1/22/2021,2626,152
1/23/2021,2963,337
1/24/2021,3259,296
1/25/2021,3586,327
1/26/2021,3663,77
1/27/2021,3717,54
1/28/2021,3949,232
1/29/2021,4274,325
1/3/2021,4631,357
1/30/2021,5072,441
1/31/2021,5653,581
1/4/2021,5808,155
1/5/2021,5848,40
1/6/2021,6233,385
1/7/2021,6568,335
1/8/2021,7213,645
1/9/2021,7679,466
10/1/2021,8223,544
10/2/2021,9031,808
10/3/2021,9738,707
10/4/2021,10438,700
12/1/2020,11198,760
12/22/2020,12165,967
12/23/2020,13201,1036
12/24/2020,13902,701
12/26/2020,14585,683
12/27/2020,15156,571
12/28/2020,15849,693
12/29/2020,16492,643
12/30/2020,17885,1393
12/31/2020,18698,813
2/1/2021,19487,789
2/10/2021,19805,318
2/11/2021,19955,150
2/12/2021,20404,449
2/13/2021,20887,483
2/14/2021,21961,1074
2/15/2021,22642,681
2/16/2021,23771,1129
2/17/2021,24298,527
2/18/2021,24428,130
2/19/2021,25052,624
2/2/2021,25649,597
2/20/2021,26210,561
2/21/2021,26615,405
2/22/2021,27137,522
2/23/2021,27309,172
2/24/2021,27366,57
2/25/2021,27743,377
2/26/2021,28007,264
2/27/2021,28887,880
2/28/2021,30139,1252
2/3/2021,31317,1178
2/4/2021,32288,971
2/5/2021,33216,928
2/6/2021,34222,1006
2/7/2021,35265,1043
2/8/2021,37881,2616
2/9/2021,39610,1729
3/1/2021,41344,1734
3/10/2021,42284,940
3/11/2021,42775,491
3/12/2021,43705,930
3/13/2021,44815,1110
3/14/2021,47001,2186
3/15/2021,48749,1748
3/16/2021,50479,1730
3/17/2021,51370,891
3/18/2021,51758,388
3/19/2021,52685,927
3/2/2021,53790,1105
3/20/2021,55732,1942
3/21/2021,57198,1466
3/22/2021,58511,1313
3/23/2021,59760,1249
3/24/2021,60371,611
3/25/2021,61814,1443
3/26/2021,63192,1378
3/27/2021,64862,1670
3/28/2021,66429,1567
3/29/2021,68148,1719
3/3/2021,69288,1140
3/30/2021,70480,1192
3/31/2021,72159,1679
3/4/2021,73817,1658
3/5/2021,76356,2539
3/6/2021,78287,1931
3/7/2021,79993,1706
3/8/2021,80801,808
3/9/2021,81117,316
4/1/2021,82510,1393
4/10/2021,84030,1520
4/11/2021,85835,1805
4/12/2021,87468,1633
4/13/2021,89244,1776
4/14/2021,90262,1018
4/15/2021,90769,507
4/16/2021,93209,2440
4/17/2021,94465,1256
4/18/2021,96414,1949
