date,20-34_Apache,35-44_Apache,45-54_Apache,55-64_Apache,65+_Apache,<20_Apache
1/1/2021,149,138,186,194,234,4
1/10/2021,184,187,259,307,658,11
1/11/2021,188,193,268,323,743,12
1/12/2021,197,204,280,351,862,12
1/13/2021,199,216,301,381,955,14
1/14/2021,215,239,319,436,1180,17
1/15/2021,222,241,337,460,1256,22
1/16/2021,222,241,338,463,1270,22
1/17/2021,222,241,339,463,1270,22
1/18/2021,229,248,351,473,1297,22
1/19/2021,237,257,365,497,1374,23
1/2/2021,149,140,187,194,234,4
1/20/2021,250,272,388,526,1450,62
1/21/2021,265,292,416,601,1572,113
1/22/2021,300,328,458,677,1679,126
1/23/2021,302,329,458,680,1697,128
1/24/2021,302,329,458,681,1699,128
1/25/2021,306,344,463,692,1759,128
1/26/2021,315,353,474,714,1844,135
1/27/2021,327,363,491,733,1929,151
1/28/2021,349,385,545,836,2047,157
1/29/2021,363,400,567,862,2083,164
1/3/2021,149,140,187,194,234,4
1/30/2021,364,400,567,863,2084,171
1/31/2021,364,401,567,871,2086,175
1/4/2021,152,142,191,196,252,4
1/5/2021,156,147,199,210,301,7
1/6/2021,165,162,213,237,472,11
1/7/2021,171,178,241,288,611,11
1/8/2021,184,187,259,306,652,11
1/9/2021,184,187,259,307,657,11
10/1/2021,2858,1945,2042,2745,4199,5396
10/2/2021,2863,1952,2046,2754,4208,5396
10/3/2021,2867,1956,2052,2762,4219,5396
10/4/2021,2870,1959,2053,2764,4220,5396
12/1/2020,,,2,,,
12/10/2020,2,2,3,3,,1
12/11/2020,2,2,3,3,,1
12/12/2020,2,2,3,3,,1
12/13/2020,2,2,3,3,1,1
12/14/2020,2,2,3,3,1,1
12/15/2020,3,3,3,5,1,1
12/16/2020,6,9,9,16,3,1
12/17/2020,13,21,23,26,3,1
12/18/2020,18,23,27,30,3,1
12/19/2020,18,23,27,30,3,1
12/2/2020,,1,2,,,
12/20/2020,18,23,27,30,3,1
12/21/2020,19,24,30,32,4,1
12/22/2020,19,25,33,33,4,1
12/23/2020,52,47,60,74,31,2
12/24/2020,55,48,61,76,33,2
12/25/2020,55,48,61,77,34,2
12/26/2020,55,48,63,77,34,2
12/27/2020,55,48,63,77,34,2
12/28/2020,70,54,72,92,55,2
12/29/2020,113,109,141,148,161,2
12/3/2020,1,1,2,1,,
12/30/2020,141,127,169,186,202,4
12/31/2020,149,138,186,194,231,4
12/4/2020,1,1,2,2,,
12/5/2020,1,1,2,2,,
12/6/2020,1,1,2,2,,
12/7/2020,1,1,3,2,,1
12/8/2020,1,1,3,3,,1
12/9/2020,2,2,3,3,,1
2/1/2021,372,419,586,909,2155,193
2/10/2021,695,643,880,1311,2630,402
2/11/2021,857,738,938,1399,2687,489
2/12/2021,891,776,970,1420,2719,522
2/13/2021,938,808,987,1429,2731,537
2/14/2021,939,808,987,1429,2731,537
2/15/2021,941,810,992,1441,2752,537
2/16/2021,979,839,1016,1463,2770,549
2/17/2021,1057,887,1055,1503,2806,571
2/18/2021,1106,911,1074,1537,2840,588
2/19/2021,1138,932,1101,1552,2857,631
2/2/2021,378,423,595,941,2228,207
2/20/2021,1170,938,1113,1570,2863,654
2/21/2021,1170,938,1114,1570,2863,661
2/22/2021,1219,959,1144,1597,2887,672
2/23/2021,1257,981,1162,1624,2905,680
2/24/2021,1296,999,1179,1651,2933,692
2/25/2021,1324,1017,1189,1673,2961,854
2/26/2021,1362,1030,1196,1688,2972,870
2/27/2021,1378,1039,1204,1698,2977,882
2/28/2021,1379,1039,1204,1698,2977,882
2/3/2021,423,460,649,1012,2309,226
2/4/2021,482,506,723,1115,2406,247
2/5/2021,538,549,768,1169,2447,263
2/6/2021,565,568,809,1199,2461,327
2/7/2021,565,569,809,1199,2462,327
2/8/2021,578,588,829,1221,2513,331
2/9/2021,595,604,843,1261,2581,336
3/1/2021,1409,1060,1220,1730,3010,936
