date,Navajo_cume,Navajo
2020-12-02,1,
2020-12-04,2,1
2020-12-06,3,1
2020-12-07,4,1
2020-12-10,5,1
2020-12-14,6,1
2020-12-15,8,2
2020-12-16,33,25
2020-12-17,106,73
2020-12-18,173,67
2020-12-19,175,2
2020-12-20,177,2
2020-12-21,184,7
2020-12-22,261,77
2020-12-23,426,165
2020-12-24,533,107
2020-12-25,537,4
2020-12-26,538,1
2020-12-27,539,1
2020-12-28,881,342
2020-12-29,1257,376
2020-12-30,1625,368
2020-12-31,1972,347
2021-01-01,2065,93
2021-01-02,2067,2
2021-01-03,2071,4
2021-01-04,2319,248
2021-01-05,2737,418
2021-01-06,3222,485
2021-01-07,3920,698
2021-01-08,4310,390
2021-01-09,4321,11
2021-01-10,4323,2
2021-01-11,4723,400
2021-01-12,5170,447
2021-01-13,5500,330
2021-01-14,5920,420
2021-01-15,6386,466
2021-01-16,6403,17
2021-01-17,6412,9
2021-01-18,6591,179
2021-01-19,7044,453
2021-01-20,7565,521
2021-01-21,8250,685
2021-01-22,8705,455
2021-01-23,8938,233
2021-01-24,8960,22
2021-01-25,9536,576
2021-01-26,10093,557
2021-01-27,10837,744
2021-01-28,11923,1086
2021-01-29,12609,686
2021-01-30,12749,140
2021-01-31,12765,16
2021-02-01,13483,718
2021-02-02,14234,751
2021-02-03,15330,1096
2021-02-04,16236,906
2021-02-05,16909,673
2021-02-06,17631,722
2021-02-07,17646,15
2021-02-08,18398,752
2021-02-09,19271,873
2021-02-10,20116,845
2021-02-11,21168,1052
2021-02-12,22066,898
2021-02-13,22701,635
2021-02-14,22760,59
2021-02-15,22981,221
2021-02-16,23875,894
2021-02-17,24899,1024
2021-02-18,25703,804
2021-02-19,26247,544
2021-02-20,26380,133
2021-02-21,26420,40
2021-02-22,26833,413
2021-02-23,27484,651
2021-02-24,28093,609
2021-02-25,29032,939
2021-02-26,29808,776
2021-02-27,30227,419
2021-02-28,30261,34
2021-03-01,30918,657
2021-03-02,31520,602
2021-03-03,32316,796
2021-03-04,33055,739
2021-03-05,33546,491
2021-03-06,34231,685
2021-03-07,34272,41
2021-03-08,34734,462
2021-03-09,35274,540
2021-03-10,36291,1017
2021-03-11,37351,1060
2021-03-12,38070,719
2021-03-13,38682,612
2021-03-14,38752,70
2021-03-15,39349,597
2021-03-16,39956,607
2021-03-17,40715,759
2021-03-18,41664,949
2021-03-19,42167,503
2021-03-20,42318,151
2021-03-21,42381,63
2021-03-22,42851,470
2021-03-23,43586,735
2021-03-24,44376,790
2021-03-25,45237,861
2021-03-26,45827,590
2021-03-27,45982,155
2021-03-28,46042,60
2021-03-29,46513,471
2021-03-30,46944,431
2021-03-31,47748,804
2021-04-01,48212,464
2021-04-02,48599,387
2021-04-03,48798,199
2021-04-04,48833,35
2021-04-05,49185,352
2021-04-06,49625,440
2021-04-07,50050,425
2021-04-08,50738,688
2021-04-09,51127,389
2021-04-10,51320,193
2021-04-11,51391,71
2021-04-12,51932,541
2021-04-13,52310,378
2021-04-14,52784,474
2021-04-15,53312,528
2021-04-16,53691,379
2021-04-17,53784,93
2021-04-18,53835,51
2021-04-19,54235,400
2021-04-20,54552,317
2021-04-21,54909,357
2021-04-22,55255,346
2021-04-23,55556,301
2021-04-24,55705,149
2021-04-25,55738,33
2021-04-26,56000,262
2021-04-27,56289,289
2021-04-28,56597,308
2021-04-29,56968,371
2021-04-30,57199,231
2021-05-01,57277,78
2021-05-02,57294,17
2021-05-03,57463,169
2021-05-04,57728,265
2021-05-05,57914,186
2021-05-06,58242,328
2021-05-07,58402,160
2021-05-08,58460,58
2021-05-09,58477,17
2021-05-10,58662,185
2021-05-11,58845,183
2021-05-12,59042,197
2021-05-13,59374,332
2021-05-14,59846,472
2021-05-15,59915,69
2021-05-16,59965,50
2021-05-17,60274,309
2021-05-18,60604,330
2021-05-19,61013,409
2021-05-20,61363,350
2021-05-21,61627,264
2021-05-22,61908,281
2021-05-23,61957,49
2021-05-24,62174,217
2021-05-25,62441,267
2021-05-26,62649,208
2021-05-27,62869,220
2021-05-28,63014,145
2021-05-29,63048,34
2021-05-30,63070,22
2021-05-31,63101,31
2021-06-01,63320,219
2021-06-02,63456,136
2021-06-03,63688,232
2021-06-04,64008,320
2021-06-05,64043,35
2021-06-06,64082,39
2021-06-07,64295,213
2021-06-08,64471,176
2021-06-09,64829,358
2021-06-10,65074,245
