date,pcr_tests_MARICOPA,pcr_pos_test_MARICOPA,pcr_positivity_MARICOPA
2021-11-05 00:00:00,281,15,0.0533807829181495
2021-11-04 00:00:00,8056,875,0.1086146971201589
2021-11-03 00:00:00,19228,2208,0.1148325358851675
2021-11-02 00:00:00,21646,2379,0.10990483230158
2021-11-01 00:00:00,21215,2384,0.1123733207636107
2021-10-31 00:00:00,9626,1237,0.1285061292333264
2021-10-30 00:00:00,11242,1411,0.1255114748265433
2021-10-29 00:00:00,19121,1968,0.1029234872653104
2021-10-28 00:00:00,20693,1803,0.0871309138355966
2021-10-27 00:00:00,18870,2001,0.1060413354531002
2021-10-26 00:00:00,20789,2015,0.0969262590793208
2021-10-25 00:00:00,23125,2237,0.0967351351351351
2021-10-24 00:00:00,10520,1176,0.111787072243346
2021-10-23 00:00:00,10870,1236,0.1137074517019319
2021-10-22 00:00:00,18233,1744,0.0956507431580102
2021-10-21 00:00:00,19383,1681,0.0867254810916783
2021-10-20 00:00:00,18854,1677,0.0889466426222552
2021-10-19 00:00:00,20193,1654,0.0819095726241767
2021-10-18 00:00:00,21409,1948,0.0909897706572002
2021-10-17 00:00:00,9166,1041,0.1135718961379009
2021-10-16 00:00:00,10020,1060,0.1057884231536926
2021-10-15 00:00:00,17808,1467,0.0823787061994609
2021-10-14 00:00:00,19531,1573,0.0805386308944755
2021-10-13 00:00:00,18640,1655,0.0887875536480687
2021-10-12 00:00:00,18932,1612,0.085146841326854
2021-10-11 00:00:00,20555,1864,0.090683531987351
2021-10-10 00:00:00,9963,1162,0.1166315366857372
2021-10-09 00:00:00,11511,1330,0.1155416558074885
2021-10-08 00:00:00,18409,1716,0.0932152751371612
2021-10-07 00:00:00,20766,1710,0.0823461427333141
2021-10-06 00:00:00,18768,1758,0.0936700767263427
2021-10-05 00:00:00,20754,1782,0.0858629661751952
2021-10-04 00:00:00,22705,2068,0.0910812596344418
2021-10-03 00:00:00,10548,1272,0.1205915813424346
2021-10-02 00:00:00,12149,1386,0.1140834636595605
2021-10-01 00:00:00,20127,1873,0.0930590748745466
2021-09-30 00:00:00,23060,1911,0.0828707718993929
2021-09-29 00:00:00,22625,2120,0.0937016574585635
2021-09-28 00:00:00,23287,2148,0.0922403057499893
2021-09-27 00:00:00,23867,2405,0.1007667490677505
2021-09-26 00:00:00,10797,1272,0.1178105029174771
2021-09-25 00:00:00,12484,1518,0.1215956424223006
2021-09-24 00:00:00,19983,1984,0.099284391732973
2021-09-23 00:00:00,22236,2003,0.0900791509264256
2021-09-22 00:00:00,21318,2045,0.0959283234825031
2021-09-21 00:00:00,23608,2126,0.0900542189088445
2021-09-20 00:00:00,23471,2263,0.0964168548421456
2021-09-19 00:00:00,10922,1286,0.1177440029298663
2021-09-18 00:00:00,12386,1425,0.1150492491522687
2021-09-17 00:00:00,20399,1853,0.0908377861659885
2021-09-16 00:00:00,24302,1917,0.0788823965105753
2021-09-15 00:00:00,22973,1978,0.0861010751752057
2021-09-14 00:00:00,23252,2049,0.0881214519181146
2021-09-13 00:00:00,25732,2331,0.0905875952121872
2021-09-12 00:00:00,11007,1275,0.1158353774870537
2021-09-11 00:00:00,13821,1692,0.1224224006945952
2021-09-10 00:00:00,21572,2072,0.0960504357500464
2021-09-09 00:00:00,23259,2074,0.0891697837396277
2021-09-08 00:00:00,24398,2386,0.0977949012214116
2021-09-07 00:00:00,28395,2688,0.0946645536185948
2021-09-06 00:00:00,12131,1406,0.1159014096117385
2021-09-05 00:00:00,11504,1430,0.1243045897079277
2021-09-04 00:00:00,12898,1562,0.1211040471390913
2021-09-03 00:00:00,20618,2072,0.1004947133572607
2021-09-02 00:00:00,24840,2071,0.0833735909822866
2021-09-01 00:00:00,23337,2253,0.0965419719758324
2021-08-31 00:00:00,26854,2311,0.0860579429507708
2021-08-30 00:00:00,27499,2570,0.0934579439252336
2021-08-29 00:00:00,12648,1405,0.1110847564832385
2021-08-28 00:00:00,15231,1772,0.1163416715908345
2021-08-27 00:00:00,23260,2170,0.0932932072226999
2021-08-26 00:00:00,26812,2317,0.0864165299119797
2021-08-25 00:00:00,26029,2518,0.0967382534864958
2021-08-24 00:00:00,28721,2572,0.0895511994707705
2021-08-23 00:00:00,29788,2739,0.0919497784342688
2021-08-22 00:00:00,15002,1803,0.1201839754699373
2021-08-21 00:00:00,16758,1872,0.1117078410311493
2021-08-20 00:00:00,26441,2658,0.1005256987254642
2021-08-19 00:00:00,30227,2859,0.0945843120389056
2021-08-18 00:00:00,27749,2725,0.0982017369995315
2021-08-17 00:00:00,29814,2721,0.0912658482592071
2021-08-16 00:00:00,32435,3018,0.0930476337289965
2021-08-15 00:00:00,15437,1865,0.1208136295912418
2021-08-14 00:00:00,16434,2025,0.1232201533406353
2021-08-13 00:00:00,24284,2577,0.1061192554768572
2021-08-12 00:00:00,25460,2520,0.0989787902592302
2021-08-11 00:00:00,25234,2729,0.1081477371799953
2021-08-10 00:00:00,26445,2745,0.1038003403289847
2021-08-09 00:00:00,26492,2788,0.1052393175298203
2021-08-08 00:00:00,11659,1631,0.1398919289819024
2021-08-07 00:00:00,13130,1723,0.1312261995430312
2021-08-06 00:00:00,18942,2273,0.1199978882905712
2021-08-05 00:00:00,20839,2329,0.1117616008445703
2021-08-04 00:00:00,18733,2240,0.1195750814071425
2021-08-03 00:00:00,20031,2251,0.1123758174829015
2021-08-02 00:00:00,19395,2478,0.1277648878576953
2021-08-01 00:00:00,9913,1518,0.1531322505800464
2021-07-31 00:00:00,10069,1477,0.1466878538087198
2021-07-30 00:00:00,14568,1939,0.1330999450851181
2021-07-29 00:00:00,15922,1980,0.1243562366536867
2021-07-28 00:00:00,15543,1832,0.1178665637264363
2021-07-27 00:00:00,14577,1666,0.1142896343554915
2021-07-26 00:00:00,13933,1683,0.1207923634536712
2021-07-25 00:00:00,7015,1035,0.1475409836065574
2021-07-24 00:00:00,7320,1051,0.1435792349726776
2021-07-23 00:00:00,11220,1330,0.1185383244206774
2021-07-22 00:00:00,12311,1365,0.1108764519535375
2021-07-21 00:00:00,11845,1309,0.110510764035458
2021-07-20 00:00:00,12209,1209,0.0990253091981325
2021-07-19 00:00:00,12472,1187,0.0951731879409878
2021-07-18 00:00:00,5654,763,0.13494870887867
2021-07-17 00:00:00,5790,730,0.1260794473229706
2021-07-16 00:00:00,9086,943,0.1037860444640106
2021-07-15 00:00:00,9624,900,0.0935162094763092
2021-07-14 00:00:00,9562,870,0.0909851495503033
2021-07-13 00:00:00,10273,839,0.0816703981310231
2021-07-12 00:00:00,11177,916,0.0819540127046614
2021-07-11 00:00:00,4669,469,0.1004497751124438
2021-07-10 00:00:00,5191,558,0.1074937391639376
2021-07-09 00:00:00,8060,642,0.0796526054590571
2021-07-08 00:00:00,9450,646,0.0683597883597884
2021-07-07 00:00:00,9979,664,0.0665397334402245
2021-07-06 00:00:00,10437,625,0.0598831081728466
2021-07-05 00:00:00,7283,604,0.0829328573390087
2021-07-04 00:00:00,1753,121,0.0690245293782088
2021-07-03 00:00:00,4945,300,0.0606673407482305
2021-07-02 00:00:00,7575,462,0.060990099009901
2021-07-01 00:00:00,8104,514,0.0634254689042448
2021-06-30 00:00:00,8796,492,0.0559345156889495
2021-06-29 00:00:00,9663,477,0.0493635516920211
2021-06-28 00:00:00,9706,468,0.0482175973624562
2021-06-27 00:00:00,5098,286,0.0561004315417811
2021-06-26 00:00:00,4905,326,0.0664627930682977
2021-06-25 00:00:00,7869,406,0.0515948659295972
2021-06-24 00:00:00,8629,430,0.0498319619886429
2021-06-23 00:00:00,8617,417,0.0483927120807706
2021-06-22 00:00:00,9414,423,0.0449330783938815
2021-06-21 00:00:00,9545,438,0.0458878994237821
2021-06-20 00:00:00,4341,213,0.0490670352453352
2021-06-19 00:00:00,4577,277,0.0605199912606511
2021-06-18 00:00:00,7754,366,0.0472014444157854
2021-06-17 00:00:00,8860,395,0.0445823927765237
2021-06-16 00:00:00,8545,429,0.05020479812756
2021-06-15 00:00:00,9175,372,0.0405449591280654
2021-06-14 00:00:00,10282,384,0.0373468196848862
2021-06-13 00:00:00,4825,221,0.0458031088082902
2021-06-12 00:00:00,4511,208,0.0461095100864553
2021-06-11 00:00:00,7669,346,0.0451167036119442
2021-06-10 00:00:00,9256,342,0.0369490060501296
2021-06-09 00:00:00,8941,403,0.0450732580248294
2021-06-08 00:00:00,10212,373,0.0365256560908735
2021-06-07 00:00:00,10542,421,0.0399354961107949
2021-06-06 00:00:00,5608,256,0.0456490727532097
2021-06-05 00:00:00,5669,301,0.0530957840889046
2021-06-04 00:00:00,8695,378,0.0434732604945371
2021-06-03 00:00:00,9856,380,0.0385551948051948
2021-06-02 00:00:00,10753,452,0.0420347809913513
2021-06-01 00:00:00,12882,450,0.0349324639031206
2021-05-31 00:00:00,4900,200,0.0408163265306122
2021-05-30 00:00:00,5617,262,0.0466441160761973
2021-05-29 00:00:00,5416,279,0.0515140324963072
2021-05-28 00:00:00,8785,438,0.0498577120091064
2021-05-27 00:00:00,10562,391,0.0370195038818406
2021-05-26 00:00:00,10495,424,0.0404001905669366
2021-05-25 00:00:00,12028,489,0.040655138011307
2021-05-24 00:00:00,12467,499,0.040025667762894
2021-05-23 00:00:00,5912,332,0.0561569688768606
2021-05-22 00:00:00,6020,312,0.0518272425249169
2021-05-21 00:00:00,9963,466,0.0467730603231958
2021-05-20 00:00:00,10931,474,0.0433629128167597
2021-05-19 00:00:00,12244,510,0.0416530545573342
2021-05-18 00:00:00,13265,505,0.0380701093102149
2021-05-17 00:00:00,14610,592,0.0405201916495551
2021-05-16 00:00:00,5789,371,0.064087061668682
2021-05-15 00:00:00,5229,368,0.0703767450755403
2021-05-14 00:00:00,10171,504,0.0495526496902959
2021-05-13 00:00:00,12719,584,0.0459155593993238
2021-05-12 00:00:00,12235,590,0.0482223130363711
2021-05-11 00:00:00,14428,616,0.0426947601885223
2021-05-10 00:00:00,15210,653,0.0429322813938199
2021-05-09 00:00:00,5889,375,0.0636780438104942
2021-05-08 00:00:00,6575,436,0.0663117870722434
2021-05-07 00:00:00,11089,621,0.0560014428713139
