date,Santa Cruz_cume,Santa Cruz
2020-12-01,1,
2020-12-17,9,8
2020-12-18,15,6
2020-12-19,19,4
2020-12-20,21,2
2020-12-21,24,3
2020-12-22,71,47
2020-12-23,97,26
2020-12-24,122,25
2020-12-26,128,6
2020-12-28,171,43
2020-12-29,232,61
2020-12-30,304,72
2020-12-31,369,65
2021-01-01,380,11
2021-01-02,383,3
2021-01-03,389,6
2021-01-04,456,67
2021-01-05,533,77
2021-01-06,653,120
2021-01-07,822,169
2021-01-08,987,165
2021-01-09,996,9
2021-01-10,1001,5
2021-01-11,1102,101
2021-01-12,1242,140
2021-01-13,1448,206
2021-01-14,1665,217
2021-01-15,1885,220
2021-01-16,1899,14
2021-01-17,1908,9
2021-01-18,1936,28
2021-01-19,2044,108
2021-01-20,2480,436
2021-01-21,2889,409
2021-01-22,3440,551
2021-01-23,3469,29
2021-01-24,3477,8
2021-01-25,3603,126
2021-01-26,4044,441
2021-01-27,4251,207
2021-01-28,4760,509
2021-01-29,5235,475
2021-01-30,5320,85
2021-01-31,5366,46
2021-02-01,5560,194
2021-02-02,6169,609
2021-02-03,6405,236
2021-02-04,6999,594
2021-02-05,7705,706
2021-02-06,7742,37
2021-02-07,7756,14
2021-02-08,7937,181
2021-02-09,8504,567
2021-02-10,9168,664
2021-02-11,9806,638
2021-02-12,10451,645
2021-02-13,10934,483
2021-02-14,11368,434
2021-02-15,11483,115
2021-02-16,11595,112
2021-02-17,11648,53
2021-02-18,11697,49
2021-02-19,11811,114
2021-02-20,11853,42
2021-02-21,11869,16
2021-02-22,11940,71
2021-02-23,12580,640
2021-02-24,13420,840
2021-02-25,14197,777
2021-02-26,15056,859
2021-02-27,15198,142
2021-02-28,15285,87
2021-03-01,15583,298
2021-03-02,16545,962
2021-03-03,17366,821
2021-03-04,18238,872
2021-03-05,19074,836
2021-03-06,19201,127
2021-03-07,19267,66
2021-03-08,19511,244
2021-03-09,20217,706
2021-03-10,21041,824
2021-03-11,21834,793
2021-03-12,22590,756
2021-03-13,23135,545
2021-03-14,23568,433
2021-03-15,23826,258
2021-03-16,24619,793
2021-03-17,25433,814
2021-03-18,26195,762
2021-03-19,27136,941
2021-03-20,27253,117
2021-03-21,27362,109
2021-03-22,27633,271
2021-03-23,28454,821
2021-03-24,29280,826
2021-03-25,30068,788
2021-03-26,30949,881
