date,20-34_Gila,35-44_Gila,45-54_Gila,55-64_Gila,65+_Gila,<20_Gila
1/1/2021,158,151,165,210,201,6
1/10/2021,305,339,413,533,1024,16
1/11/2021,320,355,431,565,1101,16
1/12/2021,328,359,441,579,1136,16
1/13/2021,333,365,451,586,1173,16
1/14/2021,343,380,471,617,1318,16
1/15/2021,400,425,513,672,1353,22
1/16/2021,400,426,514,673,1355,22
1/17/2021,400,426,514,673,1358,22
1/18/2021,403,434,519,697,1425,22
1/19/2021,415,437,529,712,1479,23
1/2/2021,174,167,188,247,302,9
1/20/2021,425,446,550,744,1582,24
1/21/2021,440,458,560,777,1791,24
1/22/2021,455,467,567,790,1854,25
1/23/2021,459,472,569,796,1968,25
1/24/2021,459,472,570,797,1977,25
1/25/2021,474,480,581,816,2042,25
1/26/2021,480,483,581,818,2056,25
1/27/2021,493,500,591,828,2229,29
1/28/2021,513,526,625,883,2475,29
1/29/2021,538,545,655,917,2589,33
1/3/2021,175,167,188,249,302,9
1/30/2021,570,557,666,933,2709,41
1/31/2021,570,557,666,934,2713,41
1/4/2021,189,184,220,288,350,9
1/5/2021,211,216,278,349,484,10
1/6/2021,222,242,316,407,619,12
1/7/2021,269,307,358,470,826,15
1/8/2021,300,338,406,531,1005,16
1/9/2021,305,339,413,533,1024,16
10/1/2021,2634,1908,2522,4599,11482,1163
10/10/2021,2655,1922,2533,4615,11506,1175
10/11/2021,2656,1925,2535,4615,11511,1178
10/12/2021,2660,1927,2536,4617,11517,1179
10/13/2021,2665,1930,2537,4619,11525,1181
10/14/2021,2670,1933,2542,4627,11529,1183
10/15/2021,2677,1935,2546,4634,11530,1183
10/16/2021,2678,1935,2546,4635,11530,1183
10/17/2021,2680,1935,2546,4635,11532,1183
10/18/2021,2684,1936,2547,4638,11538,1183
10/19/2021,2687,1940,2549,4642,11538,1184
10/2/2021,2634,1910,2523,4600,11483,1163
10/20/2021,2688,1940,2555,4646,11541,1184
10/21/2021,2690,1943,2559,4651,11551,1185
10/22/2021,2693,1946,2561,4654,11561,1187
10/23/2021,2695,1947,2563,4656,11566,1191
10/24/2021,2695,1948,2564,4656,11568,1191
10/25/2021,2697,1949,2566,4660,11574,1192
10/26/2021,2700,1950,2569,4666,11579,1194
10/27/2021,2703,1950,2570,4672,11587,1194
