date,20-34_Pinal,35-44_Pinal,45-54_Pinal,55-64_Pinal,65+_Pinal,<20_Pinal
1/1/2021,640,991,939,753,533,5
1/10/2021,1180,1725,1738,1469,2288,14
1/11/2021,1229,1809,1823,1535,2467,18
1/12/2021,1319,1923,1946,1635,2748,18
1/13/2021,1428,2062,2099,1809,3156,21
1/14/2021,1528,2244,2258,1958,3679,22
1/15/2021,1648,2401,2436,2093,4057,24
1/16/2021,1707,2491,2537,2182,4675,27
1/17/2021,1726,2523,2579,2218,4730,27
1/18/2021,1791,2636,2650,2311,4951,28
1/19/2021,1863,2713,2734,2394,5456,31
1/2/2021,722,1110,1065,860,613,6
1/20/2021,1940,2842,2840,2517,6227,36
1/21/2021,2035,2975,3009,2686,6974,40
1/22/2021,2184,3142,3198,2872,7728,42
1/23/2021,2269,3307,3360,3028,8321,45
1/24/2021,2306,3340,3421,3058,8482,47
1/25/2021,2387,3409,3513,3180,9078,49
1/26/2021,2463,3491,3609,3296,9649,50
1/27/2021,2576,3617,3770,3485,10373,52
1/28/2021,2652,3734,3889,3636,11386,53
1/29/2021,2763,3858,4028,3822,12389,62
1/3/2021,750,1156,1111,883,635,6
1/30/2021,2833,3950,4161,3981,13174,65
1/31/2021,2869,3972,4193,4011,13327,67
1/4/2021,814,1256,1204,970,863,7
1/5/2021,910,1365,1294,1065,1097,8
1/6/2021,1022,1491,1428,1186,1364,10
1/7/2021,1085,1581,1543,1287,1698,12
1/8/2021,1137,1665,1678,1421,2131,14
1/9/2021,1170,1709,1723,1458,2267,14
10/1/2021,35804,29797,31437,36827,75245,18293
10/10/2021,36475,30219,31731,37019,75487,18646
10/11/2021,36578,30286,31780,37047,75526,18706
10/12/2021,36635,30318,31805,37063,75547,18730
10/13/2021,36693,30353,31835,37078,75568,18759
10/14/2021,36765,30398,31870,37111,75588,18782
10/15/2021,36850,30452,31913,37154,75622,18825
10/16/2021,36898,30480,31940,37171,75636,18852
10/17/2021,36934,30505,31956,37185,75644,18868
10/18/2021,37012,30560,32000,37218,75683,18891
10/19/2021,37073,30594,32030,37244,75708,18936
10/2/2021,35852,29837,31470,36855,75259,18334
10/20/2021,37128,30633,32068,37275,75742,18958
10/21/2021,37194,30671,32096,37304,75762,18987
10/22/2021,37266,30732,32143,37341,75811,19023
10/23/2021,37326,30781,32170,37358,75840,19049
10/24/2021,37352,30796,32185,37367,75863,19063
10/25/2021,37412,30846,32225,37392,75939,19082
10/26/2021,37495,30899,32272,37415,75994,19126
10/27/2021,37586,30957,32315,37457,76058,19160
10/28/2021,37707,31019,32358,37501,76135,19184
10/29/2021,37793,31071,32412,37541,76179,19215
10/3/2021,35902,29865,31485,36865,75266,18352
10/30/2021,37841,31108,32438,37558,76200,19230
10/31/2021,37865,31127,32451,37567,76207,19241
10/4/2021,35985,29926,31529,36887,75319,18410
10/5/2021,36077,29978,31555,36916,75357,18456
10/6/2021,36185,30041,31602,36944,75398,18523
10/7/2021,36266,30090,31630,36966,75440,18559
10/8/2021,36362,30154,31675,36997,75460,18595
10/9/2021,36440,30196,31711,37011,75472,18629
11/1/2021,37915,31167,32480,37599,76275,19267
11/2/2021,37979,31203,32511,37625,76334,19291
11/3/2021,38034,31239,32542,37652,76382,19311
11/4/2021,38048,31254,32563,37665,76414,19322
11/5/2021,38070,31269,32583,37682,76448,19357
12/1/2020,1,1,2,,1,
12/10/2020,1,1,2,,2,
12/11/2020,1,1,2,,2,
12/12/2020,1,1,2,,2,
12/13/2020,1,1,2,,2,
12/14/2020,1,1,2,,2,
12/15/2020,1,1,2,,2,
12/16/2020,2,2,5,,2,
12/17/2020,10,14,16,4,4,
12/18/2020,20,23,24,9,5,
12/19/2020,24,32,29,15,8,
12/2/2020,1,1,2,,1,
12/20/2020,24,37,30,19,9,
12/21/2020,50,84,75,36,21,1
12/22/2020,109,155,132,81,37,1
12/23/2020,169,244,240,159,70,2
12/24/2020,186,264,257,172,73,2
12/25/2020,186,264,257,172,73,2
12/26/2020,242,362,334,229,96,3
12/27/2020,258,392,350,240,98,3
12/28/2020,319,508,480,337,134,3
12/29/2020,425,674,640,475,189,4
12/3/2020,1,1,2,,1,
12/30/2020,560,892,830,655,318,4
12/31/2020,637,986,934,746,493,5
12/4/2020,1,1,2,,1,
12/5/2020,1,1,2,,1,
12/6/2020,1,1,2,,1,
12/7/2020,1,1,2,,1,
12/8/2020,1,1,2,,1,
12/9/2020,1,1,2,,2,
2/1/2021,2948,4077,4291,4116,14164,72
2/10/2021,3661,4878,5201,5385,24488,101
2/11/2021,3730,4945,5283,5525,26241,104
2/12/2021,3832,5054,5422,5717,28267,110
2/13/2021,4031,5292,5689,5942,29747,121
2/14/2021,4060,5332,5738,6000,30097,122
2/15/2021,4108,5375,5786,6087,30883,127
2/16/2021,4183,5444,5834,6162,31896,136
2/17/2021,4265,5500,5890,6255,32935,141
2/18/2021,4338,5559,5948,6316,34063,153
2/19/2021,4408,5627,6017,6388,34696,162
2/2/2021,3020,4169,4410,4271,15092,72
2/20/2021,4547,5722,6104,6462,35196,181
2/21/2021,4559,5735,6116,6483,35474,182
2/22/2021,4592,5774,6141,6540,35891,186
2/23/2021,4631,5813,6190,6607,36490,187
2/24/2021,4686,5878,6247,6678,37499,192
2/25/2021,4772,5972,6340,6859,39144,199
2/26/2021,4860,6059,6436,7030,40943,204
