date,20-34_Santa Cruz,35-44_Santa Cruz,45-54_Santa Cruz,55-64_Santa Cruz,65+_Santa Cruz,<20_Santa Cruz
1/1/2021,111,95,56,64,51,1
1/10/2021,266,212,158,158,183,5
1/11/2021,283,232,184,175,199,5
1/12/2021,302,248,207,201,244,6
1/13/2021,311,257,213,210,412,6
1/14/2021,322,269,222,221,574,6
1/15/2021,338,283,232,230,740,7
1/16/2021,344,285,232,230,745,7
1/17/2021,345,286,232,232,749,7
1/18/2021,347,291,234,236,756,7
1/19/2021,352,300,236,241,799,7
1/2/2021,111,95,56,65,52,2
1/20/2021,372,315,257,261,1128,9
1/21/2021,388,336,275,278,1444,9
1/22/2021,419,367,313,305,1859,10
1/23/2021,425,372,314,307,1867,10
1/24/2021,425,374,314,309,1869,10
1/25/2021,441,384,331,327,1895,10
1/26/2021,465,401,347,350,2194,12
1/27/2021,485,421,362,374,2260,14
1/28/2021,509,447,403,449,2550,14
1/29/2021,564,510,496,523,2717,15
1/3/2021,113,97,56,66,53,2
1/30/2021,586,524,510,543,2727,15
1/31/2021,598,531,515,556,2736,15
1/4/2021,133,112,66,79,59,2
1/5/2021,160,122,84,91,69,2
1/6/2021,190,155,107,113,78,3
1/7/2021,214,174,124,128,163,4
1/8/2021,263,209,155,156,182,4
1/9/2021,266,210,157,157,183,4
10/1/2021,10211,6376,6421,6259,9616,6347
10/10/2021,10255,6401,6433,6277,9634,6415
10/11/2021,10258,6408,6439,6280,9638,6417
10/12/2021,10270,6409,6441,6281,9640,6450
10/13/2021,10275,6414,6445,6285,9641,6454
10/14/2021,10283,6423,6451,6290,9646,6465
10/15/2021,10302,6429,6458,6293,9649,6471
10/16/2021,10311,6430,6458,6293,9650,6478
10/17/2021,10316,6431,6458,6293,9650,6481
10/18/2021,10324,6437,6462,6296,9655,6485
10/19/2021,10345,6446,6469,6301,9660,6497
10/2/2021,10213,6377,6422,6261,9617,6349
10/20/2021,10349,6447,6472,6302,9661,6505
10/21/2021,10360,6449,6475,6304,9663,6510
10/22/2021,10369,6456,6479,6308,9667,6520
10/23/2021,10373,6461,6486,6311,9669,6528
10/24/2021,10374,6464,6488,6312,9670,6532
10/25/2021,10379,6470,6492,6312,9675,6535
10/26/2021,10389,6475,6497,6314,9681,6539
10/27/2021,10398,6481,6498,6318,9688,6543
10/28/2021,10411,6483,6504,6323,9697,6548
10/29/2021,10415,6488,6506,6326,9699,6552
10/3/2021,10217,6377,6422,6261,9619,6349
10/30/2021,10420,6492,6513,6335,9701,6554
10/31/2021,10420,6495,6515,6335,9701,6557
10/4/2021,10221,6380,6427,6262,9621,6353
10/5/2021,10233,6384,6430,6265,9629,6374
10/6/2021,10237,6392,6431,6267,9632,6379
10/7/2021,10246,6398,6432,6271,9633,6399
10/8/2021,10248,6401,6432,6272,9634,6408
10/9/2021,10253,6401,6432,6274,9634,6411
11/1/2021,10426,6501,6524,6337,9707,6564
11/2/2021,10443,6509,6537,6341,9715,6579
11/3/2021,10448,6515,6539,6343,9717,6642
11/4/2021,10467,6536,6554,6354,9724,7257
11/5/2021,10490,6562,6572,6363,9729,7825
12/1/2020,,,1,,,
12/10/2020,,,1,,,
12/11/2020,,,1,,,
12/12/2020,,,1,,,
12/13/2020,,,1,,,
12/14/2020,,,1,,,
12/15/2020,,,1,,,
12/16/2020,,,1,,,
12/17/2020,5,,2,2,,
12/18/2020,6,3,3,3,,
12/19/2020,6,6,3,3,1,
12/2/2020,,,1,,,
12/20/2020,7,6,3,3,1,
