date,pcr_tests_PIMA,pcr_pos_test_PIMA,pcr_positivity_PIMA
2021-06-06 00:00:00,999,33,0.033033033033033
2021-06-05 00:00:00,1042,21,0.0201535508637236
2021-06-04 00:00:00,1969,44,0.0223463687150838
2021-06-03 00:00:00,1940,53,0.027319587628866
2021-06-02 00:00:00,2451,65,0.0265197878416973
2021-06-01 00:00:00,3447,46,0.013344937626922
2021-05-31 00:00:00,877,17,0.0193842645381984
2021-05-30 00:00:00,1106,32,0.0289330922242315
2021-05-29 00:00:00,1091,34,0.0311640696608616
2021-05-28 00:00:00,1919,43,0.0224075039082856
2021-05-27 00:00:00,2050,49,0.0239024390243902
2021-05-26 00:00:00,2636,60,0.0227617602427921
2021-05-25 00:00:00,2969,63,0.0212192657460424
2021-05-24 00:00:00,2786,56,0.0201005025125628
2021-05-23 00:00:00,1108,37,0.0333935018050542
2021-05-22 00:00:00,1084,27,0.0249077490774908
2021-05-21 00:00:00,2108,51,0.0241935483870968
2021-05-20 00:00:00,2211,61,0.0275893260967888
2021-05-19 00:00:00,2808,79,0.0281339031339031
2021-05-18 00:00:00,2884,48,0.0166435506241331
2021-05-17 00:00:00,3418,71,0.0207723815096548
2021-05-16 00:00:00,1323,53,0.0400604686318972
2021-05-15 00:00:00,1159,50,0.0431406384814495
2021-05-14 00:00:00,2344,70,0.0298634812286689
2021-05-13 00:00:00,2739,98,0.0357794815626141
2021-05-12 00:00:00,3314,75,0.0226312613156307
2021-05-11 00:00:00,3457,59,0.0170668209430142
2021-05-10 00:00:00,3797,100,0.0263365815117198
2021-05-09 00:00:00,1087,45,0.0413983440662374
2021-05-08 00:00:00,1128,55,0.048758865248227
2021-05-07 00:00:00,2287,82,0.0358548316571928
