date,pcr_tests,pcr_pos_test,pcr_positivity
2021-06-20 00:00:00,6556,314,0.0478950579621721
2021-06-19 00:00:00,6907,399,0.0577674822643695
2021-06-18 00:00:00,12435,533,0.0428628870124648
2021-06-17 00:00:00,14166,573,0.0404489623041084
2021-06-16 00:00:00,14594,597,0.0409072221460874
2021-06-15 00:00:00,15745,578,0.0367100666878374
2021-06-14 00:00:00,17400,601,0.0345402298850575
2021-06-13 00:00:00,7243,318,0.0439044594781168
2021-06-12 00:00:00,7087,325,0.0458586143643291
2021-06-11 00:00:00,13595,490,0.0360426627436558
2021-06-10 00:00:00,15457,493,0.0318949343339587
2021-06-09 00:00:00,15039,588,0.0390983443048075
2021-06-08 00:00:00,17406,540,0.031023784901758
2021-06-07 00:00:00,17800,590,0.0331460674157303
2021-06-06 00:00:00,8230,361,0.0438639125151883
2021-06-05 00:00:00,8536,391,0.0458059981255858
2021-06-04 00:00:00,14254,525,0.0368317665216781
2021-06-03 00:00:00,15939,548,0.0343810778593387
2021-06-02 00:00:00,17629,647,0.0367008905780248
2021-06-01 00:00:00,22158,653,0.0294701687877967
2021-05-31 00:00:00,7758,288,0.037122969837587
2021-05-30 00:00:00,8527,371,0.0435088542277472
2021-05-29 00:00:00,8392,406,0.0483794089609152
2021-05-28 00:00:00,14971,616,0.0411462160176341
2021-05-27 00:00:00,17820,599,0.0336139169472503
2021-05-26 00:00:00,17861,630,0.0352723811656682
2021-05-25 00:00:00,21146,724,0.0342381537879504
2021-05-24 00:00:00,20669,756,0.0365765155546954
2021-05-23 00:00:00,8744,466,0.0532936870997255
2021-05-22 00:00:00,8857,445,0.0502427458507395
2021-05-21 00:00:00,15907,664,0.0417426290312441
2021-05-20 00:00:00,17588,685,0.0389470093245395
2021-05-19 00:00:00,19423,748,0.0385110436080935
2021-05-18 00:00:00,21578,750,0.0347576235054222
2021-05-17 00:00:00,24020,875,0.0364279766860949
2021-05-16 00:00:00,9003,545,0.0605353770965234
2021-05-15 00:00:00,7938,504,0.0634920634920635
2021-05-14 00:00:00,16846,726,0.0430962839843286
2021-05-13 00:00:00,20761,847,0.0407976494388517
2021-05-12 00:00:00,20318,814,0.040062998326607
2021-05-11 00:00:00,24525,820,0.0334352701325178
2021-05-10 00:00:00,25463,956,0.0375446726622943
2021-05-09 00:00:00,8748,534,0.061042524005487
2021-05-08 00:00:00,9587,603,0.0628976739334516
2021-05-07 00:00:00,17803,894,0.0502162556872437
2021-05-06 00:00:00,20296,925,0.0455754828537643
2021-05-05 00:00:00,22510,921,0.0409151488227454
2021-05-04 00:00:00,24957,986,0.0395079536803302
2021-05-03 00:00:00,28105,972,0.0345845934887031
2021-05-02 00:00:00,9507,585,0.0615336068160303
2021-05-01 00:00:00,9601,652,0.0679095927507551
2021-04-30 00:00:00,19041,940,0.0493671550863925
2021-04-29 00:00:00,22055,892,0.040444343686239
2021-04-28 00:00:00,22453,1002,0.0446265532445553
2021-04-27 00:00:00,25699,945,0.0367718588271917
2021-04-26 00:00:00,27476,1093,0.0397801717862862
2021-04-25 00:00:00,9372,593,0.0632735808792147
2021-04-24 00:00:00,9416,634,0.0673322005097706
2021-04-23 00:00:00,18954,943,0.0497520312335127
2021-04-22 00:00:00,22204,1002,0.0451270041433976
2021-04-21 00:00:00,24344,1016,0.0417351298061124
2021-04-20 00:00:00,26764,1032,0.0385592587057241
2021-04-19 00:00:00,31269,1082,0.0346029613994691
2021-04-18 00:00:00,10012,581,0.0580303635637235
2021-04-17 00:00:00,9969,649,0.0651018156284482
2021-04-16 00:00:00,20586,910,0.0442047993782182
2021-04-15 00:00:00,24333,1013,0.0416307072699626
2021-04-14 00:00:00,25639,1025,0.0399781582745037
2021-04-13 00:00:00,28371,958,0.0337668746254979
2021-04-12 00:00:00,30151,1052,0.0348910483897715
2021-04-11 00:00:00,9486,603,0.0635673624288425
2021-04-10 00:00:00,10371,613,0.0591071256388005
2021-04-09 00:00:00,20399,853,0.0418157752831021
2021-04-08 00:00:00,23410,916,0.0391285775309697
2021-04-07 00:00:00,24956,881,0.0353021317518833
2021-04-06 00:00:00,27388,947,0.0345771870892362
2021-04-05 00:00:00,29515,1060,0.0359139420633576
2021-04-04 00:00:00,6905,343,0.0496741491672701
2021-04-03 00:00:00,10354,594,0.0573691327023373
2021-04-02 00:00:00,19545,747,0.0382194934765925
2021-04-01 00:00:00,25377,842,0.0331796508649565
2021-03-31 00:00:00,26727,932,0.0348711041269129
2021-03-30 00:00:00,29965,967,0.0322709828132822
2021-03-29 00:00:00,32179,894,0.0277820939121788
2021-03-28 00:00:00,10336,490,0.0474071207430341
2021-03-27 00:00:00,10235,570,0.0556912554958476
2021-03-26 00:00:00,21292,822,0.0386060492203645
2021-03-25 00:00:00,26060,843,0.0323484267075979
2021-03-24 00:00:00,27018,833,0.0308312976534162
2021-03-23 00:00:00,30032,841,0.028003462972829
2021-03-22 00:00:00,34463,920,0.02669529640484
2021-03-21 00:00:00,10466,496,0.0473915536021403
2021-03-20 00:00:00,10972,583,0.0531352533722202
2021-03-19 00:00:00,21438,730,0.0340516839257393
2021-03-18 00:00:00,26028,772,0.0296603657599508
2021-03-17 00:00:00,26274,827,0.0314759838623735
2021-03-16 00:00:00,29312,839,0.0286230895196507
2021-03-15 00:00:00,33491,963,0.0287539936102236
2021-03-14 00:00:00,10590,502,0.0474032105760151
2021-03-13 00:00:00,11128,565,0.0507728253055356
2021-03-12 00:00:00,23772,869,0.0365556116439509
2021-03-11 00:00:00,29906,922,0.03082993379255
2021-03-10 00:00:00,30701,1036,0.0337448291586593
2021-03-09 00:00:00,33116,973,0.0293815678222008
2021-03-08 00:00:00,39394,1231,0.0312484134639793
2021-03-07 00:00:00,12045,629,0.0522208385222084
2021-03-06 00:00:00,13263,757,0.0570760763024957
2021-03-05 00:00:00,28503,1142,0.0400659579693366
2021-03-04 00:00:00,34837,1113,0.0319487900795132
2021-03-03 00:00:00,34257,1252,0.0365472750094871
2021-03-02 00:00:00,37410,1294,0.0345896819032344
2021-03-01 00:00:00,40878,1423,0.0348109007289985
2021-02-28 00:00:00,12335,787,0.0638021888933928
2021-02-27 00:00:00,13561,998,0.0735933928176388
2021-02-26 00:00:00,28323,1377,0.0486177311725453
2021-02-25 00:00:00,34813,1400,0.0402148622640968
2021-02-24 00:00:00,32647,1533,0.0469568413636781
2021-02-23 00:00:00,37354,1489,0.0398618621834342
2021-02-22 00:00:00,45091,1885,0.0418043512009048
2021-02-21 00:00:00,13585,1064,0.0783216783216783
2021-02-20 00:00:00,15224,1331,0.0874277456647399
2021-02-19 00:00:00,31188,1874,0.0600872130306528
2021-02-18 00:00:00,39027,2091,0.0535782919517257
2021-02-17 00:00:00,35833,2328,0.0649680462143834
2021-02-16 00:00:00,40218,2322,0.0577353423840072
2021-02-15 00:00:00,38987,2300,0.0589940236489086
2021-02-14 00:00:00,12600,1012,0.0803174603174603
2021-02-13 00:00:00,16082,1426,0.0886705633627658
2021-02-12 00:00:00,32211,2070,0.0642637608270467
2021-02-11 00:00:00,41100,2190,0.0532846715328467
2021-02-10 00:00:00,42049,2603,0.0619039691788152
2021-02-09 00:00:00,41932,2503,0.0596918820948202
2021-02-08 00:00:00,50967,3054,0.0599211254341044
2021-02-07 00:00:00,15767,1560,0.0989408257753536
2021-02-06 00:00:00,19842,2226,0.1121862715452071
2021-02-05 00:00:00,37574,3014,0.0802150423164955
2021-02-04 00:00:00,44893,3372,0.075111932818034
2021-02-03 00:00:00,44193,3760,0.0850813477247528
2021-02-02 00:00:00,47476,4038,0.0850535007161513
2021-02-01 00:00:00,53386,4781,0.0895553141272993
2021-01-31 00:00:00,19188,2485,0.1295080258494893
2021-01-30 00:00:00,24261,3547,0.1462017229298051
2021-01-29 00:00:00,42464,4719,0.111129427279578
2021-01-28 00:00:00,50177,5363,0.1068816389979473
2021-01-27 00:00:00,52522,6150,0.1170937892692586
2021-01-26 00:00:00,50879,5997,0.1178678826234792
2021-01-25 00:00:00,56008,6327,0.1129660048564491
2021-01-24 00:00:00,22706,3776,0.1662996564784639
2021-01-23 00:00:00,28806,5098,0.1769770186766646
2021-01-22 00:00:00,50359,6969,0.1383863857503128
2021-01-21 00:00:00,60701,7502,0.1235893972092717
2021-01-20 00:00:00,56140,8000,0.1425008906305665
2021-01-19 00:00:00,60606,8856,0.1461241461241461
2021-01-18 00:00:00,54427,7474,0.1373215499660095
2021-01-17 00:00:00,28145,5036,0.178930538283887
2021-01-16 00:00:00,32043,5702,0.1779483818618731
2021-01-15 00:00:00,51788,8338,0.1610025488530162
2021-01-14 00:00:00,60995,8709,0.1427821952619067
2021-01-13 00:00:00,58546,9140,0.1561165579202678
2021-01-12 00:00:00,64685,9777,0.1511478704490995
2021-01-11 00:00:00,71881,10722,0.1491632002893671
2021-01-10 00:00:00,32796,5912,0.1802658860836688
2021-01-09 00:00:00,40137,7511,0.1871340658245509
2021-01-08 00:00:00,59602,9850,0.1652629106405826
2021-01-07 00:00:00,66564,10829,0.1626855357250166
2021-01-06 00:00:00,64330,11508,0.1788900979325354
2021-01-05 00:00:00,68355,12442,0.1820203350157267
2021-01-04 00:00:00,73117,13121,0.1794521110001778
2021-01-03 00:00:00,32523,7283,0.2239338314423639
2021-01-02 00:00:00,33543,7682,0.2290194675491161
2021-01-01 00:00:00,20703,4466,0.2157175288605516
2020-12-31 00:00:00,54458,9706,0.1782290939806824
2020-12-30 00:00:00,63612,11596,0.1822926491856883
2020-12-29 00:00:00,64742,12469,0.1925952241203547
2020-12-28 00:00:00,73292,13235,0.18057905364842
2020-12-27 00:00:00,41245,8561,0.2075645532791854
2020-12-26 00:00:00,25893,5976,0.2307959680222454
2020-12-25 00:00:00,5542,1417,0.2556838686394804
2020-12-24 00:00:00,44004,6726,0.1528497409326425
2020-12-23 00:00:00,68520,10094,0.1473146526561588
2020-12-22 00:00:00,73418,10314,0.1404832602359095
2020-12-21 00:00:00,81797,11041,0.1349805005073536
2020-12-20 00:00:00,32893,5104,0.1551697929650686
2020-12-19 00:00:00,45506,7142,0.1569463367468026
2020-12-18 00:00:00,66216,9656,0.1458257822882687
2020-12-17 00:00:00,73582,10039,0.1364328232448153
2020-12-16 00:00:00,66343,9476,0.1428334564309724
2020-12-15 00:00:00,64748,7389,0.1141193550379935
2020-12-14 00:00:00,73462,9757,0.1328169665949743
2020-12-13 00:00:00,29975,5049,0.1684403669724771
2020-12-12 00:00:00,29623,6012,0.202950410154272
2020-12-11 00:00:00,50750,8303,0.1636059113300493
2020-12-10 00:00:00,58073,8099,0.1394624007714429
2020-12-09 00:00:00,58790,8691,0.1478312638203776
2020-12-08 00:00:00,61735,8568,0.1387867498177695
2020-12-07 00:00:00,60580,8584,0.1416969296797623
2020-12-06 00:00:00,17334,3197,0.1844352140302296
2020-12-05 00:00:00,26211,4932,0.188165274121552
2020-12-04 00:00:00,45865,6284,0.1370107925433337
2020-12-03 00:00:00,57225,7857,0.137300131061599
2020-12-02 00:00:00,56604,7939,0.1402551056462441
2020-12-01 00:00:00,57790,7871,0.1362000346080637
2020-11-30 00:00:00,60539,8310,0.1372668858091478
2020-11-29 00:00:00,23453,4106,0.1750735513580352
2020-11-28 00:00:00,24639,4243,0.1722066642315029
2020-11-27 00:00:00,29249,4358,0.148996546890492
2020-11-26 00:00:00,10886,1821,0.1672790740400514
2020-11-25 00:00:00,50012,5655,0.1130728625129969
2020-11-24 00:00:00,53843,6016,0.1117322586037182
2020-11-23 00:00:00,59664,6335,0.1061779297398766
2020-11-22 00:00:00,23982,2802,0.1168376282211659
2020-11-21 00:00:00,32020,3611,0.1127732667083073
2020-11-20 00:00:00,47477,4775,0.1005750152705521
2020-11-19 00:00:00,51154,5026,0.0982523360831998
2020-11-18 00:00:00,51988,5064,0.0974070939447565
2020-11-17 00:00:00,49932,4774,0.0956100296403108
2020-11-16 00:00:00,45866,4581,0.0998779052021105
2020-11-15 00:00:00,17409,2015,0.1157447297374921
2020-11-14 00:00:00,23271,2708,0.1163680116883675
2020-11-13 00:00:00,35867,3418,0.0952965121141997
2020-11-12 00:00:00,40582,3571,0.0879946774432014
2020-11-11 00:00:00,29869,2864,0.0958853660986307
2020-11-10 00:00:00,40773,3441,0.0843940843205062
2020-11-09 00:00:00,38344,3265,0.0851502190694763
2020-11-08 00:00:00,15333,1654,0.1078719102589187
2020-11-07 00:00:00,19725,2099,0.1064131812420786
2020-11-06 00:00:00,33787,2724,0.080622724716607
2020-11-05 00:00:00,36832,2844,0.0772154648132059
2020-11-04 00:00:00,37579,2815,0.0749088586710663
2020-11-03 00:00:00,37100,2461,0.0663342318059299
2020-11-02 00:00:00,34912,2522,0.0722387717690193
2020-11-01 00:00:00,12666,1127,0.0889783672824886
2020-10-31 00:00:00,13877,1238,0.0892123657851121
2020-10-30 00:00:00,26428,1649,0.0623959436960799
2020-10-29 00:00:00,31477,2178,0.069193379292817
2020-10-28 00:00:00,29892,1743,0.0583099156965074
2020-10-27 00:00:00,31176,1625,0.0521234282781627
2020-10-26 00:00:00,29439,1750,0.0594449539726214
2020-10-25 00:00:00,9278,727,0.0783574046130632
2020-10-24 00:00:00,14253,1169,0.0820178208096541
2020-10-23 00:00:00,24289,1369,0.0563629626579933
2020-10-22 00:00:00,26321,1454,0.0552410622696706
2020-10-21 00:00:00,31264,1534,0.0490660184237462
2020-10-20 00:00:00,29580,1354,0.0457741717376606
2020-10-19 00:00:00,28295,1521,0.053755080402898
2020-10-18 00:00:00,10439,736,0.0705048376281253
2020-10-17 00:00:00,12912,814,0.0630421313506815
2020-10-16 00:00:00,22213,1145,0.0515463917525773
2020-10-15 00:00:00,22689,997,0.0439419983251796
2020-10-14 00:00:00,25768,1130,0.0438528407326917
2020-10-13 00:00:00,23782,1051,0.0441930872088134
2020-10-12 00:00:00,23510,1034,0.0439812845597618
2020-10-11 00:00:00,8187,521,0.0636374740442164
2020-10-10 00:00:00,10527,591,0.0561413508121972
2020-10-09 00:00:00,20384,945,0.0463598901098901
2020-10-08 00:00:00,22923,868,0.0378658988788553
2020-10-07 00:00:00,24168,876,0.0362462760675273
2020-10-06 00:00:00,25570,903,0.0353148220570982
2020-10-05 00:00:00,24931,916,0.0367414062813365
2020-10-04 00:00:00,7800,371,0.0475641025641026
2020-10-03 00:00:00,10920,469,0.042948717948718
2020-10-02 00:00:00,20472,711,0.0347303634232122
2020-10-01 00:00:00,20807,669,0.0321526409381458
2020-09-30 00:00:00,23528,820,0.0348520911254675
2020-09-29 00:00:00,19996,672,0.0336067213442689
2020-09-28 00:00:00,19981,731,0.0365847555177419
2020-09-27 00:00:00,6852,290,0.0423234092235844
2020-09-26 00:00:00,9242,439,0.0475005410084397
2020-09-25 00:00:00,17487,622,0.0355692800365986
2020-09-24 00:00:00,18718,589,0.0314670370766108
2020-09-23 00:00:00,20975,727,0.0346603098927294
2020-09-22 00:00:00,23260,720,0.0309544282029235
2020-09-21 00:00:00,22281,796,0.0357255060365334
2020-09-20 00:00:00,7353,304,0.041343669250646
2020-09-19 00:00:00,8748,394,0.0450388660265203
2020-09-18 00:00:00,16743,641,0.0382846562742639
2020-09-17 00:00:00,17470,714,0.040870062965083
2020-09-16 00:00:00,20746,884,0.0426106237346958
2020-09-15 00:00:00,19913,824,0.041380003013107
2020-09-14 00:00:00,19708,880,0.0446519180028415
2020-09-13 00:00:00,5440,201,0.0369485294117647
2020-09-12 00:00:00,7446,381,0.0511684125705077
2020-09-11 00:00:00,16106,580,0.0360114243139203
2020-09-10 00:00:00,15674,620,0.039555952532857
2020-09-09 00:00:00,18930,658,0.0347596407818278
2020-09-08 00:00:00,20158,737,0.0365611667824189
2020-09-07 00:00:00,4740,175,0.0369198312236287
2020-09-06 00:00:00,4486,187,0.0416852429781543
2020-09-05 00:00:00,4988,215,0.0431034482758621
2020-09-04 00:00:00,16363,537,0.0328179429200024
2020-09-03 00:00:00,16364,615,0.0375824981667074
2020-09-02 00:00:00,18004,770,0.0427682737169518
2020-09-01 00:00:00,20929,773,0.0369343972478379
2020-08-31 00:00:00,20447,835,0.0408372866435174
2020-08-30 00:00:00,4422,185,0.0418362731795568
2020-08-29 00:00:00,6420,329,0.0512461059190031
2020-08-28 00:00:00,14510,672,0.0463128876636802
2020-08-27 00:00:00,14964,679,0.0453755680299385
2020-08-26 00:00:00,21527,940,0.0436660937427417
2020-08-25 00:00:00,18383,643,0.0349779687754991
2020-08-24 00:00:00,18442,952,0.0516212992083288
2020-08-23 00:00:00,6333,266,0.0420022106426654
2020-08-22 00:00:00,7881,432,0.0548153787590407
2020-08-21 00:00:00,16262,660,0.0405854138482352
2020-08-20 00:00:00,14975,578,0.0385976627712855
2020-08-19 00:00:00,20657,1266,0.0612867308902551
2020-08-18 00:00:00,18314,767,0.0418805285573878
2020-08-17 00:00:00,18116,770,0.0425038639876352
2020-08-16 00:00:00,7245,321,0.0443064182194617
2020-08-15 00:00:00,9644,600,0.0622148486105351
2020-08-14 00:00:00,16944,779,0.0459749763928234
2020-08-13 00:00:00,14434,813,0.0563253429402799
2020-08-12 00:00:00,18111,896,0.0494726961515101
2020-08-11 00:00:00,18642,1050,0.056324428709366
2020-08-10 00:00:00,18605,1120,0.0601988712711637
2020-08-09 00:00:00,7817,443,0.0566713572981962
2020-08-08 00:00:00,9397,656,0.069809513674577
2020-08-07 00:00:00,14781,944,0.0638657736283066
2020-08-06 00:00:00,14983,1043,0.0696122271908163
2020-08-05 00:00:00,16983,1160,0.0683035977153624
2020-08-04 00:00:00,16266,1224,0.0752489856141645
2020-08-03 00:00:00,17831,1494,0.0837866636756211
2020-08-02 00:00:00,6775,587,0.0866420664206642
2020-08-01 00:00:00,11813,1026,0.0868534665199357
2020-07-31 00:00:00,17617,1385,0.0786172447068173
2020-07-30 00:00:00,16051,1421,0.0885303096380288
2020-07-29 00:00:00,16901,1407,0.0832495118632034
2020-07-28 00:00:00,17773,1685,0.0948067293085017
2020-07-27 00:00:00,19736,1936,0.0980948520470207
2020-07-26 00:00:00,7762,849,0.1093790260242206
2020-07-25 00:00:00,11785,1403,0.1190496393720832
2020-07-24 00:00:00,16671,1879,0.112710695219243
2020-07-23 00:00:00,16580,1880,0.1133896260554886
2020-07-22 00:00:00,18994,2142,0.1127724544593029
2020-07-21 00:00:00,19428,2288,0.1177681696520486
2020-07-20 00:00:00,19466,2585,0.1327956436864276
2020-07-19 00:00:00,7439,1026,0.1379217636779137
2020-07-18 00:00:00,12973,1764,0.1359747167193402
2020-07-17 00:00:00,22514,2905,0.12903082526428
2020-07-16 00:00:00,21314,2987,0.1401426292577649
2020-07-15 00:00:00,24063,3558,0.1478618626106471
2020-07-14 00:00:00,25177,3906,0.1551415974897724
2020-07-13 00:00:00,22929,3912,0.1706136333900301
2020-07-12 00:00:00,8637,1673,0.1937015167303462
2020-07-11 00:00:00,12762,2420,0.1896254505563392
2020-07-10 00:00:00,24301,4158,0.1711040697913666
2020-07-09 00:00:00,26637,4515,0.1695010699403086
2020-07-08 00:00:00,25691,4794,0.1866023120937293
2020-07-07 00:00:00,26943,4972,0.1845377277957169
2020-07-06 00:00:00,26055,5063,0.1943197083093456
2020-07-05 00:00:00,8672,2051,0.2365083025830259
2020-07-04 00:00:00,8291,1786,0.215414304667712
2020-07-03 00:00:00,18018,3471,0.1926406926406927
2020-07-02 00:00:00,27260,5082,0.1864269992663243
2020-07-01 00:00:00,27307,5284,0.1935034972717618
2020-06-30 00:00:00,27410,5453,0.1989419919737322
2020-06-29 00:00:00,27217,5599,0.2057170151008561
2020-06-28 00:00:00,9724,2224,0.2287124640065817
2020-06-27 00:00:00,14028,3200,0.2281151981750784
2020-06-26 00:00:00,24598,4735,0.1924953248231564
2020-06-25 00:00:00,24164,4733,0.1958698890912101
2020-06-24 00:00:00,24539,4609,0.1878234646888626
2020-06-23 00:00:00,24714,4320,0.1747997086671522
2020-06-22 00:00:00,23026,4300,0.1867454182228785
2020-06-21 00:00:00,7816,1834,0.2346468781985671
2020-06-20 00:00:00,13430,2739,0.2039463886820551
2020-06-19 00:00:00,23072,3740,0.1621012482662968
2020-06-18 00:00:00,21283,3515,0.1651552882582343
