date,Mohave_cume,Mohave
2020-12-01,1,
2020-12-12,2,1
2020-12-16,4,2
2020-12-18,6,2
2020-12-21,18,12
2020-12-22,79,61
2020-12-23,289,210
2020-12-24,422,133
2020-12-26,586,164
2020-12-27,647,61
2020-12-28,916,269
2020-12-29,1297,381
2020-12-30,1635,338
2020-12-31,1911,276
2021-01-01,1972,61
2021-01-02,2020,48
2021-01-03,2046,26
2021-01-04,2234,188
2021-01-05,2367,133
2021-01-06,2619,252
2021-01-07,2871,252
2021-01-08,3128,257
2021-01-09,3184,56
2021-01-10,3233,49
2021-01-11,3432,199
2021-01-12,3716,284
2021-01-13,4022,306
2021-01-14,4404,382
2021-01-15,4816,412
2021-01-16,5171,355
2021-01-17,5202,31
2021-01-18,5568,366
2021-01-19,5897,329
2021-01-20,6460,563
2021-01-21,6867,407
2021-01-22,7282,415
2021-01-23,8088,806
2021-01-24,8705,617
2021-01-25,9259,554
2021-01-26,9885,626
2021-01-27,10694,809
2021-01-28,11605,911
2021-01-29,12131,526
2021-01-30,12592,461
2021-01-31,13121,529
2021-02-01,13789,668
2021-02-02,14402,613
2021-02-03,15522,1120
2021-02-04,16231,709
2021-02-05,16893,662
2021-02-06,17233,340
2021-02-07,17418,185
2021-02-08,17815,397
2021-02-09,18258,443
2021-02-10,19219,961
2021-02-11,19857,638
2021-02-12,20761,904
2021-02-13,21260,499
2021-02-14,21369,109
2021-02-15,21909,540
2021-02-16,22477,568
2021-02-17,23013,536
2021-02-18,23393,380
2021-02-19,23809,416
2021-02-20,23968,159
2021-02-21,24030,62
2021-02-22,24337,307
2021-02-23,24576,239
2021-02-24,25322,746
2021-02-25,26343,1021
2021-02-26,27232,889
2021-02-27,28054,822
2021-02-28,28572,518
2021-03-01,29442,870
2021-03-02,30390,948
2021-03-03,32635,2245
2021-03-04,34129,1494
2021-03-05,35677,1548
2021-03-06,36502,825
2021-03-07,36929,427
2021-03-08,37725,796
2021-03-09,38685,960
2021-03-10,40609,1924
2021-03-11,42197,1588
2021-03-12,43604,1407
2021-03-13,44428,824
2021-03-14,44797,369
2021-03-15,45598,801
2021-03-16,46599,1001
2021-03-17,48315,1716
2021-03-18,49629,1314
2021-03-19,50813,1184
2021-03-20,51980,1167
2021-03-21,52525,545
2021-03-22,53783,1258
2021-03-23,55005,1222
2021-03-24,56532,1527
2021-03-25,57938,1406
2021-03-26,59472,1534
2021-03-27,60479,1007
2021-03-28,61286,807
2021-03-29,62819,1533
2021-03-30,64325,1506
2021-03-31,66559,2234
2021-04-01,68275,1716
2021-04-02,69784,1509
2021-04-03,70504,720
2021-04-04,70795,291
2021-04-05,72003,1208
2021-04-06,73363,1360
2021-04-07,75049,1686
2021-04-08,76536,1487
2021-04-09,78140,1604
2021-04-10,79110,970
2021-04-11,79544,434
2021-04-12,81534,1990
2021-04-13,82598,1064
2021-04-14,84324,1726
2021-04-15,85830,1506
2021-04-16,87083,1253
2021-04-17,87960,877
2021-04-18,88391,431
2021-04-19,89416,1025
2021-04-20,90582,1166
2021-04-21,91956,1374
2021-04-22,93224,1268
2021-04-23,94519,1295
2021-04-24,95302,783
2021-04-25,95630,328
2021-04-26,96823,1193
2021-04-27,98174,1351
2021-04-28,99421,1247
2021-04-29,100585,1164
2021-04-30,101798,1213
2021-05-01,102457,659
2021-05-02,102698,241
2021-05-03,103513,815
2021-05-04,104373,860
2021-05-05,105312,939
2021-05-06,106120,808
2021-05-07,106964,844
2021-05-08,107556,592
2021-05-09,107693,137
2021-05-10,108275,582
2021-05-11,108881,606
2021-05-12,109415,534
2021-05-13,110185,770
2021-05-14,110874,689
2021-05-15,111287,413
2021-05-16,111457,170
2021-05-17,112694,1237
2021-05-18,113291,597
2021-05-19,113952,661
2021-05-20,114639,687
2021-05-21,115314,675
2021-05-22,115680,366
2021-05-23,115808,128
2021-05-24,116253,445
2021-05-25,116703,450
2021-05-26,117073,370
2021-05-27,117468,395
2021-05-28,117988,520
2021-05-29,118122,134
2021-05-30,118193,71
2021-05-31,118268,75
2021-06-01,118718,450
2021-06-02,119074,356
2021-06-03,119417,343
2021-06-04,119825,408
2021-06-05,120032,207
2021-06-06,120107,75
2021-06-07,120517,410
2021-06-08,120791,274
2021-06-09,121213,422
2021-06-10,121555,342
2021-06-11,121999,444
2021-06-12,122271,272
2021-06-13,122358,87
2021-06-14,122672,314
2021-06-15,123022,350
2021-06-16,123340,318
2021-06-17,123596,256
2021-06-18,123949,353
2021-06-19,124128,179
2021-06-20,124219,91
2021-06-21,124453,234
2021-06-22,124709,256
2021-06-23,124973,264
2021-06-24,125194,221
2021-06-25,125515,321
2021-06-26,125656,141
2021-06-27,125724,68
2021-06-28,125933,209
2021-06-29,126165,232
2021-06-30,126427,262
2021-07-01,126666,239
2021-07-02,126977,311
2021-07-03,127074,97
2021-07-04,127098,24
2021-07-05,127288,190
2021-07-06,127490,202
2021-07-07,127701,211
2021-07-08,127929,228
2021-07-09,128206,277
2021-07-10,128391,185
2021-07-11,128459,68
2021-07-12,128690,231
