date,20-34_Navajo,35-44_Navajo,45-54_Navajo,55-64_Navajo,65+_Navajo,<20_Navajo
1/1/2021,214,262,265,316,895,6
1/10/2021,365,447,460,558,2154,32
1/11/2021,401,497,525,607,2333,35
1/12/2021,427,525,585,676,2549,36
1/13/2021,447,546,609,741,2705,37
1/14/2021,478,591,647,825,2899,46
1/15/2021,510,636,704,903,3139,47
1/16/2021,514,637,705,905,3147,47
1/17/2021,516,638,705,906,3149,47
1/18/2021,529,649,735,933,3172,47
1/19/2021,560,675,774,1014,3321,48
1/2/2021,215,262,265,316,896,6
1/20/2021,583,712,826,1100,3468,54
1/21/2021,664,789,925,1243,3655,70
1/22/2021,734,843,977,1340,3779,86
1/23/2021,739,845,980,1345,3904,120
1/24/2021,740,846,980,1346,3917,122
1/25/2021,753,859,1005,1397,4030,124
1/26/2021,780,878,1035,1448,4170,126
1/27/2021,801,897,1058,1486,4330,139
1/28/2021,948,983,1167,1606,4541,189
1/29/2021,1022,1028,1233,1700,4772,248
1/3/2021,215,262,265,317,898,6
1/30/2021,1034,1045,1284,1729,4792,248
1/31/2021,1034,1046,1286,1730,4798,248
1/4/2021,230,281,282,345,1023,6
1/5/2021,273,314,321,380,1244,6
1/6/2021,286,336,340,408,1585,25
1/7/2021,325,406,428,504,1958,31
1/8/2021,364,446,459,553,2151,32
1/9/2021,365,447,459,558,2154,32
12/10/2020,,,,1,1,1
12/11/2020,,,,1,1,1
12/12/2020,,,,1,1,1
12/13/2020,,,,1,1,1
12/14/2020,,,,2,1,1
12/15/2020,,1,1,2,1,1
12/16/2020,5,4,6,5,2,1
12/17/2020,7,11,14,15,5,1
12/18/2020,15,23,24,20,17,1
12/19/2020,16,23,24,21,17,1
12/2/2020,,,,,,1
12/20/2020,16,23,24,22,17,1
12/21/2020,17,23,24,22,20,2
12/22/2020,20,35,40,29,58,2
12/23/2020,49,66,62,60,107,2
12/24/2020,62,83,78,74,153,2
12/25/2020,64,84,79,74,153,2
12/26/2020,64,84,80,74,153,2
12/27/2020,65,84,80,74,153,2
12/28/2020,103,136,138,148,270,2
12/29/2020,125,184,190,212,454,3
12/3/2020,,,,,,1
12/30/2020,166,224,232,264,639,4
12/31/2020,211,259,265,313,815,6
12/4/2020,,,,1,,1
12/5/2020,,,,1,,1
12/6/2020,,,,1,,1
12/7/2020,,,,1,,1
12/8/2020,,,,1,,1
12/9/2020,,,,1,,1
2/1/2021,1053,1065,1318,1815,5050,261
2/10/2021,1252,1308,1708,2454,6740,456
2/11/2021,1372,1394,1776,2559,6998,494
2/12/2021,1434,1443,1822,2631,7250,512
2/13/2021,1638,1546,1913,2709,7357,550
2/14/2021,1641,1547,1916,2715,7387,552
2/15/2021,1649,1552,1922,2730,7477,553
2/16/2021,1677,1575,1955,2768,7761,575
2/17/2021,1727,1617,2006,2814,8002,659
2/18/2021,1763,1647,2042,2871,8209,679
2/19/2021,1812,1676,2078,2917,8293,694
2/2/2021,1068,1079,1346,1843,5290,268
2/20/2021,1843,1691,2093,2932,8312,715
2/21/2021,1845,1691,2095,2933,8324,718
2/22/2021,1900,1731,2136,2968,8378,730
2/23/2021,1970,1771,2169,3038,8503,765
2/24/2021,2006,1794,2187,3085,8629,775
2/25/2021,2053,1842,2235,3161,8915,906
2/26/2021,2115,1885,2281,3196,9035,988
2/27/2021,2130,1893,2288,3211,9073,990
2/28/2021,2133,1893,2292,3215,9079,992
2/3/2021,1090,1106,1377,1905,5598,271
2/4/2021,1105,1134,1423,1959,5817,290
2/5/2021,1120,1152,1455,2088,5973,297
2/6/2021,1159,1207,1591,2323,6074,396
2/7/2021,1159,1207,1592,2323,6082,397
2/8/2021,1189,1248,1630,2351,6279,410
2/9/2021,1199,1273,1662,2394,6488,421
3/1/2021,2174,1917,2314,3241,9170,1001
3/10/2021,2418,2069,2528,3757,10110,1160
3/11/2021,2450,2101,2549,3879,10304,1168
3/12/2021,2473,2112,2567,3952,10404,1173
3/13/2021,2483,2114,2575,3972,10435,1176
3/14/2021,2483,2115,2576,3981,10449,1177
3/15/2021,2511,2136,2630,4141,10608,1189
3/16/2021,2538,2153,2656,4184,10684,1195
3/17/2021,2581,2193,2702,4295,10795,1198
3/18/2021,2628,2224,2739,4439,11003,1224
3/19/2021,2655,2247,2770,4508,11093,1233
3/2/2021,2211,1937,2335,3285,9292,1009
3/20/2021,2663,2250,2772,4517,11117,1238
3/21/2021,2665,2250,2776,4520,11134,1242
3/22/2021,2698,2279,2799,4572,11210,1247
3/23/2021,2738,2321,2856,4687,11420,1284
3/24/2021,2788,2379,2909,4785,11534,1320
3/25/2021,2827,2403,2951,4859,11637,1355
3/26/2021,2859,2429,2996,4922,11696,1393
3/27/2021,2899,2448,3016,4937,11709,1398
3/28/2021,2907,2450,3018,4943,11712,1400
3/29/2021,2950,2481,3061,5001,11797,1408
3/3/2021,2230,1954,2372,3355,9454,1052
3/30/2021,2994,2501,3086,5053,11855,1423
3/31/2021,3056,2544,3130,5120,11931,1452
3/4/2021,2250,1965,2388,3431,9673,1098
3/5/2021,2275,1980,2411,3474,9737,1114
3/6/2021,2326,2005,2448,3519,9768,1122
3/7/2021,2327,2007,2453,3532,9777,1124
3/8/2021,2339,2016,2463,3582,9866,1129
3/9/2021,2379,2041,2492,3647,9949,1142
4/1/2021,3096,2575,3183,5180,12010,1467
4/10/2021,3379,2783,3395,5446,12392,1612
4/11/2021,3384,2788,3400,5455,12403,1616
4/12/2021,3419,2833,3444,5484,12451,1624
4/13/2021,3441,2850,3469,5511,12497,1647
4/14/2021,3480,2876,3485,5541,12533,1657
4/15/2021,3525,2898,3513,5570,12564,1672
4/16/2021,3560,2921,3532,5599,12580,1688
4/17/2021,3570,2928,3539,5608,12594,1689
4/18/2021,3573,2931,3542,5611,12602,1689
4/19/2021,3608,2963,3563,5634,12628,1696
4/2/2021,3121,2604,3217,5206,12062,1506
4/20/2021,3650,3007,3582,5657,12656,1706
4/21/2021,3686,3045,3613,5670,12684,1713
4/22/2021,3737,3081,3643,5694,12697,1718
4/23/2021,3764,3101,3657,5712,12717,1730
4/24/2021,3773,3105,3670,5718,12730,1731
4/25/2021,3775,3109,3673,5721,12731,1734
4/26/2021,3788,3119,3686,5737,12756,1740
4/27/2021,3807,3133,3694,5759,12788,1754
4/28/2021,3828,3146,3703,5778,12816,1763
